,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
10,0.8361204013377926,78.47123430347007,72.24820347436724,66.90330781542704,58.99762593953003,-7.624715401277604,-398.83126714375163,-9.384265109264744,26.736771348013452,-398.83126714375163,-9.384265109264744,-4.801331069615676,-398.83126714375203,-9.384265109264735,5.909193169828088,9.951143235789255,9.414474778003182,0.023649467849126506,5.905836755838065,4.971152301488752,463.43829982541433,359.1568229800284,-4.692132554632372,-129.03364525239024,-12.903364525239024,79.05515324924728,-129.03364525239024,-12.903364525239024,10.262895606589145,-129.03364525239033,-12.903364525239013,37.436201143054674,53.33283095624664,0.18468664743644078,0.6124018665809474,29.825338815250692,23.57882783429419,2340.4311503519175,1703.5279510591606,0.0581283751869665,-3.098266148175029,0.0,1.0450802864562847,-3.098266148175029,0.0,0.5516043308216256,-3.098266148175029,0.0,91.06720788581556,111.51772697416081,0.0,4.504228931303853,22.018243895703904,22.018243895703904,1727.7987756907307,1590.7785651250601,5.06345466219359,28.030179877131,8.428957072009512,9.154977335404842,0.0004448360336724022,-0.001088986770461986,15.016873310180117,18.61822539299888
11,0.919732441471572,75.00367660811445,69.11306725118193,63.75103740274279,56.21784603416472,-7.573884154162469,-396.17240191003685,-9.321703574353808,20.617364555938348,-396.17240191003685,-9.321703574353808,-5.585781921698024,-396.1724019100367,-9.321703574353815,5.476478095183151,9.94916669562462,5.1989084129177385,0.023636909879910246,5.471925048001383,3.666942886724317,410.4144967241368,253.4336703364209,-4.660851787176904,-128.17342414736487,-12.817342414736487,72.8133451240324,-128.17342414736487,-12.817342414736487,8.291762384699162,-128.17342414736495,-12.817342414736473,37.50280537682387,53.250699917339944,0.18375997202387645,0.9809977093897817,27.42578676894003,22.383437858883518,2057.034841540682,1546.9880460536683,0.056076604475427935,-3.0699010308322556,0.0,1.0148136153322527,-3.0699010308322556,0.0,0.5354451099038402,-3.0699010308322556,0.0,91.43028905948917,111.14895348884514,0.0,4.360227391144426,22.1038587700528,22.1038587700528,1657.8706749804744,1527.6654776852865,3.1480319402512813,25.988445611522643,8.063191179304559,8.750428937613352,0.00041533919952740916,-0.0009621218647666296,13.218100527771206,17.160980621204637
12,1.0033444816053512,78.70269795759937,72.52687962240164,67.6028567018558,59.61451208276526,-7.523391780768818,-393.5312623786766,-9.259559114792392,26.143525883138544,-393.5312623786766,-9.259559114792392,-4.772824383030242,-393.5312623786763,-9.259559114792394,5.083518203620373,9.947187337954688,4.723470328157343,0.023670627574387513,5.0798853098098276,4.094772834946282,399.800679197209,296.98109648122926,-4.629779557396195,-127.31893782839538,-12.731893782839538,77.7581097523433,-127.31893782839538,-12.731893782839538,10.041753556440643,-127.31893782839535,-12.731893782839547,37.959812361776,52.77823001042144,0.18300684530442893,5.649457855699966,29.6398222320014,23.356531547052345,2332.733976642145,1693.9763519098917,0.0577478062336631,-3.041795600631707,0.0,1.0366788379546041,-3.041795600631707,0.0,0.5472133220941336,-3.041795600631705,0.0,97.9926828773035,104.58089007734719,0.0,78.50393575910932,23.70166024894649,23.70166024894649,1865.384607666475,1719.007459726404,3.490965061340314,27.751742450671294,8.46146928928019,9.181981428386594,7.816253995684974e-05,-0.0004925172885066331,14.05739804894249,17.724250653001093
13,1.0869565217391304,73.65397605396899,68.97665565079474,63.087819726361374,55.63299799502767,-7.4732360219469,-390.90773037876096,-9.197828950088493,19.078945715766782,-390.90773037876096,-9.197828950088493,-5.681975888971877,-390.90773037876124,-9.197828950088484,4.78772332632852,9.94521155328046,3.5613341814079,0.023627912216457665,4.732587177518366,2.337234294346092,348.5738626462584,161.21460509633863,-4.598914475044246,-126.47014806371678,-12.647014806371677,70.76158181293847,-126.47014806371678,-12.647014806371677,7.817790708854204,-126.47014806371678,-12.647014806371669,38.02414891887423,52.69848313381433,0.18238673670265393,0.9524964311302616,26.068760149545575,21.54837258400231,1920.067835811291,1486.3346755617533,0.05530841349644112,-3.013947480096461,0.0,1.0010059482825648,-3.013947480096461,0.0,0.528157180889503,-3.0139474800964616,0.0,98.01986776635803,104.5480576337334,0.0,0.34276822909062954,23.69881427760646,23.69881427760646,1745.5118993102844,1634.6649517585986,1.0379140733698011,24.68331683504751,8.04727649259272,8.592963872963049,0.0013003464800931397,-0.0053057512720684485,11.548764852762236,15.84982906118816
14,1.1705685618729098,83.68900674269551,74.62627717612392,71.60925440120619,63.147490653620984,-7.423414633607912,-388.3016885271831,-9.136510318286662,29.245466240231572,-388.3016885271831,-9.136510318286662,-4.0953250904600385,-388.3016885271828,-9.136510318286657,4.690787030913883,9.943155779183765,1.1839423356920107,0.02458460118389154,4.688418021091428,4.459628804660962,392.36904737969564,332.8054952792552,-4.56825515914333,-125.6270168764416,-12.56270168764416,79.0736445414352,-125.6270168764416,-12.56270168764416,10.797215309324818,-125.62701687644159,-12.562701687644163,38.78477038022037,51.92249520507613,0.1818697824763513,9.279544434312921,33.2365493040421,26.05691132013985,2781.5337988099113,1944.5302865304375,0.05881850449853847,-2.986354313515776,0.0,1.0486359735323116,-2.986354313515776,0.0,0.553727239015425,-2.986354313515776,0.0,98.97886286241737,103.5834363690096,0.0,11.487151597057423,23.92367305679169,23.92367305679169,2002.1484357598827,1785.3346566071043,3.752954142295888,31.661005464489214,8.706399003881124,9.763717453314477,0.0008784681473628098,-0.003103434033512542,15.575608957735703,18.881259820230206
15,1.254180602006689,87.64668375426791,78.25017238187114,73.95010933846818,65.2117366300425,-7.373925386623585,-385.71302022338756,-9.075600475844412,35.31795565683096,-385.71302022338756,-9.075600475844412,-2.966298995223925,-385.71302022338756,-9.075600475844412,4.555059179055827,9.94117197697791,1.6470286487974226,0.023723605269410454,4.553346620196489,4.550959070182067,399.0857312439263,356.11333174458673,-4.537800237922206,-124.78950654286068,-12.478950654286068,84.1038583770005,-124.78950654286068,-12.478950654286068,12.754350972380555,-124.78950654286074,-12.478950654286063,39.14251774714228,51.54941835904469,0.18143371618398063,4.460732106204307,35.142907552366445,27.500376545939652,3080.1593044477354,2151.909205286144,0.06055159395316068,-2.9590137667458136,0.0,1.0713980520718316,-2.9590137667458136,0.0,0.5659748230124961,-2.9590137667458127,0.0,99.45592858565314,103.10076523419902,0.0,5.723211548981405,24.030467646378668,24.030467646378668,2106.190798269318,1880.388235746108,3.7977966819463562,33.74570347907393,9.129186777884966,10.225446437997922,0.0007465896571403619,-0.002058918471341542,16.28490718140763,19.565907107478942
16,1.3377926421404682,87.1682257143563,75.68306795605537,72.63091092287753,64.04842233057984,-7.324766066726449,-383.1416096441527,-9.015096697509476,30.819039211276873,-383.1416096441527,-9.015096697509476,-3.633311026815991,-383.14160964415305,-9.015096697509476,4.39775843344392,9.939196611708848,1.9049396290121332,0.023622723040399966,4.39604166934428,4.018232354105274,383.19515248311785,304.11215231896983,-4.507548348754737,-123.95757959075529,-12.395757959075528,79.77223947772828,-123.95757959075529,-12.395757959075528,11.360261694767702,-123.95757959075526,-12.395757959075526,39.17374804566053,51.50289012840932,0.18106174897678892,0.5552142405044481,33.933193022912036,27.068069620806313,2957.8962286300166,2048.594552550722,0.05922018751541409,-2.931923527012192,0.0,1.0512671959064994,-2.931923527012192,0.0,0.5552436917109569,-2.9319235270121906,0.0,99.91378655987498,102.63732200005668,0.0,5.4934240079257,24.132540714986902,24.132540714986902,2103.5907561048716,1826.4247188846266,3.031285575247337,32.87191034662145,8.829691261539793,10.169626333341569,-0.00011162085844063085,-0.0004908177072522335,15.574178968473708,18.891836892802722
17,1.4214046822742474,76.49243806103648,70.67828104566883,64.83416271954447,57.17298299783463,-7.275934474410762,-380.5873417384091,-8.95499627619786,19.179789625975346,-380.5873417384091,-8.95499627619786,-5.441974237238127,-380.5873417384095,-8.954996276197852,3.725771485884371,9.937222169330624,8.060575625793724,0.02361173560000538,3.7207130410885823,1.7677495017303047,284.60641183835907,124.94149610163551,-4.47749813809893,-123.1311987977206,-12.31311987977206,69.69780647378938,-123.1311987977206,-12.31311987977206,7.882792389852622,-123.1311987977206,-12.31311987977205,39.233744129327036,51.42762330256542,0.18074108736273953,0.898930885455395,27.960104996556822,22.92890828738337,2138.736599629199,1620.5758240060468,0.0554052737615752,-2.905081302714346,0.0,0.9963771783858457,-2.905081302714346,0.0,0.5258912260737104,-2.9050813027143474,0.0,100.35467838926142,102.19086447919199,0.0,5.2904478713485,24.230432288145533,24.230432288145533,1853.4448409931106,1712.5653031195984,0.0,26.703890531222438,8.24579945532803,8.92411777378759,9.34652473887354e-05,-0.0012053800340581233,11.579502663993546,15.663508102036218
18,1.5050167224080266,76.95825698093549,71.11742165904596,65.14512776118694,57.44720261127596,-7.2274284248341,-378.0501022220914,-8.895296522872739,18.85174436758141,-378.0501022220914,-8.895296522872739,-5.427589376329235,-378.050102222091,-8.895296522872739,3.458345301000593,9.935247955662488,3.222026215582604,0.02360904555665727,3.453288295391861,1.5805102212661288,265.75904806602347,112.40181184221531,-4.4476482614363695,-122.31032718950017,-12.231032718950017,69.34157470164568,-122.31032718950017,-12.231032718950017,7.865664711494517,-122.31032718950009,-12.231032718950017,39.312428144275316,51.33369221312459,0.1804618842498942,1.1221580904450086,28.38993799725577,23.24505593335396,2184.840144065635,1653.1284443004417,0.05539017133345306,-2.878484823231676,0.0,0.9946943942216437,-2.878484823231676,0.0,0.5250422827775484,-2.878484823231674,0.0,100.78020070301305,101.75979548101033,0.0,5.106569167037119,24.32453335779469,24.32453335779469,1871.9736890905012,1729.8980954658139,0.0,27.165027215660274,8.297032526888696,8.978463314442473,7.057197249338287e-05,-0.0010952036978508772,11.53051207357725,15.5842256600791
19,1.588628762541806,87.25280291076635,76.36149552205077,72.23835156457132,63.7022500569412,-7.179245747719603,-375.52977757302546,-8.835994766424129,29.34724912174722,-375.52977757302546,-8.835994766424129,-3.728728764916938,-375.52977757302517,-8.835994766424125,3.3942152307464424,9.933269860966542,0.7906511390443762,0.023655499757907858,3.3918338418664096,3.247330619133554,295.94700971043727,247.97102253158525,-4.417997383212064,-121.49492803833176,-12.149492803833176,77.65984361581087,-121.49492803833176,-12.149492803833176,10.925806701548986,-121.49492803833171,-12.149492803833184,39.66938508713627,50.9615089901222,0.18021648809319782,4.450055862852795,34.25243913253186,27.13094768038345,2988.621320843823,2071.7597398045946,0.058661179357517225,-2.852131838731474,0.0,1.0390269653527355,-2.852131838731474,0.0,0.5488440723551264,-2.8521318387314767,0.0,101.19166489517521,101.34280307021713,0.0,4.9383764228832785,24.41516090122725,24.41516090122725,2130.29122214943,1864.3781998292138,1.4967697848291237,33.05456914182027,8.908841144239258,10.17949367292274,-3.0288042303538987e-05,-0.0005759839769368114,14.841044545350185,18.038644555936447
20,1.6722408026755853,76.94694134978825,71.13548893813136,64.26090293768544,56.66746290801187,-7.131384287258866,-373.0262550258484,-8.777088353549374,16.505146789650208,-373.0262550258484,-8.777088353549374,-5.590350455177143,-373.02625502584846,-8.77708835354938,3.022381067147556,9.931296341218554,4.470737409239902,0.023600813410805804,3.017322535354789,1.393962456831281,232.1737401613393,99.160200928092,-4.388544176774687,-120.6849648613039,-12.06849648613039,68.12983055560656,-120.6849648613039,-12.06849648613039,7.66766157973667,-120.6849648613039,-12.0684964861304,39.74382314861436,50.87186307855672,0.1799988995569097,1.070911578910374,27.766545326452352,22.471599910810784,2136.5507347207663,1598.5282468775943,0.05489251596923923,-2.8260201199786064,0.0,0.9848138802828681,-2.8260201199786064,0.0,0.5198531981260536,-2.8260201199786077,0.0,101.5900230107385,100.93893468014559,0.0,4.781571763634597,24.502565271063194,24.502565271063194,1885.397452831858,1743.0019607955574,0.0,26.201834243995577,8.299140376115325,8.977143157475295,0.00019489319128496163,-0.0026733526601887547,11.014763344173469,14.886927964907882
21,1.7558528428093645,88.63188861252848,77.5034101979922,72.59815092611115,64.01953344454246,-7.083841902015491,-370.53942256696416,-8.718574648634451,29.824433379704924,-370.53942256696416,-8.718574648634451,-3.524170665863902,-370.5394225669642,-8.718574648634446,2.9680829349759748,9.929318992169545,0.6730522963003605,0.023646636337337833,2.9662869251983572,2.839618540432496,262.9076123469804,220.08012054496362,-4.359287324317226,-119.8804014187237,-11.98804014187237,77.6712499184792,-119.8804014187237,-11.98804014187237,11.166027324493083,-119.88040141872361,-11.988040141872373,39.968455718463815,50.63203912713526,0.1798043742633829,2.867042655261313,34.704273337514444,27.55070813123593,3075.905288829322,2135.2738335403374,0.058740260213097174,-2.8001474581469403,0.0,1.0372401806778302,-2.8001474581469403,0.0,0.5479902204454635,-2.800147458146939,0.0,101.97706436053538,100.54640049711561,0.0,4.646168829703858,24.587164286233815,24.587164286233815,2179.206806315414,1905.5890792814034,0.746796279989248,33.62042071203364,9.04206452309909,10.34038700479499,-2.2036458865670738e-05,3.937236954243417e-05,14.619117669166654,17.812892170039277
22,1.839464882943144,82.05461204273828,75.74066769226606,68.44208389970004,60.3545713401235,-7.036616464829263,-368.0691689295307,-8.660451033636017,23.218067111527027,-368.0691689295307,-8.660451033636017,-4.630087170095321,-368.0691689295308,-8.66045103363602,1.9962568904234383,9.927346177079846,11.646631922294098,0.023592430250166246,1.9921562709364564,1.99023864970963,163.46560994019916,150.7420041959614,-4.3302255168180075,-119.08120171249521,-11.908120171249521,72.86615035072494,-119.08120171249521,-11.908120171249521,9.442344261036835,-119.0812017124953,-11.908120171249509,40.05373137779437,50.53158691451162,0.1796291294929849,1.200158182818369,32.21017085362847,24.85888279969211,2642.9930732248004,1882.8283813324688,0.056835935564358224,-2.7745116646324965,0.0,1.0091471306675026,-2.7745116646324965,0.0,0.5329915331159303,-2.774511664632498,0.0,102.35246510088643,100.16552388052683,0.0,4.506894230168918,24.668906741779505,24.668906741779505,2024.1975722152083,1868.4394678606234,0.0,30.144086625046192,8.836411230764373,9.5730380716528,0.00013191817788538174,-0.002188038297191497,12.62683602968161,15.78242937934996
23,1.9230769230769231,78.3939567648191,72.39185212615635,65.21731126567968,57.51085649530836,-6.989705862720988,-365.6153835884825,-8.602714907964293,15.542165001365143,-365.6153835884825,-8.602714907964293,-5.546659489744229,-365.61538358848287,-8.602714907964296,1.7821873819779956,9.92537384207165,2.58385802523554,0.023586705030632003,1.7771280303033905,1.1190267201314354,139.31609797315213,81.00841684897263,-4.301357453982146,-118.28732998450904,-11.828732998450905,67.04835793501269,-118.28732998450904,-11.828732998450905,7.60573901403233,-118.28732998450904,-11.828732998450905,40.149713335112324,50.42044185027058,0.17947012561423784,1.3280460544683033,29.548137310756218,23.19780099740111,2316.3953988203607,1679.3317794558634,0.05481510655148391,-2.749110570868312,0.0,0.9794325695566447,-2.749110570868312,0.0,0.5171238380540641,-2.7491105708683112,0.0,102.71766368578395,99.79486590773855,0.0,4.3848250106438345,24.748133231281557,24.748133231281557,1940.1040865430691,1791.5632012773503,0.0,27.566301610981334,8.445716081384909,9.145961622562227,0.00017946510934763182,-0.0020489292237044765,11.055216973934671,14.42839914419356
