,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
12,1.7999999999999998,67.44606876106808,61.169938657395875,70.89570812841565,56.37468180944643,28.13019607540515,0.0,1.535363920059193,0.0,22.08441444689121,14.735558949777607,30.577483266020415,45.41392063031174,0.0022964604319700575,0.3902447366631051,18.931194257142963,12.505875125273988,54.977855013730654,99.96015915415448,0.0,0.0,21.987014887071478,21.987014887071478,68.02303571593707,69.89655054950288
13,1.95,64.38699705818365,58.573719518050126,65.07282423775547,51.744454744717416,27.969342572170564,0.0,1.0723566882305462,0.0,19.25638184150446,12.151686157397306,30.634286434063803,45.35642630901207,0.0022952067057866563,0.38189373064135934,16.299356649298026,10.765808400949037,54.97624878692103,99.95727322040703,0.0,0.0,21.98621105143066,21.98621105143066,66.80022919944875,68.52016254312036
14,2.1,64.27584509054883,58.47672953960454,64.60977098060765,51.37624514893692,27.786081444640942,0.0,1.2217408501972506,0.0,18.95005755804102,11.915971924104166,30.69028374147556,45.29973830562213,0.0022943332484810005,0.3765196064821716,16.155634826406644,10.64470179246499,54.97464404997861,99.95438993708778,0.0,0.0,21.985419489449693,21.985419489449693,66.68059622267634,68.43460444554137
15,2.25,67.32829353595329,61.02257851111348,70.2266906587948,55.84269407745959,27.596020225782873,0.0,1.2670747923870371,0.0,21.475635758846135,14.38235322695334,30.745703418024494,45.24362828183468,0.0022937122495193373,0.37266745613072566,18.885303141707325,12.343982804450018,54.973040511349886,99.95150878552924,0.0,0.0,21.984639187594112,21.984639187594112,67.8177895893289,69.81941369115732
16,2.4,68.11566097978996,61.33127186937634,71.14719044473371,56.574654924003,27.40313075788757,0.0,1.28592978596854,0.0,22.030623762829354,14.522245067377797,30.800679259556016,45.18796236281174,0.002293262287700409,0.36970759470068193,19.155482759589397,12.898705784750678,54.97143794990508,99.94862937228416,0.0,0.0,21.9838692428911,21.9838692428911,67.95573913107202,70.1133258600365
17,2.55,64.55400581018897,58.66968160444431,65.34192449823108,51.95843725451437,27.267283653215138,0.0,0.9056473644830916,0.0,19.081188244491546,12.132729007273811,30.855297444618184,45.132654311584375,0.0022929302769510206,0.3673224891174878,16.72315782657286,10.98710102825134,54.9698361954987,99.94575139459138,0.0,0.0,21.983108843941274,21.983108843941274,66.76554458765916,68.71830089381365
18,2.6999999999999997,64.44179119756555,58.57313201456095,64.88058463108499,51.59159010815025,27.112640366812514,0.0,1.0309552426843036,0.0,18.784449296442226,11.89871404174156,30.90961730940967,45.077644748140315,0.002292680907498108,0.3653331326313557,16.57205375557861,10.865941892933238,54.968235115505536,99.94287461644258,0.0,0.0,21.982357256781444,21.982357256781444,66.64794753217949,68.6306776462546
19,2.85,67.53181185620063,61.217494900202134,70.48117623078878,56.045055313774064,26.952010874921257,0.0,1.0708632792751316,0.0,21.29517419655496,14.153023329903792,30.963681762764672,45.02289073038076,0.0022924902790159817,0.3636299695216999,19.295096539312976,12.752765549820198,54.9666346053167,99.93999885168392,0.0,0.0,21.981613814054693,21.981613814054693,67.72336875180731,70.08993897012382
20,3.0,68.53601383341588,61.43942522621186,71.39867276105176,56.77462803855957,26.788652469589255,0.0,1.0890560355467405,0.0,21.580569444619595,14.500746293994924,31.017523015443356,44.96836002201224,0.0022923419600845117,0.3621416514662491,19.80877444661325,13.108135158394218,54.96503458151874,99.9371239518823,0.0,0.0,21.980877906497966,21.980877906497966,67.87161074026758,70.36505053936699
21,3.15,64.71660972866674,59.023293832469214,65.61102474727058,52.1724197552176,26.67269978544696,0.0,0.7730178942821377,0.0,18.906416705802553,12.178191093490673,31.071165966432794,44.91402770425493,0.0022922244938955853,0.3608194138971489,17.147515956046167,11.114657865981103,54.9634349769265,99.93424979748757,0.0,0.0,21.980148976095503,21.980148976095503,66.74873179525326,68.87831564670387
22,3.3,64.60454909234468,58.67496698925152,65.15139828156232,51.80693506736358,26.540899012521688,0.0,0.8786718195018967,0.0,18.63851121189234,11.886561057879653,31.124630321242336,44.859874056118215,0.00229212978819939,0.35962862013765257,16.969068504717416,11.081875908375016,54.96183573691597,99.93137629130693,0.0,0.0,21.979426510457127,21.979426510457127,66.62008338260719,68.81960671166091
23,3.4499999999999997,68.37569309443019,61.308315569958786,70.73566181421887,56.24741655918226,26.403892480715303,0.0,0.9133768787093453,0.0,21.013478884838538,14.078746949372382,31.269394238082548,44.714420907182586,0.0022920520579732305,0.9682922789165691,19.733432718336402,13.019725561846718,54.96023681668593,99.92850335363137,0.0,0.0,21.978710038118784,21.978710038118784,67.65415167628034,70.30952734447375
24,3.5999999999999996,68.70140834922658,61.52534335668946,71.65015506593372,56.97460114402241,26.26438252044877,0.0,0.9300664017768033,0.0,21.32287551270814,14.407983072509062,31.371816260444824,44.611309704254644,0.0022919871203675554,0.6860129525060303,20.301407975692353,13.39367713150747,54.95863817918978,99.92563091855287,0.0,0.0,21.977999124551268,21.977999124551268,67.80139235040032,70.60473783029268
25,3.75,65.53157274322153,59.52934451863253,65.88012499631006,52.38640225592083,26.12349451926689,0.0,0.9392533412125965,0.0,18.7122281547146,12.016881938775262,31.40762646761011,44.57481036028873,0.002291931918071079,0.24193420872697508,17.51797256231767,11.433692456987071,54.95703979355697,99.92275893115651,0.0,0.0,21.977293368723302,21.977293368723302,66.67039543487451,69.10074099131754
26,3.9,64.76270452708228,59.40803493270043,65.42221192060354,52.02228001748319,25.981835447054774,0.0,0.9443938147473829,0.0,18.435366503847106,11.740953135374589,31.452938737427072,44.52880899118066,0.0022918841930728443,0.305281368791051,17.42713975796615,11.360087375803632,54.95544163387813,99.91988734535613,0.0,0.0,21.97659240010824,21.97659240010824,66.54440224112624,69.04792174043108
27,4.05,68.54138964947366,61.400212537811115,70.99014738621287,56.449777795496736,25.839782316889877,0.0,0.9470208677661248,0.0,20.79300921246675,14.011825383934587,31.584973372620745,44.39608528913427,0.0022918422608216504,0.883430597049468,20.191348573548957,13.280366529181403,54.953843678260526,99.91701612221361,0.0,0.0,21.9758958760498,21.9758958760498,67.59737756465813,70.5310976435372
28,4.2,68.8777005535353,61.618053756024814,71.90163738225176,57.17457425857898,25.69759017586505,0.0,0.9479476068321864,0.0,21.080700360764112,14.344259446991943,31.682532728647367,44.297836894558515,0.0022918048522439687,0.6535955776347137,20.77557638805452,13.647045221098553,54.95224590808804,99.9141452286214,0.0,0.0,21.97520347942489,21.97520347942489,67.74154830637185,70.82866307837621
29,4.35,65.67335187892091,59.617788848706674,66.14922524534957,52.60038475662405,25.59709886737679,0.0,0.6699420565884063,0.0,18.557149975856174,11.984848672007955,31.717075664288384,44.262604945282035,0.0022917710021486196,0.23348633248319015,17.926698406883414,11.670342663655243,54.95064830743695,99.91127463626225,0.0,0.0,21.974514916554917,21.974514916554917,66.63479471222001,69.30105267761921
30,4.5,65.53860661433983,59.48853052870732,65.69302557108088,52.23762497669653,25.483702083350213,0.0,0.7559785601770194,0.0,18.27970062905749,11.69999863810333,31.83663310148155,44.142358516573864,0.0022917399696704643,0.8002499494104671,17.765068950421806,11.608639035079682,54.94905086261086,99.90840432078139,0.0,0.0,21.97382991532769,21.97382991532769,66.50612276640972,69.23450503486863
31,4.6499999999999995,68.6920626837832,61.486464777218785,71.24463296964294,56.65213904090493,25.36632429163984,0.0,0.7825186114023562,0.0,20.58346723397101,13.94716465670856,31.930690327910458,44.04761231843787,0.002291711181055213,0.6302488670520902,20.639857626729786,13.538774270210535,54.947453561767645,99.90553426112331,0.0,0.0,21.973148223500576,21.973148223500576,67.542864863996,70.75014407653012
32,4.8,69.62967499538726,61.81707746106601,72.15311968713372,57.374547364041824,25.247130530903377,0.0,0.7946250715763851,0.0,20.787450816748407,14.058831674965356,32.02240755891093,43.95520613361529,0.002291684188161934,0.614649270231511,21.234876625883945,14.109595798948172,54.94585639461854,99.90266443899576,0.0,0.0,21.97246960716034,21.97246960716034,67.61021301345278,71.1336910156405
33,4.95,65.79273589810691,59.69195454522422,66.41832549438907,52.814367257327284,25.12698087000405,0.0,0.8009977393287682,0.0,18.392709430969365,11.936062784309875,32.11282074663307,43.864104008350765,0.0022916586381156448,0.6059560716141453,18.348734247692715,11.92636527793357,54.94425935218434,99.89979483843571,0.0,0.0,21.97179384932121,21.97179384932121,66.5925639504663,69.51221189359416
34,5.1,65.66300027504128,59.58256382614343,65.96383921012212,52.45296992681613,25.006321443248975,0.0,0.8043961783668383,0.0,18.123770346068213,11.698569551369676,32.20234814502146,43.7738876873547,0.0022916342509325016,0.6000512837982701,18.179276590734393,11.816051868317983,54.94266242659512,99.89692544545295,0.0,0.0,21.971120748643724,21.971120748643724,66.47859197246453,69.4242496229386
35,5.25,68.92596410492057,61.626791619990954,71.49911854163693,56.8545002772194,24.885421541408054,0.0,0.8059993456061803,0.0,20.228833419439248,13.79867799138354,32.291200465887364,43.68434645768517,0.0022916108028888265,0.5955512932406681,21.224132393281966,13.87334616786847,54.941065610926444,99.89405624773796,0.0,0.0,21.97045011826204,21.97045011826204,67.43894418436938,71.03565119303111
36,5.3999999999999995,69.85064026785636,62.31898362610785,72.40460200345179,57.574520478598394,24.764459855121313,0.0,0.8064112419115942,0.0,20.700181090647394,13.869256257523707,32.37950128180441,43.59535674581543,0.0022915881140586295,0.5918751723995853,21.550267284313783,14.444122558552767,54.939468899062504,99.89118723442002,0.0,0.0,21.96978178470732,21.96978178470732,67.54206225290537,71.34898897792624
37,5.55,65.92174755909882,59.77480638954718,66.68742574342856,53.028349758030515,24.64356272834231,0.0,0.8059808451934783,0.0,18.246506883477053,11.91373293170041,32.467330915824945,43.506838227887606,0.0022915660388981777,0.5887345918618441,18.751254534402783,12.15484716476548,54.937872285583346,99.8883183958661,0.0,0.0,21.969115586918473,21.969115586918473,66.56077667214744,69.70753260817027
38,5.7,65.78721469595149,59.67415187804057,66.23465286059944,52.66831488602947,24.52282357534663,0.0,0.8049276866377039,0.0,17.990111663395858,11.698159581851193,32.55474545523633,43.41873481593222,0.0022915444590738544,0.5859679805976482,18.571568028106572,12.023072575985784,54.93627576567038,99.885449723512,0.0,0.0,21.96845137533133,21.96845137533133,66.45516153517552,69.60830756948747
39,5.85,69.44159668790327,61.85611689422567,71.75360412506703,57.05686152262761,24.402313748748632,0.0,0.8033988439865211,0.0,19.93166005639949,13.476842113803471,32.641786144550444,43.33100526485867,0.0022915232779533454,0.5834763875045984,21.718852629903942,14.373543349956723,54.9346793350269,99.88258120972164,0.0,0.0,21.967789011038956,21.967789011038956,67.2964642340454,71.36425052357288
40,6.0,70.04004143463742,62.42291493498678,72.65608430833373,57.77449358406123,24.282089091198962,0.0,0.8014977169976768,0.0,20.42090798267044,13.868906611097653,32.72848451130622,43.24361804663652,0.002291502416339065,0.5811950334809975,22.06199444316375,14.634866661000402,54.93308298981094,99.8797128476668,0.0,0.0,21.967128365016855,21.967128365016855,67.49263201419454,71.55678788595974
41,6.1499999999999995,66.17051116093948,59.85912023441045,66.95652599246806,53.24233225873374,24.16219412191673,0.0,0.7992997952147314,0.0,17.851096735100533,11.943797601458924,32.81486538615353,43.15654833019796,0.0022914818091362313,0.5790792732858213,19.389606480477983,12.330945756917455,54.93148672657797,99.8768446312259,0.0,0.0,21.966469317406982,21.966469317406982,66.4995025638183,69.94184503271639
42,6.3,65.96498835178765,59.759254634272736,66.50546649964069,52.88365983614908,23.991729014895874,0.0,1.1364340468057412,0.0,17.75538276331624,11.708591905889994,32.90094879298999,43.06977609128989,0.0022914614027294182,0.5770970625410176,19.059073958369872,12.22012266756266,54.92989054223213,99.8739765548977,0.0,0.0,21.965811756856134,21.965811756856134,66.41672895496315,69.81259365601713
43,6.45,69.68375833645179,62.14933257238926,72.00808969706101,57.25922275894208,23.845187557606025,0.0,0.9769430485991618,0.0,19.907380606745697,13.256829261551054,32.98675119074637,42.98328487067923,0.002291441152900317,0.5752246353676727,21.971845067499274,14.765900323073993,54.92829443398461,99.87110861372702,0.0,0.0,21.965155579903815,21.965155579903815,67.23071587537885,71.58680642627529
44,6.6,70.37684107539455,62.570731453479425,73.0311435076252,58.07273227266371,23.703296446382907,0.0,0.9459407414873837,0.0,19.993301462247974,13.979158028403823,33.0722863223052,42.89706092522625,0.0022914210231621116,0.5734438852540458,22.82856203482992,14.80778980879241,54.9266983993188,99.86824080324106,0.0,0.0,21.964500690416035,21.964500690416035,67.44797774317871,71.8224909301731
45,6.75,66.68387677909985,60.089990729303494,67.33863236484811,53.546174701794875,23.564016710970822,0.0,0.928531569414018,0.0,17.714588656365066,11.745352618103166,33.15756581437376,42.811092628005206,0.002291400983417191,0.5717407047274095,19.85085387794413,12.806762107304445,54.92510243595765,99.86537311939428,0.0,0.0,21.963846999059932,21.963846999059932,66.41986527679869,70.25318267944886
46,6.8999999999999995,66.28271430850558,59.930588937439616,66.8882582257342,53.18804725715802,23.42657384907933,0.0,0.9162857459431749,0.0,17.37566487620395,11.680628361372554,33.242599613382914,42.725370032399795,0.002291381008867787,0.5701038921726539,19.78762109466468,12.535023858162617,54.923506541838385,99.86250555852115,0.0,0.0,21.963194422818272,21.963194422818272,66.34188071957092,70.1258296719485
47,7.05,70.13926894232965,62.31326381840562,72.38435020091008,57.55841669806646,23.29058759918644,0.0,0.9065749992859915,0.0,19.667950552731245,13.376262925709213,33.32739630988618,42.63988454769936,0.0022913610791260594,0.568524408480299,22.537413425292232,14.929106609171892,54.921910715088224,99.85963811729448,0.0,0.0,21.962542884538475,21.962542884538475,67.22168436639832,71.79719651244646
48,7.199999999999999,70.83043007262312,62.88175062544229,73.40620271835277,58.370970970359906,23.155841460331576,0.0,0.8983075923656899,0.0,19.832861192511377,14.026907446881197,33.4119633850078,42.5546286926468,0.0022913411774827448,0.5669948573563217,23.313730778048974,15.021831553988727,54.92031495400493,99.85677079268956,0.0,0.0,21.961892312515197,21.961892312515197,67.43329388529024,72.03402053402318
49,7.35,66.96289573060291,60.33204956888335,67.72073873722816,53.85001714485601,22.9642080265257,0.0,1.2775562253724357,0.0,17.854153923260032,11.488429283426422,33.49630740106452,42.46959590481328,0.0022913212903027595,0.5655091131341582,20.063086993025482,13.344102974786782,54.91871925703815,99.8539035819517,0.0,0.0,21.961242640102515,21.961242640102515,66.37270020258214,70.52379617972446
50,7.5,66.70446200923323,60.18241261871055,67.27104996326382,53.49243468726069,22.80092977199886,0.0,1.0885216968458307,0.0,17.384361589911872,11.424710724709476,33.580434151352335,42.38478039080854,0.0022913014065233596,0.5640620485323747,20.114729735886996,13.068468046615273,54.91712362277452,99.85103648257001,0.0,0.0,21.96059380535479,21.96059380535479,66.27183943834925,70.42538961434585
51,7.6499999999999995,70.45143631851205,62.416696211820394,72.76061071619523,57.857610646284556,22.643570295099412,0.0,1.0490631793297367,0.0,19.224745794826013,13.403949322220523,33.788131880065656,42.17639390635916,0.0022912815172356047,1.387870002201485,23.339141426069933,15.20640733052109,54.91552804992343,99.84816949225124,0.0,0.0,21.959945750693024,21.959945750693024,67.15133631428792,72.10380946563737
52,7.8,71.42651987325495,63.12665266027246,73.78126190620813,58.66920964986864,22.48968744982764,0.0,1.0258856351453265,0.0,19.71194283552757,13.715908236840665,33.84826531984482,42.115571718758865,0.0022912616153340577,0.4041095629145858,23.75529251789796,15.618756078156375,54.91393253730493,99.8453026088994,0.0,0.0,21.959298422595236,21.959298422595236,67.32492170933303,72.37969737172921
53,7.949999999999999,67.42336002915772,60.526487618083365,68.1028451096082,54.15385958791715,22.338318038102795,0.0,1.0091294114991574,0.0,17.55216675756425,11.340512242096432,33.922384866754626,42.04076343188805,0.0022912416952226467,0.4973518191158406,20.707885040096436,13.786640397768748,54.91233708383939,99.84243583059622,0.0,0.0,21.958651771309405,21.958651771309405,66.27805494307061,70.86026763237595
54,8.1,67.1136226585753,60.4043494038734,67.65384170079344,53.796822117363355,22.123154793077276,0.0,1.434421633503473,0.0,17.44609427814898,11.168438616885041,34.000817227409776,41.96164233908673,0.002291221752567054,0.5261055065812009,20.401609237798347,13.615634142954212,54.910741688537335,99.83956915558387,0.0,0.0,21.95800575058643,21.95800575058643,66.21103039107372,70.71350997760749
55,8.25,70.6638240113264,62.563009756900236,73.1368712086082,58.15680457631521,21.941356103075062,0.0,1.2119912666814183,0.0,18.984610184315972,13.463058314622424,34.19912730767583,41.762643534452174,0.0022912017840859018,1.3252919522788609,23.928345431435844,15.425445433700036,54.90914635049167,99.8367025822507,0.0,0.0,21.957360317432645,21.957360317432645,67.12569323609384,72.34665377008459
56,8.4,71.7520423147342,63.335788568882926,74.1563211054996,58.967448338471115,21.7668793755507,0.0,1.1631781834956127,0.0,19.27084113326033,13.484389986771944,34.34375855375395,41.61732357175295,0.0022911817873743053,0.9674347569594196,24.534547820242693,16.12522875951506,54.90755106886911,99.83383610911693,0.0,0.0,21.95671543187958,21.95671543187958,67.18228963257582,72.7848282560958
57,8.549999999999999,67.6885388711835,60.62336588500151,68.48495148198825,54.45770203097828,21.59681994762481,0.0,1.133729519505948,0.0,17.16472600224968,11.373792237164032,34.3995728565991,41.56082056000975,0.002291161760754698,0.3753235507519082,21.447810814043304,14.046279433365799,54.90595584290476,99.83096973482303,0.0,0.0,21.95607105677067,21.95607105677067,66.21892590195561,71.15553271604485
58,8.7,67.52099708355162,60.526555826703806,68.03663342688697,54.101209538372295,21.35546324513789,0.0,1.609044683246118,0.0,17.002209069355523,11.167251584752293,34.46973953460628,41.48996518080822,0.0022911417031505725,0.4710078483296677,21.182206571110605,13.908067003435681,54.90436067189463,99.82810345811868,0.0,0.0,21.955427157562404,21.955427157562404,66.13237864043822,71.03212639050494
59,8.85,71.52582764523301,63.18511698548401,73.51313171245727,58.455998515439596,21.153267200779403,0.0,1.3479736290567697,0.0,18.808859363911704,13.145802726890883,34.65580339310105,41.30321262880776,0.002291121613979684,1.243657560988669,24.381720935451863,15.97114466442967,54.9027655551913,99.82523727785353,0.0,0.0,21.954783702140364,21.954783702140364,67.00580967296351,72.68395214139763
60,9.0,71.99360846864877,63.4564590672827,74.53138030479109,59.26568702707359,20.960027354678378,0.0,1.2882656406736255,0.0,18.977014909840342,13.45472676536376,34.79514516913658,41.16318216694396,0.0022911014930636553,0.9321788987393886,25.17748123781313,16.440130301651255,54.90117049219808,99.82237119296822,0.0,0.0,21.954140660647532,21.954140660647532,67.1221364247252,73.07715892388184
61,9.15,67.87543870145484,60.73397657276621,68.8670578543683,54.76154447403942,20.687311667425195,0.0,1.8181045816877948,0.0,16.97297087549401,11.379438456024657,34.849338299263046,41.10830035865867,0.002291081340551564,0.364523190170299,22.0018654493427,14.332461509414541,54.899575482365336,99.8195052024861,0.0,0.0,21.953498005325677,21.953498005325677,66.18670037432321,71.41369705079828
62,9.299999999999999,67.74902936557889,60.639843691676404,68.4194251529805,54.40559695938124,20.46131635064711,0.0,1.5066354451873805,0.0,16.7262146066671,11.186969944200445,34.91771736325027,41.03923262417688,0.002291061156855436,0.45909805550819394,21.81642154874721,14.18057103208085,54.89798052518616,99.81663930550665,0.0,0.0,21.95285571036716,21.95285571036716,66.08923394077789,71.30507803660075
63,9.45,71.82476463782368,63.32977139158772,73.88939221630633,58.75519245456397,20.246472291265036,0.0,1.432293729213632,0.0,18.426880503300236,13.096633060868788,35.0995685211548,40.85669280343958,0.0022910409425958146,1.2155806956119208,25.10769203940701,16.304003278856563,54.89638562019306,99.81377350119908,0.0,0.0,21.95221375177776,21.95221375177776,66.92453694073886,73.00471379681822
64,9.6,72.95916612209473,63.59069286639969,74.90643949264644,59.56392570658233,19.943372327739006,0.0,2.0206664235069667,0.0,18.57382888885673,13.417415781125131,35.23614772141463,40.71942494800858,0.0022910206985560047,0.9137696988423644,25.845681817854317,16.761666255402144,54.894790766953975,99.81090778879636,0.0,0.0,21.95157210724877,21.95157210724877,67.04036898855122,73.37828449287592
65,9.75,68.70399617082377,60.879023419404966,69.24916422674835,55.065386917100554,19.69404571920717,0.0,1.6621773902125094,0.0,16.770279982641203,11.410269674135105,35.28934785989617,40.665536162019485,0.002291000425643617,0.35791138074876433,22.49266330284322,14.588795672602313,54.89319596507008,99.80804216758993,0.0,0.0,21.950930756038577,21.950930756038577,66.16018607684757,71.64320290763497
66,9.9,67.97138261413821,60.76671101711979,68.80221687907401,54.70998438039019,19.457882603868274,0.0,1.5744207689262546,0.0,16.47393083998548,11.187025489996717,35.35654125169922,40.597654130376505,0.0022909801248584224,0.4512018691148362,22.425511122807993,14.469413036012213,54.89160121417271,99.80517663692521,0.0,0.0,21.950289678862383,21.950289678862383,66.04471056134616,71.57945235087536
67,10.049999999999999,72.31311682416046,63.644003238880885,74.26565272015539,59.05438639368834,19.12456172004689,0.0,2.2221392254757326,0.0,17.903979687053578,12.93386358437177,35.535407755200175,40.41809899470902,0.0022909597972655517,1.195691452192207,25.95143228749645,16.73068323699205,54.890006513921335,99.80231119619663,0.0,0.0,21.949648857789708,21.949648857789708,66.78657379120344,73.39383913850132
68,10.2,73.91780361422478,64.3992754284844,75.28149869193791,59.862164395184806,18.852187043200168,0.0,1.815831178977982,0.0,17.845883141214294,12.871312938148556,35.6698774648363,40.282940660587315,0.0022909394439732224,0.8997150369431651,26.83915292188412,17.513309956137974,54.88841186400043,99.7994458448443,0.0,0.0,21.949008276148973,21.949008276148973,66.75904758479979,73.93709351421792
69,10.35,69.87318095054248,62.511336055343975,69.6312705876923,55.369229351067965,18.59501411593257,0.0,1.7144861817839223,0.0,16.096580517320483,11.046892904366198,35.799736038952545,40.15226474874124,0.004110694871799742,0.869834522313557,23.433173635983145,15.087783445556624,54.88681726411836,99.79658058234986,0.0,0.0,21.948367918439214,21.948367918439214,65.93884337839384,72.07342981246754
70,10.5,70.1635939504221,62.903923767537805,69.18500860516752,55.01437180139913,18.231830099800376,0.0,2.4212267742146367,0.0,15.647296888413432,10.444584933928725,35.92707201014986,40.02395673035582,0.0051444306949894976,0.8540509053437143,23.392739647904023,15.281973552574746,54.88522271400521,99.79371540823378,0.0,0.0,21.94772777024781,21.94772777024781,65.69103125979778,72.14758323381034
71,10.65,74.86813232466955,66.01231406748958,74.64191321256834,59.353580323718994,17.936965232636133,0.0,1.965765781095018,0.0,16.917802939222845,11.916893876729079,36.05264122654236,39.897195732026084,0.006611707446881554,0.8437398167303168,27.01976269290567,17.78271424592902,54.883628213410645,99.7908503220519,0.0,0.0,21.947087818173635,21.947087818173635,66.32975487758954,74.08616321720137
72,10.799999999999999,76.50587393167424,66.88046731550057,75.65655789122937,60.16040308378727,17.659411490259746,0.0,1.8503582825093359,0.0,16.82200312289893,11.868821461957191,36.176740252893644,39.77158700037692,0.008733614010995747,0.8360604563528751,27.93673210482953,18.53553055402869,54.88203376210289,99.78798532339262,0.0,0.0,21.94644804975638,21.94644804975638,66.29998812157712,74.62517144511527
