,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
40,10.0,127.72435606831105,104.90703292133622,67.96728552101783,54.04606563430913,12.980593059023754,4.272476214496439e-11,2.038188396051777,-3.343118278768498e-11,12.97974609855737,10.861026992455638,19.08151273849994,23.848925666202398,0.9558870432812308,0.04483264508594315,18.215172596879185,9.074894221020173,49.80098953679518,54.97780971731161,0.0,10.427088732629754,21.871262729060394,21.871262729060394,21.680266532494475,45.223569801394646
41,10.25,114.31384223246567,98.94120943646351,62.15336625912008,49.42296704191452,10.37426401185461,-1.4159503458272483e-10,10.425316180185437,-4.852891539677224e-13,10.369836518416953,8.137851882173882,18.886774556279455,23.837715918157272,0.823244538976617,0.0442927448472964,15.66963214256787,6.965704637741629,52.139623521350174,52.636271613302554,0.0,9.366154042201122,22.776311367932614,22.776311367932614,19.001345688997002,40.66656298968443
42,10.5,113.41210673667501,99.88672493652724,61.587945820260586,48.973357352262724,9.496468673867444,3.391212756924002e-10,3.5111813436353723,1.7236088501647325e-10,9.490089468636151,6.803997515168682,18.70157458697784,23.826061313716195,0.7868753103204195,0.0460763706665773,15.259265938262935,6.90850071355208,54.3183594345879,50.454631680085704,0.0,8.726561338133555,23.607589430773462,23.607589430773462,17.843918989680063,40.280015668322875
43,10.75,126.22502241155055,105.25357991241381,66.97620807164883,53.25798300798861,9.14246453376815,-1.0833338517190675e-10,1.4160165519193229,-3.0492998630329094e-12,9.140603784143371,7.383427986732002,18.520449945123303,23.814468536187466,0.7703306314146628,0.04583300446074221,17.451337028256944,7.939752979020467,59.22798745735033,45.542099734160146,0.0,19.650129365691406,25.657469387962557,25.657469387962557,18.06177444911098,43.23956519239784
44,11.0,127.29514764538324,106.04991877346204,67.88490093618091,53.98055525464311,8.16282174584963,-3.281861870775693e-11,3.9185711434538635,1.8532622589770154e-10,8.16082243471233,6.556175550714908,18.341400407015144,23.8028282575739,0.7622239071486405,0.046026698212362854,17.551188040685908,7.739007004741253,63.371420803543415,41.395762559389674,0.0,16.5853502554935,27.316401155413544,27.316401155413544,17.17512193222647,43.06887772264754
45,11.25,117.6087310204138,100.29617798568484,62.07802884737173,49.36306041670715,5.390770617383938,-1.676979918602829e-10,11.088204505623787,2.1973432221772182e-10,5.384402658648614,3.7219187669281357,18.162627291796355,23.79114747584421,0.7612836700483209,0.04619215583199281,15.145736743344575,6.112976592236761,64.93605517641329,39.82822445064496,0.0,6.270153963513625,27.826923394150604,27.826923394150604,14.365216309989089,39.21571780247365
46,11.5,115.41229236663787,100.30705731708068,61.513293762225736,48.913995705003174,4.536048652791836,-6.239430443234808e-10,3.4188878496852526,-1.658282127907473e-10,4.527092825946654,2.6182497188908185,17.98887215440898,23.779433054762425,0.7413495224018353,0.04632992281398967,14.630834602257668,5.707346993483753,67.72032397648978,37.04105200579609,0.0,11.14869127770779,28.89041163098805,28.89041163098805,13.355799315501816,38.319538488788275
47,11.75,128.31750850781273,106.72223191983784,66.89502479136951,53.19342787884448,4.238328781945832,2.845310860685071e-10,1.190879475476712,6.04286933497221e-10,4.236050215683852,3.3522117330372003,17.8012074149772,23.767691064382145,0.7971011877894922,0.046443183475747926,16.925736987532815,6.623812195073878,72.42943681221495,32.32903561503436,0.0,18.848067028717534,30.763641369879192,30.763641369879192,13.694251682005858,41.218784817847016
48,12.0,132.3984379930907,108.30518976922636,67.8025163627801,53.9150448840708,3.8768096569748742,-1.3743405168341115e-10,1.4460764913746746,1.5407676497340577e-11,3.8748150395131,2.9802167917718547,17.492119351583412,23.755926714253118,1.2828866865468274,0.046535389991753905,16.990496758760408,6.807596711783388,74.51328339381894,30.242285566956546,0.0,8.347001622837974,31.49086692837039,31.49086692837039,13.326984232090194,41.4944092730133
49,12.25,119.47515531061433,100.83994400211665,62.0026914356234,49.303153791499795,1.5081322264805725,-3.2417297432285077e-10,9.474709713687373,2.893168976791365e-10,1.4991922494988406,0.8815352919254911,17.250008675814712,23.744144436609204,1.0150514046289758,0.0466096623383,14.57918975704771,4.673827232563261,76.01684105797894,28.7358245238747,0.0,6.02584556513774,31.98417953197284,31.98417953197284,11.120613802547327,37.012708150841746
50,12.5,117.39622290756029,99.52852753691252,61.43864171562698,48.85463406683734,1.2203304225695006,-2.792866485747277e-10,1.151207207553834,2.5744962437939426e-10,1.208098252771644,0.23534728112265507,17.021425743950477,23.73234799704059,0.9609994409680245,0.04666867821490481,14.00166807162655,4.481261175494883,77.60363539785443,27.146126891754754,0.0,6.358791880980851,32.52697158796038,32.52697158796038,10.611931504559683,36.32526025385151
51,12.75,134.28838912959577,107.58272466804075,66.81384152252627,53.12887275879409,1.1864441232093739,-4.658574235001087e-10,0.13554518966180107,6.803974168016578e-10,1.1834555480758444,0.7172095983975479,16.80095821344906,23.720148734957398,0.9301513069648971,0.048282153732262884,16.377375400776923,6.2725493460121085,80.38970880235533,24.357150280928614,0.0,11.155907752973832,33.586215960563045,33.586215960563045,10.897819968503084,40.36351910850698
52,13.0,137.00742360038382,109.53998982142784,67.7201317665071,53.849534495311055,1.1228971530900962,-4.235063749463143e-10,0.2541878720300924,2.659193460320091e-10,1.1209072341704358,0.48859537123694885,16.584377978974192,23.70819972874471,0.9136031094172516,0.0472831445007948,16.35799681419851,6.324204109232059,82.2780064962516,22.46594946596606,0.0,7.564804524345184,34.256979177559586,34.256979177559586,10.733211706922592,40.412579433902124
53,13.25,118.34024649405426,100.03165253552699,61.92735402387507,49.24324716629243,0.036937654695880194,-4.792604409696912e-10,4.343837985114574,2.7692618748602554e-11,0.016196387977177214,-2.8477069378112093e-11,16.287125165602333,23.6962739509703,1.2362023614454913,0.04719208528189966,13.576891443645032,3.0487053070341394,83.20163650190524,21.539416423929495,0.0,3.7061333854107383,34.52506324635329,34.52506324635329,10.00645745362518,34.24337494316485
54,13.5,117.80558025782113,97.14154567880381,61.36398966902821,48.79527242867152,0.036798149400179905,2.0232783562716615e-10,0.0005580111882768203,-1.5171791828555668e-09,0.011315275413486009,0.0,16.0986262893813,23.684362511717776,0.8011309604554461,0.04713643735875412,12.728352744943592,2.585313562235177,84.28756212942781,20.4505878442038,0.0,4.3553154872583555,34.877932608208084,34.877932608208084,10.004396030088445,33.018501041946394
55,13.75,134.09942485093757,108.65104183442308,66.73265823081087,53.064317620556245,0.036729095520635816,-7.553587043209834e-10,0.00027621278366695025,-1.329737200622702e-10,0.029974886457959746,-2.850697348042625e-11,15.902164220940286,23.672461854114726,0.8329421670396605,0.04709487964409238,15.43705784256936,4.767619080787266,86.27249085487328,18.46275625029436,0.0,7.951327493851376,35.62062411957726,35.62062411957726,10.011616953871748,37.791148042932235
56,14.0,139.60723599021014,110.1792667296995,67.63774718167019,53.78402411564503,0.03666252920736285,-5.951686562635082e-10,0.0002662612062677,-3.7707612570738114e-11,0.03227404550913451,-2.850697348042625e-11,15.642382455092992,23.660570475980077,1.0861852764309383,0.04705920410661275,15.4740300913477,5.085527852660186,87.04021854741914,17.692125772636693,0.0,3.0825229779545884,35.8438710133841,35.8438710133841,10.012422080858084,38.209443367987284
57,14.25,117.51977059441269,98.38655316869688,61.85201661212674,49.183340541085066,0.0364937012042821,-5.23509160107424e-10,0.0006753079884853526,1.0058498177075747e-11,0.00193721367439305,0.0,15.306039206437017,23.64868776257402,1.3923978700286175,0.04702587128089643,12.185132480399435,1.7503040138600527,87.52350250780252,17.205939110153743,0.0,1.9447476661155723,35.954195139391835,35.954195139391835,10.00076427138184,31.575540440057488
58,14.5,116.73296311330047,95.8163980760344,61.28933761099335,48.73591078141196,0.036452700474286344,-2.0269759444698253e-10,0.00016399889960472426,-2.4395487663721355e-11,0.00026643706406739284,0.0,15.086058599707107,23.636813511371273,0.9269146682306997,0.046993242112895975,11.533065467927887,1.4220660639437548,88.13978338564084,16.586755612929036,0.0,2.4767349541806145,36.13576265283926,36.13576265283926,10.000108077337709,30.667382088634604
59,14.75,134.74201499727707,107.90212052745447,66.65147495053155,52.99976249141212,0.03642446059243744,1.7706580775759612e-10,0.00011295556752108497,1.7221751378417878e-11,0.020282539431844916,0.0,14.920094545446915,23.624632592644303,0.7120762458759963,0.048221034674734486,14.324462658488395,3.8253350630692493,89.35110269160646,15.37253377002642,0.0,4.856888286692586,36.58592339998375,36.58592339998375,10.007840296647045,35.77494902524358
60,15.0,139.57037448206063,110.07247519532129,67.55536259683328,53.718513735979,0.036395015115286505,-4.0811693716562515e-10,0.00011777777791082273,-1.5687534187865415e-10,0.02335014037094356,0.0,14.678091011617958,23.61267864159356,1.0153273222821608,0.04731419795096628,14.531098545874658,4.1574709463207675,89.83932135218753,14.88141265472514,0.0,1.96448532721507,36.71876453073645,36.71876453073645,10.008798331163543,36.342799978636194
61,15.25,118.87332952309293,97.66644554611746,61.776679200378396,49.1234339158777,0.03634600530721233,-4.6561956825454395e-10,0.0001960354475112112,1.5082188706394216e-10,-3.251118012596729e-12,0.0,14.407859052322959,23.600759781888183,1.128101607132144,0.047174786184061325,11.128546961590093,0.9514768899953714,90.14602800636735,14.57180362783633,0.0,1.2384369259940482,36.77816630967047,36.77816630967047,10.000008992623512,29.77726795241634
62,15.5,118.82036351847337,95.14746937482798,61.2146855529585,48.6765491341524,0.03631637929566521,-4.818642126145006e-10,0.00011850007873437631,-4.1068028699575866e-11,0.0,0.0,14.2714833255788,23.588865931383847,0.5925775155665461,0.047075630166303534,10.46264428723381,0.6875162351533274,90.5444563292674,14.170473014057036,0.0,1.6053232277966705,36.888628337304716,36.888628337304716,10.000001491055782,28.938476504431026
63,15.75,137.01904037201774,110.01225601096824,66.57029167025223,52.935207362268,0.036271568832136766,-5.212321533541022e-10,0.00017923798035298825,-5.6062340462379996e-11,0.006530722706922529,0.0,14.114837026879774,23.576992295986884,0.673579752445281,0.04699558466358127,13.480336397095535,3.0011912304660333,91.14829850021725,13.563728633897355,0.0,2.4269782496146983,37.09817778536879,37.09817778536879,10.002174298811628,34.11071155199248
64,16.0,141.8456987649392,111.82109949311102,67.47297800056026,53.65300334721925,0.03622020735072612,-1.6168302045399166e-10,0.0002054408103701135,-1.2739430235084122e-09,0.010954803199240467,0.0,13.95137050591639,23.564881126912454,0.7018115261655261,0.04794647485488963,13.699467875923652,3.3923008082221857,91.53910862563815,13.170016380793593,0.0,1.5748496999204413,37.21406413289467,37.21406413289467,10.002591158078758,34.76045059355413
65,16.25,121.56608719548491,97.56641565400164,61.70134178863007,49.06352729067034,0.036152801357556996,-2.9534006902547426e-10,0.0002696205980273193,5.392783389439456e-10,0.0,0.0,13.78637299453673,23.55311492551764,0.7065563134130379,0.046567306054013394,10.312304430272137,0.47561380660684954,91.65385479445229,13.05236816569724,0.0,0.4705935087670013,37.204965736450006,37.204965736450006,9.999999811863514,28.5618773301531
