,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
10,0.8368200836820083,58.99130871616482,56.07455743813045,64.90124737201161,59.03299505416742,30.807246034172643,29.853250248023958,7.10209777417546,0.07091098922771802,25.58571442618773,22.124084402061047,38.21810316336518,52.55149958622917,0.18468099788573789,4.409188603687634,27.05157036804423,24.68910253995561,52.96396703959075,199.76608371065234,0.0,1.2574018425440913e-05,11.390595269861969,11.390595269861969,38.299388780268075,28.293669197189406,0.8299034500843306,0.8730713689992394
11,0.9205020920502092,56.161683901296556,55.08782932040225,61.84330765994974,56.25154866896375,30.244873536005258,29.847316461473056,6.791252571158273,0.07090122124154638,23.514278415279495,20.355180731701072,38.563527529436485,52.19053584302559,0.1837550257845154,4.312227310265848,26.106667283677886,23.691577276190422,52.961904917135925,199.7583004403175,0.0,9.232553252327996e-06,11.390396478327236,11.390396478327236,34.85676250960521,27.006327503517984,0.8152998739419534,0.831192921739189
12,1.00418410041841,60.18037481417828,57.23835854469005,65.57986247804168,59.65025102104167,29.704696139439434,29.841383450855215,6.526011895582107,0.07089200977954555,25.14510407198993,21.739287956395625,38.90175325122044,51.836834628732106,0.1830025105581679,4.225447362851022,28.15357566456353,25.674139838014923,52.95985925738697,199.75055600869882,0.0,6.763540358865711e-05,11.390195771217364,11.390195771217364,37.55759138675629,29.654191327955814,0.8471277064614128,0.8906695472498386
13,1.0878661087866108,56.84572809060948,55.729950873514504,61.199936563933534,55.66635001305166,29.18380115211955,29.83545121495746,6.295577900178111,0.07088280484233543,22.88597378347232,19.236252970744708,39.23346933580898,51.48969565320124,0.1823829298302176,4.147034617438246,26.082433473491484,24.21565610082687,52.95781870372403,199.74285530566644,0.0,6.4970333417862765e-06,11.389990396533747,11.389990396533747,33.16378884540643,27.416956755900877,0.8248032729280147,0.8413167757410203
14,1.1715481171548117,62.373437024918076,59.35466606431875,69.46636998636312,63.1853476148194,28.680384006212336,29.829519781609008,6.086708151231651,0.07087326075833396,25.758511543433954,22.331804007873657,41.03806501508562,49.669720933159084,0.18186642949016474,21.74742677529241,31.393567351359277,28.58369958585579,52.959869090372585,199.7311069203843,0.0,0.04878530749269143,11.391014440976281,11.391014440976281,38.652269292836344,33.663868677796074,0.8784490577519175,0.9231268679687875
15,1.2552301255230125,66.14727946782197,63.04393609982937,71.73717557589188,65.25083110802939,28.19245108402253,29.823589195861665,5.901661589833303,0.07086317276513224,26.12522697868862,22.766197817638034,41.90908868438429,48.78335520914769,0.1814307527282194,10.590803486391401,33.24199887920675,30.158638013736663,52.958277835864095,199.72303862050853,0.0,0.005172101179451622,11.391004639173003,11.391004639173003,39.394271297014065,35.88629932193092,0.9330502542774747,0.9789797361237653
16,1.3389121338912133,66.15435720098385,61.73220457868566,70.457453757963,64.08681940089716,27.71881602647801,29.817659511905042,5.730791367051928,0.07085243248106014,25.403998344056014,21.937904052821864,42.00747240301189,48.66966098071212,0.18105911964806795,1.3573826829134876,32.68417187400752,29.843721702792216,52.95654081762612,199.71515036087808,0.0,0.0033452500653519015,11.390952323199794,11.390952323199794,37.959988605492484,35.345112335607,0.9136366277645478,0.979084486574561
17,1.4225941422594142,59.35726218538369,57.74908801485403,62.89402079231933,57.20725823785674,27.258068691716666,29.811730787599828,5.576771644004131,0.07084099667702494,21.624405355903235,18.19178368490023,42.1694084535579,48.492441608586276,0.18073874475646012,2.1165111925056572,29.000296509192857,26.7674907802215,52.95478558879046,199.70731096732675,0.0,0.003051802416114332,11.390881999656344,11.390881999656344,31.102529548663497,30.975902637438505,0.8546865026198398,0.8784874803436786
18,1.506276150627615,59.881001365064904,58.5366507688943,63.195680302897856,57.48164224613243,26.809454989689762,29.805803080866248,5.431762601327289,0.07082886516470704,21.31319445649956,18.373384016732967,42.368249039249605,48.27834136777108,0.18045978794415832,2.5572401844217048,29.604908306967047,26.848116275425532,52.95421542301113,199.69831400910184,0.0,0.017145372512534885,11.391506834940316,11.391506834940316,31.086155203648264,31.349632695921645,0.8663424313796356,0.8862388202029606
19,1.5899581589958158,67.44143686277981,61.8745418446186,70.07664161498319,63.740439596758165,26.37202470114442,29.799876447366767,5.298108010428311,0.07081606536008282,24.09995503912952,20.99244996264464,43.03020441471429,47.60114713082795,0.18021460367551367,8.091215694833679,33.58851742747458,30.43977325126322,52.95291101608923,199.69007602860012,0.0,0.008310111488573881,11.391629004207282,11.391629004207282,35.97983277789841,36.28888327073416,0.9157432193003554,0.9981332655691413
20,1.6736401673640167,60.501280625543814,59.014152844706786,62.33791562912621,56.7014350884155,25.944919494174812,29.793950939091992,5.174709861751456,0.07080264150352916,20.699152596107034,17.00525441538406,43.20902521654945,47.407105897376766,0.1799971977409986,2.317539269117371,29.350327490943915,27.431627795209742,52.95144877985781,199.68201819039177,0.0,0.006368951243856403,11.391698447755818,11.391698447755818,29.12327646627014,31.690040013451256,0.8734094621016605,0.8954189532580485
21,1.7573221757322175,68.31510082030583,62.90220071268604,70.42567409379589,64.05791319595404,25.527723763894578,29.78802660357318,5.056277621017152,0.07078864719936107,23.250576846358996,20.39685731516295,44.50947255039917,46.09145460072301,0.17980283011121914,15.72078125338082,34.772487909118375,31.339946598276036,52.952530157766766,199.67143691792342,0.0,0.036715282819139015,11.393191678539656,11.393191678539656,34.71080122252581,37.62180027987813,0.9309525705477535,1.0110634921405264
22,1.8410041841004183,64.95946600141188,61.99157222744458,66.39397606595085,60.39075394439995,25.11979103702678,29.78210348352198,4.945570223359345,0.07077414031219549,21.643750138838445,18.756202206679774,44.594289074753405,45.99144894258525,0.17962772174447633,1.1938174109406772,32.39820497551199,29.323807195935537,52.95171586391569,199.6627696144046,0.0,0.014016765548186427,11.393599183307872,11.393599183307872,31.743352830607865,34.77806735409244,0.9174752689661798,0.9614000968208959
23,1.9246861924686192,62.16030062335921,60.8623917158444,63.26570373872237,57.54533429070918,24.72051355970732,29.776181616758016,4.842125030487296,0.07075917953567218,19.802575929160145,16.72015433268154,44.73458652061219,45.835975810459956,0.1794688361130027,1.8566551115496117,31.157030734975894,28.528067703002556,52.950821769951396,199.6541987420864,0.0,0.013021998184068594,11.393949697166166,11.393949697166166,28.16931662731413,33.4987898438996,0.9007633973944973,0.9199724492257164
24,2.00836820083682,66.09964440327025,63.11942656350347,67.0881993188585,61.022206798001925,24.32966251070824,29.77026103632528,4.74141385467561,0.07074382214650937,21.14482373343876,18.336837137016687,45.84351613747468,44.71188278256657,0.17932371497272312,13.431664136060288,33.57043626910834,30.354061571428936,52.954758746602465,199.64081195206074,0.0,0.07071576039029408,11.396999274062061,11.396999274062061,30.923439654730547,36.21048547412245,0.9341675131398514,0.9782747371683997
25,2.092050209205021,62.75529643384078,59.96327194822519,62.607535101727926,56.946676060462956,23.946758901493446,29.76434177072807,4.64642624968925,0.07072812257688348,19.22277083576518,15.706640976844795,45.92055263678633,44.6196941458788,0.1791903538698048,1.1004078460025035,31.05779312820013,28.955401051126493,52.95510069683139,199.63103402671047,0.0,0.027720889702727926,11.397985133753227,11.397985133753227,26.628448635589706,33.79392802131064,0.8874564248337329,0.9287783872208437
26,2.1757322175732217,70.97580384965985,65.42020729704893,71.06409649939492,64.63861061300321,23.571450948815198,29.758423844234756,4.555642163111619,0.07071213160673333,21.896765175922894,18.93846314026991,46.76485122571368,43.76025383188775,0.17906710702134027,10.26906651743007,36.7128778265262,33.32846931113892,52.96598422750307,199.61072718721778,0.0,0.15366135396068786,11.404314589350644,11.404314589350644,32.12838605069103,40.22181689534056,0.9682190679963243,1.0504418969749658
27,2.2594142259414225,72.34010990745564,69.1408454406926,73.38713061476204,66.75160022408222,23.20342153749879,29.752507277220275,4.468647358150129,0.0706958959153764,22.20813290886219,19.529958787861922,47.262641220230776,43.24733177925565,0.17895261409068317,6.128174390097479,38.70346928025506,34.79213397094655,52.96857270382166,199.59872702127845,0.0,0.05450661537250021,11.406399011811484,11.406399011811484,33.00891303166546,42.42347872689501,1.0232845125222505,1.0706336266303436
28,2.3430962343096233,72.27991234809593,69.13674728327032,72.0779751860219,65.56081623950074,22.84218674500911,29.746592086519563,4.3874352251914885,0.07067945793173486,21.417812601494695,18.761566566560553,47.74058815280617,42.75426180668515,0.17884574341361764,5.890943120831257,38.182683977380265,34.36998158345112,52.970765477403006,199.5871332396988,0.0,0.0497514478788855,11.408258316036791,11.408258316036791,31.58920254763005,41.81688773254407,1.0232238597924008,1.06974270275182
29,2.426778242677824,65.18221662285833,64.1279774980789,64.34058327451274,58.52302518093856,22.487837228194852,29.740678285779172,4.305139578816867,0.0706628558752633,18.10809875689381,15.426856548321352,47.930878507900395,42.54885686173367,0.1787455476791336,2.4533471412661365,33.85652011567058,30.737907569866344,52.97271646574592,199.5757910837078,0.0,0.04683768078333104,11.409965706569706,11.409965706569706,25.530586726714915,36.666468952269746,0.9490940669715678,0.9646968060183034
30,2.510460251046025,65.736863670502,64.68080910898324,64.6491809520454,58.80372001977718,22.1399858387913,29.734765885796474,4.227470224288145,0.07064612390137054,17.83888823498588,15.22314829932849,48.58456202615528,41.88006670389275,0.17865122910759237,7.990801568633168,34.43148242202493,31.212833993275517,52.974506347709124,199.56461911805735,0.0,0.04488990574460436,11.411564085916797,11.411564085916797,25.107671521830913,37.34358222498564,0.957275974812952,0.9729055823234297
31,2.594142259414226,73.5129157939225,67.93274464956511,71.68840437679664,65.20646971173028,21.798409965847128,29.728854894839515,4.152460971027033,0.07062929232711002,20.335353611157412,17.573440200480817,49.030681333273264,41.418848265312874,0.17856211192084803,5.510320708052259,38.843588012905585,35.20700351129819,52.992218247685535,199.53753353695174,0.0,0.23513716379925914,11.421517923238552,11.421517923238552,29.500400123871547,42.83006905281981,1.0054046208135636,1.087991153750053
32,2.6778242677824267,66.2546461771104,63.418563979718115,63.77168768462604,58.005568091837944,21.462677681611112,29.72294531894529,4.082613181546308,0.07061238790652849,17.311721142365982,14.198401689047875,49.46436713955181,40.97007044273356,0.17847762044815302,5.361656599759305,34.05404554674821,31.444128281936706,52.99817274578427,199.52221314526577,0.0,0.09461688777641235,11.425160332470048,11.425160332470048,23.593168759757813,37.33848845120365,0.9385947468998281,0.980568763421234
33,2.7615062761506275,74.55923011561624,71.42774598122541,72.04546459283974,65.53124519480987,21.133002670187782,29.71703716219355,4.010211817630728,0.07059543410001627,19.66623445223624,17.176420644289102,49.887637704639886,40.53171462568039,0.17839726161440334,5.237114970807166,39.83199128486329,35.85389737547318,53.034840912222954,199.4761863166638,0.0,0.46162728927721547,11.444487048186232,11.444487048186232,28.583675778643567,43.858635009888566,1.0571306405221361,1.1034766057111205
34,2.8451882845188283,71.00872583167983,68.01785429629838,67.92103751450433,61.77974128424486,20.809045083537345,29.71113042695694,3.94187160887774,0.07057845138161509,17.975273716422247,15.485762244602075,50.30179080011728,40.10248272803506,0.17832061085694154,5.128085569807344,37.444102124372826,33.837085402448,53.04750296268641,199.45417233170247,0.0,0.17473752686287028,11.451255913368962,11.451255913368962,25.49947053408345,41.00683692050208,1.0066642435852162,1.0509291423088614
35,2.928870292887029,67.87265609301635,67.34133347866383,64.7208149280902,58.86887698246735,20.49054240813926,29.7052251141265,3.876668425546908,0.0705614575149034,16.548683598893092,14.015018807105427,50.70774652633379,39.681454366316906,0.1782473007396459,5.030054863795518,35.7143802922501,32.40114877795996,53.058997352550875,199.43333227788654,0.0,0.16076844863548315,11.45735922541483,11.45735922541483,22.846911331923337,38.96061183869816,0.9966517354842247,1.004515310176642
36,3.01255230125523,72.19039851756571,69.18433204427458,68.63122790491789,62.425717555925594,20.177515272210307,29.699321223315962,3.8112187392042998,0.07054446782659463,17.553451136074422,15.102439649635865,51.10619455369719,39.26793961430208,0.1781770117007176,4.94026890101244,38.5469907637492,34.83702357032798,53.069713170071246,199.4132766514622,0.0,0.15145001331748245,11.46300255147235,11.46300255147235,24.773428946196226,42.379338331125616,1.0239281142552639,1.0684178980599728
37,3.096234309623431,68.54011831060687,65.65413472657781,64.04750841357769,58.25644961395583,19.86963027258974,29.693418753042767,3.7497532379547,0.07052749546211046,15.782225506126618,13.190797036109725,51.49767534428604,38.86139777796187,0.17810946449713716,4.8569443681241085,35.78303635111258,32.626211981433556,53.079856862762206,199.39379862662895,0.0,0.14459957058840092,11.468300568392513,11.468300568392513,21.386498957957823,39.178220143201536,0.9716811939533516,1.0143937509969818
38,3.1799163179916317,77.10513657296654,73.96169456264211,72.69857071983382,66.12529865796895,19.56695406661384,29.687517700891426,3.687491210063866,0.07051055162284764,18.193547878841056,15.838410736485502,51.883042362624764,38.46097518176829,0.17804441400506482,4.783821404407396,41.86696544085861,37.69593442425554,53.13789161371244,199.3264346752973,0.0,0.7168850327834048,11.497271590680365,11.497271590680365,26.048452013352996,46.38847332902103,1.0946330795271033,1.141156021279905
39,3.2635983263598325,78.56318031124506,75.25716477226706,75.07503462293516,68.28688703290499,19.269158323920003,29.6816180636565,3.6291527680051425,0.07049364578360916,18.705660852959696,16.269538123290612,52.26192487945811,38.067042362436034,0.17798164410913303,4.7062706828994605,43.69692939708007,39.39777553255147,53.1600584381429,199.29494346719738,0.0,0.28825141952445754,11.508088986573226,11.508088986573226,26.891686961950004,48.700698295327086,1.1138060386295527,1.1627350686064268
40,3.3472803347280333,78.4101798472776,75.23262696311805,73.7357686157133,67.0687150133848,18.975679351436536,29.675719837470858,3.577550504100737,0.07047678589231744,17.837020169879775,15.55127893422883,52.6348404769672,37.67908156158323,0.1779209634701947,4.634907338337686,43.177923239230864,38.844580590557136,53.26893569920944,199.17674635100835,0.0,1.3244299705571712,11.56045073397581,11.56045073397581,25.475770943497366,47.987786483895995,1.113442879054147,1.1604706617397087
41,3.430962343096234,73.44447221145852,70.543642466898,65.82041668926544,59.86905475958977,18.687236583381495,29.669823017917984,3.51735105383848,0.0704599785490797,15.118977240189754,12.554044171584515,53.00214229151902,37.296739481162305,0.17786220200511008,4.567766077081766,38.051924878390494,34.70881077748979,53.27549919643268,199.16086726323317,0.0,0.10176998795718063,11.562928255157978,11.562928255157978,20.206559270493354,42.022084149853974,1.0440459085100906,1.086978188729586
42,3.514644351464435,74.01464378443197,71.10558357730467,66.1361121204322,60.15620558613502,18.403501578986873,29.66392760013016,3.461076528717097,0.07044322916903487,14.89269497931079,12.34952681956295,53.36411429254015,36.919732003015156,0.17780520794601468,4.504020205836253,38.556932236384974,35.16353647784833,53.33625076355175,199.0908041279581,0.0,0.7493075238655807,11.591511458289968,11.591511458289968,19.81809936468888,42.64794016856235,1.0523626369441093,1.0954167280095932
43,3.598326359832636,79.61603779153405,76.41929343628976,73.3372376718519,66.70621850999636,18.123791080157744,29.6580335788763,3.4129670001696386,0.07042654212800972,16.62985253054431,14.669738683936917,53.72123634276518,36.547579127265934,0.17774984537332916,4.4460105165658605,43.92196700069672,39.29857232123483,53.37139132237659,199.04635580088618,0.0,0.44324663053932395,11.60743678706308,11.60743678706308,23.63868126439327,48.734995128484776,1.1310055428570887,1.1783173593147043
44,3.6820083682008367,72.54739276809038,71.53468962734101,65.23843650554366,59.339696161744286,17.147377726633664,29.65214094863689,11.738549492539157,0.07040992089291896,14.167806632851981,11.88078147436871,54.07317884286479,36.18061032651285,0.17769599213759885,4.384063817721377,38.37427870013939,34.77927686922003,53.4043716390152,199.00407131122662,0.0,0.417422901288756,11.62219740638839,11.62219740638839,18.78244976476236,42.24432201642442,1.058713406484647,1.0737014129677378
45,3.7656903765690375,80.67082533954998,77.4505019996946,73.70251028154526,67.03846383708309,16.703986975568164,29.646249703670524,5.36891284040485,0.07039336813807684,15.989783571878515,14.177262768414714,54.42041687915944,35.818350397083506,0.17764353810180486,4.327795994346829,44.82198162438954,40.01853803027646,53.56708661920206,198.83205556467976,0.0,1.9677437635766104,11.697067831720705,11.697067831720705,22.636370081935535,49.777207780170244,1.14626742959548,1.1939282150253399
46,3.8493723849372383,77.06392504957111,74.04379296672644,69.48322137212918,63.2006753290447,16.2959505252419,29.640359838071163,4.946412464282013,0.07037688584867037,14.492566046067967,12.266160873900121,54.76294913864045,35.46080054311249,0.1775923836485535,4.271513975877244,42.12579386188228,38.11475550146412,53.630122732960736,198.7597219172778,0.0,0.7765733729284634,11.724627326977654,11.724627326977654,19.442381794890203,46.85946670255441,1.0958481359075514,1.1405460907336527
47,3.933054393305439,76.08475285041845,73.16840131030796,66.20939366961534,60.2228611514078,15.913190947169785,29.634471345818238,4.644337430409314,0.07036047541260095,13.648596932251357,11.3021281381565,55.101002802031715,35.10773348268508,0.17754243840819017,4.2179481724763,39.68546661824129,36.08869164853283,53.68808871183193,198.6924614768094,0.0,0.7159777202821279,11.749597191156676,11.749597191156676,17.769361602443134,43.973342234927706,1.082892339392558,1.1260543421861933
48,4.01673640167364,78.42165075623146,75.26942882533137,70.20974614844609,63.861509061271896,15.549659540409657,29.62858422081905,4.4145444455206935,0.07034413770185376,14.323272808365587,11.853160364001235,55.43478587949363,34.75894111143465,0.17749362016913867,4.16686941349216,42.952857438474545,39.12179468170392,53.74260020866633,198.628658441829,0.0,0.6746894841896524,11.772755215511777,11.772755215511777,18.860120977611512,48.09897105775934,1.1139875466149045,1.1606404311922256
49,4.100418410041841,76.54675073815513,73.64101888546357,65.5206011067512,59.59634795476867,15.201705012423822,29.622698456946402,4.228384479610867,0.07032787314432265,13.11640302043592,10.901312051600458,55.76428468485114,34.41443702769466,0.17744585394321383,4.115628351909598,39.477117874955326,35.81117451956758,53.79449040534954,198.56747949284537,0.0,0.643358108526987,11.794511805111256,11.794511805111256,16.945642029964173,43.642230414926864,1.0898870795048607,1.1328919109246958
50,4.184100418410042,83.55075892191864,79.90239756412244,74.37063784092717,67.64618052213333,14.86693483798925,29.61681404807038,4.070815263316752,0.07031168178747613,14.663870151635384,12.85416402773452,56.09004523033465,34.073675137207736,0.17739907115880627,4.070913313674391,46.564543963416156,41.70783439410408,54.044017602685805,198.3086662014651,0.0,3.005113754801299,11.904674820209799,11.904674820209799,20.221426720135902,52.03299212995634,1.1825554839490122,1.2365512320443959
51,4.2677824267782425,87.26777595186569,81.32296335543244,76.80176041483736,69.85748543063663,14.54370052750528,29.610930988084707,3.9329455706739207,0.07029556335408445,14.540870830811794,13.208864150560562,56.41148528586128,33.73723759335317,0.1773532089637691,4.019241738278813,49.02372627195057,43.50065741473464,54.142172834120636,198.20122741580042,0.0,1.1962125487351725,11.945483155477552,11.945483155477552,20.53098932503354,54.7407226720231,1.2035798576604002,1.2915630840876122
52,4.351464435146443,87.03691216682269,81.27392143198738,75.43169129874468,68.6112954631223,14.230548144907178,29.605049270930138,3.8124504863758237,0.07027951729158312,14.227403321598668,12.341759061397664,56.728934974009746,33.40479420173445,0.17730820961890165,3.9715161797048903,47.933581600379696,43.08508783578594,54.23243797796933,198.1016811474121,0.0,1.1019200616930056,11.982420006336817,11.982420006336817,19.34060426040224,53.847775981740384,1.202854037193413,1.2881463000689757
53,4.435146443514644,79.09572090639377,76.12565863816016,67.33428626709461,61.24604301358107,13.926462352694832,29.599168890614177,3.704088756789723,0.07026354281513345,12.09225780090891,10.102858595478745,57.042470216223776,33.07626897358284,0.17726401997067132,3.924698878109803,42.0549562872004,38.00043939058557,54.317280965013,198.00755936315852,0.0,1.0371195958653998,12.016636504574096,12.016636504574096,15.330118582974938,46.730513175603875,1.1266597478447704,1.1706166694146278
54,4.518828451882845,79.67070386386607,76.6891787677979,67.65724269105024,61.53979830720131,13.631310013490236,29.59328984122633,3.597318089478021,0.0702476389456559,11.847575539657026,9.90779903116861,57.352275905768764,32.751476952447234,0.17722059098958393,3.8800919940933234,42.58183996520998,38.44852643011774,54.398308609522836,197.9172551532987,0.0,0.9915207905392135,12.048882095208036,12.048882095208036,14.939329797054466,47.36229431292874,1.134999845763409,1.1791264171852178
55,4.602510460251046,87.99382278516445,82.261353147233,75.02399414656227,68.2404615432374,13.344237439029278,29.587412116952343,3.5007490663894396,0.07023180454294484,13.341094233984693,11.607720586337127,57.65857258250513,32.43019753910255,0.17717787736551438,3.8381214550347815,48.17064894821635,43.206030513943475,54.777945585575964,197.5283437547135,0.0,4.5598970561892616,12.20993597923925,12.20993597923925,17.894258897691255,54.066845599328126,1.2174680265790485,1.302308577220434
56,4.686192468619247,79.8994297926333,76.94186426591669,66.73892054679095,60.70450917493774,13.064341419373434,29.581535712084445,3.414973470260006,0.07021603833468489,11.37260287702467,9.525577559404962,57.9611852110077,32.112605713141726,0.17713583715161543,3.7940600897661776,41.915032075230386,37.77152109328016,54.926940488997055,197.37007648846674,0.0,1.8037192408092944,12.26909017509527,12.26909017509527,14.17671711576155,46.47380731848234,1.138739591135567,1.1825115609309729
57,4.7698744769874475,89.0232574025272,83.26245236265709,75.39766801990527,68.58034850705008,12.791906548361037,29.57566062103141,3.32579704457826,0.07020033894175913,12.788764438932857,11.142325805005155,58.260499481622546,31.79831573165921,0.17709443145002396,3.754608527379072,48.96855067695633,43.88369986746477,55.06434354781321,197.22340304882513,0.0,1.6651918367584546,12.322767271630982,12.322767271630982,16.9841192206359,55.0226705853898,1.232284294967325,1.3175442095574026
58,4.853556485355648,84.82935922496442,81.35148900159983,71.08133547096133,64.65429086822829,12.525406499543912,29.569786838324124,3.254860285303505,0.07018470490027452,12.027623743082337,10.333246589309958,58.55609577110741,31.48774716837262,0.17705362413360126,3.710143229035707,45.42755429055275,40.745418523089356,55.19323740573841,197.08524071935275,0.0,1.5635021982523871,12.372362087969154,12.372362087969154,15.540807937129719,50.67504236830808,1.2040020372236775,1.2554745165294734
59,4.937238493723849,81.58373286228134,78.59550171660919,67.73220972500107,61.60798695878573,12.265918558385923,29.563914358622227,3.1710500285575653,0.07016913468074411,10.695582269740123,8.974363286856457,58.84831578938679,31.18055826665323,0.1770133815989679,3.669762086807762,43.410512305399294,39.051841913020795,55.31612625156942,196.95308524312404,0.0,1.4917377774164742,12.419001164215025,12.419001164215025,13.082555983372279,48.27368370051548,1.163213425405816,1.207439246361764
60,5.02092050209205,85.84848809233051,82.71163549467384,71.82457030873813,65.3303237686604,12.012734655508885,29.55804317671722,3.095701263124367,0.07015362670465465,11.538341963416654,10.221324876968533,59.13738026497151,30.87652825390843,0.17697367254642885,3.6320193355640384,46.367232190132086,41.236781527351155,55.87969192491142,196.38025471663178,0.0,6.757821492811803,12.64867287021004,12.64867287021004,15.071513101027241,51.5521316307841,1.224132205321173,1.2705576237664915
