,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8368200836820083,78.825333491873,75.69326995206788,64.90124737201161,59.03299505416742,11.69781797246688,9.953876537210386,4.778293778570844,0.023643650874841802,10.767804911306168,8.070107247882344,43.683160002872455,47.100530775168146,0.1847096615760937,6.816666242588435,34.284408915403425,31.47387939268622,52.99158840183716,149.62627375907743,0.0,0.03589698820678332,10.643594451094582,10.643594451094582,12.145384001459357,37.48125981395003,8.830881494407919,9.196288907385183,0.014532468096355444,0.009150186822253659
11,0.9205020920502092,77.96389007692548,74.98216010940986,61.84330765994974,56.25154866896375,11.300873143607168,9.951897833413256,4.767101705123725,0.02364039396280862,9.207131268295715,6.897385940269168,44.22032121405781,46.547827774750466,0.183783545757987,6.60351107986164,32.88490744847235,29.950431715254027,52.992992402432854,149.6191719752905,0.0,0.03455525339048605,10.644888325240101,10.644888325240101,9.73043660834606,35.5328830340087,8.74791867943115,9.095787175641306,0.010924008769300997,0.010593442300269373
12,1.00418410041841,82.07751362375478,76.52261397122939,65.57986247804168,59.65025102104167,10.90976357330483,9.949918369621777,4.697378597407733,0.0236373226026916,10.046767896996416,7.852710072008979,44.741729105371235,46.010941988767165,0.1830309137363888,6.414502650177158,35.30424632619355,32.21358255246944,52.994303421125856,149.61218592515038,0.0,0.03337317594299809,10.646129978983547,10.646129978983547,11.387973120522574,38.60004865213942,8.927638296643428,9.575709922771392,0.010190120936272251,0.0070083530967721686
13,1.0878661087866108,78.37085494547215,75.40542282918067,61.199936563933534,55.66635001305166,10.527288142603382,9.947940186499679,4.594199382434911,0.023634253434771053,8.341218240080376,6.196673850342153,45.24899861798984,45.488247191247126,0.1824112368454854,6.244926360286482,33.05984808046071,30.017133335809277,52.99553261593409,149.6053037704121,0.0,0.03232655665133695,10.647325206852841,10.647325206852841,8.331564290633247,35.675608278400006,8.797299330071077,9.143266410305083,0.007918289976316828,0.008278626234520914
14,1.1715481171548117,86.68269390098116,80.88112692716932,69.46636998636312,63.1853476148194,10.155020560244926,9.945961266038138,4.472213498033317,0.023631071182250912,10.154995643006012,8.584302969233292,45.74345261761239,44.9784117637617,0.18189465634122534,6.091261920905399,38.477806286685436,34.44189146851113,53.136502769679595,149.4587020736544,0.0,1.7021642319752983,10.715042490036206,10.715042490036206,12.278296815784605,42.02462292146179,9.43613147483642,10.112980955114468,0.007979212202350539,0.005544611521003162
15,1.2552301255230125,89.66816665464442,82.10286699527501,71.73717557589188,65.25083110802939,9.793798113421575,9.943983635546518,4.3402065739907245,0.023627707566487882,9.793775690974073,8.99652643089182,46.22619106207079,44.48032888331758,0.181458911959417,5.950823229265152,40.75575708457744,35.950284407318236,53.14414462069578,149.44544946644982,0.0,0.10882619383679588,10.719069451903664,10.719069451903664,12.483464838001941,44.408764452026354,9.578667816115418,10.461286109708515,0.006283001800248655,0.007287238728189038
16,1.3389121338912133,87.8412273196795,81.87565449180649,70.457453757963,64.08681940089716,9.44401175750464,9.942005310862182,4.203553531752585,0.023624126463992128,9.443990863292528,8.501388006309824,46.69814052412741,43.993066535195254,0.18108722119939802,5.821521482561376,40.039140620754644,35.307224087386636,53.1431708654575,149.44083264566285,0.0,0.005806768969856393,10.719030722630604,10.719030722630604,11.68396395400575,43.5222709191815,9.552159690710756,10.248143187295943,0.0070168938593369035,0.007148363989273321
17,1.4225941422594142,80.27331888680692,77.24498964790207,62.89402079231933,57.20725823785674,8.119664336820133,9.940025740788101,15.849519572509369,0.0236203134559968,7.55710064234776,5.773490803439893,47.160090443560364,43.51583092231037,0.18076679658352635,5.701705103445452,35.24448628448337,31.69671797184108,53.14259970805204,149.43583282296103,0.0,0.01055670348712172,10.719185754754392,10.719185754754392,7.302552774471226,38.15057705658887,9.011915458921909,9.36522053679414,0.005948248899464659,0.008027573939664023
18,1.506276150627615,80.71941557183668,77.67510895511808,63.195680302897856,57.48164224613243,7.9930143046783035,9.938048726639769,1.5370448154022553,0.02361626847985221,7.310084569534476,5.639063087286949,47.61272019302791,43.0479391497454,0.1804877964753154,5.590048911014501,35.73987360341265,32.05514545851507,53.14235955433539,149.43052102969435,0.0,0.01445284167602477,10.719499391900483,10.719499391900483,6.978901461063182,38.69333627100193,9.062096044763775,9.417265150047612,0.005838263666149146,0.008957588002637351
19,1.5899581589958158,88.89153924778272,82.88414852399708,70.07664161498319,63.740439596758165,7.806380634701561,9.936070290412314,2.2537473172442013,0.023612000676736883,7.806379068764647,7.400038928724231,48.056619643717895,42.588798473126786,0.18024257415247952,5.485475689166502,41.15218725926286,35.928184683719344,53.167308342742196,149.40003878516055,0.0,0.31540303391266544,10.73167499277965,10.73167499277965,9.30805258258606,44.592156143999304,9.66981732779966,10.370679578907984,0.010723663735277,0.015720715268045637
20,1.6736401673640167,81.05383321249757,78.03918352394261,62.33791562912621,56.7014350884155,7.590299774518813,9.934094041730482,2.605766929388387,0.02360752479752599,6.4659579305031825,4.888168618777927,48.49230503938236,42.13789028463931,0.18002513447502932,5.387099576190408,35.67539648378554,31.97147339682201,53.16629342882368,149.39553821119188,0.0,0.005080753536310728,10.731587298459313,10.731587298459313,5.542849404430736,38.59257562980213,9.104571411126638,9.45628054145805,0.005634363229617634,0.008693374920127894
21,1.7573221757322175,89.64573595198193,83.67777795902644,70.42567409379589,64.05791319595404,7.360743077097009,9.932116448976494,2.7668041369204737,0.023602858715240364,7.360742338192772,6.856825526124657,48.92023142307172,41.69475757997795,0.17983073667835842,5.294184470617028,41.79957097688067,36.635000808289305,53.301416655972375,149.25491696059436,0.0,1.631877071653889,10.793614781529255,10.793614781529255,8.384055777440851,45.49463507856017,9.762407428553084,10.458669194397892,0.01006465145773916,0.013076802795296771
22,1.8410041841004183,85.43384247323193,80.11892437703295,66.39397606595085,60.39075394439995,7.126361947217962,9.930141008912488,2.8244495651445995,0.02359802172339994,6.740924617024202,5.474380401981424,49.34080248960257,41.25899502439601,0.1796556011335585,5.206112974165,38.907401496092746,34.772221466700515,53.30077663303373,149.2500759387448,0.0,0.00945327931760075,10.793605195102636,10.793605195102636,6.373567436205386,42.50962046771476,9.347207843987178,9.96728162187706,0.003339036628197789,-0.015236864145798279
23,1.9246861924686192,82.34997720038228,79.31391678739624,63.26570373872237,57.54533429070918,6.891991015633982,9.928164273522563,2.8243250496662613,0.023593033391886134,5.894532422999606,4.453231842733543,49.7543784873272,40.83024098795269,0.17949669084200023,5.122362861323028,36.9761631203787,33.04329145262443,53.300787255227036,149.2446007819134,0.0,0.01717699489542486,10.793900408613526,10.793900408613526,4.638748481921168,40.12404040446672,9.253290291862895,9.6074973400446,0.0016202948747832124,-0.006389553314058105
24,2.00836820083682,86.60125536571041,81.01548795034549,67.0881993188585,61.022206798001925,6.660407774822868,9.926189686427787,2.7910072584384156,0.02358791281726192,6.608987491011343,5.06798903248957,50.1612826219032,40.40817109267032,0.17935154717797752,5.0424890131050315,39.59460735466444,35.69445759857566,53.334024014323525,149.20591554636016,0.0,0.41417924569129677,10.80930792567523,10.80930792567523,5.811425796802951,43.60698319003874,9.451806927540307,10.103479792666215,-0.0013546862788444969,-0.02818324515872206
25,2.092050209205021,82.74628097579087,79.7372070833752,62.607535101727926,56.946676060462956,6.43323402136096,9.924213837224746,2.73830879716609,0.02358267815095439,5.186491291152391,3.7923227444806846,50.56180629563922,39.99249293466007,0.17921816537654542,4.966109376926266,36.96485794323437,33.0436164427505,53.33331065278017,149.20119605352212,0.0,0.008426578046628294,10.809235255101676,10.809235255101676,3.3967989809572687,40.11822866548172,9.302674159727106,9.653732780508934,-0.001172541597007637,-0.006782168269445776
26,2.1757322175732217,91.43070498353282,85.51475136751476,71.06409649939492,64.63861061300321,6.211424639591894,9.922240138608647,2.6741994170279515,0.02357734632185015,6.211424586370375,5.722751842754182,50.95621343159033,39.58294172955688,0.17909489939936446,4.892893933591743,43.29778448835281,38.048424268172745,53.5523602318981,148.97672882118843,0.0,2.6345463047842563,10.90587432552194,10.90587432552194,6.255109837288822,47.40283491488919,9.976720992876722,10.666915581412162,-0.015160816322385529,-0.017902482262371677
27,2.2594142259414225,95.49032013910256,86.94962827399499,73.38713061476204,66.75160022408222,5.995530308772214,9.92026520087081,2.6035091741401506,0.023571932893576175,5.995530281375385,5.519773603260675,51.34474407087539,39.17927669093843,0.17898038869865535,4.822555938510002,45.3518251234918,40.185295576304426,53.57267165969307,148.95101453501624,0.0,0.2595792487804431,10.914881423596265,10.914881423596265,5.878941936633168,50.18235025175511,10.14412329863275,11.140537349561965,-0.012473677711888342,-0.01564356326337446
28,2.3430962343096233,92.59069996610295,86.622567409728,72.0779751860219,65.56081623950074,5.785852618994215,9.918292416693967,2.5292147951725106,0.023566452013760918,5.7858526235368695,5.323703247487451,51.727617387426584,38.781277996124864,0.1788735014345601,4.754844902754147,44.58247412393575,39.22087664507098,53.59198688984104,148.9263108489879,0.0,0.2476297621088371,10.923436884828686,10.923436884828686,5.51349926602979,49.00674229296703,10.105966197801601,10.802248329378676,-0.013166735687981657,-0.0160367756580726
29,2.426778242677824,84.63991781222671,81.58567309197532,64.34058327451274,58.52302518093856,4.990502534761004,9.916318409035577,9.527994416916252,0.023560916424810167,4.5746970854274895,3.3861038500697185,52.105034231695726,38.38874422678113,0.17877329014904628,4.689540919367125,38.97624449118934,34.6993432351704,53.59172229386892,148.92120101264587,0.0,0.013607096348976526,10.923394209213104,10.923394209213104,2.5059469980579534,42.48537253162211,9.51832852739712,9.874657078093117,-0.004144640911775355,-0.00840958941031289
30,2.510460251046025,85.08478732718869,82.01732614551838,64.6491809520454,58.80372001977718,4.697357536590739,9.914346556851996,3.5266380589848363,0.02355533751454579,4.366168272546498,3.264666474323067,52.47717929041827,38.00149019641599,0.17867895693862829,4.626450040085327,39.440936837440574,35.050922419069835,53.592399705848905,148.9151628258737,0.0,0.02482148876861748,10.923779190177324,10.923779190177324,2.222942222312318,43.007122678454635,9.568688050310477,9.926558521505347,-0.004336114103523414,-0.0082618696243415
31,2.594142259414226,93.45639910590734,87.49573681188558,71.68840437679664,65.20646971173028,4.628053727133202,9.912373491386834,0.8517302290599897,0.02354972539140736,4.6280537236876,4.480733818705868,52.84422293108609,37.619345095510184,0.17858982592031128,4.565400479791849,45.21746516074736,39.58200703331109,53.640722251958756,148.8614928087966,0.0,0.5941393415982259,10.945063694342265,10.945063694342265,3.763955894550264,49.62453208213781,10.207835961386651,10.903246562355855,-0.009170796015595784,-0.005424764336439125
32,2.6778242677824267,85.37981811754459,82.34697274756729,63.77168768462604,58.005568091837944,4.229927530776287,9.910402581857342,4.78115209167371,0.023544088973494373,3.668191899396176,2.569674875148856,53.206322785699754,37.24215089922468,0.17850532133397684,4.506239478785872,39.196197528793334,34.879237605278384,53.65732669065959,148.83955386112027,0.0,0.21506752368877596,10.952380822526932,10.952380822526932,0.9560805965847646,42.743459458356334,9.607146820549518,9.960978780380202,-0.002872031665745567,-0.006061346470609408
33,2.7615062761506275,94.18778779069122,88.23396684274645,72.04546459283974,65.53124519480987,4.169568403767585,9.908430465186274,0.7448300257495933,0.023538436084023045,4.1695684034626215,4.041717414001184,53.563625117525625,36.869760993593346,0.17842495002799755,4.448830691993137,45.81273574607598,40.12386708458523,53.95719564897891,148.53436302537958,0.0,3.6000391289172455,11.07926956137422,11.07926956137422,2.9521701049563274,50.367448581894394,10.29396279832042,10.98857524224731,-0.007571663471182433,-0.004684360320389658
34,2.8451882845188283,90.05011773891563,84.37914869180663,67.92103751450433,61.77974128424486,3.8215950742086724,9.906460503535923,4.181814060961476,0.02353277354814065,3.8215950762218815,3.2842372706073943,53.91626600615142,36.50203898461463,0.17834828737382102,4.393052003418848,42.5203131569092,37.57726122666288,53.957671996021446,148.52857711297608,0.0,0.022259016015051526,11.079319806675134,11.079319806675134,1.8617546044091644,46.62443495213297,9.844234014044108,10.505847069540156,-0.005311033744661131,-0.006037594842027261
35,2.928870292887029,86.63441991767382,83.57140081484302,64.7208149280902,58.86887698246735,3.618863987872764,9.904489337863467,2.4461635871362444,0.02352710728773797,3.1242882765789215,2.226794981206293,54.26437237952877,36.138857661325815,0.17827496587829675,4.3387936861614715,40.414527849550495,35.8156395789541,53.95967654496992,148.52127500174655,0.0,0.040483583989945636,11.080040384053007,11.080040384053007,0.1899909699612741,44.12306845835851,9.749996761731685,10.107348990395279,-0.0035947234777324866,-0.005390572487499412
36,3.01255230125523,90.99032848083351,85.28955986952006,68.63122790491789,62.425717555925594,3.430457563433772,9.902520325150354,2.2749782144580646,0.023521442412110037,3.430457564726395,2.971069071570861,54.608062916473955,35.78009808920793,0.17820466593002768,4.285956845071162,43.47536502749854,38.39562592191517,54.03846572769377,148.437199960944,0.0,0.9580234446657917,11.113198524457289,11.113198524457289,1.2370594041544392,47.775165966785124,9.950448651444008,10.615538322763909,-0.0046246134617291546,-0.0033315345282431963
37,3.096234309623431,86.80603936743195,83.76507804150187,64.04750841357769,58.25644961395583,3.2543107505188837,9.900550109308773,2.1284701985049685,0.023515783303172617,2.8249978881828994,2.026442306620078,54.94744883894563,35.42564881445671,0.17813710824265577,4.234452092011825,39.986592618599104,35.347700449626586,54.03874678914352,148.43164445645206,0.0,0.019815784118762114,11.113114981284687,11.113114981284687,0.0,43.525493931755186,9.772592438175217,10.127371259533728,-0.003400561750737552,-0.004568334022735598
38,3.1799163179916317,95.84432358443436,89.92567964004513,72.69857071983382,66.12529865796895,3.210530313220146,9.898582043476516,0.546686359593475,0.02351013369454219,3.2105303135047247,3.118484149797593,55.282634610096856,35.07540516300965,0.17807204765429824,4.184198413652701,46.991852281209106,41.20438947277707,54.5386014660968,147.92652647166184,0.0,5.989685750615938,11.316692951575652,11.316692951575652,1.2484280418654512,51.84376081480088,10.4913292913386,11.181837751517342,-0.005597207519969061,-0.0023425779730033014
39,3.2635983263598325,99.78829009433025,92.37052321968507,75.07503462293516,68.28688703290499,3.144603525133774,9.896612773793812,0.8113296145099032,0.02350449674420326,3.144603525185235,3.0343760609571557,55.61371855141539,34.72926862092024,0.17800926801603364,4.135122199489253,48.955597399236794,43.14511888400245,54.585226960007645,147.8746485342676,0.0,0.5735631190570825,11.335155684413891,11.335155684413891,1.1085342120368642,54.417142087739535,10.77656104229659,11.641967177671862,-0.004324638765105249,-0.0022891635726125514
40,3.3472803347280333,96.97298316005224,90.99213464139764,73.7357686157133,67.0687150133848,2.842357052095498,9.89464565051998,3.635344227929526,0.02349887510076823,2.8423570520853367,2.8423570520853367,55.94079339009423,34.38714628486419,0.17794857795902838,4.087156403899842,48.24535172359961,42.27969941183065,54.58652218681258,147.8681114661138,0.0,0.03183335061485555,11.335189151684252,11.335189151684252,0.6813283397506253,53.35422756241691,10.615749041496391,11.313514702006094,-0.004279643711825543,-0.0006440136619971781
41,3.430962343096234,88.651049331291,85.56374421482349,65.82041668926544,59.86905475958977,2.2403059464888484,9.8926773215263,7.218003982983915,0.02349327096352121,2.2403059464859645,1.6629792016063174,56.263946746000286,34.048950373348596,0.17788980737374382,4.040239820873764,41.90468254634919,36.89104803860959,54.59001094331436,147.8593912164859,0.0,0.058013745762762615,11.336150411258128,11.336150411258128,0.0,45.754378451580095,9.98243682506274,10.342622421983952,-0.0035597169470023005,-0.00334463681179642
42,3.514644351464435,89.08808732133984,85.98845582791328,66.1361121204322,60.15620558613502,2.0583630368754906,9.890711134893177,2.1977054560315747,0.023487686136554206,2.0583630368724344,1.5627296556315469,56.583261566153766,33.71459779066208,0.17783280446876162,3.994316453889792,42.34980830625376,37.227007257122516,54.59530738849175,147.8488733804858,0.0,0.07958410760794568,11.33787497947858,11.33787497947858,0.0,46.25318380178989,10.03198651325655,10.39361018748965,-0.0033928193541683527,-0.0035443896622240345
43,3.598326359832636,97.7315866965851,91.80562595239151,73.3372376718519,66.70621850999636,2.017934394896635,9.888743739881376,0.5066043937385991,0.023482122077372602,2.017934394895887,2.0179343948935826,56.89881651343215,33.38400973681167,0.1777774333034079,3.949334966501528,48.52284154051257,42.58603817413098,54.73394241215009,147.70502683008158,0.0,1.6729493455578692,11.39375515736489,11.39375515736489,0.0,53.74261505252368,10.710656361112342,11.402018447934928,-0.002165577505422789,0.0006881311436117699
44,3.6820083682008367,89.13734687298826,86.0642044352247,65.23843650554366,59.339696161744286,1.7760482924703713,9.88677848289845,2.9140155039488027,0.023476579940381458,1.7760482924670355,1.375346369651722,57.2106863152179,33.05711135769431,0.17772357170927156,3.9052482016640173,41.67184674185748,36.532829182722374,54.73491298121972,147.69885436752256,0.0,0.02782905817019015,11.393574911623885,11.393574911623885,0.0,45.34505174650007,10.040823850776214,10.399357135181964,-0.0028781530299113456,-0.002390575586709076
45,3.7656903765690375,98.44552167790926,92.52425606223711,73.70251028154526,67.03846383708309,1.7425601298984736,9.884812014360849,0.42365460335786587,0.02347106061567475,1.7425601298962623,1.7380609247694783,57.5189420768818,32.733831430583145,0.17767110953221246,3.8620127598423797,49.050693418553436,43.08554221563046,54.806852906834806,147.62172195798422,0.0,0.8758835114703609,11.422240075327762,11.422240075327762,0.0,54.41669026954859,10.79449654059433,11.485310862422747,-0.0018759192389481427,0.0017057953450461127
46,3.8493723849372383,94.20870320770251,88.53702489443998,69.48322137212918,63.2006753290447,1.5415112298849867,9.882847679366561,2.4259999199220346,0.023465564763544892,1.541511229882428,1.206946439180439,57.8236515643023,32.41410208070634,0.1776199471395204,3.819588627576159,45.51537334135349,40.230039190961776,54.84314173752228,147.58024983611529,0.0,0.4498242459090391,11.436359294963296,11.436359294963296,0.0,50.300173539048096,10.329319571017999,10.99101537423196,-0.001989167078811249,-0.0010378683019993673
47,3.933054393305439,90.46337524138313,87.38475404856953,66.20939366961534,60.2228611514078,1.4302502079130563,9.88088212933011,1.3530293054061446,0.02346009284511438,1.315547230255756,0.8696554737006537,58.12487945903928,32.097858525280444,0.17756999414728472,3.77793884950853,42.891850562748466,37.71059798061423,54.87834673555907,147.5398705294295,0.0,0.43684442017819003,11.450019358974512,11.450019358974512,0.0,46.92118269195163,10.194887972333113,10.554060444828032,-0.0022996342147152404,-0.0020839271914283586
48,4.01673640167364,95.02380894090123,90.74961347567373,70.20974614844609,63.861509061271896,1.3289192988773832,9.878918708297,1.2343590081073212,0.02345464514946953,1.3289192988770253,1.079481948771692,58.422687589291314,31.78503884185394,0.17752116833133638,3.737029237986998,46.33197748885254,40.73347063409108,54.91257445778495,147.50047727725044,0.0,0.42513858444602115,11.463264260771835,11.463264260771835,0.0,51.12453260669835,10.587454905495267,11.086111043105145,-0.0021626878579823483,-0.0005259431604613951
49,4.100418410041841,90.68222493707016,87.62708628124827,65.5206011067512,59.59634795476867,1.2360941141166801,9.876954068576726,1.1327101797080612,0.023449221817650887,0.9844319183845659,0.570981239572196,58.71713513935074,31.475583758233512,0.17747339469178416,3.696828115248053,42.482579732321625,37.32833165532611,54.9459172225035,147.46197756357893,0.0,0.41453656906544584,11.476132141559802,11.476132141559802,0.0,46.40251120755115,10.223160066145631,10.579592909324852,-0.002257147835074136,-0.0021355948396433178
50,4.184100418410042,99.89886837387053,94.0262144383173,74.37063784092717,67.64618052213333,1.2142192819266597,9.87499155334011,0.2848480675345699,0.023443822863827637,1.2142192819266597,1.163871750041676,59.00827883991756,31.16943646162049,0.17742660464652668,3.6573060839491633,49.79857845951387,43.81223778187359,55.524506644654046,146.87823958170156,0.0,6.930207950362604,11.701488051793683,11.701488051793683,0.0,55.38709540999284,10.969725017803684,11.65486797695156,-0.0011420793792993322,0.0014840707413981136
51,4.2677824267782425,103.76596647825389,97.75348853838398,76.80176041483736,69.85748543063663,1.1811729145198866,9.873027815727825,0.4183425387048963,0.02343844819395581,1.1811729145198866,1.1811729145198866,59.29617314133429,30.866542424886642,0.17738073533345286,3.6184358224365933,51.787645635313844,45.54696039352991,55.58778202700385,146.80982384278076,0.0,0.772179580122193,11.725198823133008,11.725198823133008,0.0,57.80576901859708,11.404573662811464,12.106029422462955,-0.00042036335763384614,0.0017136194076670108
52,4.351464435146443,100.93247323041456,95.01235888292581,75.43169129874468,68.6112954631223,1.0240584652954814,9.87106619815461,1.900950765853834,0.023433097622193186,1.0240584652954814,1.0240584652954814,59.58087037154505,30.56684924817776,0.17733572900455347,3.5801919016599024,50.88301128525454,44.75594824834899,55.648276588177886,146.74419694762437,0.0,0.7389237356851933,11.74779449742875,11.74779449742875,0.0,56.703643681663415,11.084775203008013,11.775455210215032,-0.001280950958935989,0.0013718405508811315
53,4.435146443514644,92.36803820162028,89.28072498902674,67.33428626709461,61.24604301358107,0.718854325977057,9.869103354556874,3.6706172357404894,0.02342777088531806,0.718854325977057,0.4383557856370268,59.86242088036306,30.270306514254084,0.17729153249802496,3.5425506210820936,44.07299817844647,38.62403915790111,55.70631722092221,146.68103182822722,0.0,0.7095748062411902,11.76940423092233,11.76940423092233,0.0,48.26372135211791,10.416084582053118,10.776271123522367,-0.001840742932515127,-0.0032415917736017263
54,4.518828451882845,92.75476849268763,89.66087900701446,67.65724269105024,61.53979830720131,0.641367200569588,9.867142626667725,0.9493936162746307,0.0234224676553745,0.641367200569588,0.4039061290991752,60.14087317143955,29.9768656561693,0.17724809677677744,3.505489861303383,44.40711082109608,38.887180414198696,55.76218200368607,146.62005023599897,0.0,0.6835494450018114,11.790137944450501,11.790137944450501,0.0,48.64709507979161,10.460435884151687,10.821389657480223,-0.0018620646987486111,-0.0027629325461546728
55,4.602510460251046,101.46946586094491,95.61306267936234,75.02399414656227,68.2404615432374,0.6250317197349525,9.865180669204307,0.2186261835246373,0.023417187550744498,0.6250317197349525,0.6250317197349525,60.41627402316364,29.686479836052907,0.17720537652366952,3.4689889514280456,50.749890618851,44.65113920974684,55.81610842229173,146.5610145199163,0.0,0.660362554664974,11.810089559973736,11.810089559973736,0.0,56.55155894740599,11.154857312592272,11.838104350443572,-0.0006562588103946609,0.0008778975590075788
56,4.686192468619247,92.7443585778636,89.67868749816236,66.73892054679095,60.70450917493774,0.523267101280068,9.863220823259837,1.2394991206816965,0.02341193014582614,0.523267101280068,0.3403266578437962,60.68866859958091,29.399103833905293,0.17716332978536178,3.433028549468078,43.568417796259865,38.07433524735565,55.86830010357605,146.5037208927072,0.0,0.6396095055022122,11.829339651638875,11.829339651638875,0.0,47.5607123224264,10.462513541452275,10.82017516741742,-0.002005923352854211,-0.0022791698052770926
