,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8368200836820083,45.04267214100085,42.344029120306935,64.90124737201161,59.03299505416742,45.78787092457935,9.95388492010608,0.13240444489912395,0.02364365087484355,29.94989141644221,25.530831841286098,31.82388300446706,58.959807773541066,0.18470966157609373,0.8037526155782561,18.30615905556539,17.17145523957025,52.95206769570461,149.86434405151604,0.0,0.0,11.39239713137752,11.39239713137752,45.178229008658086,17.74897548453383,4.940136730702475,5.254978416450099,-0.0018258887689270864,-0.002178647823612323
11,0.9205020920502092,44.00380782421668,41.216148374763556,61.84330765994974,56.25154866896375,45.778769917293474,9.951906434414337,0.13238620619175354,0.023640393962813106,28.0197689970257,25.087583131994236,31.875094135815253,58.89305485292512,0.18378354575798708,0.7964076141303931,17.299701173147398,14.965118386401713,52.95002457360203,149.85856176642727,0.0,0.0,11.392204955230326,11.392204955230326,43.32094865873073,15.448978582694602,4.808550643722415,5.133777579491945,-0.0019084483849383105,-0.002145044945635277
12,1.00418410041841,45.2211764364294,44.77276273275651,65.57986247804168,59.65025102104167,45.76967009986636,9.949928207440538,0.1323690065751328,0.02363732260270223,30.17674765770893,25.68996882984487,31.925835426012195,58.82683566799248,0.1830309137363889,0.7900367448018946,18.737792738477317,17.34659211983505,52.947992924789396,149.85281195042882,0.0,0.0,11.392009433533602,11.392009433533602,45.51606347255853,18.11110272092933,5.22348898548826,5.27580391758343,-0.001808347660116283,-0.0024912692616041454
13,1.0878661087866108,43.70265059200949,40.983456951519806,61.199936563933534,55.66635001305166,45.76057147046981,9.947950238778688,0.13235181923485084,0.023634253434794673,27.319187613175647,25.07360603211843,31.97616059417145,58.76108521481615,0.18241123684548555,0.7844414045856678,17.3923553680538,14.421808257672424,52.94597140707424,149.84709080522407,0.0,0.0,11.39181060557382,11.39181060557382,42.810523545523026,15.056578488384323,4.781403311010644,5.098642569067774,-0.002278193323661526,-0.0020595919375097083
14,1.1715481171548117,49.017891867393686,46.122803445524106,69.46636998636312,63.1853476148194,45.751474071819906,9.9459725377082,0.13233399862088358,0.023631071182300383,31.178855720694074,27.3724554711494,32.026113427276144,58.695750953654645,0.18189465634122537,0.7794729137670466,21.17928495389161,19.042337767692043,52.94395886542898,149.84139506215408,0.0,0.0,11.391608512530256,11.391608512530256,48.104502606997315,20.73039932748905,5.380993735311146,5.71875405119593,-0.0020478718634393545,-0.0021332519487486934
15,1.2552301255230125,49.803057125805104,46.872745197387125,71.73717557589188,65.25083110802939,45.74237797304388,9.943995119251385,0.13231516237288554,0.023627707566586185,32.08513976536422,28.122786040162556,32.075730111585486,58.63078983304638,0.18145891195941705,0.775018085449388,22.45237935787108,20.269868485879275,52.941954302292565,149.83572189816445,0.0,0.0,11.39140319696159,11.39140319696159,49.58287193537587,22.37440062417186,5.468486939695165,5.810356664677262,-0.0017135546692017556,-0.0021034089822649094
16,1.3389121338912133,49.353354390643965,46.44341486602529,70.457453757963,64.08681940089716,45.733283257273776,9.942018001476054,0.1322951081994051,0.0236241264641785,31.561634109926775,27.693848510817126,32.125040921029616,58.566166137050004,0.18108722119939807,0.770989410392269,21.748876234832395,19.58521057799878,52.93995685310678,149.8300688665825,0.0,0.0,11.391194702398048,11.391194702398048,48.73378751481016,21.46085096803069,5.418398401036285,5.757891345575129,-0.0018327913530811202,-0.0021426347693562775
17,1.4225941422594142,44.375931146245534,41.544838142641225,62.89402079231933,57.20725823785674,45.724190013271226,9.940041203674571,0.13227375535548874,0.02362031345633549,28.632185351037236,25.30176754347374,32.17407146161315,58.501849902283155,0.18076679658352646,0.7673182617923229,17.695686712994828,15.669345966185439,52.93796576608151,149.8244338398584,0.0,0.0,11.390983073016582,11.390983073016582,43.99229503709451,16.221251060116558,4.846897783308143,5.1771919670619795,-0.0017361281271632834,-0.0020263117912975304
18,1.506276150627615,44.47403576608858,41.63995880357459,63.195680302897856,57.48164224613243,45.71509832988649,9.938064745159142,0.13225110349050698,0.02361626848044454,28.745594904230924,25.39875439358454,32.222843603661694,58.43781573606984,0.18048779647531546,0.7639501112931438,17.872636980298587,15.835796599281538,52.935980385389946,149.8188149620115,0.0,0.0,11.390768353381779,11.390768353381779,44.18089433965371,16.446360326408918,4.8579951937503685,5.188637506043668,-0.0016722938657949271,-0.0019574410571010503
19,1.5899581589958158,49.207679380898874,46.30478187920628,70.07664161498319,63.740439596758165,45.70600829250459,9.936088644489109,0.1322272037953585,0.023612000677737277,31.384122259329523,27.556539937961603,32.27137619083224,58.374041921454186,0.18024257415247952,0.7608411072745267,21.563102461217305,19.393091272233473,52.93400013715758,149.81321060898188,0.0,0.0,11.39055058823897,11.39055058823897,48.45510383004243,21.210288612755,5.402224552574066,5.740895927771535,-0.0019667542499490764,-0.0020296215741382184
20,1.6736401673640167,44.12968215361308,41.3443234065919,62.33791562912621,56.7014350884155,45.69691998087757,9.934112918999615,0.13220213887535928,0.02360752479916258,28.117066653854383,25.24065948980811,32.319685586907376,58.31050973045294,0.18002513447502932,0.7579555908526154,17.68397975170554,15.248681053977522,52.932024517736444,149.80761935544805,0.0,0.0,11.390329822348857,11.390329822348857,43.56050791279551,15.874743774119942,4.8235043974357215,5.148462917921526,-0.00173967515470963,-0.0019235167040960732
21,1.7573221757322175,49.32056480659443,46.41290713971521,70.42567409379589,64.05791319595404,45.6878334679161,9.932137584538856,0.13217600881998653,0.02360285871784084,31.509027655877578,27.66549546031613,32.36778610294007,58.24720289059513,0.17983073667835847,0.755264267293939,21.774504645776606,19.589095232514122,52.93005308385526,149.80203994695324,0.0,0.0,11.390106100355412,11.390106100355412,48.66520092112363,21.477096427802614,5.414839166300108,5.754065894102684,-0.00162276353172075,-0.002030202316390728
22,1.8410041841004183,45.46227941173015,45.02393036562057,66.39397606595085,60.39075394439995,45.678748819137475,9.93016265534801,0.13214892167368883,0.023598021727422865,30.366115617665315,25.990377488704095,32.41569033490762,58.184107165782635,0.1796556011335585,0.752742842211702,19.33611874206121,17.759231701416248,52.92808544431628,149.7964712764076,0.0,0.0,11.389879466680549,11.389879466680549,45.98567718735968,18.750693084213843,5.252791875989066,5.303932598035185,-0.0015265883900070776,-0.0020703584914016915
23,1.9246861924686192,44.48074433676094,41.647176582549996,63.26570373872237,57.54533429070918,45.669666092555005,9.928188144037174,0.1321209870287488,0.023593033397958194,28.741364416793566,25.40841889215126,32.46340943355716,58.12121002346147,0.1794966908420003,0.7503709918945353,17.947267192705574,15.89019627875982,52.926121252971306,149.79091236421135,0.0,0.0,11.389649965440148,11.389649965440148,44.18856649542141,16.52845228469811,4.858837267964167,5.18942017262211,-0.0017681136062179803,-0.0019980088390241235
24,2.00836820083682,45.71125399628385,45.328569331417356,67.0881993188585,61.022206798001925,45.660585338856706,9.926214061624167,0.13209231182710873,0.02358791282622106,30.32683687900759,26.508379228935127,32.51095332224769,58.05850036770602,0.17935154717797747,0.7481315769570152,20.04113929597079,17.837729909888203,52.924160202760135,149.78536234138377,0.0,0.0,11.389417640377527,11.389417640377527,46.537054871934224,19.17419127162047,5.288333088665358,5.332979632899782,-0.0016530698642895914,-0.0021741293971899722
25,2.092050209205021,44.205286498741074,41.41796515143966,62.607535101727926,56.946676060462956,45.65150660176619,9.924240417612962,0.13206299771822605,0.023582678163898828,28.196407675610615,25.316592808586307,32.55833087445863,57.9959683231825,0.17921816537654528,0.7460100353431038,17.866562044827155,15.410796675074778,52.92220202063438,149.77982043519737,0.0,0.0,11.389182534810887,11.389182534810887,43.70121714551832,16.0991054119621,4.832095934334627,5.157283424853126,-0.001991892343639279,-0.0019005783738563764
26,2.1757322175732217,49.46944636384965,46.55810824038579,71.06409649939492,64.63861061300321,45.6424299185107,9.922267220095417,0.13203313950563905,0.023577346340193005,31.660837275037924,27.82488425353629,33.2788938174623,57.26026130100789,0.17909489939936418,8.790451814457084,22.44417519130727,20.19801965379213,52.920246463221346,149.7742859569072,0.0,0.0,11.388944691592119,11.388944691592119,48.94111125595612,22.051013247769404,5.431779294711675,5.771435409115792,-0.20501728062900781,-0.2012960676581912
27,2.2594142259414225,50.27537819387068,47.327700152337016,73.38713061476204,66.75160022408222,45.63335532034456,9.920294475865045,0.13200282434776905,0.023571932919105254,32.591357360580204,28.59350315150517,33.28344486190705,57.24057584490431,0.178980388698655,0.23399479725082517,23.729701325027005,21.43921558244839,52.91829331310896,149.76875829123748,0.0,0.0,11.388704153074816,11.388704153074816,50.458319473094775,23.72896007451466,5.521565017772652,5.865460789284913,-0.19138768071879753,-0.1880930132048917
28,2.3430962343096233,49.81954531549419,46.892593522136266,72.0779751860219,65.56081623950074,45.62428283309231,9.918322190535072,0.1319721314738089,0.023566452048703265,32.0609775737687,28.159205927096334,33.300277377370016,57.20861793619755,0.1788735014345596,0.3806512195239227,22.995938415396964,20.725235427496656,52.916342375653684,149.7632368873472,0.0,0.0,11.388460961089878,11.388460961089878,49.59818282371276,22.78775715246617,5.470802577582564,5.812280286807655,-0.18288865376469232,-0.1796820510412971
29,2.426778242677824,44.728974634278906,42.03176852713768,64.34058327451274,58.52302518093856,45.61521247768791,9.916350368655655,0.1319411322440911,0.023560916471900666,29.33036716687605,25.403257002236526,33.32503584945294,57.16874252103185,0.17877329014904553,0.4752659648343206,18.577715775871546,17.002326265853405,52.914393476229506,149.7577212510454,0.0,0.0,11.388215156927124,11.388215156927124,44.59428733643406,17.524997107570787,4.903706328166062,5.218380373999206,-0.17447957224455024,-0.17409519916118654
30,2.510460251046025,44.84308314984238,42.14901199415499,64.6491809520454,58.80372001977718,45.60614427069476,9.914379013826906,0.13190989043368395,0.023555337577099246,29.606542953238097,25.397253770414817,33.355055098723454,57.1236142786944,0.17867895693862718,0.538037733554658,18.591620305903227,17.270005239205027,52.91244645785099,149.7522109380645,0.0,0.0,11.387966781322005,11.387966781322005,44.78225648950719,17.756165562564092,4.917384732651415,5.231693034148278,-0.16889050381607973,-0.16864212256621158
31,2.594142259414226,49.677577338794855,46.75759926896801,71.68840437679664,65.20646971173028,45.59707822479678,9.912408128805652,0.13187846265353706,0.023549725473393436,31.887766986205122,28.02555510565458,33.38866031885698,57.07490757307674,0.17858982592030964,0.5808008046444009,22.78103229713691,20.50442064945321,52.91050117911394,149.74670554823152,0.0,0.0,11.387715874446243,11.387715874446243,49.3272267104817,22.52017150806185,5.4550532480462675,5.795717356192734,-0.16627516587001878,-0.16382813718438172
32,2.6778242677824267,44.468534339670654,41.83147371651342,63.77168768462604,58.005568091837944,45.58801434925549,9.910437715604763,0.13184689884912915,0.023544089079614625,28.7302718884632,25.38537588284296,33.42477100229793,57.02370251847721,0.17850532133397437,0.6106564694903563,18.625825338307315,16.511371933659337,52.9085575124065,149.74120472040642,0.0,0.0,11.387462475901915,11.387462475901915,44.15079191411654,17.171886684391385,4.8803386002599,5.187995672961576,-0.15898080082616417,-0.1598676910079675
33,2.7615062761506275,49.79602225978157,46.871152151092254,72.04546459283974,65.53124519480987,45.578952650330294,9.908467775584565,0.13181524283503426,0.023538436219789377,32.01876957399163,28.140260036462585,33.46267193439892,56.97071397841406,0.1784249500279937,0.6319694826036691,22.98739647894473,20.69471619630597,52.90661534235166,149.73570812807378,0.0,0.0,11.387206624718212,11.387206624718212,49.54815982054158,22.78824752174203,5.4683010842940964,5.80953593030785,-0.15923874697099194,-0.15744401512267814
34,2.8451882845188283,46.03225301447651,45.388143874533114,67.92103751450433,61.77974128424486,45.5698931316618,9.906498309536108,0.13178353283708677,0.023532773719954648,30.352549189820166,26.58853320032526,33.501877859314696,56.91642689388187,0.1783482873738152,0.6474874249213853,20.964865253207343,18.66319937774128,52.9046745644476,149.73021547549519,0.0,0.0,11.386948359350399,11.386948359350399,46.63627435825495,20.118223617350957,5.295283452028863,5.370429518355593,-0.1542231052009413,-0.15375480622916626
35,2.928870292887029,44.817411263022386,42.19092905611314,64.7208149280902,58.86887698246735,45.56083579461853,9.90452931775657,0.1317518020233309,0.02352710750297022,29.573049124699978,25.36784991450335,33.54205172587122,56.86117803260235,0.1782749658782878,0.6589809730494843,18.682127308501496,17.33999384276438,52.90273508387838,149.7247264943433,0.0,0.0,11.386687717680534,11.386687717680534,44.72593099348103,17.885290768425044,4.922275056546533,5.228697980685945,-0.14792954902743816,-0.1497472034777374
36,3.01255230125523,46.39097652035862,45.72859688418185,68.63122790491789,62.425717555925594,45.55178063860899,9.902560800117067,0.13172007901171753,0.02352144267917888,30.33899024204548,27.151029605477433,33.582954206930026,56.80520646556774,0.1782046659300143,0.6676176082203085,21.640070629538624,18.70101560689485,52.900796814470965,149.71924094075044,0.0,0.0,11.38642473701973,11.38642473701973,47.25629791734338,20.502716385551288,5.335002969821216,5.412280594041839,-0.1477553632876365,-0.14653829772777982
37,3.096234309623431,44.52464727659886,41.949676956050325,64.04750841357769,58.25644961395583,45.54272766136086,9.90059275612337,0.13168838834730823,0.023515783631621445,28.89021120064637,25.356339071328314,33.62441184714466,56.74868541583645,0.178137108242636,0.6741842179711687,18.71981179895237,16.759379862692306,52.89885967777891,149.71375859271504,0.0,0.0,11.386159454111585,11.386159454111585,44.23146977839014,17.444528860762816,4.894128978205871,5.194542182269868,-0.13955775238224533,-0.14321622240250775
38,3.1799163179916317,49.940150292781816,47.01259868377552,72.69857071983382,66.12529865796895,45.5336768591699,9.898625184969987,0.1316567509451111,0.02351013409511464,32.15732715306075,28.292863241533134,34.281019533898984,56.077019784675855,0.17807204765426926,8.025162251926139,23.46277098669009,21.094481247571213,52.89692360227527,149.70827924781813,0.0,0.0,11.385891905136493,11.385891905136493,49.817748397069145,23.386779829810717,5.48480317977381,5.826350867491212,-0.13274091604569804,-0.13377019254471634
39,3.2635983263598325,50.7703423532187,47.82356294665545,75.07503462293516,68.28688703290499,45.52462822712096,9.896658085588221,0.13162518449700045,0.023504497228915393,33.0303181915365,29.162485581614394,34.284419524690264,56.05856712169631,0.17800926801599165,0.21926756616631737,24.87096794233979,22.290908668479435,52.89498852264082,149.70280272120817,0.0,0.0,11.385622125716838,11.385622125716838,51.40309332123047,25.077189473311094,5.579415677109803,5.923206607875515,-0.13154502001547996,-0.13508024453348355
40,3.3472803347280333,50.3009403931175,47.357326633084114,73.7357686157133,67.0687150133848,45.515581759283464,9.89469145668864,0.13159370384275065,0.023498875682976872,32.57000477687577,28.638011808264324,34.299421123849996,56.028517946009245,0.17794857795896818,0.357846178555067,24.04261699239153,21.649255368558915,52.89305437913451,149.69732884382006,0.0,0.0,11.385350150922747,11.385350150922747,50.49487437156332,24.13652036228876,5.52502144052648,5.8684430458637085,-0.1289237548876585,-0.13064635034047
41,3.430962343096234,44.97903181008989,42.61882965675781,65.82041668926544,59.86905475958977,45.50653744888385,9.892725296798604,0.13156232130625434,0.023493271657987588,29.987240489718943,25.333678983699173,34.32198568711179,55.99091073983908,0.17788980737365825,0.44816493296422955,19.320857071849353,18.295876764462527,52.89112111703593,149.69185746079737,0.0,0.0,11.385076015278312,11.385076015278312,44.98038130460473,19.023629337281896,4.972196793288411,5.247553711177154,-0.11777379713864633,-0.12031059875831573
42,3.514644351464435,45.10247143794299,42.73714853197666,66.1361121204322,60.15620558613502,45.49749528845727,9.89075960429519,0.13153104699865426,0.023487686959502034,30.28477211382031,25.328081765843933,34.34963048616473,55.94822808240107,0.17783280446864136,0.5088168731397261,19.322673897750306,18.573398817431315,52.88918868615077,149.686388430092,0.0,0.0,11.384799752768235,11.384799752768235,45.18401632337986,19.25168737546357,4.986000662063943,5.261955001093349,-0.11607541197239613,-0.11808864499999316
43,3.598326359832636,50.16053422159603,47.224009302046994,73.3372376718519,66.70621850999636,45.48845526998059,9.888794377434145,0.13149988909049715,0.023482123046539738,32.39823969962141,28.50690945794669,34.38078657290286,55.902038784294454,0.17777743330324053,0.5507215365833414,23.82766116042387,21.427465450281964,52.88725704037089,149.68092162122002,0.0,0.0,11.38452139684475,11.38452139684475,50.227300054838395,23.85518266798359,5.509467751905483,5.85206232585287,-0.1221455469825301,-0.1252469108910077
44,3.6820083682008367,44.73082730395319,42.41454693429518,65.23843650554366,59.339696161744286,45.47941738498868,9.88682961437513,0.13146885405521655,0.023476581075064333,29.41501831719092,25.316960730789624,34.41443494020132,55.85336172554659,0.17772357170904102,0.5804505959495778,19.33356907635435,17.79843361396292,52.88532613728298,149.67545691415384,0.0,0.0,11.384240980434747,11.384240980434747,44.55804555844054,18.638677207091426,4.948363809001104,5.21859651879454,-0.10830297244410758,-0.11298838723089943
45,3.7656903765690375,50.254008670977775,47.314965559477194,73.70251028154526,67.03846383708309,45.470381624675774,9.884865313203793,0.13143794688630758,0.02347106193676482,32.494102930190195,28.602567697840577,34.99478169353542,55.25799068296492,0.1776711095318979,7.113444036845974,24.353335608100735,21.919861333244896,52.88339593781916,149.6699941983334,0.0,0.0,11.3839585359471,11.3839585359471,50.40293177347272,24.169377922253872,5.52007931527234,5.86296767828074,-0.38800304522182927,-0.391854470973513
46,3.8493723849372383,46.648590079172074,45.62017972605036,69.48322137212918,63.2006753290447,45.461347979983735,9.882901471950907,0.1314071712905318,0.02346556629355649,30.273019753461547,26.99793491339075,34.99718398214739,55.24056839806923,0.17761994713909518,0.2069567329166972,22.75329872611964,19.859521292024155,52.881466405945126,149.66453337178334,0.0,0.0,11.383674095280044,11.383674095280044,47.03916277546121,21.719321367522273,5.322354301372542,5.442335509236742,-0.36280927302279053,-0.3691067119687972
47,3.933054393305439,45.00547357279826,42.78089951361235,66.20939366961534,60.2228611514078,45.45231644167835,9.880938088608996,0.13137652985940287,0.023460094608203412,30.079775920351864,25.300447739993345,35.0106625262704,55.21207404907549,0.17756999414671507,0.3392682674414357,19.843496740061155,18.892268730408652,52.87953750838086,149.65907434032326,0.0,0.0,11.383387689828673,11.383387689828673,45.009384401923185,19.47292635440448,4.991104943254774,5.250638583493131,-0.3443479520776478,-0.34790526411948264
48,4.01673640167364,48.90663788464889,46.096647166978556,70.20974614844609,63.861509061271896,45.44328700041537,9.878975161146663,0.1313460242210818,0.023454647171442647,30.60761464952367,27.603197058635097,35.03145361277841,55.1762712545475,0.17752116833057974,0.42660457991967315,22.856043104243817,19.834014515595268,52.877609214350656,149.65361701685956,0.0,0.0,11.383099350492465,11.383099350492465,47.94781801232656,21.791738634264913,5.377942169480831,5.705774419875703,-0.3367440329317617,-0.3427853756895729
49,4.100418410041841,44.72174857942698,42.535428514994265,65.5206011067512,59.59634795476867,45.43425964679725,9.877012687520942,0.13131565517466792,0.023449224125964764,29.41672018428473,25.28954095094584,35.05722428915672,55.135492878807895,0.17747339469078732,0.48606318505509233,19.828738700439388,18.279659420472157,52.87568149535855,149.64816132075052,0.0,0.0,11.38280910768278,11.38280910768278,44.53081259377137,19.001433422877383,4.962466660082664,5.21753733426648,-0.31812818441477475,-0.32520421992217763
50,4.184100418410042,50.423987479184646,47.48090078273038,74.37063784092717,67.64618052213333,45.42523437142182,9.875050665687866,0.1312854228087196,0.023443825487578326,32.66384126124107,28.779283532325437,35.564115077011344,54.61359831787961,0.17742660464522386,6.235402030426124,24.714439216378288,22.211351540779635,52.873754324986564,149.6427071772349,0.0,0.0,11.382516991330386,11.382516991330386,50.72103272112558,24.748338522072938,5.539438424651878,5.882798539238208,-0.26640996695399366,-0.27295816726078215
51,4.2677824267782425,51.24729638051359,48.27659338887026,76.80176041483736,69.85748543063663,45.416211164923766,9.87308909361149,0.13125532660568442,0.02343845116385815,33.56995007957289,29.60612163390474,35.744355651454235,54.41835781961129,0.17738073533176307,2.3318864379955615,26.140009280357148,23.497647330717196,52.871827678713274,149.6372545169188,0.0,0.0,11.382223030892918,11.382223030892918,52.281920346359215,26.52641043495885,5.632269228701531,5.978851244393252,-0.26077579357975367,-0.2692732203788495
52,4.351464435146443,50.77464445118481,47.816793998916,75.43169129874468,68.6112954631223,45.407190018009835,9.871127969271537,0.1312253655337679,0.02343310097055047,33.06062116955644,29.11830980888002,35.745368566988546,54.402348757354666,0.17733572900237793,0.19007125917063084,25.3285203206429,22.787954715169228,52.86990153375011,149.63180327531197,0.0,0.0,11.381927255362296,11.381927255362296,51.380021082957825,25.542513999504287,5.5786259665402005,5.923708519304895,-0.2555222828294461,-0.2630859661218494
53,4.435146443514644,45.87668133015255,43.25006559015176,67.33428626709461,61.24604301358107,45.39817092148848,9.86916729066985,0.13119553812762538,0.023427774645982207,30.228190840754607,25.267943516973386,35.756801007267114,54.37592387981402,0.17729153249524388,0.31454075955471994,20.61376223701477,19.788396971927938,52.86797586889378,149.6263533924107,0.0,0.0,11.381629693272096,11.381629693272096,45.07908631158437,20.7307523273165,5.045840985517706,5.352279488517797,-0.23776815411005714,-0.24157599246465367
54,4.518828451882845,46.05581794099945,43.420919230093574,67.65724269105024,61.53979830720131,45.38915386629469,9.867207055835774,0.131165842559125,0.023422471863697246,30.221855809876516,25.26258511140144,35.775278619947755,54.34245747583843,0.1772480967732465,0.39868753538612633,20.920034591893153,20.06542749698948,52.86605066439288,149.62090481231996,0.0,0.0,11.381330372704824,11.381330372704824,45.06863572632147,21.114577574730372,5.065773910177584,5.3731787597832685,-0.23531858407201867,-0.23915684320752462
55,4.602510460251046,50.59370913634587,47.64663641054088,75.02399414656227,68.2404615432374,45.38013884351056,9.865247262830652,0.13113627669930392,0.023417192243520055,32.832733146221265,28.955528200084444,36.212566718522936,53.89018417227436,0.17720537651921597,5.403430548474871,25.169956027191596,22.597005478616765,52.864125901827386,149.61545748291235,0.0,0.0,11.381029321299108,11.381029321299108,51.038809259961894,25.308657771646292,5.5587742478964355,5.902599399240352,-0.25187570465935494,-0.26232374739005593
56,4.686192468619247,44.79516448685996,43.013848625432445,66.73892054679095,60.70450917493774,45.37112584438211,9.863287909751458,0.13110683817252297,0.023411935361226134,29.625536854000202,25.251913036003575,36.213341600150116,53.87442761584815,0.17716332977978022,0.18705601205153488,20.744102167087057,19.281426958895004,52.86220156399917,149.61001135551857,0.0,0.0,11.380726566256842,11.380726566256842,44.63604481311509,20.39676302706264,5.018282339633785,5.226102523466995,-0.22783972585146728,-0.2375475640201401
