,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
29,2.426778242677824,49.74460527400744,46.56608429360018,64.34058327451274,58.52302518093856,45.613016613649634,29.743517262189417,0.17904459967456748,0.07066960118809773,41.895959080628096,40.13661129725113,32.11681572586028,28.53672178122426,0.11989463902710264,0.19351369915115138,19.704243349487783,15.693364847557842,5.010483012810436,149.93265760639247,0.0,9.240140414186201e-12,2.0039342043920847,2.0039342043920847,28.612684934181072,31.381679530027515,0.6891780475452827,0.7362201580553102
30,2.510460251046025,49.86395942253021,46.67763571815534,64.6491809520454,58.80372001977718,45.6039488431896,29.737604297822635,0.17900220442326106,0.07065286761701497,41.887148254531795,40.128002708734,32.12656460298134,28.51684431028523,0.11978582364207149,0.23691349120722216,20.01983192458063,15.981046841099062,5.010436428611747,149.9314665447266,0.0,5.541414265499266e-12,2.0039120477674897,2.0039120477674897,28.60871927486649,31.57868999550607,0.690829008628699,0.737986599453447
31,2.594142259414226,56.85038593067424,51.75232790625554,71.68840437679664,65.20646971173028,45.59488323372069,29.73169274261618,0.1789595568102919,0.0706360344377498,43.97393732757563,41.87836247142941,32.34264544628404,28.290638991459964,0.11973699977409863,2.7025314867531587,24.86750491737862,20.55714320161305,5.010389854318989,149.93027571872773,0.0,3.3261043608171376e-12,2.0038900395528185,2.0038900395528185,29.466265820965376,34.66900118848198,0.765934453012582,0.8413857117739789
32,2.6778242677824267,49.54531698960972,46.43696519839263,63.77168768462604,58.005568091837944,45.58581979450402,29.725782602607428,0.17891672461184926,0.07061912840182051,41.86960047047833,39.79657822832498,32.34370133665238,28.279462915075385,0.11968608119870491,0.13293223221620448,19.164816922497845,15.517893796275231,5.010343288769328,149.92908509995857,0.0,2.002711058896071e-12,2.003868173133747,2.003868173133747,28.512912328914933,31.172961495534413,0.6872670849362109,0.7332706914462238
33,2.7615062761506275,56.950590242184255,52.519362122071534,72.04546459283974,65.53124519480987,45.57675853179864,29.719873881876726,0.17887376728446164,0.07060217297694038,43.95601502402421,42.02383844296999,32.52376401029472,28.08928429846914,0.11963567582526884,2.2720127636537994,25.242747587081872,20.726158637111062,5.010296730967104,149.92789466411676,0.0,1.2069541012380928e-12,2.0038464422598468,2.0038464422598468,29.503722781813217,34.83257748349828,0.7772865594066587,0.8428687355843271
34,2.8451882845188283,53.095497607495545,49.57152718024094,67.92103751450433,61.77974128424486,45.56769944924497,29.713966582796715,0.17883073670071645,0.07058518863741126,43.092985807324155,41.14614842857165,32.576468300372035,28.026468193090054,0.11958661338840022,0.7500309168104375,22.03837008877273,17.89610473710303,5.0102501800574455,149.9267043903804,0.0,7.230268856433861e-13,2.003824841014198,2.003824841014198,29.105903899510277,32.86926219051843,0.733658602267566,0.7858133645909342
35,2.928870292887029,49.83589417946979,46.65590493702564,64.7208149280902,58.86887698246735,45.558642548211594,29.708060706258916,0.17878767786976077,0.07056819314850714,41.843445725780036,40.085421400703495,32.57696446174274,28.01586420939401,0.11953912962890659,0.12609621456496006,20.135764098218793,16.08916653334744,5.010203635304498,149.9255142608654,0.0,4.350694229916703e-13,2.003803363787005,2.003803363787005,28.58908566610611,31.652089258969184,0.6905073930679795,0.737571233856153
36,3.01255230125523,53.28757839311263,49.779082702453195,68.63122790491789,62.425717555925594,45.54958782810688,29.702156251876588,0.17874462962624746,0.07055120183840466,43.075310415646264,41.64150416233952,32.746597365702804,27.83612733989053,0.11949324703069822,2.1472343440270185,22.763486234483672,18.04369499072303,5.010157096073089,149.92432426017518,0.0,2.6196746048569277e-13,2.003782005252355,2.003782005252355,29.241351822522457,33.11416569376997,0.7367304239963073,0.7886561602180671
37,3.096234309623431,49.57816429635264,46.45735170710816,64.04750841357769,58.25644961395583,45.540535286658674,29.696253218167286,0.17870162527790345,0.07053422785378022,41.826108393876744,39.84207532430399,32.83156782397242,27.74105664177815,0.11944890837171468,1.1354737345445975,19.483565286664152,15.723131073585932,5.010110561813459,149.92313437501758,0.0,1.575285574438701e-13,2.003760760347757,2.003760760347757,28.517922990996937,31.337424994226538,0.6875688052652008,0.7337568315860191
38,3.1799163179916317,58.58481538037654,52.67028010534207,72.69857071983382,66.12529865796895,45.53148492016298,29.690351602715097,0.17865869320645866,0.07051728239699981,44.02090505354265,42.265632651708145,32.9143704473514,27.648157380690936,0.11940602724404249,1.1095251974439806,25.80676837296582,21.076906359399967,5.010064032048448,149.9219445938888,0.0,9.482563265459807e-14,2.003739624255968,2.003739624255968,29.58245759778656,35.118666652994065,0.7795201455590627,0.8670552676295729
39,3.2635983263598325,61.647805973214545,54.17759354134473,75.07503462293516,68.28688703290499,45.522436723704914,29.684451402314536,0.17861585741983918,0.07050037494407134,44.492867088741434,43.0489001901702,32.99535609493011,27.557081449756293,0.11933024092329998,1.0877365360974016,27.665973909525476,22.43244366094303,5.010017506362816,149.92075490680676,0.0,5.706339853483822e-14,2.0037185923888563,2.0037185923888563,29.885050535193972,36.141799009664155,0.801828384411902,0.9123875284035753
40,3.3472803347280333,59.77565781213414,53.66048658884369,73.7357686157133,67.0687150133848,45.51339069135399,29.67855261309794,0.17857313805565964,0.07048351344337532,44.46854593523891,43.040122055266586,33.07489784282375,27.467452174250013,0.11929744439503831,1.070449138080032,26.37865325749102,21.230748583841944,5.009970984394163,149.91956530508884,0.0,3.434983007792143e-14,2.003697660372795,2.003697660372795,29.878284236094245,35.32675434309824,0.7941752015148866,0.8846797356195854
41,3.430962343096234,50.2163728881449,46.98326018930826,65.82041668926544,59.86905475958977,45.504346816337176,29.672655230648182,0.1785305518374747,0.07046670449574935,41.79164026817146,40.0351450480882,33.15322496099321,27.379040495927782,0.11926210647569234,1.0558989880414615,21.284293789893272,17.132487861428814,5.009924465825082,149.91837578115823,0.0,2.0047004568087506e-14,2.0036768240355403,2.0036768240355403,28.565944852261097,32.368733429492984,0.6953522508017623,0.7432023187445447
42,3.514644351464435,52.134467495634055,47.066008259285006,66.1361121204322,60.15620558613502,45.49530509118977,29.66675925009754,0.1784881124861282,0.07044995351684913,42.010786325496525,40.026836424322084,33.23052638234005,27.291657517594636,0.11922633243526094,1.0436061629111504,21.349768636688374,17.4292646937789,5.009877950377194,149.91718632838715,0.0,1.265899452311337e-14,2.003656079394519,2.003656079394519,28.602212653999807,32.504367067174826,0.6965769222374181,0.7715901189353841
43,3.598326359832636,58.907782481123135,52.83742667947235,73.3372376718519,66.70621850999636,45.486265507889286,29.660864666214124,0.17844583108906922,0.07043326488291593,44.28752549028719,42.506918102151175,33.30692484073949,27.20518048038244,0.11919084933534987,1.0327803110488185,26.174013124989077,21.413667977991413,5.009831437805315,149.91599694096172,0.0,7.424401817569972e-15,2.003635422645863,2.003635422645863,29.69724369729571,35.34871790284587,0.7819939148561909,0.8718351807206225
44,3.6820083682008367,49.94019456579247,46.7641476553463,65.23843650554366,59.339696161744286,45.47722805797085,29.654971473477996,0.17840371643075714,0.07041664206120861,41.76594698625719,40.010271602772775,33.38248147933335,27.119548194090374,0.11915592234455841,1.0226856881592423,20.729651699894745,16.633741150303734,5.009784927893046,149.9148076137678,0.0,1.0028404692341653e-14,2.0036148501546496,2.0036148501546496,28.554406651155066,32.02405725961333,0.6921093852991252,0.7391148795737286
45,3.7656903765690375,59.72196636635683,52.965389334380646,73.70251028154526,67.03846383708309,45.468192732629106,29.649079666147124,0.17836177528737007,0.07040008772627704,44.42389088476568,42.714162620794276,33.45730719068442,27.034649711346134,0.11912164538180928,1.0139168936575866,26.391355833467003,21.537061333886573,5.009738420448663,149.91361834229176,0.0,0.0,2.003594358445743,2.003594358445743,29.77913892990101,35.45393629987309,0.7838877621488336,0.8838851022220812
46,3.8493723849372383,53.501388793598316,50.10238702091028,69.48322137212918,63.2006753290447,45.4591595228064,29.64318923831497,0.17832001268898423,0.07038360386351072,42.987686029139596,41.748884011268,33.5314441604939,26.950442789754103,0.11908804210270406,1.005652904234776,23.69990744242326,18.70671651046128,5.00969191530189,149.9124291225404,0.0,0.0,2.0035739441954803,2.0035739441954803,29.256009070908398,33.62139145543368,0.7415153279094722,0.7918205541452551
47,3.933054393305439,52.03492461553162,47.081385567241405,66.20939366961534,60.2228611514078,45.45012841926894,29.637300183960164,0.17827843215228062,0.07036719186094036,41.78030358950188,39.985544120410914,33.60494931361022,26.866870448431015,0.11905510560526956,0.9980698459336579,21.655149550289963,17.537087420707586,5.009645412301142,149.91123995096893,0.0,0.0,2.0035536042239896,2.0035536042239896,28.550010045658453,32.62597921592308,0.6968045063951728,0.770116884309868
48,4.01673640167364,55.4078001579706,50.34070054650036,70.20974614844609,63.861509061271896,45.44114836576879,29.63136354389387,0.17823703588666803,0.07093584208590277,43.07621555377247,41.73191777206175,33.67789185040195,26.783863432791428,0.1190228150624312,0.9913143906219373,24.309636076471584,19.38116125341259,5.009598911310928,149.91005082442265,0.0,0.0,2.0035333354879516,2.0035333354879516,29.266894716688874,34.049975893668055,0.7450423680882053,0.8200354423379649
49,4.100418410041841,50.01367700834115,46.83989253049577,65.5206011067512,59.59634795476867,45.43212115338409,29.625477511513008,0.1781958249765154,0.07033108115062979,41.72342662212496,39.96917981712216,33.75026237316577,26.701431088650235,0.11899114337013351,0.9844472645535934,21.053358894753387,16.930451091959327,5.0095524122098425,149.9088617400873,0.0,0.0,2.003513135073937,2.003513135073937,28.53541950801704,32.22678126367321,0.6932304094513374,0.740202419723449
50,4.184100418410042,59.93490128514551,53.820482872199364,74.37063784092717,67.64618052213333,45.42311151605662,29.619577337343408,0.17815479954198596,0.07050007637698752,44.3794442755587,42.95298547454611,33.8221502470839,26.61948612148916,0.11893472670129741,0.9786233207806121,27.10052811180304,21.893219555723842,5.009505914888817,149.9076726954389,0.0,1.6449506326339033e-15,2.003493000192172,2.003493000192172,29.838225908874204,35.7791576375069,0.7965431465085506,0.8870365390201536
51,4.2677824267782425,63.479439965939164,54.696544631753994,76.80176041483736,69.85748543063663,45.41409650095277,29.6136859587471,0.17811395888074918,0.07039497008262936,44.75004342067393,42.94432314066424,33.893515845554276,26.538065530034338,0.11890971318021168,0.9723572560729401,29.108527881802594,24.100217182984764,5.009459419249567,149.90648368821354,0.0,2.4575687008384955e-16,2.0034729281707313,2.0034729281707313,29.901167585326185,37.18502433607392,0.8095088605499592,0.9394957114958996
52,4.351464435146443,60.416544335750146,54.207313170120635,75.43169129874468,68.6112954631223,45.40508327237454,29.607796196069486,0.17807330159264625,0.0703756606242542,44.36169174518952,42.93566835571518,33.964410305248535,26.457118367534328,0.11888243065198775,0.9667000199189351,28.172201094562823,22.869880590049267,5.009412925203301,149.90529471637302,0.0,0.0,2.0034529164500356,2.0034529164500356,29.83023108835636,36.448038853765674,0.8022682349177854,0.8941648561691022
53,4.435146443514644,52.43276825879113,47.37467446894594,67.33428626709461,61.24604301358107,45.39607186832247,29.60190799612564,0.1780328256891906,0.0703569866992519,42.571940082008354,39.93654387321395,34.034837329514545,26.37664098384458,0.11885451331694091,0.9610864188862767,21.982691830142485,18.605031649037173,5.009366432669488,149.90410577807455,0.0,0.0,2.0034329625776834,2.0034329625776834,28.675975314793092,33.141754043512364,0.7011451821403999,0.7760049702301087
54,4.518828451882845,52.56587631487465,47.45880440020364,67.65724269105024,61.53979830720131,45.387062315514925,29.596021317221826,0.17799252868959275,0.07033881099370859,42.84159005390745,39.928411352363945,34.10486505988328,26.296565242811795,0.11882653307250793,0.9562870617861003,22.033933023412416,18.90569100439511,5.009319941574964,149.90291687165038,0.0,0.0,2.003413064203607,2.003413064203607,28.721293828819103,33.27647205428322,0.7023903051230139,0.7779749694601449
55,4.602510460251046,60.183634745597516,54.03451929879642,75.02399414656227,68.2404615432374,45.37805463263757,29.590136125939857,0.1779524077048349,0.07032103461899274,44.33509708804509,42.90974709237723,34.17446628742618,26.216918340136726,0.11879871258366266,0.9511627339537654,27.794619547207915,22.52764123015559,5.009273451853138,149.90172799558465,0.0,0.0,2.003393219075515,2.003393219075515,29.818317652728986,36.21309033800045,0.799710885622187,0.8907177942348433
56,4.686192468619247,52.08070062016408,47.219686545727846,66.73892054679095,60.70450917493774,45.369048832576446,29.58425239493217,0.17791245951115936,0.07030358503902788,41.830568137377774,39.91217734379876,34.243669095024494,26.137672171987617,0.1187711444211203,0.9463742657722718,22.133915902888354,18.09022615886493,5.009226963443151,149.90053914849818,0.0,0.0,2.0033734250345363,2.0033734250345363,28.538361895749418,32.97202734569505,0.6988513608767721,0.7707943691784284
57,4.7698744769874475,60.33745164213448,54.16299715694155,75.39766801990527,68.58034850705008,45.36004492397729,29.57837010138489,0.1778726806141886,0.07028640807932755,44.31738904297293,42.89250001350792,34.3125114375159,26.058788759383816,0.11874386698370114,0.9420396662172221,28.183842683364517,22.88287470924172,5.009180476289259,149.89935032913144,0.0,0.0,2.0033536800110956,2.0033536800110956,29.8103479767793,36.456249840384395,0.801612357922735,0.8929942843035904
58,4.853556485355648,55.647262806664244,50.57290571755029,71.08133547096133,64.65429086822829,45.35104291235072,29.57248922593069,0.17783306730476356,0.0702694625590716,43.374688283008524,41.64751186311056,34.3809559354367,25.98030545652832,0.11871689382445764,0.9372587046604046,24.879458074770135,20.255031669321635,5.009133990340379,149.8981615363324,0.0,0.0,2.0033339820210765,2.0033339820210765,29.295969175550834,34.54915175394476,0.7484790046197444,0.8235794895386308
59,4.937238493723849,52.4965653884578,47.478381738690544,67.73220972500107,61.60798695878573,45.3420428008667,29.566609751867254,0.17779361570747218,0.07025271663265302,42.67341955526278,39.88789836391491,34.44904008868717,25.902184738164916,0.11869022627218337,0.9329261915207301,22.27830047450177,19.014194937399054,5.009087505549556,149.89697276904042,0.0,0.0,2.0033143291621047,2.0033143291621047,28.680291070645048,33.38280219499049,0.7026800497326201,0.7769491677491756
60,5.02092050209205,56.58843024531409,50.79743176122092,71.82457030873813,65.3303237686604,45.33304459093527,29.560731664587973,0.17775432182272682,0.07023614526080847,43.71758786636318,41.63072970245618,34.51678954854936,25.824400928087382,0.11866385931362533,0.9289005314917707,25.266034398992264,20.94446741019344,5.00904102187335,149.89578402628604,0.0,0.0,2.0032947196099626,2.0032947196099626,29.35177138127295,34.926808744878116,0.7518019900660696,0.8375087676306486
