,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8368200836820083,78.84547541911017,75.71137365434278,64.90124737201161,59.03299505416742,11.810862009529096,9.953878600651418,4.857232937192987,0.023643650874839946,10.863420534002367,8.115439174186303,43.68316000287159,47.10053077516815,0.18470966157609367,6.816666242588438,34.28440891540341,31.516477564579283,52.82222247444628,149.49685740524401,0.0,0.0,10.590562880316382,10.590562880316382,12.190571624001779,37.51558052200733,8.832993593006657,9.198638798896187,-0.022478157921199227,-0.035783756606733164
11,0.9205020920502092,77.9811128856434,75.00085144339711,61.84330765994974,56.25154866896375,11.407844997934273,9.951899529756902,4.839679578357002,0.023640393962804318,9.276850878965824,6.944497217628156,44.22032121405695,46.54782777475046,0.183783545757987,6.603511079861641,32.9071721620272,29.985904118791126,52.81349261031694,149.47215036362047,0.0,0.0,10.589814283320724,10.589814283320724,9.77200064026886,35.57271069780905,8.750099335062997,9.097796503325064,-0.018766285839248553,-0.028326167689073145
12,1.00418410041841,82.09132810645794,76.54169213504886,65.57986247804168,59.65025102104167,11.01117106793501,9.949921051258196,4.76387723447978,0.023637322602682358,10.135714871409082,7.898274081060137,44.741729105370375,46.01094198876714,0.18303091373638877,6.414502650177158,35.310484750324974,32.25668083172192,52.804821370361964,149.4476092374148,0.0,0.0,10.589051409865514,10.589051409865514,11.436266996832352,38.6377819810825,8.929864082422368,9.577321612420093,-0.02361938402827235,-0.032710165977981376
13,1.0878661087866108,78.38980881632642,75.42536033564619,61.199936563933534,55.66635001305166,10.623591986330728,9.947942700765104,4.655177646942048,0.023634253434752527,8.406066845270567,6.241667437832961,45.248998617989095,45.4882471912471,0.1824112368454854,6.244926360286479,33.08597256736106,30.054424397082308,52.796202265751134,149.42321566231772,0.0,0.0,10.588274450914927,10.588274450914927,8.375193009806445,35.71894505976133,8.799625372492056,9.145477695238082,-0.017641645270586537,-0.025854994851101765
14,1.1715481171548117,86.7323144166859,80.92574168053764,69.46636998636312,63.1853476148194,10.246629118461316,9.945963548000336,4.528284198188937,0.02363107118221594,10.246610058296795,8.66714204242298,45.74345261761208,44.97841176376166,0.18189465634122537,6.091261920905399,38.54623041335448,34.517086553421606,52.78762975360118,149.39895395116415,0.0,0.0,10.587483607493791,10.587483607493791,12.369438106265557,42.119824016980665,9.441336529396057,10.118770015280022,-0.027701117915043483,-0.032724108061970014
15,1.2552301255230125,90.36448906442172,82.14045143060079,71.73717557589188,65.25083110802939,9.881073239837422,9.943985896282282,4.39195802267022,0.023627707566425342,9.881059797706438,9.07413765692297,46.22619106207046,44.480328883317554,0.18145891195941705,5.950823229265152,40.75575708457745,36.035836348372484,52.779099074742696,149.37481063480053,0.0,0.0,10.58667908770425,10.58667908770425,12.567034003961428,44.477814233088196,9.583052666903425,10.542523724182534,-0.028874651873742607,-0.02884411827879063
16,1.3389121338912133,87.89572778171805,81.92209935064952,70.457453757963,64.08681940089716,9.527275001285497,9.942007522180152,4.251506088565999,0.023624126463885627,9.527262071039091,8.58846081898762,46.69814052412706,43.99306653519521,0.18108722119939813,5.8215214825613755,40.11983720629354,35.383238498347225,52.770606122790774,149.35077409154079,0.0,0.0,10.585861104403303,10.585861104403303,11.775897501777381,43.623747587273094,9.557578257575777,10.254501574533773,-0.028319278416766736,-0.030008198306717304
17,1.4225941422594142,80.30669994472112,77.28996582073349,62.89402079231933,57.20725823785674,8.188209915536898,9.940030505535866,16.025435034606037,0.023620313455823418,7.57546298922999,5.798804298729889,47.16009044356001,43.515830922310336,0.18076679658352648,5.70170510344545,35.26201412827008,31.79939241047264,52.7621473379017,149.32683424648718,0.0,0.0,10.5850298733907,10.5850298733907,7.411258522442977,38.242808178601415,9.017162679085573,9.369114993550797,0.0068689761779339165,0.10239880787776201
18,1.506276150627615,80.74436949376378,77.71800737379449,63.195680302897856,57.48164224613243,8.060308008050685,9.938052827550933,1.5520183648311634,0.023616268479581384,7.289819461414851,5.627489638926059,47.612720193027506,43.047939149745375,0.1804877964753156,5.5900489110145,35.72527791543034,32.166480786242644,52.75371962010421,149.30298232624645,0.0,0.0,10.584185611992792,10.584185611992792,7.1034120957854086,38.77627914735592,9.067100860276025,9.420176440939109,0.036385348694913944,0.17622087312076218
19,1.5899581589958158,88.70290523055857,82.77855762512479,70.07664161498319,63.740439596758165,7.871858485278074,9.936073942106205,2.275569563615773,0.02361200067632987,7.871850034798175,7.3975127131378065,48.056619643717504,42.58879847312673,0.1802425741524797,5.485475689166501,40.76047382279699,35.83335170508194,52.74557177647385,149.278959129949,0.0,0.003005924761216072,10.583486449332742,10.583486449332742,9.985535095031118,44.319107567571265,9.657498389597892,10.3486722768985,0.26859033960778333,0.5121590311567843
20,1.6736401673640167,81.08377980894723,78.08421097296686,62.33791562912621,56.7014350884155,7.653696408804832,9.934097658912755,2.6306199041743157,0.023607524796936064,6.439417202747549,4.860581373806873,48.492305039382046,42.137890284639255,0.18002513447502952,5.387099576190407,35.67523918427157,32.082630474360855,52.73729178310503,149.2551675567829,0.0,0.001116873525498088,10.582673639726375,10.582673639726375,5.681112956066847,38.683399648813285,9.1098246135128,9.459774311043843,0.06572498700860052,0.18081129133687313
21,1.7573221757322175,89.53242506135646,83.60069568390527,70.42567409379589,64.05791319595404,7.421963883923214,9.932119987165347,2.792759158829743,0.02360285871441433,7.421961551280731,6.9132370602053745,48.92023142307146,41.69475757997789,0.17983073667835864,5.294184470617026,41.58642864447742,36.53353598440715,52.72902419201805,149.23145501357828,0.0,0.0009804490984574943,10.581840614645941,10.581840614645941,9.045285144223485,45.30989225431663,9.753414496455616,10.445449590491588,0.27588504023995597,0.38999369290020525
22,1.8410041841004183,85.47294494387467,80.13056281774816,66.39397606595085,60.39075394439995,7.185399933785339,9.930144534099522,2.850516565985255,0.023598021722281207,6.6714731324667005,5.518143079289475,49.34080248960224,41.25899502439594,0.17965560113355872,5.206112974164997,38.90740149609273,34.798601794248796,52.7211021970426,149.207481192464,0.0,0.004847929870585852,10.581191681171754,10.581191681171754,6.722604199618704,42.53435500837598,9.34856566207062,9.971843576785377,0.14425172761930583,0.2620661794342922
23,1.9246861924686192,82.40055274294404,79.37779813640441,63.26570373872237,57.54533429070918,6.9488817463246875,9.928167765427874,2.849984441070202,0.023593033390419776,5.863243796879759,4.417075800416097,49.75437848732682,40.83024098795265,0.17949669084200043,5.122362861323024,37.011720002069914,33.18790250422488,52.71296494490609,149.18380062912942,0.0,0.0020328982735300584,10.580383883239513,10.580383883239513,4.827016426711381,40.26063195903753,9.260743115913847,9.613397820010137,0.09922898691483795,0.19695823652305222
24,2.00836820083682,86.6197706106786,81.0349250128777,67.0881993188585,61.022206798001925,6.715204892933931,9.926193171991532,2.816025132872983,0.02358791281540202,6.516129448354826,5.108494127227391,50.16128262190281,40.4081710926703,0.17935154717797766,5.042489013105027,39.61573112803006,35.73248759615633,52.704833827238964,149.1601863015912,0.0,0.0018809973894324686,10.579555445293813,10.579555445293813,6.1657357588861466,43.65108630188965,9.454074584835732,10.10563990457917,0.14759504448866068,0.2711433926006279
25,2.092050209205021,82.80754566486992,79.80796305531115,62.607535101727926,56.946676060462956,6.486005217583925,9.924217305633526,2.762519313002982,0.023582678148673958,5.17400243541687,3.7737020290530205,50.56180629563884,39.992492934660035,0.17921816537654553,4.966109376926259,37.02897501057467,33.194704070374655,52.69671193913218,149.13663007989976,0.0,0.0017817092012627407,10.57870938551348,10.57870938551348,3.587088479783353,40.27457630755017,9.310929023119634,9.660880327568156,0.08863155240216258,0.164967942654755
26,2.1757322175732217,91.44554709851995,85.53659175284683,71.06409649939492,64.63861061300321,6.2622401339916225,9.922243603495545,2.6975700631455664,0.023577346319153692,6.262240037601423,5.769240396015501,50.9562134315899,39.58294172955682,0.1790948993993645,4.8928939335917345,43.29922472712141,38.09763482642555,52.689261692575805,149.1124650352557,0.0,0.009612252471832483,10.578239191942947,10.578239191942947,6.7882435441589,47.446801429091295,9.97926903783213,10.668647161493993,0.21422716078707538,0.255745381235144
27,2.2594142259414225,95.52303235800268,86.98451681407363,73.38713061476204,66.75160022408222,6.044462439725979,9.92026865591391,2.6260153360536815,0.023571932890515034,6.044462361821234,5.564538693550967,51.34474407087494,39.179276690938345,0.1789803886986554,4.822555938509993,45.37904594518104,40.254952530256745,52.68136719204074,149.08880299872465,0.0,0.004120447159399222,10.57747888875457,10.57747888875457,6.384591224442552,50.257000091539396,10.14819362830859,11.144353775100312,0.20643648321135544,0.24178964390488744
28,2.3430962343096233,92.63663557653577,86.67003365160086,72.0779751860219,65.56081623950074,5.832972176109215,9.918295869621911,2.5508750579390322,0.02356645201045122,5.832972101722238,5.366814656155164,51.72761738742611,38.7812779961248,0.1788735014345601,4.754844902754138,44.63406769596048,39.311530599329096,52.67346429598414,149.06520444373837,0.0,0.003848526517923784,10.576692046844729,10.576692046844729,5.992823308557632,49.11060992845738,10.1115039260201,10.807607483929173,0.19427501115165313,0.22663585756528448
29,2.426778242677824,84.74676065317414,81.6971512891931,64.34058327451274,58.52302518093856,5.0307897357070654,9.916321855920515,9.609641038270084,0.02356091642145313,4.5956681355860205,3.4001430479530184,52.10503423169524,38.388744226781064,0.17877329014904622,4.689540919367114,39.128879791333006,34.9188727805532,52.66556008170326,149.0416589733258,0.0,0.003671479266437921,10.57588378137033,10.57588378137033,2.7612875059412527,42.742605661142626,9.531334317072528,9.88712207620365,0.09679125398948685,0.1530294900197262
30,2.510460251046025,85.19316562219193,82.12940757309293,64.6491809520454,58.80372001977718,4.735180752143525,9.914350002397219,3.5560826548867763,0.0235553375114501,4.390638275170809,3.2818108331705975,52.47717929041781,38.00149019641594,0.1786789569386282,4.626450040085317,39.59971911235231,35.27029472166406,52.657658340603724,149.01815978368552,0.0,0.0035490905340132915,10.575057142734622,10.575057142734622,2.4766364476259604,43.26709688400762,9.581764216860842,9.939202655922392,0.09479310534706542,0.14456376586526432
31,2.594142259414226,93.55991632451175,87.58839259007586,71.68840437679664,65.20646971173028,4.665301204787188,9.912376933042793,0.8586098744219772,0.02354972538901305,4.6653011926897126,4.516750417289593,52.84422293108562,37.61934509551014,0.17858982592031114,4.565400479791839,45.37142294539393,39.74380296675212,52.65105310990678,148.99341009699714,0.0,0.018898958929372357,10.574958661576257,10.574958661576257,4.125971412226554,49.83631888089804,10.218645802175518,10.915323571193039,0.15231186393678797,0.16139800594369547
32,2.6778242677824267,85.5055816790298,82.473594714783,63.77168768462604,58.005568091837944,4.263864927191939,9.910406022630749,4.820707764889098,0.023544088972397667,3.7111027650245316,2.6155018139628354,53.2063227856993,37.242150899224676,0.1785053213339767,4.5062394787858615,39.39400761518731,35.12110158908463,52.64356688407901,148.96958491930155,0.0,0.008235404050531057,10.574322992692508,10.574322992692508,1.2076757379167264,43.04110961080122,9.62191938339135,9.97565119588681,0.07272231270661678,0.11660311583487015
33,2.7615062761506275,94.38728917769745,88.41163873812765,72.04546459283974,65.53124519480987,4.20300998560756,9.908433903365895,0.7507549578074662,0.023538436085001346,4.203009969654829,4.074103734629504,53.56362511752515,36.869760993593324,0.17842495002799733,4.448830691993125,46.115695921701054,40.43529636625684,52.63604754708535,148.94583408161685,0.0,0.007711167675266286,10.573648085410841,10.573648085410841,3.269781437069372,50.775822397265216,10.314691186114892,11.011850404064703,0.13350582239778674,0.14126021200830507
34,2.8451882845188283,90.25191383859965,84.56764798316694,67.92103751450433,61.77974128424486,3.852175416535765,9.906463941115842,4.216005854439203,0.023532773552177054,3.852175426011188,3.310404063069617,53.91626600615091,36.5020389846146,0.17834828737382075,4.3930520034188385,42.841232386216014,37.92782744089451,52.62850989191078,148.92214069723673,0.0,0.00737022097884047,10.57294335340516,10.57294335340516,2.1232869182543457,47.073316147355285,9.866225598036143,10.529389947836625,0.10234082883942364,0.12529640103534945
35,2.928870292887029,86.82372220781316,83.76533456087284,64.7208149280902,58.86887698246735,3.6477881609320493,9.904492773663861,2.4659547991462496,0.023527107296044417,3.2175961827634447,2.262900164257196,54.26437237952828,36.13885766132579,0.17827496587829642,4.338793686161461,40.70199371964297,36.19651069458284,52.62096220798111,148.89849455407455,0.0,0.0071343169129784315,10.572214308135319,10.572214308135319,0.44443847092238564,44.57907832424487,9.772622365435165,10.129434257578202,0.06462945005682741,0.09957645997027242
36,3.01255230125523,91.21348601033898,85.70278842793756,68.63122790491789,62.425717555925594,3.4578483491256726,9.902523760532402,2.293302176986451,0.02352144242614832,3.4578483509581694,2.994717639156896,54.60806291647344,35.78009808920789,0.17820466593002732,4.2859568450711505,43.84648902442542,38.768428065292056,52.61590508159623,148.8723932965143,0.0,0.03678592801290781,10.57286244219435,10.57286244219435,1.4704429954620322,48.26714488186108,9.99865864992605,10.641573367872882,0.09105075935624285,0.11245471946706687
37,3.096234309623431,87.0405629036534,83.99629951006963,64.04750841357769,58.25644961395583,3.41088121084383,9.90055354344064,0.584773092981916,0.023515783324672433,2.85405382261434,2.043571350935465,54.947448838945135,35.42564881445668,0.17813710824265538,4.234452092011815,40.37897191977615,35.782125335830415,52.60912370263404,148.8480501031556,0.0,0.016075639741303754,10.572506277559617,10.572506277559617,0.0,44.078660328236325,9.79956827617479,10.154732338759564,0.0586783734555425,0.08724405486801601
38,3.1799163179916317,96.14216932167027,90.20593269422503,72.69857071983382,66.12529865796895,3.340241656988067,9.89858547730937,0.8676528018397618,0.02351013372551567,3.340241655583248,3.187802946952133,55.28263461009638,35.075405163009634,0.17807204765429774,4.184198413652689,47.361760361354854,41.642144742822936,52.60226399711006,148.8238175405031,0.0,0.015038865631439226,10.572085046253607,10.572085046253607,1.6094698323273613,52.51891067347688,10.52402548099292,11.216586420861532,0.1992404409473636,0.20789723578058528
39,3.2635983263598325,100.0538541633718,93.92248240645488,75.07503462293516,68.28688703290499,3.2567171773308954,9.896616206729753,1.0216220285257107,0.02350449678695526,3.25671717687458,3.25671718688541,55.61371855141491,34.72926862092024,0.17800926801603315,4.135122199489245,49.38295834026073,43.31369046419802,52.59535556462045,148.7996646135839,0.0,0.014360155477180319,10.571616414360076,10.571616414360076,1.6297440614766947,54.88414503156341,10.957622947419736,11.672949652393378,0.18724002004174167,0.19079303904640454
40,3.3472803347280333,97.3185383091997,91.30377455575976,73.7357686157133,67.0687150133848,2.905557169180054,9.894649083236747,4.219860972348419,0.023498875157901958,2.9055571700625906,2.9055571700625906,55.940793390093766,34.38714628486419,0.17794857795902785,4.087156403899833,48.73700342458281,42.775368509878156,52.588415610363704,148.77557282317653,0.0,0.013891080539168944,10.57111089788952,10.57111089788952,0.9666708906013349,54.10496772827659,10.652107031505306,11.353829469406632,0.16457140404922654,0.1682676537717427
41,3.430962343096234,88.99976057894774,85.90575499447573,65.82041668926544,59.86905475958977,2.275198382329406,9.892680753586706,7.556280773252884,0.023493271037938898,2.2751983829547133,1.6837177421279144,56.263946745999846,34.0489503733486,0.17788980737374324,4.040239820873756,42.454946966960016,37.478149459650744,52.58145440649357,148.75153069497512,0.0,0.013548504851526323,10.570574957124332,10.570574957124332,0.0,46.59799175900455,10.022338082688835,10.383305400877237,0.11427451799794142,0.13639098134915173
42,3.514644351464435,89.43231589303477,86.32835057018457,66.1361121204322,60.15620558613502,2.2283230819128823,9.890714566788148,0.5836475260092316,0.023487686231452636,2.118118639396738,1.5875814850442684,56.583261566153325,33.714597790662076,0.17783280446876099,3.994316453889783,42.88846692927878,37.82154816928106,52.57447859109692,148.72753047216696,0.0,0.013288742097333236,10.570012925489984,10.570012925489984,0.0,47.089477132060104,10.071640899854867,10.433770187520723,0.10542210646485017,0.12574343874597815
43,3.598326359832636,98.08133527519163,92.12135252109303,73.3372376718519,66.70621850999636,2.159010353450382,9.88874717128617,0.8517692270340264,0.02348212219623351,2.1590103538884717,2.1590103540068797,56.898816513431726,33.38400973681166,0.17777743330340717,3.9493349665015196,49.035712563620905,43.10475032203692,52.572006556090614,148.699052720058,0.0,0.0670270142552563,10.571883642744792,10.571883642744792,0.0,54.501852137224844,10.747491127460853,11.442822448772358,0.12308306374691114,0.12780866282536607
44,3.6820083682008367,89.51273608689509,86.43317628887847,65.23843650554366,59.339696161744286,1.8351699108436477,9.886781914173666,3.893369869613239,0.02347658008695693,1.8351699111718254,1.405844537196772,57.21068631521746,33.05711135769431,0.1777235717092708,3.9052482016640075,42.2796826066983,37.18771154430704,52.566421065227864,148.67371370136848,0.0,0.029742349256006023,10.572006105983922,10.572006105983922,0.0,46.253032938901086,10.08387056703582,10.443152543471093,0.090263407220732,0.10842533821851674
45,3.7656903765690375,98.86563916667907,92.90255677258416,73.70251028154526,67.03846383708309,1.799791287690466,9.884815445261658,0.4462456078186845,0.023471060793967928,1.7997912879834221,1.7997912880808162,57.51894207688135,32.73383143058313,0.17767110953221166,3.8620127598423717,49.685144582971986,43.722196024464935,52.560686109437086,148.64854851490617,0.0,0.027880214900285357,10.57202301519697,10.57202301519697,0.0,55.324528211520345,10.838631623468153,11.534324569445893,0.10582188587220998,0.11122682594698574
46,3.8493723849372383,94.50252525916363,90.10584806095268,69.48322137212918,63.2006753290447,1.5878998528526602,9.882851110160956,2.5555682115874783,0.02346556497778639,1.5878998531344246,1.5878998531344246,57.82365156430184,32.41410208070631,0.1776199471395195,3.8195886275761515,46.204207328270684,40.433576931227364,52.55485568982136,148.6235023071989,0.0,0.026666052499928306,10.571965318400158,10.571965318400158,0.0,50.87834274212598,10.512348940444479,11.02529461356909,0.09488428583826902,0.09385425875482412
47,3.933054393305439,90.7825153363467,87.68147672234387,66.20939366961534,60.2228611514078,1.4716833404595349,9.880885559830814,1.412247417087467,0.023460093099734958,1.4716833406668317,1.1560737033860862,58.12487945903881,32.097858525280415,0.17756999414728386,3.777938849508523,43.48527493461937,38.1914704524125,52.54896053320961,148.59854355212465,0.0,0.025821569117583824,10.571850872238965,10.571850872238965,0.0,47.669370791181564,10.229505617606787,10.591293455907117,0.07396050576345203,0.08929106618305127
48,4.01673640167364,95.36647482375798,92.08900267805286,70.20974614844609,63.861509061271896,1.3662822526537268,9.878922138705118,1.2829976449913205,0.023454645449069597,1.3662822525340845,1.3662822525340845,58.422687589290874,31.78503884185392,0.17752116833133552,3.737029237986993,47.05345181527188,41.093894424014465,52.551417284120284,148.56525485461174,0.0,0.12555832925472984,10.576124276640439,10.576124276640439,0.0,51.84118661663858,10.743716979106168,11.12608872943843,0.08149112897674371,0.08779907456125358
49,4.100418410041841,91.12345727687405,88.05855799533632,65.5206011067512,59.59634795476867,1.341684039520619,9.87695749874691,0.31739786927737385,0.0234492221669675,1.0114726947828674,0.5832650964197635,58.71713513935032,31.47558375823349,0.1774733946917833,3.6968281152480493,43.23079878468004,38.110889957912235,52.54797336978475,148.53788808170057,0.0,0.05497904663409322,10.577193848968873,10.577193848968873,0.0,47.46766778107218,10.273498432789237,10.631070015635306,0.05150061867855271,0.07006576268411635
50,4.184100418410042,100.47475224816402,94.55254538114951,74.37063784092717,67.64618052213333,1.3045946569776121,9.874994983424436,0.4666619446654834,0.023443823267699636,1.304594657022303,1.2165934892541692,59.00827883991715,31.169436461620457,0.1774266046465259,3.6573060839491616,50.679924328014124,44.7441195619616,52.54422665540796,148.51084470374428,0.0,0.0512963262550888,10.578070740406304,10.578070740406304,0.0,56.64582986450046,11.031130294467443,11.72205442895247,0.07626643604382366,0.08599368653197104
51,4.2677824267782425,104.39673422034544,98.304523540476,76.80176041483736,69.85748543063663,1.2608037460932895,9.87303124561181,0.546739833727518,0.023438448657287815,1.2608037461058554,1.2608037457237506,59.2961731413339,30.86654242488666,0.1773807353334521,3.6184358224365933,52.69734056170367,46.47089992465804,52.54028348175307,148.48401775368023,0.0,0.048886332220368096,10.57881377419067,10.57881377419067,0.0,59.07303252042223,11.468861079722199,12.179618992373635,0.07810690634196504,0.08518334046353004
52,4.351464435146443,101.4961634951871,96.77881506943451,75.43169129874468,68.6112954631223,1.2136509748809474,9.871069627953888,0.5869087141406314,0.023433098149919153,1.2136509748418192,1.2136509748418192,59.58087037154469,30.56684924817774,0.17733572900455272,3.5801919016599024,51.8319545409227,45.565480131351194,52.536204578652345,148.4573459105268,0.0,0.04720390414117728,10.57945688825957,10.57945688825957,0.0,57.896396018280385,11.290861758100695,11.841219074438495,-0.03815428943097743,-0.034590179717909564
53,4.435146443514644,92.96127055134944,89.85938172475518,67.33428626709461,61.24604301358107,0.7474606477282684,9.86910678417989,5.5944021809597215,0.02342777148236494,0.7474606477000606,0.45161074833851894,59.86242088036268,30.270306514254074,0.1772915324980242,3.542550621082095,45.107619803908165,39.68903754102334,52.53202703822864,148.43079152365019,0.0,0.045966469705691425,10.58002108384364,10.58002108384364,0.0,49.69586374543671,10.48359453455477,10.845481564324102,0.04177910582080813,0.05370316731864477
54,4.518828451882845,93.35993837223086,90.25078022951122,67.65724269105024,61.53979830720131,0.6660881289785824,9.867146056202696,0.9958240673895739,0.02342246832662671,0.6660881289568679,0.41662436862154806,60.14087317143921,29.976865656169267,0.17724809677677675,3.5054898613033867,45.467680425956615,39.973954807354325,52.52777491155601,148.4043300135969,0.0,0.045018094269111596,10.580520197442265,10.580520197442265,0.0,50.10875830186947,10.529257693442977,10.891992810093601,0.0394412403401887,0.050961128600903294
55,4.602510460251046,102.13708409736708,96.21829626954231,75.02399414656227,68.2404615432374,0.6490056781771405,9.865184098576858,0.22755247538788936,0.02341718830100959,0.6490056781654254,0.649005678185166,60.41627402316334,29.68647983605289,0.17720537652366883,3.4689889514280488,51.81278936224553,45.7273541823577,52.53776057689255,148.3636485017911,0.0,0.21510420023009638,10.588280818825988,10.588280818825988,0.0,58.01041299105997,11.22546789811327,11.915993144692827,0.050352965755280366,0.05792514263250581
56,4.686192468619247,93.36658329485861,90.28475835926436,66.73892054679095,60.70450917493774,0.5426143335881652,9.863224252537318,1.294788498814707,0.0234119309798023,0.5426143335920764,0.35152110325941266,60.68866859958062,29.399103833905286,0.17716332978536115,3.4330285494680846,44.66824371154976,39.19471832601213,52.53772194006859,148.33300860810957,0.0,0.09525976087652256,10.590772242392648,10.590772242392648,0.0,49.065304352052124,10.53322180858084,10.892768051066838,0.034275694692709635,0.044522208189626156
