,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
12,1.00418410041841,66.7171270500645,63.894922062062854,65.57986247804168,59.65025102104167,29.038549135826123,9.946167314552323,6.172869940765099,0.023628388121142346,22.800033955453937,18.80084942137154,44.74286442600727,45.99089311309568,0.18299277093259608,6.412789703711068,33.63872163505647,31.74990578003677,29.592627058135818,83.76036685207481,0.0,0.0017536651091781396,8.153703952547497,8.153703952547497,32.614793138799904,37.37438436413045,0.9456448465185302,0.9874134803409548
13,1.0878661087866108,63.23266966387448,60.383262186020396,61.199936563933534,55.66635001305166,28.540586672497312,9.944190094010384,5.974276745072492,0.023625313372513564,20.416073776042726,17.243993768003428,45.24999283956292,45.468342629641484,0.1823732228579326,6.243202289722623,31.80882054537802,29.489834299678158,29.072212770760228,82.28962301420401,0.0,0.001325918788573974,8.03900059624366,8.03900059624366,29.191164775895334,34.61050901729828,0.8936722803531019,0.9358435110253425
14,1.1715481171548117,70.23660087681958,67.24391726871391,69.46636998636312,63.1853476148194,28.05765961710609,9.942213140718444,5.794600442083523,0.02362213504241708,24.419264770849832,21.031711898862362,45.74498960883541,44.957967650215835,0.18185660841599843,6.0977100472380075,36.08092598548236,33.231932519104944,28.570352298633214,80.87119788343365,0.0,0.0016958198862085942,7.926596764758205,7.926596764758205,36.25178431151257,39.82117847062422,0.995209975576966,1.0395016929769298
15,1.2552301255230125,72.18608332774541,69.04563952320436,71.73717557589188,65.25083110802939,27.588459032347828,9.94023646963944,5.630565759249594,0.02361877671933601,24.906389316066072,21.851265940026778,46.22772846540016,44.459887547704426,0.1814212024581408,5.950790521150131,37.946177246188185,34.5613336202289,28.085105105110905,79.49990843800177,0.0,0.0011301048237500728,7.816274577426388,7.816274577426388,37.51232961996058,41.84982250487602,1.0218754649434245,1.068354033250632
16,1.3389121338912133,71.9627158450621,68.91605007529876,70.457453757963,64.08681940089716,27.131676185440774,9.93826009915189,5.482170211933482,0.023615196970520495,24.520390276223225,21.337006681174167,46.69956738493151,43.972738932991845,0.18104948321607872,5.82016283793282,37.164232750731976,34.02196777926671,27.614926598874813,78.17135353616398,0.0,0.0006778175095146592,7.707869921882848,7.707869921882848,36.6651007413926,41.01360153330565,1.0199575411144215,1.065048194506919
17,1.4225941422594142,65.94914888547278,65.11156758197723,62.89402079231933,57.20725823785674,26.68675849988948,9.936284048528595,5.34037772205512,0.023611385403925732,20.05435927860727,17.228118132859414,47.161342759783835,43.49568105063564,0.1807291247900805,5.699581700302698,34.26200524785619,31.414543203871162,27.15854298391902,76.88178952830476,0.0,0.000672748680091729,7.601252400713685,7.601252400713685,28.918489603959383,37.42115226084662,0.963651200213263,0.9760474035049972
18,1.506276150627615,66.59418293874744,65.6693401231448,63.195680302897856,57.48164224613243,26.252750270523364,9.934308337069158,5.210005677147751,0.02360734195696278,20.13762284232243,17.000428026535133,47.613817747588975,43.027947220757106,0.1804501827101137,5.5881619716662305,34.57604717766574,32.01287059488031,26.714833011533,75.6280632785108,0.0,0.0006150280870750603,7.496306875186729,7.496306875186729,28.722334257133916,38.06616142410964,0.9719062338225432,0.9855939074934621
19,1.5899581589958158,73.2526751263807,70.15781133313374,70.07664161498319,63.740439596758165,25.828957928220355,9.932332983323182,5.087921560535581,0.023603075767408076,23.402323870651117,20.431227242727466,48.057837473307686,42.56868944581285,0.18020501132570313,5.48687548914602,38.19723355146394,34.8777819135112,26.282858516147414,74.40744140248515,0.0,0.0008086557665185394,7.392941493530033,7.392941493530033,34.863080884845125,42.23394905178328,1.0383356077303794,1.0841395918704342
20,1.6736401673640167,67.24382791613236,66.24595994608742,62.33791562912621,56.7014350884155,25.41477716761582,9.93035800461806,4.973058685045182,0.023598601580634898,18.88379022198447,16.545150877289785,48.49346031530218,42.11784698387239,0.17998761677517094,5.386314618312275,35.1677798866922,31.884858793375177,25.861738904674173,73.21762773514364,0.0,0.00039569506657961535,7.291066716992162,7.291066716992162,27.328487787760043,38.26454217217837,0.9804402072020939,0.9952086531587591
21,1.7573221757322175,74.42056457286137,71.3105785680895,70.42567409379589,64.05791319595404,25.00967719902477,9.928383416795079,4.864538556167844,0.02359393726300793,22.6888046129143,20.01565175121217,48.92179976593741,41.67430438171789,0.17979325936644364,5.299083219494297,39.44474347441441,35.796365935841585,25.450800743222782,72.0565291771449,0.0,0.0005702569738357056,7.1906238416383,7.1906238416383,33.894758115555206,43.61442784960412,1.0553965628077246,1.1014243556783483
22,1.8410041841004183,71.7328388205867,68.79397814115947,66.39397606595085,60.39075394439995,24.613823425566714,9.926409234089256,4.754041689177247,0.023589102105507777,19.85193575673795,16.71732460407941,49.34230415949719,41.238611665483205,0.17961816021540333,5.205278867386329,38.388736449421614,35.56395637087823,25.04937352122973,70.92239280138108,0.0,0.0002956015888479278,7.091548486931752,7.091548486931752,28.203931451514553,42.886585768314355,1.0181508764891603,1.061646014544683
23,1.9246861924686192,69.2525355215468,67.90451491602366,63.26570373872237,57.54533429070918,24.2283497432159,9.924435469106477,4.629994614002972,0.023584115656919896,19.269156296490266,15.868346624988568,49.75581293940158,40.809928010447464,0.17945928295392732,5.121522276591264,35.977625476541704,33.67826554403911,24.656922766999152,69.81361877709612,0.0,0.0002943195436692515,6.993796096826977,6.993796096826977,26.843645234634305,40.129558740161634,1.0049868207571502,1.0249375257188929
24,2.00836820083682,73.16407073163249,70.24618806680681,67.0881993188585,61.022206798001925,24.050080361785927,9.922462132859975,2.153898099365969,0.02357899701809736,19.603723713671478,16.855509648874012,50.16321178794962,40.38736656225657,0.17931416951380832,5.048363543202674,39.50454447776656,36.23022147807085,24.272963880317196,68.72880267639455,0.0,0.0003965129407618955,6.897326431439293,6.897326431439293,28.18267429555949,43.99622580345341,1.0396435833887407,1.082828246828161
25,2.092050209205021,70.02803117360439,68.54090335962174,62.607535101727926,56.946676060462956,23.836987871939314,9.920489234849518,2.5700290122728813,0.023573764339102705,18.29422452744901,15.426670055177151,50.56364838315283,39.97177864145619,0.1791808154148049,4.9650315149201845,36.47441724768908,33.703233999650195,23.89703300495872,67.66672859686682,0.0,0.00019673117865417117,6.802099190167179,6.802099190167179,25.661802075892027,40.403738006929224,1.0144053697224018,1.0364148613693451
26,2.1757322175732217,76.97361736896647,73.26049956029273,71.06409649939492,64.63861061300321,23.245362233376273,9.918516783164636,7.093494809626279,0.02356843452476864,21.046967170565427,18.534484493197887,52.55977893707892,37.96050717489375,0.17905757505535527,24.03345153057458,42.169862070512124,38.311681202954105,23.528762592639467,66.62626378404525,0.0,0.0002857102799757682,6.708088158556465,6.708088158556465,31.079798647198714,47.041753371351604,1.0842553934923325,1.139209537060704
27,2.2594142259414225,78.73435660880769,75.53380591216452,73.38713061476204,66.75160022408222,22.8650698647305,9.916544784595406,4.568056822751173,0.02356302315367157,20.73659573986867,18.327821847273775,53.31940409008742,37.18575077705369,0.1789430881964684,9.257098153680781,44.869825601831195,40.691079676382316,23.167787350257168,65.60642780860776,0.0,0.0002079817886121645,6.615264236767271,6.615264236767271,30.62959486111729,50.34623746372404,1.117900327500035,1.1652684778103537
28,2.3430962343096233,78.49056104232041,75.34010016749498,72.0779751860219,65.56081623950074,22.500074384773573,9.914573244753267,4.385253524122578,0.023557544354940688,20.427612109508303,18.06176938983691,53.451220444157606,37.03881219735217,0.1788362231141496,1.7546769996372535,43.96526530524799,39.860188291065924,22.81379476988286,64.6063211424475,0.0,0.0001771570766367436,6.523605193099055,6.523605193099055,30.113863419745034,49.21224057674714,1.1150334824789259,1.1616603034263422
29,2.426778242677824,73.77101915860399,70.96204010801107,64.34058327451274,58.52302518093856,22.14527882327252,9.912602168186584,4.26335896510003,0.023552010870487597,17.798197367513502,14.575733816910137,53.65824134117224,36.81667752612717,0.17873603278198147,2.6532721693500374,39.01753644150432,36.464173401622546,22.466499214414625,63.6251334212535,0.0,0.0001522826538652674,6.433091034166952,6.433091034166952,24.359808147334405,43.93655623991487,1.0502381935985639,1.0918110835473391
30,2.510460251046025,74.41262955458043,71.58519256982753,64.6491809520454,58.80372001977718,21.798870126687394,9.910631558494082,4.16313035257347,0.023546434084409457,17.537231166770102,14.368252188626215,53.90897561117134,36.55083743369865,0.17864171915948932,3.175553954359916,39.66694305200755,37.03241033707622,22.12564126596324,62.66212910779531,0.0,0.00013141933464472653,6.343704149964546,6.343704149964546,23.943602937388324,44.72821533767315,1.0594608500334475,1.1013069174077905
31,2.594142259414226,79.56682439995947,76.4521690325489,71.68840437679664,65.20646971173028,21.459879639833304,9.90866141843161,4.074477136310034,0.02354082410221274,19.51930606484271,17.279064628777043,55.32019577088731,35.124518961397854,0.17855260669082645,17.043272740820022,44.73557919492852,40.54019855484376,21.79098447037827,61.71663796431275,0.0,0.00011364625283104854,6.255428910559906,6.255428910559906,28.597471700591036,50.15636293428819,1.1314921016817236,1.1775890011194003
32,2.6778242677824267,73.45458093528275,72.05140179297044,63.77168768462604,58.005568091837944,21.127494775213215,9.906691750011106,3.99553431635313,0.023535189839468285,16.37868438988336,13.959152643886544,55.436447746537596,34.99317579024454,0.17846811972681412,1.568320201732574,40.13722402827534,36.8121792833827,21.462312506245617,60.78804693900594,0.0,9.839308834807588e-05,6.168251315845381,6.168251315845381,22.668971531712735,44.790019284792294,1.0663607465359626,1.0871277978421847
33,2.7615062761506275,80.65806574353002,77.5356962247453,72.04546459283974,65.53124519480987,20.80315449172982,9.904722554592393,3.8993959210519025,0.023529539116977707,18.934023754232292,16.771799005838595,56.41072781209182,34.00381129600427,0.17838776509515836,11.82167759662719,45.835284612701,41.529448878847674,21.139426741259882,59.87579320740418,0.0,8.525022477632559e-05,6.082158696667196,6.082158696667196,27.617265026287768,51.51842041764765,1.1475283041262303,1.1937393730042443
34,2.8451882845188283,77.64017398602938,74.68271670588166,67.92103751450433,61.77974128424486,20.580330037814115,9.902753832966804,2.686276097355453,0.023523878751759205,16.708621943768936,14.068326112954612,56.5179938678806,33.881467263575495,0.17831111842427766,1.460785772316484,44.066425954151875,40.60875104855882,20.822144122958363,58.97935817998176,0.0,7.389840677134094e-05,5.997139461322451,5.997139461322451,23.02367061089602,49.869295382288534,1.1053042072470487,1.1490745749932347
35,2.928870292887029,76.55050452087202,73.7216601078835,64.7208149280902,58.86887698246735,20.45774856070483,9.900785585430517,1.4883668604504448,0.023518214680907222,16.28227717337898,13.36246709851833,56.84251214205952,33.54187718189371,0.1782378122109899,4.056878942530383,41.39473158618961,38.50119998462448,20.510295355294208,58.09826232588192,0.0,6.4079004502888e-05,5.913182881378846,5.913182881378846,21.932796614852766,46.79869365823844,1.0910805695966759,1.1329474669089061
36,3.01255230125523,78.76916377433612,75.80253423218282,68.63122790491789,62.425717555925594,20.306795357753728,9.89881781231815,1.827403316002224,0.023512545552204174,16.339820855906748,13.765643545726391,57.820091593009465,32.54923183695077,0.17816752687557966,11.860892428395362,45.29596433370419,41.70755674181699,20.203723319030896,57.232060690253526,0.0,5.5576781221566405e-05,5.830278911321952,5.830278911321952,22.425395238018897,51.385834919859846,1.1218775066363058,1.1657836238601746
37,3.096234309623431,75.95398928094043,74.2948898571691,64.04750841357769,58.25644961395583,20.12992321485977,9.896850512444152,2.13712899414999,0.023506891223778033,15.085898658302003,12.982776135677256,58.35757441246474,31.99668880522728,0.17809998325698734,6.601673093262757,42.089914440650055,38.42527694626162,19.902281700665153,56.38033900336971,0.0,4.82101493074696e-05,5.748418037285097,5.748418037285097,20.66466797673879,47.092578644762945,1.0995643698861026,1.1241190413579183
38,3.1799163179916317,83.19736797852639,80.07305926921903,72.69857071983382,66.12529865796895,19.52660782739185,9.894883684948967,7.233120122817641,0.02350124768867965,17.64095316810041,15.602720548706499,58.870331508011745,31.46887696828706,0.1780349362209599,6.30613884794548,48.1591711973099,43.66941602117694,19.60583380002103,55.54271029643515,0.0,4.182452580621805e-05,5.667591150737329,5.667591150737329,25.398019508322047,54.43630283352644,1.1850812771844417,1.2313210460821906
39,3.2635983263598325,85.591102311525,81.58589241658389,75.07503462293516,68.28688703290499,19.200711704220154,9.892890077468314,3.918279936116068,0.023821269587412073,18.31089854164494,15.383700159963055,59.36307154954311,30.961087463838737,0.1779721696559622,6.066875736503336,49.91104195887928,46.107249595186495,19.314251491297746,54.71881195246494,0.0,3.6287506437791036e-05,5.587789443566134,5.587789443566134,25.625013434930366,57.304231991310544,1.2074712077654417,1.2667483142105702
40,3.3472803347280333,84.63150680862088,81.4737327337998,73.7357686157133,67.0687150133848,18.890222757993616,9.890924355199036,3.7338309440637483,0.02348804215681003,17.13930432645921,15.165471759082841,59.839533440205656,30.46958121265102,0.17791149241056525,5.872294855197385,49.83550145838025,45.18817747834601,19.027414316213587,53.908303131634014,0.0,3.148524329880136e-05,5.509004321477138,5.509004321477138,24.554899196747026,56.521445705113926,1.2058112444602374,1.2525463007675892
41,3.430962343096234,79.57739748622525,76.72588573808285,65.82041668926544,59.86905475958977,18.590461064767027,9.88895907431857,3.6056349967633485,0.02348276827241284,14.948042643487959,12.264352583992805,60.3018564116671,29.992218821525164,0.1778527338896679,5.703279958816648,44.26360598803476,41.037765440807135,18.745208691084457,53.11086251966738,0.0,2.7319576002772816e-05,5.431227333047447,5.431227333047447,19.763972473199345,50.31717862362639,1.1355431089236263,1.1777454827961338
42,3.514644351464435,80.16070168054591,77.29924339450243,66.1361121204322,60.15620558613502,18.299038820353957,9.886994239069839,3.5059732587127064,0.023477443579063367,14.731743329948106,12.089623100686431,60.75194805212519,29.527092553629068,0.17779574285757838,5.5570627557868955,44.86366262058265,41.568019261292235,18.467527212358608,52.32618635541191,0.0,2.3705710131147514e-05,5.354450112129896,5.354450112129896,19.416055438051508,51.05269200209828,1.144028802238636,1.1863783848720795
43,3.598326359832636,85.69605073581005,82.56246590511313,73.3372376718519,66.70621850999636,18.01461579660356,9.885015951309255,3.4224933298259455,0.023638201632320915,16.38807292102618,14.516988607702688,61.1910501464547,29.072960487047915,0.17774038319792737,5.425686759056429,50.402652028187134,45.688482845196745,18.194268047375743,51.55398670012234,0.0,2.0570300828849632e-05,5.2786643316174775,5.2786643316174775,23.299562851802868,57.21598797013405,1.2219244953956743,1.2683015508899886
44,3.6820083682008367,80.52074050049181,77.68194922082468,65.23843650554366,59.339696161744286,17.736224922299133,9.88305209752631,3.3502366583771916,0.02346571607598195,14.30407791386499,11.744815937286567,61.619258928880555,28.629726260923793,0.17768653281440816,5.295462514609958,44.53858877607234,41.24119869665694,17.925334399012158,50.79398991634931,0.0,1.784984778509129e-05,5.203861666846574,5.203861666846574,18.728956015403604,50.62217819141166,1.1496928484682052,1.1917069594072789
45,3.7656903765690375,86.7548749884433,83.61200174073372,73.70251028154526,67.03846383708309,17.463553496598813,9.881080877937302,3.281977269360775,0.023553737886910085,15.900116201389181,14.093366388063501,62.03804769626995,28.195916461115992,0.17763408160055294,5.182845809079128,51.38871111904325,46.57744358719116,17.66063403447546,50.045935328842226,0.0,1.5489336674232892e-05,5.130033767153467,5.130033767153467,22.4812468474004,58.4389827040209,1.2374576257628591,1.283972149828961
46,3.8493723849372383,84.55916713546351,81.62352771234325,69.48322137212918,63.2006753290447,17.27613953608095,9.879113801657962,2.263101048262539,0.023504225724928135,14.505149038116471,12.589361059268533,62.44760053755423,27.771346889905562,0.17758292986518334,5.0724305056191685,48.67001947197974,44.34600640472863,17.400078869871113,49.30957404374358,0.0,1.3441083803433469e-05,5.057172234301647,5.057172234301647,19.81579063120823,55.24431786891898,1.20802821014268,1.25147567360486
47,3.933054393305439,82.27247585508955,79.40294296434793,66.20939366961534,60.2228611514078,17.17242891220884,9.877151329653163,1.2627911545736268,0.02344920409966589,13.68323472085201,11.241249657781264,62.848524934606615,27.355409964099817,0.17753298970378822,4.969276059415096,46.323717519343674,42.82102865129539,17.14358460332136,48.58466790560629,0.0,1.1663746261422629e-05,4.985268606676028,4.985268606676028,17.727177206819952,52.81235108850551,1.1751635558723494,1.2176326426553254
48,4.01673640167364,86.3949353518125,83.3946084350662,70.20974614844609,63.861509061271896,17.044848716079535,9.875182004853515,1.5481144343017408,0.023531095716354887,14.80463174227881,12.902792351674776,63.24170441802391,26.947222059374482,0.1774841715974758,4.876681160299066,49.2126261159424,44.80983852722922,16.891070390402856,47.870988574575186,0.0,1.0121466568938122e-05,4.91431434829351,4.91431434829351,20.3766319678488,55.89744413894094,1.23424020483898,1.2786450432068253
49,4.100418410041841,82.7314695342557,79.87842279871005,65.5206011067512,59.59634795476867,16.897594550712377,9.87321652542118,1.7831724148654509,0.023485144126638047,13.297972510248055,10.92052575658376,63.6266428223727,26.54727925318094,0.17743640792530938,4.778158369842571,46.15407960265914,42.64914575041663,16.642458556516537,47.168316708459415,0.0,8.783138694808268e-06,4.8443008418143,4.8443008418143,17.09622615692175,52.58722066269925,1.1822006574209087,1.2244257491069843
50,4.184100418410042,90.64020660832827,86.02486367077739,74.37063784092717,67.64618052213333,16.395044544478715,9.870976340764937,6.032240440933263,0.02676787195656538,14.99253327546722,13.112685613713559,64.00492935102429,26.153992260180623,0.1773896276390524,4.698627770619204,53.262857249877854,48.48434167172299,16.397674341528333,46.47644123646736,0.0,7.621803308197157e-06,4.7752193848548465,4.7752193848548465,20.74310809283375,60.94042720177021,1.2731679823275055,1.3414750578032586
51,4.2677824267782425,92.87396402564252,89.24186497664431,76.80176041483736,69.85748543063663,16.123082843021884,9.868877173474447,3.2750250415989726,0.025082714763990502,15.647454647162633,14.017026284101336,64.37579791489091,25.76812709288448,0.17734376710237099,4.609943550155492,55.072889828116516,49.812471971806545,16.15664567263202,45.795158713160646,0.0,6.614017084072555e-06,4.707061189002583,4.707061189002583,22.217071490978427,62.93968475732187,1.3207796016543358,1.3745346675795094
52,4.351464435146443,92.8024613882111,87.25080240430539,75.43169129874468,68.6112954631223,15.863586556041641,9.866915933157292,3.124415111530049,0.023434487722173897,15.409967562444548,12.745219247649626,64.73916682352467,25.389765369796407,0.17729877154499368,4.520284213109858,54.00898906550537,49.93418192241537,15.919302961945245,45.124272742662335,0.0,5.739496631562852e-06,4.639817381025114,4.639817381025114,20.62561132661993,62.496259647845015,1.2913118755837196,1.3734764285455243
53,4.435146443514644,85.28444114037237,82.38173643812068,67.33428626709461,61.24604301358107,15.61295950907312,9.864956193478097,3.0184097610154383,0.023416555365715335,12.562431875180735,10.313930813680448,65.09577373769856,25.018169363073664,0.1772545831838096,4.439440944093239,48.93648776276588,45.13914655802512,15.685578925776847,44.46359346450376,0.0,4.98061015918738e-06,4.573479005835568,4.573479005835568,15.898369365405145,56.02381616638956,1.2192496992841861,1.262209728877511
54,4.518828451882845,85.85169901792291,82.93999773461563,67.65724269105024,61.53979830720131,15.369217817645591,9.862996825447258,2.936125321342866,0.02341211441926841,12.380602833203358,10.166408685289047,65.44600948409132,24.65294818279471,0.17721115675106752,4.363269025312875,49.49827029754281,45.637317344948976,15.455408422933225,43.81293709358668,0.0,4.322067060037194e-06,4.508037030848143,4.508037030848143,15.604791917145679,56.71429678747873,1.2275119664723113,1.2706051454652592
55,4.602510460251046,93.86413989014478,88.31211842020055,75.02399414656227,68.2404615432374,15.131292559104498,9.861029259902697,2.866716908876154,0.023510074952580194,14.624087588183698,12.200078927909018,65.79045366741374,24.293522164933094,0.17716844563370854,4.2940243021310085,54.56658829762788,50.29088048463301,15.228728309755672,43.17212550773283,0.0,3.7505989809405533e-06,4.443482351410119,4.443482351410119,19.46225946544797,63.06795159129624,1.3070193526189682,1.3891892703741429
56,4.686192468619247,86.31121987304078,83.38588700094121,66.73892054679095,60.70450917493774,14.898410975469556,9.859070802915566,2.806336146715334,0.02340122792866122,11.625626727967102,9.784518879597659,66.12834067529269,23.940656866093978,0.17712640765487864,4.2156313823333145,49.45665002288749,45.30586665662064,15.005477309886166,42.54098587712768,0.0,3.2546915797983506e-06,4.379805797047856,4.379805797047856,14.645841363793561,56.42343777888176,1.23411112761393,1.2774060541210037
57,4.7698744769874475,94.89527976988782,89.3153714808348,75.39766801990527,68.58034850705008,14.670162526867092,9.857074535573894,2.7514220170508583,0.023853061899827797,14.159459779557686,11.84408138999954,66.62136699885458,23.432655742632324,0.17708500415535727,6.069512357792473,55.521545572865854,51.0956106496985,14.785596092250918,41.91935013545599,0.0,5.160735856763053e-06,4.316998169809613,4.316998169809613,18.736021557371465,64.20670637124081,1.321867497916355,1.40445014059434
58,4.853556485355648,91.22304553782732,88.20990767049776,71.08133547096133,64.65429086822829,14.44616599055096,9.855116976946501,2.700149096322767,0.023390492997357393,12.44024626872438,10.61234645030175,66.9194268818411,23.11962450131811,0.17704419907655988,3.7396303294924187,53.040467606021394,48.47916083274356,14.569026428209849,41.30705541592959,0.0,2.9874475430985952e-06,4.255050130441622,4.255050130441622,16.149142669823032,60.81944576188628,1.305506633523367,1.3501010739598445
59,4.937238493723849,87.986055057994,87.51837419020866,67.73220972500107,61.60798695878573,14.226189943569633,9.853159814846734,2.652099510498207,0.02338575472515759,11.022943295926494,9.449986929090981,67.22229938688,22.801784032868607,0.17700395861597962,3.79710884225715,51.213570737000694,46.668587895132234,14.355712112805552,40.703942762152856,0.0,2.4041114121612703e-06,4.193952376620211,4.193952376620211,13.846541418226309,58.42365821894185,1.295271938015088,1.302193614858311
60,5.02092050209205,92.39301653300251,89.3613257741746,71.82457030873813,65.3303237686604,14.01008261370961,9.851203031302738,2.605863817390296,0.0233812312175736,12.151288209782297,10.338525061818721,67.5284520905776,22.480666716619307,0.17696425167786875,3.8362755995885074,54.17558394590266,49.533908879262114,14.14559828425772,40.10985747521626,0.0,1.983586600471152e-06,4.1336955480382525,4.1336955480382525,15.638329494748083,62.25343061440093,1.322547621457784,1.367416644688437
