,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8368200836820083,45.04245723685957,42.34399655807758,64.90124737201161,59.03299505416742,45.787870924579344,9.953884920106077,0.1324044448991239,0.023643650874843554,29.95073320622116,25.5308318412861,31.823883004467014,58.959807773540916,0.18470966157609375,0.8037526155782567,18.305331630829937,17.171679848785352,52.95206769570461,149.86434405151604,0.0,0.0,11.39239713137752,11.39239713137752,45.17757333610478,17.748765357063544,4.940132931775718,5.254953344300283,-0.002046699057267176,-0.002167940717292538
11,0.9205020920502092,44.003545966770055,41.2159576152489,61.84330765994974,56.25154866896375,45.77876991729346,9.951906434414333,0.13238620619175345,0.023640393962813106,28.019898991967708,25.088541612027733,31.87509413581511,58.89305485292499,0.18378354575798703,0.7964076141303937,17.29970117314742,14.964533920901404,52.95002457360203,149.85856176642727,0.0,0.0,11.392204955230326,11.392204955230326,43.32034592685578,15.448690335032701,4.808528388445705,5.133747029456507,-0.002260207641420209,-0.0022444898522238077
12,1.00418410041841,45.220956808509804,44.77245250781373,65.57986247804168,59.65025102104167,45.76967009986636,9.949928207440536,0.13236900657513276,0.02363732260270223,30.177633006057313,25.689947674216793,31.92583542601208,58.82683566799238,0.18303091373638883,0.790036744801895,18.736846659677745,17.346592119835083,52.947992924789396,149.85281195042882,0.0,0.0,11.392009433533602,11.392009433533602,45.51538779136203,18.11094105902055,5.223452792578269,5.275778294326144,-0.0017509991220805432,-0.002404915553128717
13,1.0878661087866108,43.70238412992172,40.983244013858695,61.199936563933534,55.66635001305166,45.76057147046981,9.947950238778684,0.1323518192348508,0.02363425343479468,27.319305650762807,25.07435014439719,31.97616059417127,58.761085214816056,0.18241123684548552,0.7844414045856685,17.392355368053845,14.421104352315695,52.94597140707424,149.84709080522407,0.0,0.0,11.39181060557382,11.39181060557382,42.80991332181377,15.05628163800139,4.781378468283514,5.0986114818242,-0.0022935575185556445,-0.002146542281145969
14,1.1715481171548117,49.01759306550439,46.12248590421307,69.46636998636312,63.1853476148194,45.75147407181991,9.945972537708197,0.1323339986208835,0.023631071182300383,31.179426470283698,27.372960729253663,32.02611342727597,58.69575095365455,0.1818946563412254,0.7794729137670471,21.17862009752249,19.04148136439223,52.94395886542898,149.84139506215408,0.0,0.0,11.391608512530256,11.391608512530256,48.1036954499416,20.72989259429402,5.380956688824858,5.718719190975513,-0.0016596801816035622,-0.0020042849488319803
15,1.2552301255230125,49.802743823790045,46.872417562747714,71.73717557589188,65.25083110802939,45.74237797304389,9.943995119251383,0.13231516237288546,0.023627707566586192,32.085626488101,28.123233387708133,32.07573011158522,58.63078983304625,0.18145891195941705,0.7750180854493884,22.451708070110957,20.269029698967167,52.941954302292565,149.83572189816445,0.0,0.0,11.39140319696159,11.39140319696159,49.58205531828733,22.37385358268768,5.4684487156539,5.810320112775505,-0.001283891261401493,-0.0018822920571608392
16,1.3389121338912133,49.35301951843061,46.44309653139232,70.457453757963,64.08681940089716,45.73328325727377,9.94201800147605,0.1322951081994051,0.02362412646417851,31.5620037844888,27.69446239649458,32.125040921029395,58.56616613704986,0.18108722119939813,0.7709894103922696,21.748156646092028,19.584493222010995,52.93995685310678,149.8300688665825,0.0,0.0,11.391194702398048,11.391194702398048,48.73295473189541,21.46026724105188,5.418361261995771,5.757852277150238,-0.00169218200223753,-0.0017536521661156712
17,1.4225941422594142,44.37564882029029,41.54456126382158,62.89402079231933,57.20725823785674,45.724190013271226,9.94004120367457,0.1322737553554888,0.023620313456335487,28.632535758058538,25.302228457960222,32.17407146161295,58.50184990228303,0.18076679658352648,0.7673182617923234,17.69513104005553,15.668781139289925,52.93796576608151,149.8244338398584,0.0,0.0,11.390983073016582,11.390983073016582,43.99159900715169,16.220690318808295,4.846865480779185,5.1771590290338665,-0.0015999131891746288,-0.0017881078451864596
18,1.506276150627615,44.473764843637326,41.63970574674614,63.195680302897856,57.48164224613243,45.71509832988649,9.93806474515914,0.132251103490507,0.02361626848044454,28.746011821649958,25.39943224869471,32.22284360366149,58.43781573606972,0.1804877964753155,0.7639501112931445,17.872132700294504,15.835363463946859,52.935980385389946,149.8188149620115,0.0,0.0,11.390768353381779,11.390768353381779,44.18020870110419,16.44580660937618,4.857965670453716,5.188605898424355,-0.001887490344635978,-0.001838470852739249
19,1.5899581589958158,49.20735819942419,46.30444615417878,70.07664161498319,63.740439596758165,45.706008292504585,9.936088644489109,0.13222720379535852,0.02361200067773727,31.384582819650415,27.556953441188945,32.271376190832044,58.37404192145405,0.18024257415247963,0.7608411072745271,21.56240281181541,19.392218226713425,52.93400013715758,149.81321060898188,0.0,0.0,11.39055058823897,11.39055058823897,48.454276809437694,21.209733475865946,5.4021853846541905,5.740858456599489,-0.001468044037366667,-0.0017530613210823276
20,1.6736401673640167,44.12932279578421,41.34407219898741,62.33791562912621,56.7014350884155,45.69691998087757,9.934112918999617,0.13220213887535934,0.02360752479916258,28.116886822631532,25.241684289458057,32.319685586907184,58.31050973045278,0.18002513447502938,0.757955590852616,17.683979751705596,15.248075518188482,52.932024517736444,149.80761935544805,0.0,0.0,11.390329822348857,11.390329822348857,43.55975933674555,15.87427966910165,4.823475089881865,5.1484209928414915,-0.0021296314617629264,-0.0017017604012679044
21,1.7573221757322175,49.320235909966435,46.41258275273704,70.42567409379589,64.05791319595404,45.68783346791609,9.932137584538856,0.13217600881998653,0.023602858717840836,31.509478033047216,27.666086863987672,32.367786102939874,58.24720289059495,0.1798307366783585,0.755264267293939,21.773859082115223,19.588392021256833,52.93005308385526,149.80203994695324,0.0,0.0,11.390106100355412,11.390106100355412,48.66435965066348,21.476484895469007,5.4148013211526544,5.754027522829417,-0.0014731107985284098,-0.0017966445513764029
22,1.8410041841004183,45.461900489934116,45.023394803709174,66.39397606595085,60.39075394439995,45.67874881913747,9.93016265534801,0.13214892167368886,0.023598021727422855,30.367294251094087,25.98999249120586,32.41569033490744,58.18410716578248,0.17965560113355858,0.7527428422117023,19.334671029414363,17.759231701416308,52.92808544431628,149.7964712764076,0.0,0.0,11.389879466680549,11.389879466680549,45.98458728833994,18.750308655229098,5.25272939376607,5.303888390492314,-0.0010791086688328733,-0.0017570717304522532
23,1.9246861924686192,44.480406691226975,41.64681295963783,63.26570373872237,57.54533429070918,45.66966609255499,9.928188144037172,0.13212098702874875,0.02359303339795818,28.741837067582328,25.408661791480267,32.463409433556976,58.1212100234613,0.1794966908420003,0.7503709918945353,17.94671366341033,15.889438110553353,52.926121252971306,149.79091236421135,0.0,0.0,11.389649965440148,11.389649965440148,44.18772218740857,16.52772080346853,4.85879484529108,5.1893807806431465,-0.00121042205567079,-0.0018777383535848458
24,2.00836820083682,45.71088307216301,45.328224779273356,67.0881993188585,61.022206798001925,45.66058533885669,9.926214061624167,0.1320923118271087,0.02358791282622104,30.327076376793073,26.508881868377365,32.510953322247516,58.058500367705854,0.17935154717797752,0.7481315769570152,20.04038461251264,17.83712707014531,52.924160202760135,149.78536234138377,0.0,0.0,11.389417640377527,11.389417640377527,46.536188805012955,19.173464447714963,5.2882928909152245,5.332936358419017,-0.0015126718135007877,-0.0016156692437618858
25,2.092050209205021,44.204816937778396,41.417579315092674,62.607535101727926,56.946676060462956,45.65150660176617,9.924240417612962,0.13206299771822608,0.023582678163898814,28.196024514405863,25.317107370770685,32.55833087445847,57.995968323182325,0.1792181653765454,0.7460100353431038,17.866562044827223,15.409622154727732,52.92220202063438,149.77982043519737,0.0,0.0,11.389182534810887,11.389182534810887,43.70027163536115,16.098508308962323,4.8320509200941455,5.157228642740813,-0.0012869199404903497,-0.0014626350568534008
26,2.1757322175732217,49.46900396472096,46.557384069221015,71.06409649939492,64.63861061300321,45.64242991851069,9.922267220095417,0.1320331395056391,0.023577346340192984,31.65980795693467,27.820825353429264,33.27889381746214,57.260261301007716,0.17909489939936432,8.790451814457086,22.443985524547273,20.196178635537784,52.920246463221346,149.7742859569072,0.0,0.0,11.388944691592119,11.388944691592119,48.94041559817029,22.049785203803278,5.431694808075785,5.7713837958841125,-0.19903287563173677,-0.20002546956325773
27,2.2594142259414225,50.27494960768894,47.32700916867058,73.38713061476204,66.75160022408222,45.63335532034456,9.920294475865045,0.13200282434776908,0.023571932919105247,32.59072331448893,28.590117501038023,33.28344486190689,57.24057584490415,0.17898038869865515,0.23399479725082523,23.729535696808576,21.4375114716925,52.91829331310896,149.76875829123748,0.0,0.0,11.388704153074816,11.388704153074816,50.4575487197401,23.727759508016717,5.521484403011567,5.865410787563709,-0.1862173047346829,-0.18724333717398167
28,2.3430962343096233,49.81909311165204,46.89188054582242,72.0779751860219,65.56081623950074,45.6242828330923,9.91832219053507,0.13197213147380896,0.023566452048703265,32.06013499462358,28.15558409966819,33.30027737736975,57.20861793619738,0.1788735014345598,0.3806512195239227,22.99568411199205,20.723438184289275,52.916342375653684,149.7632368873472,0.0,0.0,11.388460961089878,11.388460961089878,49.597415943169466,22.786537397945736,5.470719397012615,5.812227529692738,-0.17738640255922178,-0.17853241137633802
29,2.426778242677824,44.72792370180419,42.03115154104214,64.34058327451274,58.52302518093856,45.61521247768791,9.916350368655653,0.1319411322440911,0.023560916471900662,29.327084321748217,25.40325700223653,33.32503584945268,57.16874252103168,0.17877329014904567,0.47526596483432065,18.57771577587162,16.998930958349387,52.914393476229506,149.7577212510454,0.0,0.0,11.388215156927124,11.388215156927124,44.592704907729185,17.52476986269932,4.903634346454917,5.218257765210488,-0.1710122830293983,-0.17068974524471514
30,2.510460251046025,44.84203051411005,42.148362914990216,64.6491809520454,58.80372001977718,45.60614427069476,9.914379013826906,0.13190989043368403,0.023555337577099243,29.60326465661258,25.39725377041482,33.35505509872311,57.123614278694205,0.1786789569386273,0.538037733554658,18.591620305903305,17.266511032884537,52.91244645785099,149.7522109380645,0.0,0.0,11.387966781322005,11.387966781322005,44.78066947096205,17.75588531945713,4.917309006748859,5.2315702266461726,-0.1653205715930426,-0.1652410184386639
31,2.594142259414226,49.67708505589376,46.75687355522424,71.68840437679664,65.20646971173028,45.59707822479678,9.91240812880565,0.13187846265353714,0.023549725473393436,31.886999115122748,28.022297954320248,33.388660318856665,57.074907573076544,0.1785898259203097,0.5808008046444008,22.78062582311474,20.502602352071772,52.91050117911394,149.74670554823152,0.0,0.0,11.387715874446243,11.387715874446243,49.32635211762492,22.518919402674005,5.454968581442828,5.795659923187606,-0.1611150505508121,-0.16259635907469772
32,2.6778242677824267,44.46741359526662,41.83083600016026,63.77168768462604,58.005568091837944,45.58801434925549,9.910437715604763,0.13184689884912923,0.023544089079614614,28.72697592957335,25.385375882842965,33.42477100229755,57.02370251847703,0.17850532133397445,0.6106564694903567,18.62582533830739,16.507927644125516,52.9085575124065,149.74120472040642,0.0,0.0,11.387462475901915,11.387462475901915,44.14905971308863,17.1716090465195,4.880264200018697,5.187864919447772,-0.1554621110511505,-0.15644097860437967
33,2.7615062761506275,49.795533675656586,46.870434362511986,72.04546459283974,65.53124519480987,45.5789526503303,9.908467775584565,0.13181524283503437,0.02353843621978937,32.01805892095126,28.13711533798094,33.46267193439856,56.97071397841388,0.1784249500279938,0.6319694826036693,22.98698011631579,20.69290574359369,52.90661534235166,149.73570812807378,0.0,0.0,11.387206624718212,11.387206624718212,49.54727813478638,22.78701166843189,5.468217342293065,5.809478928826602,-0.15419985377603496,-0.15625999797214263
34,2.8451882845188283,46.03212524757418,45.38683156913828,67.92103751450433,61.77974128424486,45.56989313166181,9.906498309536106,0.13178353283708683,0.023532773719954644,30.352549189820188,26.58331510973029,33.50187785931427,56.91642689388166,0.1783482873738153,0.6474874249213853,20.964611358473576,18.66319937774137,52.9046745644476,149.73021547549519,0.0,0.0,11.386948359350399,11.386948359350399,46.63454566462962,20.11796789301606,5.295130349732799,5.370414612216988,-0.1488519123100005,-0.1534860053568181
35,2.928870292887029,44.81624621585325,42.19034870474057,64.7208149280902,58.86887698246735,45.56083579461854,9.90452931775657,0.13175180202333095,0.02352710750297022,29.56963463683732,25.367849914503367,33.5420517258708,56.86117803260217,0.17827496587828803,0.6589809730494843,18.682127308501585,17.336747993734562,52.90273508387838,149.7247264943433,0.0,0.0,11.386687717680534,11.386687717680534,44.724128180776155,17.88508004368997,4.9222073488864,5.2285620585162125,-0.14461599233751343,-0.14619679344544778
36,3.01255230125523,46.42182487432992,45.73013142739171,68.63122790491789,62.425717555925594,45.551780638609,9.902560800117067,0.1317200790117176,0.02352144267917888,30.338990242045497,27.146027352980752,33.58295420692953,56.80520646556755,0.17820466593001452,0.6676176082203085,21.640070629538723,18.701015606894934,52.900796814470965,149.71924094075044,0.0,0.0,11.38642473701973,11.38642473701973,47.260765217817685,20.496436926545222,5.335181999862366,5.415879568671825,-0.14293214083218686,-0.1501372723578882
37,3.096234309623431,44.5235375604878,41.949101690668726,64.04750841357769,58.25644961395583,45.54272766136086,9.90059275612337,0.13168838834730828,0.023515783631621445,28.88709631789449,25.35633907132833,33.62441184714419,56.74868541583628,0.17813710824263618,0.6741842179711688,18.71981179895246,16.756181879538335,52.89885967777891,149.71375859271504,0.0,0.0,11.386159454111585,11.386159454111585,44.229722583835596,17.444303289546426,4.894061863911352,5.194412715390244,-0.13629265493377574,-0.1399718727710919
38,3.1799163179916317,49.939685672927745,47.011937051144265,72.69857071983382,66.12529865796895,45.533676859169915,9.898625184969987,0.13165675094511115,0.02351013409511464,32.15684322735057,28.29031613022265,34.28101953389843,56.07701978467573,0.17807204765426946,8.025162251926139,23.462490905200557,21.093000433363464,52.89692360227527,149.70827924781813,0.0,0.0,11.385891905136493,11.385891905136493,49.81685883924841,23.385534998017455,5.4847259893001645,5.82629666184157,-0.12863580005382147,-0.13295197969536332
39,3.2635983263598325,50.7697655957519,47.822873233859,75.07503462293516,68.28688703290499,45.52462822712098,9.896658085588221,0.13162518449700047,0.023504497228915393,33.02809848931039,29.15867010401139,34.284419524689746,56.058567121696186,0.1780092680159918,0.21926756616631737,24.87040881287815,22.290908668479545,52.89498852264082,149.70280272120817,0.0,0.0,11.385622125716838,11.385622125716838,51.40242190227518,25.075766705727006,5.579335210616883,5.923139319504388,-0.12764907591967045,-0.13223412447459282
40,3.3472803347280333,50.30048582811997,47.35667857308683,73.7357686157133,67.0687150133848,45.515581759283485,9.89469145668864,0.13159370384275065,0.023498875682976872,32.569569900174386,28.635559954366514,34.2994211238494,56.028517946009096,0.17794857795896832,0.35784617855506695,24.042510259985143,21.647986956972478,52.89305437913451,149.69732884382006,0.0,0.0,11.385350150922747,11.385350150922747,50.49399379711419,24.135204806744248,5.524945833526797,5.8683900132806635,-0.1251278824037314,-0.13005170864963134
41,3.430962343096234,44.97819025955074,42.618228148880114,65.82041668926544,59.86905475958977,45.506537448883876,9.892725296798604,0.1315623213062544,0.023493271657987588,29.984957896115368,25.3336789836992,34.32198568711121,55.990910739838895,0.1778898073736584,0.44816493296422943,19.32085707184944,18.29320993773463,52.89112111703593,149.69185746079737,0.0,0.0,11.385076015278312,11.385076015278312,44.97903918797922,19.023059944073143,4.972126617369346,5.24745553028092,-0.1150367944917221,-0.11792982425859577
42,3.514644351464435,45.1016157576739,42.73654092720257,66.1361121204322,60.15620558613502,45.497495288457294,9.89075960429519,0.13153104699865428,0.023487686959502034,30.28243395859188,25.328081765843947,34.34963048616408,55.94822808240089,0.17783280446864153,0.5088168731397262,19.32267389775039,18.570731169224302,52.88918868615077,149.686388430092,0.0,0.0,11.384799752768235,11.384799752768235,45.18265557550411,19.251096660898355,4.9859297748403,5.261855171728621,-0.11333687654175861,-0.11565066040692074
43,3.598326359832636,50.16008860297747,47.223369749024634,73.3372376718519,66.70621850999636,45.48845526998061,9.888794377434145,0.13149988909049717,0.023482123046539738,32.39784928123407,28.504508303928468,34.380786572902245,55.90203878429424,0.17777743330324075,0.5507215365833417,23.827602288800243,21.426240804381415,52.88725704037089,149.68092162122002,0.0,0.0,11.38452139684475,11.38452139684475,50.22642727080824,23.853866250183618,5.5093931373862075,5.852010337014038,-0.11844513254447264,-0.12474563204121125
44,3.6820083682008367,44.729978685604806,42.41396825069701,65.23843650554366,59.339696161744286,45.479417384988686,9.88682961437513,0.13146885405521658,0.023476581075064333,29.412751972708243,25.316960730789642,34.41443494020061,55.853361725546385,0.17772357170904127,0.580450595949578,19.333569076354433,17.79593048052877,52.88532613728298,149.67545691415384,0.0,0.0,11.384240980434747,11.384240980434747,44.5566846546159,18.63809078922638,4.948296295914651,5.218497513320561,-0.1057323259235261,-0.11062303727432266
45,3.7656903765690375,50.25314666979153,47.31390326725091,73.70251028154526,67.03846383708309,45.47038162467579,9.884865313203793,0.1314379468863076,0.02347106193676482,32.49296211559017,28.599194210541427,34.44989580602967,55.802876570469785,0.17767110953189816,0.6020576811603335,23.80598576677236,21.370985359511437,52.88339593781916,149.6699941983334,0.0,0.0,11.3839585359471,11.3839585359471,50.40134674019506,24.168184447357856,5.5199553811792725,5.862867111475679,0.16437034990384802,0.15673675175995072
46,3.8493723849372383,46.648321520081986,45.61837940964314,69.48322137212918,63.2006753290447,45.46134797998374,9.882901471950907,0.1314071712905318,0.02346556629355649,30.27301975346156,26.991031860199694,34.486703836617394,55.751048543598245,0.17761994713909549,0.6181053495280967,22.24042116378225,19.349241534120978,52.881466405945126,149.66453337178334,0.0,0.0,11.383674095280044,11.383674095280044,47.03673857098228,21.7197535852786,5.322144264458367,5.442304177342899,0.15458357498561526,0.14380218226241936
47,3.933054393305439,45.004548558322476,42.77986631899803,66.20939366961534,60.2228611514078,45.45231644167837,9.880938088608996,0.13137652985940293,0.023460094608203412,30.07473922402251,25.30044773999336,34.524532586769226,55.69820398857571,0.17756999414671537,0.6302532294853949,19.357989098979758,18.400808014420527,52.87953750838086,149.65907434032326,0.0,0.0,11.383387689828673,11.383387689828673,45.00846793757136,19.47268536543163,4.990984403883103,5.250530665137622,0.14723330328213535,0.1427469916467743
48,4.01673640167364,48.90394742127114,46.093577428239264,70.20974614844609,63.861509061271896,45.443287000415374,9.878975161146663,0.13134602422108185,0.023454647171442647,30.60304124014248,27.593885106771772,34.56314770979502,55.64457715752988,0.17752116833058007,0.639601816307976,22.388318420280388,19.367148382377753,52.877609214350656,149.65361701685956,0.0,0.0,11.383099350492465,11.383099350492465,47.94314256423865,21.790447532830747,5.377584033294581,5.705460532481633,0.1397921883353206,0.12982660504911792
49,4.100418410041841,44.71914410705092,42.535060439623585,65.5206011067512,59.59634795476867,45.43425964679726,9.877012687520942,0.131315655174668,0.023449224125964764,29.41067082022876,25.28954095094586,34.60237733472589,55.59033983323772,0.17747339469078763,0.6468976202569946,19.3766592949112,17.82284516733141,52.87568149535855,149.64816132075052,0.0,0.0,11.38280910768278,11.38280910768278,44.52643722555941,19.003271895695416,4.962423717956085,5.217233479155941,0.1387290108525292,0.13322840477251674
50,4.184100418410042,50.423276719374776,47.48003717734315,74.37063784092717,67.64618052213333,45.42523437142182,9.875050665687866,0.1312854228087197,0.023443825487578326,32.66291131040919,28.776638704889976,35.232774184646914,54.944939210242936,0.1774266046452242,7.7112994721185055,24.38278188107249,21.880073949068326,52.873754324986564,149.6427071772349,0.0,0.0,11.382516991330386,11.382516991330386,50.71972315876154,24.747218268357607,5.539337670690034,5.8827156172603905,0.06761320615461841,0.05971204085471982
51,4.2677824267782425,51.24653985349004,48.275460202838296,76.80176041483736,69.85748543063663,45.416211164923766,9.87308909361149,0.1312553266056845,0.02343845116385815,33.56885928203539,29.60106086227666,35.42703742050113,54.73567605056333,0.17738073533176343,2.499457241853163,25.82099665543108,23.1837176917443,52.871827678713274,149.6372545169188,0.0,0.0,11.382223030892918,11.382223030892918,52.28055356153479,26.525980007004755,5.632137023664468,5.978762982907171,0.05834682205828301,0.050918463570795325
52,4.351464435146443,50.773964396172076,47.81596304065764,75.43169129874468,68.6112954631223,45.40719001800984,9.871127969271537,0.131225365533768,0.02343310097055047,33.059756005860116,29.11576342414896,35.42896731376243,54.718750010579555,0.1773357290023783,0.20102914298970959,25.013692764893996,22.47493678693199,52.86990153375011,149.63180327531197,0.0,0.0,11.381927255362296,11.381927255362296,51.37876158826033,25.541392181170522,5.578529021410058,5.923629179553409,0.06013897526900536,0.05268609307485406
53,4.435146443514644,45.876145614667216,43.24923545158084,67.33428626709461,61.24604301358107,45.398170921488486,9.86916729066985,0.13119553812762544,0.023427774645982207,30.22819084075462,25.267943516973396,35.44175773919044,54.69096714788935,0.17729153249524418,0.33076868204221466,20.309201796118828,19.484312970929288,52.86797586889378,149.6263533924107,0.0,0.0,11.381629693272096,11.381629693272096,45.07777073011214,20.730480104925803,5.045744136017765,5.352216988377842,0.0664126963885252,0.06304694857122684
54,4.518828451882845,46.055305588801815,43.42010720954358,67.65724269105024,61.53979830720131,45.3891538662947,9.867207055835774,0.13116584255912503,0.023422471863697246,30.221855809876526,25.26258511140145,35.46177841534423,54.65595768044017,0.17724809677324682,0.4171271437838005,20.619966605167786,19.76590601599579,52.86605066439288,149.62090481231996,0.0,0.0,11.381330372704824,11.381330372704824,45.067340719731206,21.114342499068535,5.065679174446751,5.373118985360212,0.06429763265249733,0.06097091794089238
55,4.602510460251046,50.593122536147845,47.645902420944616,75.02399414656227,68.2404615432374,45.380138843510565,9.865247262830652,0.131136276699304,0.023417192243520055,32.8323025799054,28.95354452579776,35.91787054783414,54.184880342960696,0.17720537651921628,5.628138753531476,24.883464888326166,22.316142563211013,52.864125901827386,149.61545748291235,0.0,0.0,11.381029321299108,11.381029321299108,51.0376383090092,25.307465466243144,5.558688615776871,5.902530962550582,0.03105651715264912,0.024666394481016596
56,4.686192468619247,44.79449546612154,43.013173278330115,66.73892054679095,60.70450917493774,45.37112584438212,9.863287909751458,0.13110683817252305,0.023411935361226134,29.62292887370733,25.251913036003597,35.9191271416265,54.16864207436801,0.1771633297797805,0.19281247198659668,20.47583847947044,19.017620360190136,52.86220156399917,149.61001135551857,0.0,0.0,11.380726566256842,11.380726566256842,44.63515451212842,20.396258181877503,5.018203549138514,5.226024471047513,0.03604566334865211,0.033402156308831366
