,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8368200836820083,46.35620939941142,45.552925342186086,64.90124737201161,59.03299505416742,45.78787092457935,9.953884920106077,0.1324044448991239,0.02364365087484355,30.536566376763584,26.79022986112023,34.070965550290985,56.71272522771821,0.18470966157609375,2.3015539303267594,21.47887137666426,19.450772663207946,27.46673416730809,77.78463764077303,0.0,0.0,7.482189156858859,7.482189156858859,46.989319771895296,21.219173269334384,5.314507956588377,5.408224429931333,-0.004704583607995971,-0.0046039682064247245
11,0.9205020920502092,44.90809989516367,42.70978558825323,61.84330765994974,56.25154866896375,45.778769917293474,9.951906434414333,0.13238620619175345,0.023640393962813106,29.6447843847656,25.523064424992825,34.245032354582555,56.52311663416032,0.18378354575798708,2.2645329062702357,19.60674835733409,18.395569348292415,26.868113559848886,76.0925652949993,0.0,0.0,7.353898557586443,7.353898557586443,44.94798947459923,19.40787110267027,4.9828083186295435,5.239278321102429,-0.003791980537471318,-0.0014019608388196048
12,1.00418410041841,46.694375780707794,45.87027752806768,65.57986247804168,59.65025102104167,45.76967009986637,9.949928207440536,0.13236900657513273,0.02363732260270223,30.51843391130207,27.317695888082163,34.41643540809662,56.33623568591342,0.1830309137363889,2.231944817373667,22.389438213747205,19.757173438547635,26.29599298700288,74.4753742763725,0.0,0.0,7.228773496129391,7.228773496129391,47.56614665057891,21.932185474834483,5.351532378274563,5.447677174415909,-0.004924179992080724,-0.0044603175528976635
13,1.0878661087866108,44.62447358648451,42.58274369186129,61.199936563933534,55.66635001305166,45.76057147046982,9.947950238778684,0.1323518192348508,0.023634253434794673,28.98685069088905,25.50808062840371,34.5854613361233,56.151784472874944,0.18241123684548557,2.2029154867637857,19.902373140793095,18.087556254247183,25.747231710861495,72.9241939078228,0.0,0.0,7.106488334279547,7.106488334279547,44.46646843457744,19.30944398138078,4.967986764050483,5.206188585089859,-0.0037619679292646424,-0.0019641871180198223
14,1.1715481171548117,50.32334668726803,47.41043128855031,69.46636998636312,63.1853476148194,45.75147407181991,9.945972537708197,0.1323339986208835,0.023631071182300383,32.49724543392921,28.79417944880718,34.75234444423202,55.969519936718775,0.18189465634122554,2.1767897032369117,24.114843481172052,21.876743508605053,25.21928832833738,71.43184498955931,0.0,0.0,6.9867851601912125,6.9867851601912125,50.61648792532922,24.528191949521393,5.531216983664203,5.8710571135146035,-0.0035774864482434054,-0.0035612024439544143
15,1.2552301255230125,51.14467896419304,48.21645709811495,71.73717557589188,65.25083110802939,45.74237797304389,9.943995119251383,0.13231516237288546,0.023627707566586192,33.34227430233158,29.66924184295557,34.917279012845604,55.78924093182212,0.18145891195941724,2.1530668083486773,25.56231915373185,23.0899138394001,24.710075339733816,69.99242958423415,0.0,0.0,6.869457011669727,6.869457011669727,52.190412879246054,26.250198170248936,5.625253328113411,5.9668792124891885,-0.003034914109413478,-0.0037541043304685218
16,1.3389121338912133,50.7199441661844,47.79232122160393,70.457453757963,64.08681940089716,45.73328325727378,9.942018001476054,0.1322951081994051,0.023624126464178503,32.936945817119565,29.185952328217198,35.080428159605916,55.61077889853539,0.18108722119939838,2.131357550370698,24.852574886759847,22.573917778714623,24.217856207648854,68.60104058823873,0.0,0.0,6.754336077970699,6.754336077970699,51.3645621731605,25.469661978088688,5.575770809187125,5.91732681938818,-0.0031575931924905376,-0.0037298432752947974
17,1.4225941422594142,45.82984678835307,43.41582712401217,62.89402079231933,57.20725823785674,45.724190013271226,9.94004120367457,0.1322737553554888,0.023620313456335494,30.476528850020834,25.479808103224002,35.241930354397745,55.43399100960106,0.18076679658352673,2.111354544051835,20.436880571456307,20.029944454074606,23.74117057276021,67.25355070715284,0.0,0.0,6.64128515164568,6.64128515164568,45.48440471455477,21.149868489602046,5.065179831134753,5.346815458641192,-0.008959302222301346,-0.007489239444687712
18,1.506276150627615,46.18454608960378,43.61583416030324,63.195680302897856,57.48164224613243,45.71509832988649,9.93806474515914,0.13225110349050698,0.023616268480444545,30.468586937948736,25.47301858776828,35.401904295276225,55.25875504462023,0.18048779647531585,2.0928116297220165,20.813597350523704,20.394860738696917,23.278778673326713,65.94645560068645,0.0,0.0,6.53019126995173,6.53019126995173,45.47111294213993,21.6411247703457,5.088513985368711,5.388197043787107,-0.004942335653211671,-0.004892299313418391
19,1.5899581589958158,50.66454240317107,47.74461034916417,70.07664161498319,63.740439596758165,45.706008292504585,9.936088644489107,0.13222720379535852,0.023612000677737277,32.84141560846109,29.154451936126762,35.56045261761248,55.08496549493156,0.18024257415248002,2.075529176223706,24.907106822669675,22.597955310450555,22.829619202398465,64.67675493978543,0.0,0.0,6.4209608748064495,6.4209608748064495,51.26181289835285,25.517013303829497,5.570204540735819,5.910863280369958,-0.003133065361417664,-0.003704971323983841
20,1.6736401673640167,45.02320747151439,43.35758179325353,62.33791562912621,56.7014350884155,45.69691998087757,9.934112918999615,0.13220213887535934,0.023607524799162595,29.979407065472444,25.459711773667593,35.71766475779213,54.912530559960075,0.18002513447502988,2.0593434323150728,20.7966247497719,19.873044707213598,22.392776787743454,63.44186061632607,0.0,0.0,6.313516054982091,6.313516054982091,45.111039587594824,21.21146193115681,5.0583845425462455,5.252707538343345,-0.003221989994017349,-0.004339779443569114
21,1.7573221757322175,50.834752856286855,47.91052345784967,70.42567409379589,64.05791319595404,45.68783346791609,9.932137584538852,0.13217600881998653,0.023602858717840847,33.018165423605254,29.33085315559312,35.8736191942082,54.74136979990875,0.179830736678359,2.0441186865672245,25.272574291410557,22.93329146948941,21.96745650851042,62.23952481028975,0.0,0.0,6.207791579651807,6.207791579651807,51.58366917923256,25.974827282771066,5.589561070082461,5.9307211665668005,-0.003584078862751028,-0.003578367438521468
22,1.8410041841004183,49.002753496531106,46.23167089168812,66.39397606595085,60.39075394439995,45.67874881913747,9.930162655348008,0.13214892167368886,0.023598021727422876,30.556689229045155,27.875976390373978,36.02838522265725,54.57141227887752,0.17965560113355905,2.0297414090965256,24.0195164679917,21.02033898463136,21.552963656632606,61.06778285820305,0.0,0.0,6.1037325246507645,6.1037325246507645,48.21998984387688,23.786889967600054,5.393694937363614,5.716987907928629,-0.002988892619768535,-0.002950063665394964
23,1.9246861924686192,46.45069049455259,43.88120128964088,63.26570373872237,57.54533429070918,45.669666092555005,9.928188144037172,0.13212098702874875,0.0235930333979582,30.43043076292534,25.440338190380373,36.18202437876126,54.40259507945841,0.17949669084200118,2.01611581415464,21.419386198099243,20.98862221358777,21.148687475616974,59.92490734643106,0.0,0.0,6.0012923525663044,6.0012923525663044,45.40794004672163,22.431284853709318,5.1194734837914355,5.419247224364469,-0.004391949616710633,-0.0046527992329856716
24,2.00836820083682,49.5531675118137,46.76574702749694,67.0881993188585,61.022206798001925,45.66058533885669,9.926214061624167,0.13209231182710873,0.02358791282622106,31.150287884373846,28.437307984469562,36.33459158936785,54.23486210226194,0.17935154717797888,2.003160456503344,24.259475806523305,21.232967053384407,20.754087963205624,58.80937085121256,0.0,0.0,5.900431347226232,5.900431347226232,49.2648203162339,24.081346446722666,5.456003819874644,5.781202876378265,-0.004503406952920841,-0.003198595643148394
25,2.092050209205021,45.10879655755416,43.68458632079605,62.607535101727926,56.946676060462956,45.65150660176618,9.92424041761296,0.13206299771822605,0.023582678163898828,30.21193559626083,25.427755833987426,36.486136113399525,54.06816308654018,0.17921816537654725,1.9908055903018216,21.335543430530592,20.624120784309884,20.368685067612827,57.71981543365517,0.0,0.0,5.801115329701719,5.801115329701719,45.23953340709779,22.09498958292303,5.09653507075954,5.2626929317146525,-0.0028509582956104396,-0.0037521864798648608
26,2.1757322175732217,51.17305079599751,48.241879497292985,71.06409649939492,64.63861061300321,45.64242991851069,9.922267220095415,0.13203313950563914,0.023577346340193005,33.35973907776193,29.687779207171985,36.636702317350924,53.902452804221,0.17909489939936696,1.9789910976025407,26.033824983557217,23.62241634102109,19.99204977722327,56.6550274782251,0.0,0.0,5.703314601149772,5.703314601149772,52.22399438245628,26.920991862709545,5.628219274684182,5.9701892595330435,-0.003118811023824719,-0.0029714226070467475
27,2.2594142259414225,52.01242738205774,51.42219158124536,73.38713061476204,66.75160022408222,45.63335532034456,9.920294475865044,0.13200282434776905,0.023571932919105254,34.43203868163462,30.401338532552813,36.786330319624625,53.737690391309926,0.178980388698658,1.9676648474021547,27.282950342048544,24.746554200358826,19.623796724760606,55.61391680515244,0.0,0.0,5.607003070566399,5.607003070566399,53.77664533445714,28.47054406281008,5.999255684478626,6.068116527906736,-0.002551263874444487,-0.0029780073942617946
28,2.3430962343096233,51.56681314404766,48.62088728826731,72.0779751860219,65.56081623950074,45.624282833092295,9.918322190535072,0.1319721314738089,0.023566452048703265,33.79724799870637,30.075972931741408,36.93505652985881,53.57383878911405,0.1788735014345626,1.9567813837303898,26.755425838062465,24.302771064429145,19.2635780145572,54.59549923451203,0.0,0.0,5.512157534636794,5.512157534636794,52.96668503977869,27.840421801885075,5.672436850297854,6.016128200138893,-0.002522141604465844,-0.0029843855226232563
29,2.426778242677824,47.08645329395821,45.1098198347999,64.34058327451274,58.52302518093856,45.615212477687905,9.916350368655655,0.1319411322440911,0.023560916471900666,30.387157280671282,26.118864354674322,37.082914103458755,53.41086427402102,0.1787732901490483,1.9463008677790075,23.044542846563832,21.724258494512434,18.91107804594662,53.598881961505384,0.0,0.0,5.418757083537527,5.418757083537527,46.13602617024612,23.858364725696788,5.262812314059988,5.493419550961791,-0.0016670658457087484,-0.003293487221696978
30,2.510460251046025,47.22426551687173,45.267824634295955,64.6491809520454,58.80372001977718,45.606144270694756,9.914379013826906,0.13190989043368398,0.023555337577099246,30.380144861101186,26.380031216503063,37.22993332710491,53.24873605925651,0.17867895693863012,1.9361882180463745,23.436041255435214,21.816654458638887,18.56600915383873,52.623251238059595,0.0,0.0,5.326782611537933,5.326782611537933,46.423704934294406,24.133214834969998,5.281246207334528,5.509497643635036,-0.000994474237231202,-0.0032854196639746647
31,2.594142259414226,51.49779885718832,48.56002236506805,71.68840437679664,65.20646971173028,45.597078224796775,9.912408128805652,0.13187846265353712,0.023549725473393436,33.6872188491825,30.030650468928325,37.37614194765665,53.087425955584024,0.1785898259203126,1.926412406209692,26.759446210588372,24.276205251109275,18.228107923891564,51.66786195846922,0.0,0.0,5.236216415071089,5.236216415071089,52.838596287577985,27.82111058393949,5.665335942591272,6.008076533338637,-0.0019383659696856625,-0.0025536313839609193
32,2.6778242677824267,47.024677785354285,44.80984724556156,63.77168768462604,58.005568091837944,45.58801434925549,9.910437715604763,0.13184689884912917,0.023544089079614625,30.36626140067304,25.634819068418537,37.521565454312366,52.92690808060816,0.1785053213339774,1.9169458764933316,22.775382713862086,21.99644915399663,17.897132067582337,50.732028825507136,0.0,0.0,5.147041863935993,5.147041863935993,45.58071754716862,23.941199105414327,5.2278155119821825,5.486212408291333,-0.0005575064953973197,-0.0032107021364140564
33,2.7615062761506275,51.66188586875126,48.71985231743711,72.04546459283974,65.53124519480987,45.57895265033029,9.908467775584565,0.1318152428350343,0.023538436219789377,33.858306745985374,30.20028961393912,37.66622732191704,52.767158608418875,0.17842495002799635,1.9077640637412991,27.102472084174636,24.58901729413348,17.572857764143226,49.81511883455505,0.0,0.0,5.059243133678229,5.059243133678229,53.14874148420355,28.250298848596884,5.683982770367662,6.027220018020981,-0.0012876173086269205,-0.0017773890194803244
34,2.8451882845188283,50.17536546610576,47.379304003285355,67.92103751450433,61.77974128424486,45.5698931316618,9.906498309536108,0.1317835328370868,0.023532773719954648,31.758653755296223,29.10971546440137,37.810149221779454,52.60815555292473,0.17834828737381803,1.8988449909599465,25.337136603151823,22.171037074588344,17.255077393351794,48.916544861335105,0.0,0.0,4.97280498913107,4.97280498913107,50.44761893713239,25.391419718146615,5.527585467049958,5.853792637712339,-0.0014017109258901428,-0.0013504707871163646
35,2.928870292887029,47.43594363353535,45.29773310697428,64.7208149280902,58.86887698246735,45.560835794618534,9.90452931775657,0.13175180202333092,0.02352710750297022,30.34575157614653,26.443862305992077,37.953351205163216,52.44987857948116,0.178274965878291,1.8901689312881862,23.9555890094827,22.254970418209687,16.943597596684505,48.0357601769544,0.0,0.0,4.887712610689275,4.887712610689275,46.46853990121049,24.753441211133246,5.284735529146999,5.534193423912457,-0.002403881570693045,-0.002431692140760333
36,3.01255230125523,50.526051441011084,47.66405797058754,68.63122790491789,62.425717555925594,45.551780638608996,9.902560800117067,0.13172007901171756,0.02352144267917888,32.40054687645307,29.235894254258668,38.095851863671555,52.29230884041328,0.17820466593001805,1.8817181225404962,25.533505327033495,22.82820337022514,16.638237615177733,47.17225374453741,0.0,0.0,4.803951456209281,4.803951456209281,51.04140196973838,26.02248189294031,5.560806763235213,5.8947060014512935,-0.003138288002709544,-0.0014817562292535058
37,3.096234309623431,47.297229434356375,44.945654330210395,64.04750841357769,58.25644961395583,45.54272766136086,9.90059275612337,0.13168838834730826,0.023515783631621445,30.332263333663047,25.870322814492624,38.237668469994475,52.135428830820246,0.1781371082426401,1.8734765249131535,23.477866309242838,22.420761644421642,16.33882786109928,46.325546176420566,0.0,0.0,4.721507152536751,4.721507152536751,45.820191376465296,24.644002387124683,5.24365967185788,5.5180101006749105,0.00019833064693131064,-0.002138482539862707
38,3.1799163179916317,51.967438686572265,49.087543083855515,72.69857071983382,66.12529865796895,45.53367685916991,9.898625184969987,0.1316567509451111,0.02351013409511464,34.39291666351528,30.32556912598923,38.37881710188726,51.979222261677556,0.1780720476542738,1.8654296143341127,27.604312823942198,25.43344213863125,16.045208687663614,45.495186250990194,0.0,0.0,4.6403654115954645,4.6403654115954645,53.666020040946165,29.19015420523553,5.72688002644981,6.062867846766765,-0.0009580446968087131,-0.0018920259858816735
39,3.2635983263598325,55.224806127626906,52.241814042699914,75.07503462293516,68.28688703290499,45.524628227120964,9.896658085588221,0.13162518449700045,0.023504497228915393,35.02046341865719,31.223812053897,38.51931275176414,51.823673947759886,0.17800926801599734,1.8575642054086803,29.05212830276141,26.408094952111433,15.75722932686676,44.68074790471706,0.0,0.0,4.560511966761238,4.560511966761238,55.11294394825552,30.719116372933236,6.094878304981656,6.442894048223139,-0.0004102448463427777,-0.0009631134678187436
40,3.3472803347280333,52.44606388580136,51.6818209666519,73.7357686157133,67.0687150133848,45.51558175928348,9.894691456688642,0.13159370384275065,0.023498875682976872,34.413099501418515,30.646376921146754,38.65916942390096,51.668769708317036,0.17794857795897542,1.8498682990671536,28.72324663252677,25.911613421144494,15.474746970328773,43.881827628513484,0.0,0.0,4.4819325259144955,4.4819325259144955,54.03746653555356,30.150122145617253,6.029545779442722,6.118707453343491,-0.0007536342636598192,-0.0012174974899750168
41,3.430962343096234,47.98551918645814,45.85832127507006,65.82041668926544,59.86905475958977,45.50653744888386,9.892725296798604,0.1315623213062544,0.023493271657987588,30.305667143919873,27.379579546320752,38.798400220919575,51.514496278768725,0.17788980737366733,1.8423309509315429,25.512742842203327,22.738875287229668,15.197625972016422,43.098042208769535,0.0,0.0,4.4046127381345315,4.4046127381345315,47.483724939657414,25.941423506268702,5.350137482091507,5.59831057175345,-0.0041502941866795595,-0.0009166067457400118
42,3.514644351464435,48.11553146188854,46.01978621238983,66.1361121204322,60.15620558613502,45.49749528845728,9.89075960429519,0.13153104699865426,0.023487686959502034,30.299088668562433,27.64277625994705,38.937017420966534,51.36084123195667,0.1778328044686528,1.834942157142063,25.89591497463274,22.81590621696605,14.925737155028454,42.32902676276237,0.0,0.0,4.328538171482374,4.328538171482374,47.77843581448967,26.19931301236445,5.368975058112147,5.613478670553663,9.879627405950941e-06,-0.0009083647990024701
43,3.598326359832636,52.41526396237465,51.22837136479487,73.3372376718519,66.70621850999636,45.4884552699806,9.888794377434145,0.13149988909049715,0.023482123046539738,34.391063620079436,30.29253582186458,39.07503254678234,51.207792907717575,0.17777743330325535,1.8276927549623245,28.57776194386692,26.184033710027528,14.658957207387871,41.57443302591837,0.0,0.0,4.253694299730875,4.253694299730875,53.6275372465874,30.296194529634025,5.976643325892734,6.115114128943709,-0.0006886475193610408,-0.00039632076905604663
44,3.6820083682008367,47.901840394084005,45.55003820138703,65.23843650554366,59.339696161744286,45.47941738498868,9.88682961437513,0.13146885405521652,0.023476581075064333,30.286007440354737,26.882529086640925,39.21245642767943,51.055340349724744,0.17772357170906034,1.8205743359468216,25.18470189697756,22.96728891669793,14.397168154094794,40.83392785492332,0.0,0.0,4.180066496250131,4.180066496250131,46.91339065496458,25.958922192570764,5.314171123495154,5.5885480459764665,-0.004359461339859649,-0.0008873740152353093
45,3.7656903765690375,52.60099275927121,51.61259371574571,73.70251028154526,67.03846383708309,45.47038162467578,9.884865313203793,0.1314379468863076,0.02347106193676482,34.376490436363255,30.548841551926316,39.3492992552993,50.903473248702,0.17767110953192328,1.8135791698298047,29.08272153579074,26.360991235593467,14.14025689463075,40.107191916138966,0.0,0.0,4.107640033553106,4.107640033553106,53.902902047239664,30.69732783413054,6.021469266836999,6.13678248858164,-0.00047825082680219566,-0.0011242127434911708
46,3.8493723849372383,51.03215679956297,48.13866545187218,69.48322137212918,63.2006753290447,45.46134797998374,9.882901471950907,0.1314071712905318,0.02346556629355649,33.009056590131436,29.68173652238127,39.485570633894184,50.75218189123996,0.1776199471391289,1.8067001375995932,26.48518913559072,23.867809133339307,13.888114796733808,39.39391853337972,0.0,0.0,4.036400087258055,4.036400087258055,51.969705151754134,27.350851222809556,5.616177636051754,5.95375162661568,-0.0014480499856901474,-0.00117606746670873
47,3.933054393305439,48.29206411087442,46.04514103542955,66.20939366961534,60.2228611514078,45.45231644167836,9.880938088608996,0.1313765298594029,0.023460094608203412,30.266558440145353,27.70090758552245,39.62127962577628,50.6014571135549,0.17756999414675959,1.7999306724713167,26.34275774459954,23.188242401472017,13.640637338635422,38.69381267297237,0.0,0.0,3.9663317434370984,3.9663317434370984,47.8145985745365,26.72946735446094,5.371933120800114,5.6340741462686825,-0.0045536998238802084,-0.0003284048353293656
48,4.01673640167364,51.312038640338194,48.408615869084635,70.20974614844609,63.861509061271896,45.443287000415374,9.878975161146663,0.13134602422108185,0.023454647171442647,33.31619793216471,29.95977888791434,39.75643479248888,50.451290259618645,0.1775211683306387,1.7932647076752182,27.010733291958445,24.357940957963166,13.397723793106993,38.00659004728924,0.0,0.0,3.8974200085004775,3.8974200085004775,52.497501418480276,28.01600079211063,5.647671851393207,5.986404508039456,-0.0013026444992902952,-0.0010095922170023641
49,4.100418410041841,48.140151752241124,45.68107482356745,65.5206011067512,59.59634795476867,45.43425964679726,9.877012687520942,0.13131565517466798,0.023449224125964764,30.253696262368088,27.104917423843144,39.891044232179816,50.301673143166056,0.17747339469086507,1.7866966301458316,25.82153212205674,23.331859591947982,13.15927694764242,37.331976320705664,0.0,0.0,3.829649820917587,3.829649820917587,47.14523321696793,26.579124948407042,5.329458729416203,5.616351037761465,0.00046238864375425237,-0.0006281363526809969
50,4.184100418410042,53.065018679047746,50.175732977839125,74.37063784092717,67.64618052213333,45.42523437142182,9.875050665687866,0.1312854228087197,0.023443825487578326,34.340409782706274,30.24729370035622,41.034250873979275,49.14346275276823,0.17742660464532564,13.839387600916318,30.08480141159901,27.78783850058871,12.92520285593051,36.66970640426944,0.0,0.0,3.7630060642038257,3.7630060642038257,53.54143125723977,32.355350483701386,5.853835514081231,6.190918845888904,-0.0057932570966556796,-0.008498263470841039
51,4.2677824267782425,55.91712633432744,52.921443366199426,76.80176041483736,69.85748543063663,45.41621116492377,9.873089093611492,0.1312553266056845,0.02343845116385815,35.65211468482697,31.9585543022258,41.0706094355842,49.09210429375831,0.17738073533189597,0.6125084297490363,30.902862860771165,27.99874893600168,12.695410616472307,36.019523827352224,0.0,0.0,3.697473580709474,3.697473580709474,56.3850488196718,32.985442772147174,6.174168392723266,6.523664739004868,0.028540218976409903,0.02564454952488404
52,4.351464435146443,54.967152404299554,52.0294721796547,75.43169129874468,68.6112954631223,45.40719001800985,9.871127969271537,0.131225365533768,0.02343310097055047,34.59048149126977,31.0817463978076,41.1371013417769,49.01061626927536,0.17733572900255068,0.9725582077007113,30.771956686808338,27.799561707829387,12.46981217479419,35.38118017623355,0.0,0.0,3.633037185836867,3.633037185836867,54.66215217241466,32.75026683189038,6.070105087626382,6.412834447168281,0.02684508402206376,0.02338148766142467
53,4.435146443514644,48.89067123797029,46.15028108585299,67.33428626709461,61.24604301358107,45.398170921488486,9.86916729066985,0.13119553812762547,0.023427774645982207,30.247455088499258,27.866760360960544,41.22196767475703,48.91075752954005,0.1772915324954668,1.1920897867734623,27.789264795243525,24.402410088449727,12.248322146212374,34.754434590996844,0.0,0.0,3.569681682387111,3.569681682387111,48.00069439457483,28.475685009647428,5.384199460016182,5.703911644429867,0.022991421767507347,0.02397305653484949
54,4.518828451882845,49.1636157869828,46.41996227960103,67.65724269105024,61.53979830720131,45.3891538662947,9.867207055835774,0.13116584255912506,0.023422471863697246,30.517585787550935,28.163751729240097,41.31843604053974,48.799300405104105,0.17724809677353318,1.3306920764503094,27.876096619822917,24.430249843476346,12.030857656534984,34.139053313332745,0.0,0.0,3.5073918748003674,3.5073918748003674,48.52513806845173,28.539151268781794,5.415662265953454,5.735755175147994,0.022742593731038596,0.0204132337280285
55,4.602510460251046,54.17081380973631,51.76373729464384,75.02399414656227,68.2404615432374,45.38013884351057,9.865247262830652,0.13113627669930403,0.023417192243520055,34.30475175038039,30.806022648806362,41.422468466189116,48.68028280929896,0.1772053765195821,1.4210413617871454,30.937021984289174,27.92620752799463,11.817338198453475,33.534809278879465,0.0,0.0,3.4461525831056203,3.4461525831056203,54.14810705424164,32.932655066499954,6.0391026843751145,6.319928277802569,0.022976098955666657,0.016139550984519246
56,4.686192468619247,48.73228429744,45.93215754965999,66.73892054679095,60.70450917493774,45.371125844382135,9.863287909751458,0.1311068381725231,0.023411935361226134,30.37830599359179,27.438591040805346,41.531572969640024,48.556196668126645,0.17716332978024502,1.4816121904973114,27.269167804515497,24.501758151605458,11.607685501687468,32.941481748612254,0.0,0.0,3.385948656439052,3.385948656439052,47.613173309935995,28.286396929481377,5.358751714126999,5.685433168034667,0.019459611960883194,0.02006492420994732
