,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
19,1.5899581589958158,55.43682815778504,50.24416499909857,70.07664161498319,63.740439596758165,45.703831254858,29.80277953448663,0.17943299385293449,0.07082296422114247,43.29784035243903,41.985813457971865,33.21800658036152,27.538148704466636,0.12080968390425398,1.0376157142019429,23.95420470301049,19.00690041589711,5.010823321409339,149.94488675447653,0.0,2.5612048316216595e-09,2.0041151289360184,2.0041151289360184,29.37701111743724,33.80783563056162,0.7436136419866589,0.8204650567352186
20,1.6736401673640167,49.021939893708186,45.95207146556835,62.33791562912621,56.7014350884155,45.6947433761192,29.796853448952227,0.17939898062791018,0.07080953905685904,41.05273987336532,38.60517536337878,33.293984948254106,27.451967489129387,0.12066394242949591,1.02923861837286,18.555525738154273,15.411996379254393,5.010776503676195,149.94369000066013,0.0,4.1252132643338974e-10,2.004091009752849,2.004091009752849,28.0357858282131,30.974603172423524,0.6800906576904115,0.7255247104268812
21,1.7573221757322175,55.58768106010006,50.33809056809721,70.42567409379589,64.05791319595404,45.68565729596044,29.79092853628829,0.17936352200871644,0.07079554338935876,43.51197915851094,41.96755135414074,33.369352716781414,27.366407912512287,0.1205336450439437,1.021810857782405,24.08684332555937,19.341313688539316,5.01072972876492,149.94249429039334,0.0,8.031468678730759e-10,2.004067137067052,2.004067137067052,29.409665153474375,33.97703509318124,0.7450037404078387,0.8226976796894809
22,1.8410041841004183,52.099439343879645,47.068869650177156,66.39397606595085,60.39075394439995,45.67657307989573,29.785004839210284,0.17932676461222297,0.07078103508894046,42.03964816065911,40.19801192654015,33.44412210108577,27.28145666026183,0.12041625840743286,1.014542095869657,21.57918537639402,17.49204193909926,5.010682990125856,149.9412994648095,0.0,2.9943424843840266e-10,2.004043497089164,2.004043497089164,28.655187400573645,32.588370217810095,0.696619270822622,0.7710717022894188
23,1.9246861924686192,49.312768521158056,46.235578324956755,63.26570373872237,57.54533429070918,45.66749078593556,29.779082395541636,0.17928885715571768,0.07076607285494699,41.58294165459967,39.31041129548057,33.51833021723721,27.197075690221318,0.12030974693641819,1.0077278474951537,18.948793687393017,15.54657685358508,5.010636282416107,149.94010539198675,0.0,9.145781324175339e-11,2.004020077317433,2.004020077317433,28.326470533813996,31.129493536884876,0.68428655920936,0.7298289741131392
24,2.00836820083682,52.381989475441365,47.25160673188495,67.0881993188585,61.022206798001925,45.6584104647656,29.773161238329525,0.1792499447599623,0.07075071396715615,42.6142467936753,40.18024819478107,33.59202663214106,27.11321464963421,0.12021246270857064,1.0015152393648692,21.69463444619828,18.13864754310006,5.0105896011918745,149.9389119620225,0.0,1.8122470386479433e-10,2.0039968662956973,2.0039968662956973,28.751593641265803,32.87949689285286,0.6993237796318973,0.7752534442365322
25,2.092050209205021,49.041996045615285,45.97106088870656,62.607535101727926,56.946676060462956,45.649332160107505,29.76724139608084,0.1792101653637891,0.07073501287060746,41.063301434456314,38.63256070250645,33.66519694972419,27.029887263136082,0.12012306200705435,0.9951385596033736,18.814443622009357,15.629824139093628,5.0105429426989225,149.9377190830843,0.0,3.5069315485212076e-11,2.003973853440959,2.003973853440959,28.045252927542546,31.128886540415664,0.6803717011528571,0.7258215414751062
26,2.1757322175732217,55.45439580998603,50.4613501603573,71.06409649939492,64.63861061300321,45.64025590918662,29.761322893066573,0.17916964761608278,0.0707190203435575,43.28048784444404,41.92257703935623,34.29837536971322,26.3865587535562,0.12004044155575141,7.6871524160562235,24.95889704770678,19.96519854644646,5.010496303820218,149.93652667812248,0.0,6.925696828119131e-11,2.003951028979019,2.003951028979019,29.3562694918944,34.45218676302226,0.7468279823732881,0.8207250579877933
27,2.2594142259414225,57.095254638020144,51.201793774143255,73.38713061476204,66.75160022408222,45.63118174325575,29.755405749663495,0.17912850979126332,0.07070278306941732,44.00994860174144,41.91368261763996,34.5082243637177,26.166566149573995,0.11996368943195265,2.6282887386757503,26.528202424805293,22.076151674183023,5.010449681913615,149.93533468233744,0.0,2.5838532791835328e-11,2.0039283838113957,2.0039283838113957,29.482466163538362,35.70707822409239,0.7577865478573202,0.8450097686426982
28,2.3430962343096233,56.53526120561765,50.738139293705615,72.0779751860219,65.56081623950074,45.622109688138,29.749489982708212,0.1790868594037472,0.07068634348457782,44.000932467273,41.90481756608589,34.524587681136225,26.140065266777896,0.11989204700713124,0.3160630325890888,25.236386493111077,20.901106173429344,5.010403074757079,149.93414304105588,0.0,1.4901804141608706e-11,2.0039059094559435,2.0039059094559435,29.478417319986953,34.90180201300215,0.7509244615468432,0.8367218658431412
29,2.426778242677824,49.46594380249627,46.320250808622326,64.34058327451274,58.52302518093856,45.613039764766796,29.74357560584872,0.1790447932898655,0.07066973981074365,41.89598034513324,39.45649513422364,34.556831992234905,26.097689054071964,0.11982487923686225,0.5057735623732562,19.708636568738584,16.377080271571884,5.010356480467413,149.93295170802796,0.0,9.777292435890128e-12,2.00388359797262,2.00388359797262,28.422545112135506,31.659575583695453,0.6855397119676105,0.7320959682769449
30,2.510460251046025,49.543730251174566,46.41443270141218,64.6491809520454,58.80372001977718,45.60397198970438,29.737662629883232,0.1790023979927071,0.07065300620683179,41.887169514565,39.735338798003795,34.59897341017273,26.04542106311591,0.11976165131743094,0.6239806319548067,20.024845320585772,16.37757984092837,5.010309897445231,149.9317606440257,0.0,5.929106484274566e-12,2.003861441908538,2.003861441908538,28.498952854815656,31.740534275655886,0.6869336039809003,0.7332472077173836
31,2.594142259414226,55.44200639611709,50.59961338273204,71.68840437679664,65.20646971173028,45.59490637563434,29.731751063080935,0.1789597503336131,0.07063617299454374,43.2310034665254,41.87838372700351,35.04399928291579,25.590273649443084,0.11970191023080913,5.438390041171427,25.63294010710723,20.575395121633655,5.010263324328688,149.93056981569097,0.0,3.2849948915354823e-12,2.0038394342505694,2.0038394342505694,29.3351480276831,34.87113905219967,0.7488742780644342,0.8205416946625329
32,2.6778242677824267,49.0417427175342,45.961539207568435,63.77168768462604,58.005568091837944,45.58584293181744,29.725840911479153,0.17891691808884636,0.07061926692544868,41.03524933229225,38.5742365056517,35.05856932596081,25.565586834015605,0.11964527006752308,0.2943861936415086,20.006749440456296,16.74725801469826,5.01021675995485,149.92937919458655,0.0,0.0,2.0038175683844743,2.0038175683844743,28.024019890490667,31.885476315887455,0.6802307802720129,0.7258177922195062
33,2.7615062761506275,55.5024004419961,50.68420918973727,72.04546459283974,65.53124519480987,45.57678166451283,29.71993217915802,0.17887396071499923,0.07060231146730643,43.30941207244585,41.860882318032296,35.355830002286076,25.25821391855019,0.11959140028742672,3.672485389282716,25.910775780136277,20.916374622923318,5.010170203328657,149.92818875640936,0.0,4.079268210681271e-12,2.003795838060353,2.003795838060353,29.344104125945194,35.08011186217169,0.7501262960081115,0.8214355265415424
34,2.8451882845188283,52.055390921301246,47.402081335662636,67.92103751450433,61.77974128424486,45.56772257736125,29.71402486849044,0.17883093008471546,0.0705853270944584,41.88729510952027,40.09390200072101,35.36897881166237,25.23495719228584,0.11954001627878616,0.2772972316434408,23.25952765368905,18.980537977197276,5.010123653594552,149.92699848033828,0.0,2.263571274301011e-14,2.0037742373609806,2.0037742373609806,28.59919943816756,33.6197471516891,0.701550803767807,0.7704197856352585
35,2.928870292887029,49.396131911856585,46.24896277876827,64.7208149280902,58.86887698246735,45.558665671731,29.70811898036795,0.1787878712071908,0.07056833157221384,41.75148310356044,39.246688597417695,35.39644287876105,25.197389340604015,0.11949087172555375,0.4483154908343257,20.234492725197136,16.934070851160257,5.010077110017084,149.92580834848874,0.0,7.679915238422819e-13,2.0037527606769507,2.0037527606769507,28.338361938612234,32.01924490010196,0.6844846491257705,0.7310627522954775
36,3.01255230125523,52.24553255206007,47.57327156291036,68.63122790491789,62.425717555925594,45.54961094703039,29.702214514403636,0.1787448229171202,0.07055134022877921,42.27052382583597,40.07700658627538,35.74925934637473,24.834473049076266,0.11944375240499802,4.336229668205007,23.58371349196761,19.640859264250185,5.010030571960969,149.9246183454643,0.0,6.371560149475159e-14,2.0037314026824053,2.0037314026824053,28.66208327191832,33.96975814870213,0.7040844191310733,0.7732338817704891
37,3.096234309623431,48.94425016730486,45.887706212304884,64.04750841357769,58.25644961395583,45.54055840098752,29.696311469115244,0.17870181852226616,0.07053436621085687,40.8009898228632,38.38423151934897,35.761625791552866,24.8120105849979,0.11939847112272353,0.26780676542661735,20.518422572324564,17.189340629284843,5.009984038876506,149.92342845797265,0.0,0.0,2.003710158315014,2.003710158315014,27.929586911132997,32.19502235427957,0.6791380519421123,0.7243749024761119
38,3.1799163179916317,55.57317306422881,50.841328939202334,72.69857071983382,66.12529865796895,45.5315080298983,29.690409842086567,0.17865888640438995,0.07051742072083461,43.38502929405112,41.81748796090105,36.03311629086383,24.530427730180463,0.11935486355666475,3.3642957870314465,26.487382856255124,21.55159428411167,5.0099375102865515,149.92223867451006,0.0,-2.3089549365628117e-14,2.0036890227576594,2.0036890227576594,29.34532874296756,35.48444640832699,0.7524516683001946,0.8224829613505865
39,3.2635983263598325,57.52628255817849,51.61630941991971,75.07503462293516,68.28688703290499,45.52245982884785,29.68450963011239,0.17861605057144317,0.07050051323473883,43.902526043590754,41.808863213852426,36.19023004241726,24.36322515727526,0.11931278483103114,1.9974517902040685,28.3173687031967,23.710412315430716,5.009890985775826,149.92104898509444,0.0,-5.801285618016335e-13,2.0036679914222955,2.0036679914222955,29.434207766275037,36.82525385889774,0.7639213794148118,0.8513889818610416
40,3.3472803347280333,56.934404621412284,51.13028854666053,73.7357686157133,67.0687150133848,45.513413791905265,29.67861082932493,0.17857333116106228,0.07048365170096592,43.89364132104215,41.8002546244563,36.34261900678572,24.20075078740762,0.11927210667916874,1.9409501581876953,26.995949552966437,22.508224150419224,5.009844464982029,149.91985938104304,0.0,-6.631243724757438e-14,2.0036470599354597,2.0036470599354597,29.430246445866405,36.00126321507809,0.7567282704905759,0.8426291883969019
41,3.430962343096234,49.79407895692047,46.39277143715725,65.82041668926544,59.86905475958977,45.504369912298365,29.672713435307024,0.17853074489681997,0.07046684272036619,41.79166147972906,39.63647871877531,36.353011358049386,24.180276337931794,0.11923271508370331,0.24405152836143207,21.288226071261466,17.5423623340086,5.009797947587722,149.91866985477915,0.0,0.0,2.003626224124993,2.003626224124993,28.454472430594432,32.53444268863834,0.6866130172699274,0.736952368562423
42,3.514644351464435,49.86758884136799,46.451750005012855,66.1361121204322,60.15620558613502,45.4953281825619,29.666817443191043,0.17848830549957523,0.070450091708606,41.78308310789406,39.810249685315625,36.52859364501848,23.99461516014925,0.1191945083051801,2.2180333772143315,21.611121767055227,17.654928045626036,5.0097514333145305,149.91748039967484,0.0,0.0,2.0036054800084178,2.0036054800084178,28.501233277318732,32.662775856394745,0.6874859000741902,0.7380403148522463
43,3.598326359832636,55.63566525888936,50.99543764597438,73.3372376718519,66.70621850999636,45.48628859467323,29.66092284774514,0.17844602405678872,0.07043340304193858,43.44830031361013,41.77451887550134,36.72998917868896,23.783143850939474,0.11915739522827216,2.526464922109776,27.061632363720975,22.173486659900213,5.0097049219172725,149.9162910099164,0.0,0.0,2.0035848237819636,2.0035848237819636,29.34445108202562,35.88260878519938,0.7547324771604208,0.8234078458315626
44,3.6820083682008367,49.22373711003051,46.12008926916421,65.23843650554366,59.339696161744286,45.47725114016778,29.65502964344911,0.17840390935292982,0.07041678018761652,41.33468208679085,38.915962626077665,36.74043825168582,23.762622032532022,0.11912129396865057,0.24461901202376313,21.17150468893289,17.737634817386002,5.009658413179555,149.91510168038954,0.0,0.0,2.003564251810803,2.003564251810803,28.172287965282223,32.58380201296075,0.6825773211836303,0.7285113092284516
45,3.7656903765690375,55.75425709592652,51.088491994001515,73.70251028154526,67.03846383708309,45.46821581024013,29.649137824561052,0.17836196816418365,0.07040022582021427,43.613986533215254,41.75743047116761,36.98262264469322,23.51036784539305,0.11908613069466671,3.0138213558421034,27.259643392568062,22.521402509638843,5.009611906909703,149.91391240658064,0.0,4.940921723377763e-13,2.0035437606199125,2.0035437606199125,29.368922367027444,36.07398709667731,0.7561096815112225,0.8251630050197125
46,3.8493723849372383,52.184390639866855,47.772859300946294,69.48322137212918,63.2006753290447,45.459182595832644,29.643247385174504,0.1783202055206319,0.07038374192511235,42.09398482834768,39.993791878558575,37.12481434137057,23.358109232686036,0.11905183862675459,1.8188748130610664,24.613148890909716,20.496374617885962,5.009565402937364,149.91272318449657,0.0,0.0,2.003523346885665,2.003523346885665,28.607699867438697,34.578803319695496,0.7070383176540052,0.7723289814700295
47,3.933054393305439,49.87221308507402,46.343829401759685,66.20939366961534,60.2228611514078,45.450151487711395,29.63735831926787,0.17827862493895946,0.07036732989034739,41.74039187000682,39.47215365512395,37.26381087833495,23.209048589772767,0.11901835718443463,1.7806596815659352,21.72739955581613,18.061287173025885,5.00951890111099,149.91153401059245,0.0,0.0,2.0035030074282925,2.0035030074282925,28.399419520532284,32.85658754769134,0.6858886751460433,0.7381087536590956
48,4.01673640167364,52.44439167702404,47.95284375890255,70.20974614844609,63.861509061271896,45.44112247653269,29.631470620748352,0.1782372286285771,0.07035099058797012,42.62098161319419,39.977351135138505,37.40030592925598,23.062492179656807,0.11898563125635772,1.7507347446220438,24.80881965828548,21.171121337315356,5.009472401295101,149.91034488171366,0.0,0.0,2.0034827392045567,2.0034827392045567,28.69611641987451,34.90170238002748,0.7097020876317578,0.7761769968199559
49,4.100418410041841,49.11955335058441,46.041597937515064,65.5206011067512,59.59634795476867,45.432095552899376,29.625584283488013,0.17819601767385537,0.07033472444597326,41.086337942550266,38.71615963453763,37.534587815106015,22.91815162229797,0.11895361057329673,1.7242559881203006,21.703752440443967,18.195365552473334,5.0094259033682915,149.90915579504582,0.0,0.0,2.003462539301098,2.003462539301098,28.072653733333397,32.90485473129781,0.6814156494752229,0.7269693895886493
50,4.184100418410042,55.861523902647335,51.252190682296174,74.37063784092717,67.64618052213333,45.42307070740981,29.619699301356064,0.17815499219495767,0.07031853151177392,43.74425398705064,41.71491885868136,37.66700032729783,22.77568307111905,0.11892224916758964,1.7018862386299336,27.795961822713924,23.169369181253792,5.009379407221496,149.907966748065,0.0,0.0,2.003442404928218,2.003442404928218,29.380042157959057,36.47312429267478,0.7585324220979834,0.8267505537591805
51,4.2677824267782425,57.96514913751819,52.553549355604225,76.80176041483736,69.85748543063663,45.41404793069904,29.613815668246026,0.17811415148955212,0.07030241150814744,43.79643436929486,41.99462176591103,37.79770451055947,22.63492542981422,0.11889150490542869,1.6814416317835024,30.144340999511634,25.081613844340104,5.009332912756433,149.90677773850734,0.0,0.0,2.0034223334140577,2.0034223334140577,29.467426193239433,37.84655625424462,0.7777925304629425,0.8578842072352693
52,4.351464435146443,57.4186473560853,51.59260791472814,75.43169129874468,68.6112954631223,45.4050272134743,29.607933378097968,0.17807349415747914,0.07028636388243442,43.7876388622754,41.69798843260723,37.926851122931616,22.495727892033155,0.11886133908075712,1.6627992039152826,28.790799004898833,24.146328838042255,5.009286419884314,149.9055887643346,0.0,0.0,2.0034023221991055,2.0034023221991055,29.382941450562182,37.12246919449617,0.7635705971379765,0.8497959808700625
53,4.435146443514644,50.15260956255778,47.0391944294811,67.33428626709461,61.24604301358107,45.39600854654463,29.60205242491867,0.1780330182102496,0.07027038784976015,41.68953753509593,39.93647779012366,38.05454972747677,22.35798084942479,0.11883171606144008,1.6454666401524238,22.899038921885683,18.610022601978088,5.009239928524607,149.90439982370393,0.0,0.0,2.003382368831018,2.003382368831018,28.520338442287787,33.377755612193425,0.6961800775563203,0.7422586215258551
54,4.518828451882845,50.259828276874366,47.14123350725791,67.65724269105024,61.53979830720131,45.38699192084506,29.59617280279727,0.1779927211670715,0.07025448243093661,41.6810957112029,39.928338205349725,38.18088774676682,22.22159683691739,0.11880260297994472,1.6291793294367547,23.228873134616343,18.910413457378738,5.009193438604156,149.90321091494772,0.0,0.0,2.0033624709597913,2.0033624709597913,28.516539603112257,33.58354041949984,0.6976902559074171,0.7438454584977406
55,4.602510460251046,57.20178891786742,51.42662690842015,75.02399414656227,68.2404615432374,45.377977327458375,29.59029450591865,0.17795260013892383,0.07023864648564704,43.761287697304056,41.67266263018851,38.30593689457027,22.086504100806394,0.11877396946204166,1.6137495219582791,28.412722948477303,23.80339016273117,5.0091469500563655,149.9020220365499,0.0,0.0,2.00334262633319,2.00334262633319,29.371207236722608,36.88716354630018,0.7611140782446182,0.8465864759844378
56,4.686192468619247,49.98400492936626,46.33514355114708,66.73892054679095,60.70450917493774,45.368964757631005,29.58441752857486,0.1779126519020458,0.07022287874145214,41.664237977529524,39.41950455087448,38.4297573484275,21.952642425990632,0.11874578738809413,1.5990393323428753,22.33159744065584,18.5958972051741,5.0091004628203795,149.90083318713144,0.0,0.0,2.003322832792398,2.003322832792398,28.37127167943714,33.22721619126828,0.6857601245569768,0.7397632729546206
57,4.7698744769874475,57.32533937390409,51.53876572152911,75.39766801990527,68.58034850705008,45.35995420278699,29.578541865173705,0.17787287296205537,0.0702071778190985,43.74374801205613,41.65582145397997,38.55241734316823,21.819943542287653,0.11871803068236796,1.58514501962064,28.802075982141748,24.158505900543357,5.009053976840459,149.89964436543275,0.0,0.0,2.0033030882678937,2.0033030882678937,29.363391018242993,37.13030722790028,0.7627737326786308,0.8484150227337806
58,4.853556485355648,52.483625900885755,48.1645445261864,71.08133547096133,64.65429086822829,45.35094565453887,29.572667510246063,0.17783325960978993,0.07019154225455837,42.65167476914507,39.89588230781031,38.6739321619076,21.688392133268835,0.11869067512650922,1.5714337871421087,25.64954944400531,22.04230299461469,5.009007492065516,149.89845557030185,0.0,0.0,2.0032833907756116,2.0032833907756116,28.678715302473158,35.46899065372534,0.7128352589875587,0.7767576633331092
59,4.937238493723849,50.24957495807507,47.144561901928206,67.73220972500107,61.60798695878573,45.341939104695435,29.566794458450474,0.17779380796983335,0.0701759705181844,41.639011668435984,39.887792060859695,38.79435333613962,21.557936636023697,0.11866369819393646,1.5583387809475053,23.346194455621205,19.01920780086601,5.008961008448603,149.897266800678,0.0,0.0,2.003263738413223,2.003263738413223,28.497787363141637,33.657510967810744,0.6977395161485375,0.7436937093795111
60,5.02092050209205,53.86486421414966,49.20046593709171,71.82457030873813,65.3303237686604,45.33293454526882,29.560922704578346,0.1777545140425934,0.07016046103131683,42.86656475834599,40.14055051060958,38.91371585066468,21.428542036109235,0.11863707890238342,1.5456622473112318,26.15755211757216,22.45835741013199,5.008914525946278,149.89607805559186,0.0,0.0,2.00324412935656,2.00324412935656,28.785041380473768,35.76713044434781,0.7281668958689573,0.797199990369415
