,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1
18,4.5,111.93049556494974,102.88827205969369,62.70772665647518,49.86378203387489,31.86063341650323,-9.717570498371602e-09,2.6003829835103924,-2.4282566114247004e-08,30.295814937877154,22.866330115902812,19.998128057660825,25.436588935545878,0.17414108445393758,0.7889802677887651,16.53434777900167,12.190480929589771,6.455532926575843,98.38702344344263,0.0,2.7267695685543787,2.808349762536363,2.808349762536363,35.73781957926686,47.74283113690929
19,4.75,124.03416025002585,108.37122837551445,68.19395731014689,54.22630997243157,31.249005066853446,-6.124033627761611e-09,2.446513375482785,-1.4569290752459589e-08,31.247220200048034,25.242172439176947,20.160919268991517,25.233515571003878,0.16043354819602162,0.8115992837602728,18.881589543192163,12.749890215405491,7.896626582648925,96.94311214676974,0.0,5.772663962114882,3.592093920310604,3.592093920310604,37.563538241307064,50.247341902222445
20,5.0,127.62465020402266,109.0867959974328,68.99709289437776,54.86494543014995,30.66057136073241,1.8981984143438257e-09,2.353734783817699,-3.2111116268073235e-08,30.659715242113634,25.401377612710547,20.316587996061298,25.02874217870128,0.19573093801893865,0.8184067378815398,19.440040663755262,12.732140755101621,8.720528151739405,96.11634925369323,0.0,3.3052646695656636,4.005350321288714,4.005350321288714,37.43381291607892,50.657113846759415
21,5.25,112.93343481165599,103.77755552789871,63.09508393456448,50.17179987974087,29.426085210026024,1.868336187625272e-09,4.9379445945056,2.3974868018884553e-10,28.729024142511612,21.705517681773678,20.467021494382273,24.82470243507341,0.21374483469369387,0.8154797210167015,16.823294469335025,12.00123182739646,9.460562580442538,95.37342956668884,0.0,2.9706588511124363,4.362192802718435,4.362192802718435,34.41857880417744,47.73810004198582
22,5.5,112.88044205492072,103.78518189013091,62.521096522824124,49.71537792481972,28.77124082545697,1.8014207650253297e-09,2.6193775298070157,9.062065375192512e-11,27.857200104231364,21.107447694172176,20.622806208231214,24.618459226905998,0.20116157509982135,0.8243013250911663,16.79748135519205,11.811968376441644,10.163189115798009,94.66790575803357,0.0,2.8215296392549436,4.691203388295211,4.691203388295211,33.7150749465502,47.48313479199065
23,5.75,126.40226481010296,109.13645134323143,67.9909991094486,54.06492214957128,28.367898126678796,2.6143069347765416e-09,1.6133707834888698,-3.0639106905092165e-09,28.36641996069474,23.45898089691237,20.755873181323015,24.411927222045918,0.29319557338627317,0.8254643619943428,19.44213825024221,12.436563384085682,11.652489778439403,93.17570165412182,0.0,5.968516751649025,5.435448330815196,5.435448330815196,35.35790300874055,50.29357150763527
24,6.0,127.93318131347662,109.43486049448082,68.79113141513135,54.7011694673443,27.809012520317538,4.244302540192316e-09,2.235542410348068,-6.538282465265516e-09,27.808158034399902,23.06794460470896,20.728043459803715,24.372417009473647,0.26870307596335863,0.15738508784967345,19.52022067837737,12.325772103520093,13.88348413761751,90.94180124218802,0.0,8.93544915384943,6.539077417250312,6.539077417250312,34.90123499636224,50.219378754403216
25,6.25,113.92766088414375,104.29777700722586,62.9067403994756,50.022033312175594,25.894731273222796,4.380784269280213e-09,7.657124979241825,-6.00656137322871e-10,25.881488348683284,19.624159547408983,20.710885577680678,24.3240309145313,0.26152713238366165,0.19289650364455363,16.919207692217515,11.413852280647646,14.588568294258971,90.23381028980302,0.0,2.831887537750671,6.814642600263718,6.814642600263718,32.04391413196703,47.08728679612306
26,6.5,113.14147139188505,103.97913703471345,62.33446637773698,49.56697380667083,25.415343337577227,5.865962786546093e-09,1.917551728183371,-5.887106016015015e-09,24.852838592344966,18.67878006187882,20.68159303056013,24.267169611381455,0.34397445389852893,0.22680516701601555,16.63074724155763,11.114578007877764,16.35226652151483,88.46720526864792,0.0,7.066382145016213,7.646162340111531,7.646162340111531,31.06509237551594,46.49956380600001
27,6.75,125.57324083567465,107.57281779579847,67.7880408973142,53.90353431761725,24.84773307998565,5.368964270268445e-09,2.2704410235611343,1.7029198030907586e-09,24.846410695759964,20.462780154832114,20.647016514379402,24.20504410924091,0.3861748585002899,0.24786969727176858,19.30815287289063,11.919590341000433,19.143216322915613,85.67334888779355,0.0,11.17540731311952,8.974332590130073,8.974332590130073,32.1589714155752,49.55442171954416
28,7.0,128.8441768537697,108.94490528550965,68.585169947321,54.53739351363237,24.26039414791253,5.317666377162465e-09,2.3493557199585338,1.7912767249820647e-10,24.25954144413165,19.999003288983126,20.624183076195933,24.140370798789583,0.34940138158378264,0.2580685342792725,19.48226988657906,12.015599217503182,21.035339304263154,83.7783196122784,0.0,7.580108971395293,9.811435965259463,9.811435965259463,31.646851397281083,49.80818974969042
29,7.25,113.52693965599771,104.25994944867075,62.71839686438671,49.87226674461032,22.933726451155355,5.229330985458998e-09,5.306670778900119,5.172203280009846e-10,22.734071810429008,16.960299689069252,20.588350234460787,24.07434970143897,0.4067975857926931,0.26346712625074414,16.6145316655673,10.628350306947215,21.90762295128168,82.90312996437058,0.0,3.50075544345188,10.119893392692497,10.119893392692497,29.192203045296267,45.88605731810016
30,7.5,112.7977247799525,103.49762115350163,62.14783624408594,49.418569697615666,22.092348950352395,5.129475898857941e-09,3.3655099953073555,5.989693996894614e-10,21.633994361737543,16.269372235529843,20.524006461124774,24.006895911087014,0.5265793428328337,0.26920515888734253,16.315191991156617,10.038710170618138,23.96178372581038,80.8460634559595,0.0,8.22826531917014,11.036821046809314,11.036821046809314,28.34418771454152,44.9341437595906
31,7.75,124.99877418601194,106.76985069581683,67.5850826966159,53.74214649475695,21.32920304406392,4.705129176653905e-09,3.0525836184995727,1.8316574659638896e-09,21.327883555659895,18.223959648783833,20.47038779770687,23.938035299886344,0.4893132407389718,0.2748394984960558,19.148511848971516,10.546864220718259,27.20732154548504,77.59762013396076,0.0,12.993773800939554,12.519329963698024,12.519329963698024,29.424786784324773,47.7496233510431
32,8.0,128.46473182536084,107.52897772749203,68.37920846807458,54.373617550826715,20.58678981871099,4.642094342015948e-09,2.9696528927279116,-1.8726959061327336e-12,20.58593898370804,17.646298475540956,20.36400691304369,23.928132128084087,0.4645392002593552,0.03901657509816081,19.338967362491424,10.729064271334627,29.41877820174081,75.38325817785046,0.0,8.857448954996572,13.457401606747336,13.457401606747336,28.783485273543345,48.11850937209517
33,8.25,113.43810113973613,101.57593848550991,62.530053329297836,49.722500177045056,19.03567145751419,4.5902080622416455e-09,6.204473436556162,2.4867731693793957e-10,19.030144283155437,14.358702024888812,20.24797613038122,23.920479870240086,0.4941417316296838,0.03001951657226274,16.398374268088645,9.633970349331607,30.584517560372028,74.21461369861679,0.0,4.67457934759295,13.870802198378085,13.870802198378085,26.167638169996202,44.4973688568973
34,8.5,112.91547970548773,101.09952846192405,61.96120609899879,49.27016557946678,18.065495606385227,4.810945160785159e-09,3.880703400117781,4.075129168266291e-09,18.05879315435374,13.186261979462408,20.103210270969814,23.91147197392626,0.6145109385030996,0.035448418596167416,15.852653781871107,9.42176316613391,32.915761722834205,71.88046457574073,0.0,9.336598066847085,14.869495205215136,14.869495205215136,25.06859068994556,43.81895411507592
35,8.75,124.56517487654855,106.06357627849899,67.38212448448151,53.58075866280292,17.66451435593614,3.4986784066458483e-09,1.6039249939108688,6.05877922091468e-10,17.663197844654604,15.259845370099086,19.934523853627077,23.90153186828302,0.7139280946229775,0.039183345191112454,18.700031115597618,9.458200737655288,36.57909778701866,68.2142236964212,0.0,14.664965159459664,16.48672107805979,16.48672107805979,26.189026336310196,46.06681407707256
36,9.0,127.21831172917337,106.42757608877224,68.17324700026425,54.20984159711478,17.083805817886553,3.1683252477027582e-09,2.322834144719036,9.91714317854218e-10,17.082736011489686,14.914622578282252,19.78689871654683,23.891290442662918,0.6308940744679518,0.04039444834970342,18.745886984712207,9.376323485075336,39.057962284276584,65.73245451764876,0.0,9.927078384289162,17.502786622025884,17.502786622025884,25.752892363710725,46.00265034388533
37,9.25,112.75884764090365,100.64591638862095,62.34170979420895,49.57273360947978,14.934707009844715,3.0152605400189504e-09,8.596395224499153,8.206592411139261e-10,14.929415513142862,11.027063598074694,19.644245987548082,23.880740808170998,0.6122428278196849,0.04163283636352812,15.857208163972924,8.410383602372239,41.2926019881621,63.49491025668188,0.0,8.950178719424459,18.395859171792843,18.395859171792843,22.535109102045904,42.58393507349148
38,9.5,112.40230290300131,100.31313782847923,61.77457596534773,49.12176147041161,13.897216697579545,4.400889654247388e-09,4.149961234891384,-5.6876421174961184e-09,13.891471656173767,10.08434075261035,19.502868949590265,23.86991901882032,0.6082339600720077,0.04272673519624094,15.545590426227587,8.117188361785884,43.38661024617986,61.397997558715915,0.0,8.387652462699098,19.219434456455275,19.219434456455275,21.55561614099309,41.982817066196574
39,9.75,125.16263926802128,104.52237701940778,67.17916628378322,53.41937083994263,13.485798810848932,3.964390965981007e-09,1.6456715403010826,1.856849852105998e-09,13.484485338846516,11.23433197596913,19.312049427410177,23.85838114482884,0.8088732389523117,0.0455960796915485,18.25123206705605,9.148312032976639,47.19866839944843,57.583035076779765,0.0,15.259851587474468,20.840982931364632,20.840982931364632,22.10690432919996,45.34095997477167
40,10.0,127.73285129763994,104.90410857940915,67.96728552101783,54.04606563430913,12.976472651923812,2.8288427354958987e-09,2.037304631648464,4.450696715484944e-09,12.975625693856063,10.859905427872137,19.08409002085404,23.847037080948382,0.9566622673631848,0.04482557319552978,18.217489465789185,9.075995801228313,49.8023841634164,54.97641509068718,0.0,10.426481588864165,21.871824259557748,21.871824259557748,21.676508943619353,45.22587335096871
41,10.25,114.25649160025391,98.94137352881064,62.15336625912008,49.42296704191452,10.376739717797427,-4.2558679371382955e-10,10.398931741237014,1.317790478466625e-08,10.372312223720053,8.136478721990333,18.889294918593713,23.835828910225054,0.8234659398845952,0.04428646559589451,15.671570358754643,6.966564040364042,52.14090375845766,52.63499137619163,0.0,9.365696484166323,22.776817582593058,22.776817582593058,19.001534557509846,40.66868262764641
42,10.5,113.41017762176457,99.88658750710566,61.587945820260586,48.973357352262724,9.497567661797278,-2.3221958060105384e-09,3.5166882416620755,7.776742635067973e-09,9.491188460778373,6.802380007625157,18.704053720480175,23.824175742468608,0.787034509187757,0.046070654286249804,15.256880329821119,6.909354933363929,54.31954801736324,50.45344309730677,0.0,8.726194720822246,23.608052304709638,23.608052304709638,17.84402527582762,40.279748777250006
43,10.75,126.23242003546268,105.25801903821511,66.97620807164883,53.25798300798861,9.14331393452667,-2.2513051518381982e-09,1.4170149009960293,3.0109895893367387e-10,9.14145883086678,7.385974715356343,18.52289502572972,23.812584298793702,0.7704615382586772,0.045827699721094274,17.456656692618356,7.940067225015948,59.21453443068912,45.555552760817555,0.0,19.591562927959274,25.65152203923637,25.65152203923637,18.065081397323173,43.244171151194024
44,11.0,127.29947482855842,106.05009104179842,67.88490093618091,53.98055525464311,8.163191014145836,-2.0589610079537337e-09,3.920491671515819,-1.4474011780657344e-09,8.16119169726425,6.556020902681631,18.34381541062368,23.800945276917645,0.7623392191948242,0.0460217022670211,17.556816733511198,7.735758764254642,63.36637927269351,41.4008040902356,0.0,16.618996238749173,27.31432992235172,27.31432992235172,17.17802122419859,43.070107678675264
45,11.25,117.55910515304849,100.2957147941053,62.07802884737173,49.36306041670715,5.390542673958727,-5.768337780924593e-10,11.090593346475329,-5.813155748589127e-09,5.384174710959198,3.7235195830659764,18.164498789651393,23.78926569282467,0.7634529338613831,0.046187396631065004,15.147655824206709,6.113288423792396,64.93164452262937,39.8326351044248,0.0,6.272677471784357,27.825152639350165,27.825152639350165,14.364108029067141,39.21537398385565
46,11.5,115.43841284898114,100.33053905192256,61.513293762225736,48.913995705003174,4.535808578026818,9.29304883520762e-10,3.418936368568443,-6.7226272723416e-09,4.526852749925585,2.618022511865903,17.990842822718246,23.77755242322903,0.7409482663416669,0.0463253485707384,14.644604952439781,5.716287651162791,67.68316207136725,37.07821391091447,0.0,11.017686272357263,28.8743240718492,28.8743240718492,13.356275009467002,38.34083704677879
47,11.75,128.3237575387766,106.7682217613108,66.89502479136951,53.19342787884448,4.238094042875275,1.3699173891276844e-09,1.1908581316977505,-1.113249329098096e-09,4.235828552362749,3.3519896115372374,17.80451469161857,23.765811547707145,0.7917503270973719,0.04643875611205198,16.929529392380054,6.6246438593402726,72.41868863798508,32.339783789259556,0.0,18.953721952295545,30.759484712894253,30.759484712894253,13.693962209813492,41.22352799357466
48,12.0,132.3831657651971,108.29671143038878,67.8025163627801,53.9150448840708,3.8765854927488395,1.3836149118269571e-09,1.4460341922602216,-7.114480830923139e-14,3.8745908755117995,2.980018973431698,17.495288325913204,23.754048282955033,1.2834355867350296,0.04653108093363706,16.987613354479045,6.802962991846883,74.52782858697712,30.227740373793495,0.0,8.44817509239945,31.497445276113883,31.497445276113883,13.326090563247131,41.48735894151398
49,12.25,119.44071297384144,100.80007640523128,62.0026914356234,49.303153791499795,1.508014225213167,1.398715869376281e-09,9.474285061782687,-6.345426341130477e-14,1.4990742483621164,0.8814585060675455,17.25283063735249,23.742267066647564,1.016435243287851,0.046605449829140375,14.581189726141991,4.674420115862288,76.02437659764207,28.728288984205182,0.0,5.997806951176156,31.987495695623146,31.987495695623146,11.120521794618236,37.01443212181691
50,12.5,117.40323677827637,99.5346359595324,61.43864171562698,48.85463406683734,1.2197860626814088,1.376374673914192e-09,1.1529126418221893,1.3637109764730235e-10,1.2075538929227672,0.23532108792017414,17.02414836053456,23.730471668631687,0.9613926877988985,0.04666454523097241,14.005014049724945,4.480817465843202,77.60862979175195,27.141132497850794,0.0,6.348627297937541,32.52910221577719,32.52910221577719,10.612203782195497,36.33168511846926
51,12.75,134.27793400420012,107.58480117280038,66.81384152252627,53.12887275879409,1.1859317350760437,1.6121451430149605e-09,0.1354173023465866,3.621157880146454e-10,1.1829431597439026,0.7182525545966081,16.803612268186072,23.71827343162702,0.9304214876553135,0.048278087034416835,16.37301609807126,6.276060038973762,80.39247010549566,24.354388977781415,0.0,11.146975389973408,33.587349265086374,33.587349265086374,10.898158063286253,40.36484892111257
52,13.0,137.0069237567312,109.53684454119636,67.7201317665071,53.849534495311055,1.1196049969397337,7.852318836573062e-10,0.26530694566895396,1.966749559898102e-09,1.1176150832829201,0.4876184037041241,16.58697749540211,23.706325436677268,0.9138172516020873,0.04727913344924339,16.36053898795751,6.325051871169341,82.28007226679541,22.463883695415305,0.0,7.5620223939928515,34.25780324960226,34.25780324960226,10.731431095744577,40.41590645256714
53,13.25,118.3386328447439,100.03115010307606,61.92735402387507,49.24324716629243,0.036937655693174296,4.2555679300845123e-10,4.330669358206104,1.6476777696694568e-09,0.01619638800062484,2.6941589881625357e-14,16.289565182169845,23.694400658484945,1.2368363969336276,0.0471881213284375,13.576185095334635,3.048796475219685,83.20347436182493,21.537578564002253,0.0,3.70522174295522,34.52578424738019,34.52578424738019,10.006561733298057,34.24297314513818
54,13.5,117.80447273111815,97.14110941098421,61.36398966902821,48.79527242867152,0.03679814768187163,2.847678634486869e-10,0.0005580282102480966,-8.73854598072353e-11,0.011315275438242955,0.0,16.100597039898595,23.682490208871577,0.8030041008366028,0.04713251353901009,12.728137873790093,2.5849934804675665,84.2891861227961,20.448963850827447,0.0,4.35446002109565,34.87855822783973,34.87855822783973,10.004547178444513,33.01833478812408
55,13.75,134.07296305397418,108.65042954793465,66.73265823081087,53.064317620556245,0.036729094923222065,5.36031968217862e-10,0.0002762070436927382,-5.015544941752929e-11,0.029837869365885825,6.882568263675238e-15,15.904222409482607,23.67059053238789,0.8325885255456479,0.04709099025019685,15.439189968512451,4.766532400042472,86.27379524492447,18.46145186023488,0.0,7.950049080624337,35.62111177794321,35.62111177794321,10.01173102232499,37.79104354906002
56,14.0,139.59818789409977,110.17933838015276,67.63774718167019,53.78402411564503,0.03666252856252658,4.508027467870517e-10,0.000266261534467385,-5.938067489553062e-11,0.032274045529076104,3.0095613968722486e-14,15.641349070807227,23.658700128033647,1.0985477080343509,0.047055344397693905,15.474737355818974,5.0851738195618355,87.04142694891212,17.69091737697869,0.0,3.0821390003857174,35.844318943676456,35.844318943676456,10.01255379888546,38.20982671146341
57,14.25,117.50826823222968,98.38758811740797,61.85201661212674,49.183340541085066,0.03649368689505886,3.7399918378323944e-10,0.0006753628403942918,1.0852803429071361e-10,0.001891213914976374,0.0,15.306560743552758,23.646818382050732,1.3861743504529165,0.04702203731119888,12.186575827992591,1.7505725065533018,87.52465722252465,17.204784401300987,0.0,1.9445329189263119,35.954621952549225,35.954621952549225,9.999599926839968,31.576563086160483
58,14.5,116.73286153327489,95.81649879836559,61.28933761099335,48.73591078141196,0.036452693410136267,3.6447066499430057e-10,0.00016396998336570183,-2.3657287656729672e-11,0.0002662700576687229,0.0,15.084077421931289,23.634945092737105,0.9369217162532344,0.04698943056921783,11.533147907669175,1.4218760721638803,88.14087522729648,16.58566377715394,0.0,2.476483461895271,36.1361640222008,36.1361640222008,10.000107340581376,30.667712712351456
59,14.75,134.74114085146306,107.90135858796478,66.65147495053155,52.99976249141212,0.036424455060723275,3.2836091359212147e-10,0.00011294947105180297,3.133761459647332e-12,0.020282539431700546,0.0,14.918733184829858,23.622765131059538,0.7095931853256819,0.04821724275945859,14.324080187454616,3.8248948064003367,89.35208037731783,15.371556090199194,0.0,4.856431662919035,36.58627694835088,36.58627694835088,10.007808894491935,35.77450374516241
60,15.0,139.56566104690893,110.06242307776907,67.55536259683328,53.718513735979,0.036395010110092545,3.426629993146641e-10,0.00011777619651581879,2.7140040922273077e-10,0.02331503772890067,0.0,14.67679713825564,23.610812132806732,1.0150535986027855,0.04731042329054774,14.529565743973297,4.157950034620822,89.84025775153587,14.880476261262096,0.0,1.964320181769462,36.719102981720596,36.719102981720596,10.008501268593625,36.33973234139409
61,15.25,118.87354385078032,97.66665765879465,61.776679200378396,49.1234339158777,0.03634600065990995,2.794416747592276e-10,0.00019603412565692566,2.3362285617167514e-10,9.105261592411997e-12,0.0,14.406152926326932,23.59889422214773,1.1297468582410373,0.04717102675812071,11.128587652784216,0.9513487597147625,90.14693956775227,14.570892072337172,0.0,1.2383375741430276,36.77849685049646,36.77849685049646,9.999995602948028,29.777631247097258
62,15.5,118.81973617271062,95.1471222902309,61.2146855529585,48.6765491341524,0.03631637488177238,1.946485639166181e-10,0.00011849941754939991,2.7920746269403013e-10,0.0,0.0,14.269847898319647,23.587001317370397,0.5922909746799258,0.04707188422717987,10.462250590171971,0.6875989478303528,90.54533686775049,14.169592481460166,0.0,1.6051991361861981,36.88894777422403,36.88894777422403,9.999997871228532,28.938124434964845
63,15.75,137.0205044583106,110.01552939399006,66.57029167025223,52.935207362268,0.03627156523949551,2.7267526618831044e-10,0.0001792346756656028,2.250216438077214e-11,0.006530722683969988,0.0,14.113415708712974,23.57512862474244,0.6727195821587805,0.04699185074647514,13.478746667042978,3.0035924546816943,91.1463333303799,13.565693809620784,0.0,2.4155954163273368,37.09721476351521,37.09721476351521,10.00250675051554,34.11320327399999
64,16.0,141.84675993060813,111.8211020824386,67.47297800056026,53.65300334721925,0.03622020345380053,2.5275087522960766e-10,0.00020544323508356422,-1.5028096807941892e-11,0.010954803108603665,0.0,13.950071901599298,23.56301839579918,0.7013169475727326,0.047942751660957184,13.698876383219671,3.3929220961508597,91.53796821404333,13.171156798274293,0.0,1.578148732881093,37.21351665654086,37.21351665654086,10.004513717333753,34.7603028314998
65,16.25,121.57056436778369,97.57121220084859,61.70134178863007,49.06352729067034,0.03615279758789558,2.4164862787933885e-10,0.00026961968767453577,1.4757414077791324e-10,0.0,0.0,13.78515836131616,23.551253132170256,0.7062167154489927,0.046563592476050346,10.313890611067704,0.47665738265445107,91.65246481992392,13.053758146111656,0.0,0.4695952570187742,37.20431102155811,37.20431102155811,10.000000214150797,28.56555348874344
