,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
13,1.0869565217391304,43.95935697496985,41.22463942706861,61.199936563933534,55.66635001305166,45.76067035534915,9.947971735547434,0.13235201287261777,0.023634288012967318,27.66574358134954,25.291389096571166,32.64134595799453,58.09605302300109,0.18241642380872553,0.7159001990417005,18.01307087921395,15.163120874560175,52.89750845172146,149.70338926792255,0.0,4.9786030183523304e-05,10.597101385173763,10.597101385173763,43.297520326199056,15.713124299399572,4.809541266491338,5.128591647079816,-0.1948026097447837,-0.204570928883534
14,1.1705685618729098,49.184442490409396,46.29177630539881,69.46636998636312,63.1853476148194,45.75158054802273,9.945995684769063,0.13233421902270512,0.02363111053976848,31.324767620072357,27.573727628969024,33.33702585885594,57.38500415322131,0.18189938543773573,8.502872927580496,21.99833664363185,19.80001773276017,52.897506374128405,149.69776427781267,0.0,0.01754637438172114,10.597866779283246,10.597866779283246,48.43094116008027,21.513222266790958,5.400707235629861,5.738184957214429,-0.1869717618228961,-0.19278601383876293
15,1.254180602006689,49.97442239381011,47.046139136440445,71.73717557589188,65.25083110802939,45.74249203735699,9.944019915905844,0.1323154137794916,0.02362775246062296,32.237493716435225,28.327920538003116,33.34105284551179,57.365645191914474,0.1814632481668133,0.23026582923959382,23.26447159053434,21.023823007510305,52.896195708048396,149.69346863548313,0.0,0.0018308628125098452,10.597860429798963,10.597860429798963,49.918149268117574,23.149886466156893,5.488716232584719,5.830349279277845,-0.18748909986771878,-0.19299944015449455
16,1.3377926421404682,49.52915297509146,46.621077457996186,70.457453757963,64.08681940089716,45.73340490619998,9.94204444696385,0.13229539373264798,0.023624177452257575,31.718917797029434,27.90330093310792,33.35724029800737,57.3341573168444,0.18109122041448356,0.3753311927447722,22.551621688269442,20.32922040709278,52.89474496031432,149.6893332286499,0.0,9.258351466379938e-05,10.597768658833475,10.597768658833475,49.07746850119887,22.229547205813244,5.439125703432888,5.778401180427338,-0.1825963015699088,-0.1892555665966995
17,1.4214046822742474,44.44931823888072,41.7846656100459,62.89402079231933,57.20725823785674,45.72431924308923,9.940069297186726,0.132274077196641,0.023620370927969817,28.59273104051227,25.47990461967619,33.38132617633561,57.29479821023887,0.1807705066063097,0.4694741412981761,18.691877201586443,16.418480734954418,52.893293009166435,149.68521859598317,0.0,1.710850757743301e-05,10.597672774821243,10.597672774821243,44.16191300253344,17.117293438892318,4.8748776545053545,5.185753794536084,-0.16367754610045893,-0.1740140191367061
18,1.5050167224080266,44.56226298318526,41.900152257535375,63.195680302897856,57.48164224613243,45.71523513670406,9.938094485849525,0.1322514630455512,0.023616332686702435,28.866823723225256,25.473119380318757,33.41069250323896,57.25018232650228,0.18049125804755412,0.5323477716205227,18.70290597306864,16.683484174604587,52.89187330440776,149.68109072598656,0.0,0.0003434467119724525,10.597592972681309,10.597592972681309,44.3477908865748,17.341415770428256,4.88835109671246,5.198930681371614,-0.16090537818467965,-0.1705730474489613
19,1.588628762541806,49.39152726345999,46.49023807043547,70.07664161498319,63.740439596758165,45.706152672304626,9.936120031484442,0.1322276018423224,0.023612071757552283,31.550299071341733,27.774180525671166,33.44368685212497,57.201959218395714,0.18024582194770322,0.575492381027554,22.347220237643562,20.117029464120176,52.890882784510275,149.6765521389719,0.0,0.0054188585343776,10.59776074163306,10.59776074163306,48.814049504000245,21.965785814733227,5.423861108217471,5.762344847403666,-0.1723922428837099,-0.1809832830388416
20,1.6722408026755853,44.19809250569477,41.590287052348415,62.33791562912621,56.7014350884155,45.69707192955712,9.934145951407956,0.1322025756921972,0.02360760280216942,28.016323648565695,25.45982099139625,33.47923780661727,57.15119793757426,0.18002819799450154,0.6058508225777545,18.731039285069212,15.94112378626222,52.88945069163022,149.67247307116912,0.0,8.163471706024939e-05,10.597666663255165,10.597666663255165,43.73267893622535,16.767812102569557,4.8522001561073145,5.15644412566439,-0.1493765086054495,-0.16355809342825012
21,1.7558528428093645,49.50794904971395,46.60190890877391,70.42567409379589,64.05791319595404,45.68799298131894,9.932172261456678,0.1321764842934401,0.0236029436238148,31.678574371335042,27.887289384202433,33.51663221806227,57.09860967078724,0.17983364103807672,0.6277032097357541,22.549830634245193,20.303033161765065,52.88825791367967,149.66817213182222,0.0,0.0028893997985310394,10.597709558840686,10.597709558840686,49.03099074354608,22.226542199054904,5.436889372690289,5.775927389133294,-0.16700828154442604,-0.17636785975832936
22,1.839464882943144,45.7724122469685,45.01337543480803,66.39397606595085,60.39075394439995,45.6789158930809,9.930198975866045,0.13214943539056873,0.02359811346258017,30.438019410792144,25.93636970271001,33.55538329555859,57.044679568374555,0.17965836774307148,0.6437529788434239,20.182387763147478,18.762279044447823,52.886953504918516,149.66399978180547,0.0,0.001501367088448115,10.597683971622962,10.597683971622962,45.97442143919957,19.78565097525992,5.25156046739427,5.3401147621463245,-0.15713924177511984,-0.16422984175806477
23,1.9230769230769231,44.541131241736906,41.94415484850126,63.26570373872237,57.54533429070918,45.669840722851504,9.928226107245095,0.13212153835152882,0.023593131848454896,28.847807323065595,25.440459773859473,33.59515072775953,56.98974655948469,0.17949933798324802,0.6557489696571099,18.778202392123816,16.75695852198899,52.885534145437894,149.65995887338468,0.0,7.508769299780204e-05,10.597588233612587,10.597588233612587,44.29763458626652,17.461981442170188,4.893484732325148,5.196465311535972,-0.14315697107701908,-0.1543595216155964
24,2.0066889632107023,46.006517253320126,45.34842938032035,67.0881993188585,61.022206798001925,45.66076752133123,9.926253666614361,0.13209289995584927,0.023588017849210836,30.423202323353596,26.491213669015703,33.63569122513195,56.934052760742176,0.17935409049531426,0.6648490890019587,20.861689823277565,18.794155717312794,52.8843381660787,149.65571062457985,0.0,0.002696653001312598,10.59762036311996,10.59762036311996,46.58440884698312,20.164350983669785,5.290650094370707,5.367427012887348,-0.15143304581723527,-0.16174020377997067
25,2.0903010033444818,44.25653140002249,41.709079920789534,62.607535101727926,56.946676060462956,45.65169633226967,9.924281663483464,0.13206362174078673,0.023582789596499523,28.185265861443195,25.427885510223533,33.6768272168379,56.87777474083549,0.17922061828969937,0.6718373149617929,18.810099940052744,16.18911787804744,52.88292678715021,149.65169337976212,0.0,7.177162844783987e-05,10.597523585128956,10.597523585128956,43.816076709626344,17.029104457051023,4.866059324092112,5.1632619966692905,-0.13391023702908456,-0.14861628156625528
26,2.1739130434782608,49.64853134421295,46.74010240558104,71.06409649939492,64.63861061300321,45.64262719293045,9.92231010595217,0.1320337984379883,0.02357746400668473,31.812385416667446,28.037672388692897,34.33123965674209,56.208230684037176,0.179097273450518,8.00649994642044,23.018991641887432,20.695934364647066,52.88401140403835,149.6451953233915,0.0,0.02987649011422827,10.598846088318322,10.598846088318322,49.2934671670284,22.808880186233623,5.453011947317788,5.792328656824844,-0.14685417597286232,-0.15845530430313204
27,2.25752508361204,50.433036019122376,47.48994337266552,73.38713061476204,66.75160022408222,45.63356013461195,9.920339000823569,0.1320035171660042,0.023572056636648343,32.715270722242394,28.78947387048671,34.53257786788175,55.991770521467345,0.178982693843736,2.5876173094595707,24.349568431919245,21.971868111984058,52.88288799842073,149.64092006818086,0.0,0.0034224150816647876,10.598905591034093,10.598905591034093,50.771052442014664,24.518354980822767,5.540493393477644,5.883854202230944,-0.14914074290028623,-0.16046833266463523
28,2.3411371237458196,49.98163674822818,47.05921357321439,72.0779751860219,65.56081623950074,45.62449518318833,9.918368353721679,0.13197285713929718,0.023566581631827645,32.18919764858851,28.359820383878738,34.53494657319709,55.97428888091026,0.17887574628757297,0.20783484794436416,23.61423905117764,21.255551745786505,52.88175770851811,149.63666608424975,0.0,0.003295175224440115,10.598958453495722,10.598958453495722,49.91948438290957,23.569836767978288,5.490241583541679,5.831190953959955,-0.14375592720191577,-0.15561092119993702
29,2.4247491638795986,44.6297079481066,42.36700415072155,64.34058327451274,58.52302518093856,45.61543235964697,9.916398169208268,0.13194188972294194,0.02356105173598314,29.092683089365558,25.4034025788117,34.54852891718736,55.945602049464576,0.17877548218703043,0.3418495304132651,19.57557547522816,17.700340480586497,52.880368821982614,149.63268470567067,0.0,0.0001586359513564481,10.598861707129252,10.598861707129252,44.42892532715678,18.659541708853684,4.942817150917514,5.206799260612437,-0.1223967365064027,-0.13333625782266267
30,2.508361204013378,44.75375073065013,42.48319238245899,64.6491809520454,58.80372001977718,45.606371680606955,9.91442845089555,0.13191067871158302,0.023555478341012355,29.392271044799415,25.39740327330997,34.569568242405126,55.90946618431097,0.1786811026736697,0.4309405229041842,19.568317498831664,17.973162562201562,52.87899417002606,149.62870273580057,0.0,0.00028629813915673793,10.598770874357282,10.598770874357282,44.63354019943904,18.877970023427277,4.956372444620215,5.221270918575849,-0.12198913471184625,-0.1314493845188096
31,2.591973244147157,49.84218425711365,46.92690346256005,71.68840437679664,65.20646971173028,45.597313158809065,9.912459201552707,0.13187928074680685,0.023549871561480636,32.01639847839314,28.228307431560744,34.5957144218239,55.86823096994442,0.17859193104402432,0.4919292494874663,23.358538355425445,20.989773042982105,52.87827120132479,149.62408237286064,0.0,0.008038948180810586,10.599048197463226,10.599048197463226,49.653919960455255,23.297903601178472,5.474805403965338,5.814921496663259,-0.08546436424113324,-0.10050215114843297
32,2.6755852842809364,44.37733137967465,42.168969415205666,63.77168768462604,58.005568091837944,45.588256803571845,9.910490423205024,0.13184774581274183,0.023544240323121104,28.51065374246083,25.385533190917556,34.625456272617484,55.82340719585508,0.17850739083898914,0.5348489039022923,19.56502741325969,17.16724409744298,52.87689172560293,149.62013146586094,0.0,0.00014670726288934865,10.598949246706088,10.598949246706088,43.999170437454495,18.29508719166789,4.919713098440662,5.1773553276287085,-0.06587154166933118,-0.08029804542927366
33,2.759197324414716,49.933491043440156,47.01592204960521,72.04546459283974,65.53124519480987,45.579202621211266,9.908522117225107,0.1318161177681768,0.023538592457855844,32.10903667993813,28.322390495909247,35.169787577053086,55.264000728584804,0.17842698831022089,6.689258372993397,23.83858619411994,21.436608596625724,52.87595687609178,149.6157485516717,0.0,0.0054250490591918775,10.5991009213485,10.5991009213485,49.82557453316356,23.604991544847355,5.485190905787274,5.825573955068018,-0.3120457248608801,-0.32683315763485155
34,2.842809364548495,46.396007610430495,45.13059275127174,67.92103751450433,61.77974128424486,45.570150615423316,9.906554284416051,0.13178443488677574,0.023532934800262854,30.352742448120043,26.157045904131444,35.17173130738581,55.24698828098043,0.1783502983186619,0.20222634237420611,21.85986016692603,20.048709064931366,52.87480784682377,149.6115921172804,0.0,0.0028250666782702965,10.599128145158268,10.599128145158268,46.16653212781498,21.50024492041384,5.265235820981703,5.412867554550224,-0.2903776509579217,-0.30356080025023147
35,2.9264214046822743,44.64785389837749,42.528333785434626,64.7208149280902,58.86887698246735,45.56110078763047,9.904586925086761,0.13175273038648602,0.0235272732821132,29.165428840064052,25.36801883191512,35.18456513790299,55.219091895267056,0.17827695293343127,0.3323986792564614,20.028973984524555,18.2099825442507,52.87343719330276,149.60766929869314,0.0,0.0001370105891297656,10.599027110004032,10.599027110004032,44.443923985070136,19.106817337582278,4.961638941634039,5.2089162881440405,-0.2697904453365396,-0.2815312946464701
36,3.0100334448160533,46.62609689727051,45.50367370497815,68.63122790491789,62.425717555925594,45.55205313729328,9.902620039119668,0.13172103293602835,0.02352161302281572,30.33919273947467,26.77462863590285,35.20464182116019,55.18395856271787,0.17820663216692506,0.41895299885301424,22.541144390686874,20.015638659439865,52.87248413850359,149.60334057452582,0.0,0.005094992292212498,10.59916147107415,10.59916147107415,46.846012249422785,21.844958873132878,5.30876193224745,5.439711304681559,-0.27247314273872547,-0.28798200099935656
37,3.0936454849498327,44.37564806308938,42.28958238493397,64.04750841357769,58.25644961395583,45.54300766218941,9.90065362603141,0.131689367131167,0.02351595841446531,28.531573430132227,25.356515676560818,35.22968888214809,55.143860526037784,0.17813905640867012,0.47833129920369655,20.00646139988633,17.618382363798876,52.87133147471311,149.5992228637719,0.0,0.002672070530657146,10.599179832716668,10.599179832716668,43.98378949402368,18.638882088981784,4.93378461157563,5.1771589406937615,-0.25141287069616425,-0.2668651898513019
38,3.177257525083612,50.10319952316956,47.1816878754565,72.69857071983382,66.12529865796895,45.5339643586624,9.898687685026879,0.1316577539368341,0.02351031320079374,32.27910710277985,28.500572620260254,35.729024596720535,54.62947929801469,0.1780739802168424,6.150758714686653,24.212213207225886,21.743057081381554,52.87435036402109,149.59094472468092,0.0,0.052529123192993805,10.601499012186096,10.601499012186096,50.14282239526415,24.15970286699389,5.5045302521365915,5.845373277703115,-0.2243603079955392,-0.23962188006112228
39,3.260869565217391,50.905441086855724,47.948425616186356,75.07503462293516,68.28688703290499,45.52492322184254,9.896722215047253,0.13162621109351674,0.023504680549738793,33.20232542697281,29.269175444118222,35.90718450038476,54.4362791502453,0.1780111872001,2.3094334539919323,25.571062519049246,23.04586193242193,52.873514511849905,149.58653218143786,0.0,0.006392536568016734,10.601681014194444,10.601681014194444,51.65344174256489,25.90910126262247,5.593982988555075,5.938968126799835,-0.22381434638467823,-0.23900246408116743
40,3.3444816053511706,50.44662857633327,47.510723873230056,73.7357686157133,67.0687150133848,45.515884245842315,9.894757214812469,0.13159475348790267,0.023499063119631052,32.66761094934561,28.832975619013197,35.90800443024378,54.420424069070364,0.17795048577910935,0.18838693235095513,24.813758936358205,22.308068926538517,52.87266155682869,149.58214733362757,0.0,0.006154924796975408,10.601851250515796,10.601851250515796,50.78833077643026,24.933722811511053,5.542917785210173,5.885440000572215,-0.21709856789288295,-0.23289252107852576
41,3.42809364548495,44.83479140716473,42.954304333351864,65.82041668926544,59.86905475958977,45.50684742392886,9.892792682858724,0.13156339348882629,0.02349346311918438,29.642172824722458,25.33387087651745,35.919163544730424,54.394234734019605,0.1778917056610337,0.31198510237573085,20.551195250502257,19.117220570893156,52.87132152778902,149.57825989892962,0.0,0.00029724849707463857,10.601750333020464,10.601750333020464,44.74021244711438,20.207294919833195,5.011335505557717,5.230725664169218,-0.19512252639901106,-0.20542738314895104
42,3.511705685618729,44.96683618957431,43.07105613910901,66.1361121204322,60.15620558613502,45.49781274867567,9.890828617571442,0.13153214125021986,0.023487882361594246,29.96002002492873,25.328277467207272,35.93732875849666,54.36104408135263,0.1778346948943772,0.39572137635050897,20.531152915410182,19.395546726109384,52.87000480248528,149.57435925406546,0.0,0.0005444558649527876,10.601660850249559,10.601660850249559,44.95825378231221,20.424358168778436,5.024956549562718,5.246130888783669,-0.1942360069939113,-0.20285255893993792
43,3.5953177257525084,50.26863776350995,47.343595052528,73.3372376718519,66.70621850999636,45.48878021209563,9.88886501721419,0.13150100498315972,0.023482322313117643,32.442682091418284,28.674856736652405,36.37138371907551,53.911968326038945,0.17777931739824376,5.369707743347415,24.644310358470136,22.105216107446775,52.86990082362462,149.56925571843334,0.0,0.015018140384608848,10.60223938338617,10.60223938338617,50.45254610095362,24.70559318783837,5.523419422794934,5.864674405742828,-0.1995131402839192,-0.2166685671655273
44,3.678929765886288,44.45284578767138,42.75938929178533,65.23843650554366,59.339696161744286,45.479749805757386,9.886901879953975,0.1314699911992983,0.023476784136543007,28.75356811780454,25.31716403840397,36.372022889855224,53.89631287760341,0.17772545088100955,0.18600143862836963,20.887017946220343,18.60557791373118,52.868566716003784,149.56539193677125,0.0,0.00027575619160872953,10.602135352234011,10.602135352234011,44.09444577709451,19.989557882352884,4.988595417374956,5.186165341894994,-0.17377655999983688,-0.1904502526102334
45,3.762541806020067,50.36983752502302,47.441979388721315,73.70251028154526,67.03846383708309,45.470721520886784,9.884939203883313,0.13143910492803224,0.023471268729970324,32.547776113921906,28.778705526668,36.661217869839035,53.592106019337194,0.17767298507991836,3.637076893831576,24.885260874940215,22.31388609704249,52.868059754361745,149.5607104109659,0.0,0.010139074690906132,10.602486589234653,10.602486589234653,50.64264726271035,25.00775791552728,5.53489759535082,5.876481044586019,-0.19151197121287566,-0.2094943411375283
46,3.8461538461538463,47.024106813295134,45.261623872080385,69.48322137212918,63.2006753290447,45.46169534845519,9.882976987039399,0.1314083499097342,0.023465776761316906,30.273268280975408,26.4047264453713,36.66134469886502,53.576971602176116,0.17762182026619472,0.1797711215745251,23.319217888982912,21.094325059298104,52.867148851834536,149.5564420113669,0.0,0.005279269613174309,10.602612112599427,10.602612112599427,46.38385600009421,23.235128961466156,5.280522785076045,5.4861457948844325,-0.1815110733001717,-0.19802270531300792
47,3.9297658862876252,44.76251553458928,43.12183092896501,66.20939366961534,60.2228611514078,45.45267127925589,9.881015227420722,0.13137772876729137,0.023460308698949228,29.502273347058864,25.300662439291926,36.67141008326348,53.5519028182513,0.17757186597067515,0.29858680260619125,21.062187917275715,19.455991967989245,52.86623082937902,149.55218970711323,0.0,0.005166097744664023,10.602731704003224,10.602731704003224,44.604145812387685,20.77791676881509,5.030880275045917,5.222293479035415,-0.16740523492251924,-0.1800927777578849
48,4.013377926421405,47.28589620163215,45.46916988317475,70.20974614844609,63.861509061271896,45.44364930397022,9.87905392300146,0.13134724315807142,0.023454864838819818,30.26037529371475,26.749319625150648,37.031864257088415,53.176449338958484,0.17752303989327078,4.489188446181402,24.024387762411287,21.37965523092616,52.86530680281851,149.54795217880798,0.0,0.005066906140394953,10.602846046616818,10.602846046616818,46.76039092088163,23.8330076400932,5.304736486370388,5.516687890190417,-0.1750483277921191,-0.19455084448718196
49,4.096989966555184,44.36818450672724,42.88650418554084,65.5206011067512,59.59634795476867,45.43462941322441,9.877093071743808,0.13131689390829812,0.023449445328462933,28.578909944171777,25.28976323928388,37.03181516799039,53.16150312846675,0.17747526696624383,0.17752223183115934,21.335850433405408,18.854458897652904,52.864377290465,149.54372871072107,0.0,0.0049745293141844685,10.60295543707344,10.60295543707344,43.94056472219767,20.444763525057507,5.003425488313098,5.176288192451511,-0.1542551075546541,-0.1734029003509292
50,4.1806020066889635,50.54683317109757,47.615177220738545,74.37063784092717,67.64618052213333,45.42561159763835,9.8751326716086,0.13128668113166542,0.023444050188175587,32.72359395015145,28.96511218458977,37.30827643252234,52.870050487863,0.17742847854664492,3.4845398909764906,25.337554393141815,22.69403427233746,52.870982476003114,149.53197892764098,0.0,0.0950633467140785,10.607099784764959,10.607099784764959,50.974500996760476,25.56696429775613,5.555104009086163,5.897130536628049,-0.17516972864501668,-0.19474082375910484
51,4.264214046822742,51.36689694365322,48.39893933480266,76.80176041483736,69.85748543063663,45.416595847867185,9.87317272056433,0.13125660433386602,0.023438679329683545,33.66683343960224,29.75074914316389,37.4648575496118,52.69848184119149,0.17738261171759515,2.050728113878624,26.734721150931065,24.03335099304024,52.8706162452355,149.5272087579387,0.0,0.011659617935606612,10.607494742935641,10.607494742935641,52.518323793624525,27.357444390490553,5.646542922393644,5.992804643426209,-0.18065237089679442,-0.20009356205780193
52,4.3478260869565215,50.88510123925265,47.94006291639919,75.43169129874468,68.6112954631223,45.407582154636536,9.87121321659483,0.1312266625045623,0.023433332572564615,33.102203651869985,29.29576282631583,37.618230975999786,52.53012465957572,0.17733760868161227,2.012319818191445,25.97673225406165,23.28644849573003,52.870215434437725,149.5224811850058,0.0,0.011221013515350296,10.607868919652349,10.607868919652349,51.611187621938875,26.37728678010532,5.593007340246572,5.936595144579476,-0.1717921188224807,-0.19170867141876613
53,4.431438127090301,44.92083350294045,43.55502029354496,67.33428626709461,61.24604301358107,45.398570508772345,9.869254157705736,0.13119685419818053,0.02342800965867622,29.907370022820068,25.268180986530872,37.61737591300527,52.515999674063096,0.17729341623204142,0.167703615848123,21.738786809458624,20.43840539022436,52.86892512505326,149.51865095235686,0.0,0.0005581291659016941,10.607764331411387,10.607764331411387,44.85351034223917,21.94261932313917,5.081419034246912,5.240763908676386,-0.14972672883246219,-0.16039880527185346
54,4.51505016722408,45.276340725918075,43.6719607221725,67.65724269105024,61.53979830720131,45.38956090122569,9.867295541929908,0.13116717760477542,0.023422710264809857,30.222141168381327,25.26282637906965,37.6259321822156,52.492466999581666,0.1772499852909857,0.2802204761715324,21.699776211641247,20.721292126355515,52.86924887651806,149.51321433062267,0.0,0.01983834574895581,10.608523791291153,10.608523791291153,45.06866139995381,22.155840545630106,5.095062084253458,5.282239751357109,-0.14790607376846765,-0.15543823162060022
55,4.59866220735786,50.720821552981064,47.78579631564237,75.02399414656227,68.2404615432374,45.380553323093515,9.8653373673319,0.1311376306120862,0.023417434013772484,32.894399324309596,29.149670352276242,37.96513938451275,52.13828697559609,0.1772072705040449,4.2347637141618675,25.78472401052244,23.067942861143123,52.86877210919744,149.50858573444052,0.0,0.010240704617311913,10.608850924780059,10.608850924780059,51.30111333443715,26.11635340604766,5.575009570158277,5.917429181181125,-0.16101216512030447,-0.18140929423094576
