,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8361204013377926,45.22548185205605,44.28082227916933,64.90124737201161,59.03299505416742,45.787947020032604,9.95390146263854,0.1324045974367625,0.023643678113707572,30.380370824079783,25.53089679359282,32.50922007066464,58.274586510328476,0.18471670889919684,0.6947969789415724,18.81926042866085,17.914418992533015,52.90024241535559,149.71766750462996,0.0,0.0,10.596342191959794,10.596342191959794,45.48484901564502,18.38459305341763,5.166095932569755,5.2763062160732055,-0.17475885648795497,-0.1710322887620208
11,0.919732441471572,44.24609490828903,41.45032917644443,61.84330765994974,56.25154866896375,45.778853611350065,9.951924628821502,0.1323863643828816,0.02364042221122882,28.308313156439105,25.323784650250914,32.552693059656704,58.21558418863471,0.18378988265158946,0.7043779134640008,17.948027451911305,15.665134286636464,52.898756003416466,149.7134607066617,0.0,0.0,10.596250607421634,10.596250607421634,43.78907410602395,16.12406163167257,4.83587173725185,5.162044405967054,-0.1694926125971108,-0.17132796178936616
12,1.0033444816053512,45.45855046469973,45.019305091936204,65.57986247804168,59.65025102104167,45.76976139055816,9.94994805329455,0.1323691789889121,0.023637353390877105,30.383807116549903,25.988753969425623,32.59679417379897,58.15601763534401,0.1830366333456361,0.7111334022894119,19.475050029641267,17.980933593179884,52.89727552373236,149.7092706974922,0.0,0.0,10.596158711459196,10.596158711459196,45.99125862957383,18.780228134028366,5.252252260725891,5.303497554214968,-0.16784751374892437,-0.17865093382366126
13,1.0869565217391304,43.95059153417048,41.220876252334165,61.199936563933534,55.66635001305166,45.760670355349134,9.947971735547434,0.13235201287261777,0.02363428801296734,27.62714671127499,25.304418711431595,32.64134595799453,58.09605302300109,0.18241642380872553,0.7159001990417005,18.01307087921395,15.115751405028714,52.89580079904566,149.70509697549278,0.0,0.0,10.596066501720543,10.596066501720543,43.28675932064617,15.724924460112605,4.809102229438986,5.1275690123198885,-0.15898883456817714,-0.16391654059583516
14,1.1705685618729098,49.1812019640276,46.2889094639002,69.46636998636312,63.1853476148194,45.751580548022716,9.945995684769064,0.13233421902270504,0.023631110539768498,31.31890441046744,27.57034911362757,33.33702585885594,57.38500415322131,0.18189938543773573,8.502872927580496,21.966589695871928,19.766277250368532,52.894331658775435,149.7009390579272,0.0,0.0,10.595973976003622,10.595973976003622,48.42539507592162,21.522341370219024,5.400372770788357,5.73780689580322,-0.14762549596868269,-0.15290499178308892
15,1.254180602006689,49.97126636479353,47.04333756793362,71.73717557589188,65.25083110802939,45.74249203735697,9.944019915905844,0.13231541377949146,0.023627752460622976,32.23131847732008,28.323970733091286,33.34105284551179,57.36564519191448,0.1814632481668133,0.23026582923959382,23.233149089974013,20.99044127002146,52.892867938724095,149.69679648012166,0.0,0.0,10.595881132248621,10.595881132248621,49.91287181506619,23.158982595313596,5.48838938292559,5.8299810758925785,-0.14785141025757298,-0.15315419954340825
16,1.3377926421404682,49.52609917399012,46.61838113336829,70.457453757963,64.08681940089716,45.733404906199965,9.94204444696385,0.13229539373264793,0.023624177452257592,31.712521436231363,27.89911257546574,33.35724029800737,57.3341573168444,0.18109122041448356,0.3753311927447722,22.52118694188902,20.296849840024088,52.89140948079853,149.69266879467585,0.0,0.0,10.59578796853081,10.59578796853081,49.07247439132567,22.23839749045921,5.4388111322263,5.778044903632181,-0.14374211534978798,-0.150087492320381
17,1.4214046822742474,44.43632290247685,41.786049737620644,62.89402079231933,57.20725823785674,45.7243192430892,9.940069297186726,0.13227407719664092,0.023620370927969828,28.56009621130704,25.479904619676176,33.38132617633561,57.29479821023888,0.1807705066063097,0.4694741412981761,18.691877201586443,16.386070506600284,52.88995613274489,149.68855557071313,0.0,0.0,10.595694483053787,10.595694483053787,44.14057589194529,17.137214679794212,4.875039136055742,5.184237671955633,-0.12945050752924203,-0.13788477558357215
18,1.5050167224080266,44.54957122898021,41.90151608454837,63.195680302897856,57.48164224613243,45.715235136704045,9.938094485849525,0.13225146304555105,0.02361633268670244,28.83489367274987,25.473119380318742,33.41069250323896,57.25018232650228,0.18049125804755412,0.5323477716205227,18.70290597306864,16.65164762724537,52.888507747896476,149.68445639316667,0.0,0.0,10.595600674143043,10.595600674143043,44.32696648422596,17.360956173684066,4.888510209863976,5.197449976714358,-0.12723564543870225,-0.1351699937780566
19,1.588628762541806,49.388779428347675,46.48787602967984,70.07664161498319,63.740439596758165,45.706152672304604,9.936120031484442,0.1322276018423223,0.023612071757552297,31.54460495729128,27.771125776116193,33.44368685212497,57.201959218395714,0.18024582194770322,0.575492381027554,22.318155315180615,20.086344073062637,52.887064184933756,149.6803708621009,0.0,0.0,10.59550654023999,10.59550654023999,48.809540234878504,21.97466178709356,5.423585536795981,5.762024266640561,-0.13612232945663294,-0.14364946436926118
20,1.6722408026755853,44.186154958809475,41.59192732561462,62.33791562912621,56.7014350884155,45.6970719295571,9.934145951407956,0.13220257569219715,0.023607602802169426,27.986083586879904,25.459820991396235,33.47923780661727,57.15119793757426,0.18002819799450154,0.6058508225777545,18.731039285069212,15.912018469498998,52.88562530765605,149.67629859206534,0.0,0.0,10.595412079896258,10.595412079896258,43.71314053417709,16.786790114108886,4.852391521321706,5.1550514118611055,-0.11820797369769309,-0.1296707345802659
21,1.7558528428093645,49.50539361801773,46.59973350926924,70.42567409379589,64.05791319595404,45.68799298131891,9.932172261456678,0.13217648429344,0.023602943623814817,31.6728206705439,27.884103684894136,33.51663221806227,57.09860967078724,0.17983364103807672,0.6277032097357541,22.52189613747125,20.27357866549941,52.88419098476425,149.67223921148008,0.0,0.0,10.595317291768263,10.595317291768263,49.02691983281578,22.235269111594697,5.436635576081412,5.775629255435401,-0.13172202228917484,-0.1399892614229259
22,1.839464882943144,45.77615437088858,44.996752326200074,66.39397606595085,60.39075394439995,45.67891589308087,9.930198975866045,0.13214943539056867,0.023598113462580186,30.438019410792123,25.908610294572092,33.55538329555859,57.044679568374555,0.17965836774307148,0.6437529788434239,20.150315365928833,18.762279044447823,52.88276108965383,149.66819236204998,0.0,0.0,10.595222174612195,10.595222174612195,45.94406560438155,19.813631213747126,5.249621104723342,5.340551343270334,-0.12497867395551054,-0.1301322286526343
23,1.9230769230769231,44.530066091880904,41.94578547096195,63.26570373872237,57.54533429070918,45.66984072285147,9.928226107245095,0.13212153835152868,0.023593131848454907,28.819692476832167,25.440459773859445,33.59515072775953,56.98974655948469,0.17949933798324802,0.6557489696571099,18.778202392123816,16.729346615338752,52.88133550021783,149.66415769820728,0.0,0.0,10.595126727279167,10.595126727279167,44.27954665931025,17.48009919158959,4.893674971612228,5.195174377386105,-0.11327379738041543,-0.1224922348988784
24,2.0066889632107023,46.0100689363897,45.33253470286781,67.0881993188585,61.022206798001925,45.660767521331195,9.926253666614361,0.13209289995584914,0.023588017849210843,30.423202323353575,26.464690868424384,33.63569122513195,56.934052760742176,0.17935409049531426,0.6648490890019587,20.830215790733178,18.794155717312794,52.879914098659064,149.66013488658018,0.0,0.0,10.595030948710637,10.595030948710637,46.555381255765745,20.191364488481994,5.288795715334578,5.367841375912132,-0.12046645178046589,-0.12809111985102817
25,2.0903010033444818,44.246012303814005,41.71088390180146,62.607535101727926,56.946676060462956,45.65169633226964,9.924281663483463,0.13206362174078662,0.02358278959649953,28.158340386308012,25.42788551022351,33.6768272168379,56.87777474083549,0.17922061828969937,0.6718373149617929,18.810099940052744,16.163611469123538,52.8784967713113,149.65612360548712,0.0,0.0,10.594934837934117,10.594934837934117,43.79892741009775,17.046677339182917,4.866269788543504,5.162034768778301,-0.10602554536171738,-0.11787483134524734
26,2.1739130434782608,49.64704935807901,46.73899739466471,71.06409649939492,64.63861061300321,45.642627192930405,9.922310105952167,0.13203379843798815,0.02357746400668473,31.807932899760143,28.036031574391657,34.33123965674209,56.208230684037176,0.179097273450518,8.00649994642044,22.995003925572632,20.670920403423338,52.87708340846868,149.6521235444539,0.0,0.0,10.59483839405904,10.59483839405904,49.29140466433104,22.818385094340897,5.452883029377549,5.792155758442551,-0.11606278824837091,-0.12583447843944384
27,2.25752508361204,50.4315492011232,47.48884602123829,73.38713061476204,66.75160022408222,45.633560134611905,9.920339000823569,0.13200351716600403,0.023572056636648346,32.710895330673594,28.788050527667192,34.53257786788175,55.991770521467345,0.178982693843736,2.5876173094595707,24.325033428651984,21.946305755573434,52.875673904223255,149.64813440375394,0.0,0.0,10.59474161627292,10.59474161627292,50.76895898525929,24.528133644591428,5.5403653691444665,5.88368074013104,-0.11786304457579178,-0.12722050096749626
28,2.3411371237458196,49.98032559043659,47.0582749618066,72.0779751860219,65.56081623950074,45.62449518318829,9.918368353721679,0.13197285713929696,0.02356658163182765,32.18474869676079,28.358138456236205,34.53494657319709,55.97428888091026,0.17887574628757297,0.2078348479443642,23.590890681932528,21.23123655995555,52.87426815630994,149.64415589396987,0.0,0.0,10.594644503837618,10.594644503837618,49.91779598277901,23.579427272680505,5.490132078877437,5.831037985550936,-0.1133353594060651,-0.12334668205997446
29,2.4247491638795986,44.621107119297825,42.36946070932572,64.34058327451274,58.52302518093856,45.61543235964693,9.916398169208266,0.13194188972294174,0.02356105173598315,29.070341410815487,25.403402578811672,34.54852891718736,55.945602049464576,0.17877548218703043,0.34184953041326527,19.57557547522816,17.678751366576986,52.872866065958696,149.6401877355749,0.0,0.0,10.594547056085878,10.594547056085878,44.41497915429632,18.677125580778352,4.943103749421335,5.205795830584746,-0.09677956995730597,-0.10567649820153946
30,2.508361204013378,44.74533967861363,42.48562078152277,64.6491809520454,58.80372001977718,45.60637168060691,9.91442845089555,0.13191067871158277,0.023555478341012362,29.370262567890073,25.397403273309934,34.569568242405126,55.90946618431097,0.1786811026736697,0.4309405229041842,19.568317498831664,17.951733659561143,52.87146753775345,149.63622965853384,0.0,0.0,10.594449272418,10.594449272418,44.61993787742665,18.895364943690097,4.956655757844323,5.220289629171591,-0.09652194335622255,-0.10413801626593511
31,2.591973244147157,49.8230344742595,46.909669713584904,71.68840437679664,65.20646971173028,45.59731315880902,9.912459201552707,0.13187928074680663,0.023549871561480647,31.987386618006575,28.212211895812082,35.040835205958366,55.423110185809946,0.17859193104402432,5.815573827735726,23.64126239547385,21.261708077563664,52.870072479497544,149.63228140192237,0.0,0.0,10.594351152298646,10.594351152298646,49.61966918932252,23.333573221708317,5.472794799918239,5.812687355330275,-0.3345962138623477,-0.3472831443126978
32,2.6755852842809364,44.30807073409395,42.17319598607263,63.77168768462604,58.005568091837944,45.588256803571795,9.910490423205022,0.1318477458127416,0.023544240323121114,28.341725253487787,25.38553319091752,35.04248203776895,55.40638143070362,0.1785073908389891,0.1988324768655213,19.98189006476485,17.40795896623728,52.868680802085166,149.62834271356317,0.0,0.0,10.594252695253894,10.594252695253894,43.884470744240645,18.389796708541237,4.92020619837514,5.169274918977627,-0.3023829589458913,-0.31545524785811807
33,2.759197324414716,49.91202025758485,46.99655046299786,72.04546459283974,65.53124519480987,45.579202621211216,9.908522117225106,0.13181611776817656,0.023538592457855854,32.07623177224082,28.303512660280663,35.35170355889832,55.08208474673958,0.17842698831022086,3.8773453646509477,23.83861943543106,21.424056189914904,52.86729241937882,149.62441334967906,0.0,0.0,10.59415390086836,10.59415390086836,49.78724955634936,23.644283094745326,5.48293088734975,5.823069030051566,-0.2734084436038131,-0.2866095457520714
34,2.842809364548495,46.4162917160879,45.01677957658007,67.92103751450433,61.77974128424486,45.57015061542327,9.906554284416051,0.13178443488677552,0.023532934800262854,30.35274244812,25.967354761864506,35.3526720816577,55.06604750670856,0.1783502983186619,0.19056285979696472,21.827934296318166,20.228556236048583,52.86590724809205,149.6204930745614,0.0,0.0,10.594054768782481,10.594054768782481,45.95871687588736,21.66851125120584,5.251957617267674,5.415234033543588,-0.26218209971838746,-0.26892803225990036
35,2.9264214046822743,44.56933347922708,42.53395041594062,64.7208149280902,58.86887698246735,45.56110078763042,9.904586925086761,0.13175273038648583,0.023527273282113202,28.97830362887451,25.36801883191508,35.364126622998306,55.03953041017174,0.1782769529334312,0.3159023807054304,20.20652626134751,18.19117340312279,52.86452520767762,149.61658166025362,0.0,0.0,10.593955298689954,10.593955298689954,44.31294824576869,19.21371081777731,4.962294215193073,5.199755572576493,-0.2465647664535524,-0.2577258333982613
36,3.0100334448160533,46.64659768886106,45.39533102396471,68.63122790491789,62.425717555925594,45.55205313729323,9.902620039119668,0.13172103293602813,0.02352161302281572,30.339192739474626,26.596074122115482,35.38270269672641,55.00589768715166,0.17820663216692503,0.4010057088869906,22.520239716676766,20.190454336813517,52.86314622022064,149.61267888624846,0.0,0.0,10.593855490335267,10.593855490335267,46.64775675614397,22.005748564536855,5.2961219527958825,5.442103063700457,-0.2507883461345486,-0.26416310526922615
37,3.0936454849498327,44.301294021570065,42.29568688209395,64.04750841357769,58.25644961395583,45.54300766218935,9.90065362603141,0.1316893671311668,0.02351595841446532,28.35453193099412,25.356515676560782,35.40626372667037,54.967285681515534,0.17813905640867003,0.4605583679236028,20.178257289612503,17.60429874237381,52.8617702103363,149.60878453919898,0.0,0.0,10.59375534351139,10.59375534351139,43.85974488853246,18.740866682782165,4.934496802910962,5.168484302516507,-0.23261695140111271,-0.24752045305682913
38,3.177257525083612,50.08940691652265,47.169537751216005,72.69857071983382,66.12529865796895,45.53396435866236,9.898687685026879,0.13165775393683388,0.023510313200793744,32.25704591698885,28.49016152726271,35.88892672841567,54.469577166319624,0.17807398021684234,5.951353069288939,24.23898622814361,21.759340605243676,52.86039710507231,149.60489841264246,0.0,0.0,10.593654858057507,10.593654858057507,50.1184720074937,24.191706928550886,5.503112737641867,5.8437641402609755,-0.22097107023680707,-0.23488042361711337
39,3.260869565217391,50.89218517063514,47.93677912401349,75.07503462293516,68.28688703290499,45.52492322184249,9.896722215047253,0.13162621109351655,0.023504680549738796,33.180852491981085,29.25914594692747,36.062973963282616,54.280489687347625,0.17801118720009995,2.260245935212442,25.59710242013189,23.06161722008935,52.859026833815506,149.60102030673562,0.0,0.0,10.593554033856954,10.593554033856954,51.63011214396744,25.94057849217097,5.5926242311349075,5.937421603240766,-0.22005439910369518,-0.23389592627553668
40,3.3444816053511706,50.433761022635935,47.49949705406815,73.7357686157133,67.0687150133848,45.515884245842265,9.894757214812469,0.13159475348790242,0.023499063119631063,32.64635654002467,28.82351967516226,36.06350605077263,54.26492244854198,0.17795048577910932,0.1849443376970918,24.83989225658123,22.3234539988924,52.857659328202566,149.59715002800274,0.0,0.0,10.593452870835156,10.593452870835156,50.76579548814497,24.96499889615424,5.5416079896412835,5.883938785974193,-0.21331952114630326,-0.2278718377019544
41,3.42809364548495,44.78097572471976,42.96095099997448,65.82041668926544,59.86905475958977,45.506847423928804,9.892792682858724,0.1315633934888261,0.02349346311918438,29.512656691643265,25.333870876517405,36.074224983809,54.239173294941985,0.17789170566103368,0.30672053239366165,20.69331265321722,19.12227874722224,52.85629452203459,149.5932873890932,0.0,0.0,10.59335136895776,10.59335136895776,44.65075808580528,20.28748682247013,5.012110949997022,5.224447167883972,-0.19255718310466108,-0.20335119243677724
42,3.511705685618729,44.91399356353005,43.07763945979337,66.1361121204322,60.15620558613502,45.49781274867561,9.890828617571442,0.13153214125021961,0.02348788236159425,29.832935884022735,25.32827746720723,36.091874684668355,54.20649815518283,0.1778346948943772,0.38955584229839535,20.670465472488036,19.40013871139232,52.854932351195444,149.5894322085508,0.0,0.0,10.593249528228757,10.593249528228757,44.87040251162805,20.503330985369303,5.025724603642559,5.239965915745173,-0.19118472433583378,-0.20050468005250366
43,3.5953177257525084,50.257521455528654,47.33410503284546,73.3372376718519,66.70621850999636,45.48878021209557,9.88886501721419,0.13150100498315948,0.023482322313117643,32.423200222732234,28.66739780012074,36.51946423689447,53.76388780822356,0.17777931739824376,5.292381460020766,24.669699658394137,22.11924425058622,52.853572753573495,149.58558431059225,0.0,0.0,10.593147348688742,10.593147348688742,50.43338023918535,24.735160289694747,5.52231225383197,5.86337750314501,-0.19588314323131328,-0.21218706110822438
44,3.678929765886288,44.40471711730424,42.76685638375299,65.23843650554366,59.339696161744286,45.47974980575732,9.886901879953975,0.13146999119929803,0.023476784136543007,28.637887189225665,25.317164038403924,36.51992368749093,53.748412079974166,0.1777254508810095,0.18385198622749552,21.01510474227995,18.611133627495377,52.852215668986865,149.58174352489544,0.0,0.0,10.593044830413298,10.593044830413298,44.014426913749716,20.063384232234082,4.9894665781045155,5.180550330352161,-0.17111291267282525,-0.18815058672741003
45,3.762541806020067,50.359620337512396,47.43338802117519,73.70251028154526,67.03846383708309,45.47072152088671,9.884939203883313,0.13143910492803196,0.023471268729970324,32.52913758537293,28.77225865371658,36.805794031851896,53.44752985733514,0.17767298507991827,3.5973142534288867,24.909827221063743,22.326852788622602,52.850861039111685,149.57790968639677,0.0,0.0,10.592941973511344,10.592941973511344,50.62522940896495,25.03649457846323,5.533895269137105,5.875289039376446,-0.18748484790454256,-0.2046855377791985
46,3.8461538461538463,47.038992483862486,45.197465090515465,69.48322137212918,63.2006753290447,45.461695348455116,9.882976987039399,0.13140834990973396,0.023465776761316906,30.273268280975348,26.298410887678777,36.8057760910754,53.43254020998397,0.1776218202661947,0.1780396773550079,23.322855214781605,21.214537078334835,52.84950880741358,149.57408263509672,0.0,0.0,10.592838778123685,10.592838778123685,46.266626035232164,23.339757601700775,5.273037593893471,5.487882456450623,-0.17814900898606822,-0.19362335820207477
47,3.9297658862876252,44.71842805137239,43.12942203036296,66.20939366961534,60.2228611514078,45.45267127925581,9.881015227420722,0.1313777287672911,0.023460308698949228,29.396440491486654,25.300662439291877,36.815612198083,53.407700703461174,0.17757186597067515,0.29584464903913466,21.180077868165696,19.461977864579893,52.8481589190819,149.5702622158744,0.0,0.0,10.592735244421533,10.592735244421533,44.53082989445885,20.847616815159803,5.031765903542345,5.217149939326779,-0.1642803004278477,-0.17700987378533029
48,4.013377926421405,47.30024867771261,45.40836134724748,70.20974614844609,63.861509061271896,45.44364930397013,9.87905392300146,0.13134724315807114,0.023454864838819818,30.26037529371468,26.64881067347971,37.1727825643444,53.03553103174832,0.17752303989327073,4.449914113722,24.026671216173987,21.492255653072547,52.846811320966744,149.56644827830866,0.0,0.0,10.592631372605162,10.592631372605162,46.649234913575384,23.93351946511067,5.297642157178872,5.518362345733138,-0.16983079506439225,-0.18829407978088852
49,4.096989966555184,44.326414358051345,42.894850292860546,65.5206011067512,59.59634795476867,45.43462941322433,9.877093071743808,0.13131689390829787,0.023449445328462933,28.47885398820796,25.289763239283822,37.17261880652712,53.020699489999295,0.17747526696624383,0.1761508026336685,21.446423311736943,18.85932358462929,52.84546596151873,149.56264067650807,0.0,0.0,10.592527162902535,10.592527162902535,43.87106387365653,20.512075358130197,5.00439920083373,5.171415008439324,-0.14966523288070732,-0.16861836453556123
50,4.1806020066889635,50.53993368800206,47.60986013144677,74.37063784092717,67.64618052213333,45.425611597638266,9.8751326716086,0.13128668113166508,0.023444050188175587,32.70821312406531,28.962169428699518,37.44691324602736,52.731413674460185,0.17742847854664492,3.458624675836644,25.362281733961787,22.706951160294192,52.844122790731085,149.55883926894697,0.0,0.0,10.592422615568102,10.592422615568102,50.96349083688571,25.59737192825468,5.5544836820021235,5.896325596933574,-0.16984636443059742,-0.18860522960160608
51,4.264214046822742,51.360053111225795,48.393664555179754,76.80176041483736,69.85748543063663,45.4165958478671,9.87317272056433,0.1312566043338657,0.023438679329683545,33.6514885440357,29.747714589981758,37.6023246855364,52.56101470541343,0.17738261171759515,2.0367387868672795,26.75938316027956,24.046279698132423,52.842781760084286,149.55504391830868,0.0,0.0,10.59231773088163,10.59231773088163,52.50742683017544,27.388464383829685,5.645927531437638,5.992006196309676,-0.1747541197968161,-0.19343521666920083
52,4.3478260869565215,50.87898003760348,47.935498914363585,75.43169129874468,68.6112954631223,45.40758215463645,9.87121321659483,0.131226662504562,0.023433332572564615,33.08765777459257,29.293576568212426,37.75461395360058,52.39374168218051,0.17733760868161227,1.9993533073270842,26.001287064473757,23.299224888739875,52.84144282249288,149.55125449133516,0.0,0.0,10.592212509146979,10.592212509146979,51.601662031202395,26.407753880620312,5.592474873342418,5.935881004387073,-0.16619337631939146,-0.1853470538556934
53,4.431438127090301,44.885798569329744,43.56456207246037,67.33428626709461,61.24604301358107,45.398570508772245,9.869254157705736,0.13119685419818022,0.02342800965867622,29.823201121533607,25.26818098653081,37.75367323711839,52.379702350232556,0.1772934162320414,0.16667923007681582,21.838164452673606,20.448488177984494,52.840105932254595,149.5474708586827,0.0,0.0,10.592106950691061,10.592106950691061,44.79528520534768,22.00780579265262,5.082532241787043,5.236676499755137,-0.14526534341233344,-0.15586275755879342
54,4.51505016722408,45.028516343381874,43.68151655353069,67.65724269105024,61.53979830720131,45.38956090122561,9.867295541929908,0.1311671776047751,0.023422710264809857,30.16604667192358,25.262826379069587,37.76209051425679,52.35630866792166,0.17724998529098568,0.27855816978207953,21.79757855920645,20.73209148067683,52.838771045001344,149.54369289478367,0.0,0.0,10.592001055862788,10.592001055862788,45.03107853467669,22.22051046863799,5.096176931245248,5.253326906727885,-0.1432975396531404,-0.15171050267046127
55,4.59866220735786,50.7160235167874,47.7825201046859,75.02399414656227,68.2404615432374,45.38055332309343,9.8653373673319,0.1311376306120859,0.023417434013772484,32.88131118393495,29.14889204492647,38.09925960221925,52.00416675839509,0.17720727050404483,4.21038791612911,25.809013622893218,23.080541378628688,52.83743811765247,149.53992047771388,0.0,0.0,10.591894825032112,10.591894825032112,51.29410077682186,26.14663109475683,5.574627345546689,5.916869410291864,-0.1554940508965572,-0.17509489558986502
56,4.682274247491639,44.557951711797955,43.36691201195913,66.73892054679095,60.70450917493774,45.371547765635434,9.863379632011666,0.1311082108597874,0.023412180484074244,29.06238246697174,25.25216190539757,38.098470701677954,51.98998636487576,0.17716522988374167,0.16836917356619402,22.034086824938893,19.933552788778762,52.8361071083696,149.53615348906501,0.0,0.0,10.591788258588991,10.591788258588991,44.24046626553633,21.70565975232445,5.059473068061899,5.198427699709761,-0.132466845889482,-0.14776470341843861
