,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
12,1.0033444816053512,45.45768670031644,45.018424557515445,65.57986247804168,59.65025102104167,-7.523391780768818,-393.5312623786766,-9.259559114792392,41.11161075128223,-393.5312623786766,-9.259559114792392,-2.1864868561806667,-393.5312623786763,-9.259559114792394,45.76220367244953,9.946328053405972,0.13234262491370652,0.023628861917407463,30.378442211067664,25.983947013683903,1380.933708474382,1169.7563583420076,-4.629779557396195,-127.31893782839538,-12.731893782839538,73.98341911161262,-127.31893782839538,-12.731893782839538,8.716175227627126,-127.31893782839535,-12.731893782839547,32.4255577644989,58.30904847381582,0.18299991506600935,0.7319611744604884,19.301567476519867,17.81755843647945,877.4046071726575,802.1184102717731,0.007280217845989119,-3.041795600631707,0.0,0.3301326005271684,-3.041795600631707,0.0,0.16870640918657875,-3.041795600631705,0.0,52.89841882247301,149.6674832736484,0.0,4.673187035013934e-05,10.596503292982874,10.596503292982874,481.6925268112869,477.0378840686135,45.98944066173921,18.781861641565516,5.252149531710135,5.303396781703584,9.274618530952239e-05,-4.7284232309152685e-05,33.263904324742015,38.233516467539744
13,1.0869565217391304,43.94919229755417,41.2205155996691,61.199936563933534,55.66635001305166,-7.4732360219469,-390.90773037876096,-9.197828950088493,37.4535809760338,-390.90773037876096,-9.197828950088493,-2.8359046652486493,-390.90773037876124,-9.197828950088484,45.75311413863644,9.944352454443177,0.13232546224104197,0.02362569211767024,27.617654222470115,25.30645434629767,1213.7735962306979,1043.145096153877,-4.598914475044246,-126.47014806371678,-12.647014806371677,69.65235198022651,-126.47014806371678,-12.647014806371677,7.446546824405696,-126.47014806371678,-12.647014806371669,32.471627051164226,58.24756945129616,0.182379829946964,0.7340129965091843,17.853260268453035,14.957268911881174,784.636368676526,616.5463365106436,0.0056418970606178604,-3.013947480096461,0.0,0.30567471818103925,-3.013947480096461,0.0,0.15565830762082852,-3.0139474800964616,0.0,52.89694810254586,149.6633066799999,0.0,4.458240373997932e-05,10.596411111306852,10.596411111306852,465.7037095947645,436.78952951413106,43.284771921673844,15.72685958506038,4.809060153294729,5.1274057680479865,-0.0028445097287601584,0.005205193655548612,31.368832348646524,34.890055718521886
14,1.1705685618729098,49.181007886698765,46.289003763231555,69.46636998636312,63.1853476148194,-7.423414633607912,-388.3016885271831,-9.136510318286662,42.78576261035141,-388.3016885271831,-9.136510318286662,-1.6733979644054042,-388.3016885271828,-9.136510318286657,45.74402593013082,9.942377024724237,0.1323076719606861,0.023623683441804984,31.313951307878803,27.56894512127044,1540.0516862364884,1276.1390044668115,-4.56825515914333,-125.6270168764416,-12.56270168764416,75.63349044838564,-125.6270168764416,-12.56270168764416,9.488602010892173,-125.62701687644159,-12.562701687644163,33.1812136433237,57.522616973717945,0.18186289529706628,8.669160529471132,21.815464665174304,19.620573060628814,1072.9065397499357,908.2167802402068,0.008387094411209925,-2.986354313515776,0.0,0.3425962323097122,-2.986354313515776,0.0,0.175491663360461,-2.986354313515776,0.0,52.896295983065244,149.65833287046445,0.0,0.00976829608144814,10.59658204800102,10.59658204800102,521.1505852747887,490.50522629731114,48.424911350367715,21.522571886755888,5.4003837723770145,5.737784253448189,-0.0011363874578833588,0.0025877118608050864,35.60020573258242,40.23439033092828
15,1.254180602006689,49.97103107159221,47.043407993255215,71.73717557589188,65.25083110802939,-7.373925386623585,-385.71302022338756,-9.075600475844412,42.67948041174373,-385.71302022338756,-9.075600475844412,-1.6234621413660404,-385.71302022338756,-9.075600475844412,45.73493892238187,9.940401972507864,0.13228887048992122,0.02361918214486866,32.2265355178712,28.323004228302786,1610.3932076933115,1332.4106435067406,-4.537800237922206,-124.78950654286068,-12.478950654286068,75.58285148351868,-124.78950654286068,-12.478950654286068,9.57950614690271,-124.78950654286074,-12.478950654286063,33.18563424280611,57.50286747566385,0.1814268455179752,0.23493710214380054,23.081549897512538,20.844048856390014,1153.408847109105,980.5750945825002,0.00874497542200189,-2.9590137667458136,0.0,0.3461053926356085,-2.9590137667458136,0.0,0.17742518402880517,-2.9590137667458127,0.0,52.89483753905179,149.65418614127628,0.0,5.9871391022306084e-05,10.596489448581439,10.596489448581439,529.517503484862,498.4949764258406,49.912212291250135,23.159330940912433,5.488397599213108,5.82995362501909,-0.001109024457953467,0.0026470869076149484,36.86857912849786,41.67734892665388
16,1.3377926421404682,49.5258588286906,46.61843356263291,70.457453757963,64.08681940089716,-7.324766066726449,-383.1416096441527,-9.015096697509476,42.29711508059149,-383.1416096441527,-9.015096697509476,-1.6339460963301218,-383.14160964415305,-9.015096697509476,45.72585329181968,9.938427222197694,0.13226885445922326,0.02361558340438124,31.708168440413807,27.898503868286213,1570.374273896277,1300.584549080558,-4.507548348754737,-123.95757959075529,-12.395757959075528,74.82408320798847,-123.95757959075529,-12.395757959075528,9.428394470029282,-123.95757959075526,-12.395757959075526,33.20232484418816,57.47087952145429,0.1810548923967115,0.38131259300578846,22.372388387069545,20.154120097731955,1108.0117489186434,939.5535087894418,0.008455101559057076,-2.931923527012192,0.0,0.3405559925175012,-2.931923527012192,0.0,0.17450554703827914,-2.9319235270121906,0.0,52.89338293867022,149.6500557188986,0.0,4.2949239122740805e-05,10.596396095370014,10.596396095370014,524.7956171121837,493.9873873753498,49.07171208937232,22.23879565915446,5.438817248973839,5.778016863347237,-0.00101790946487057,0.002483971762401893,36.154042336057216,40.86200870030085
17,1.4214046822742474,44.43633789065217,41.78633592334357,62.89402079231933,57.20725823785674,-7.275934474410762,-380.5873417384091,-8.95499627619786,36.74991038900558,-380.5873417384091,-8.95499627619786,-2.7044703057130883,-380.5873417384095,-8.954996276197852,45.71676912896219,9.93645279103552,0.13224754219944532,0.023611777089810635,28.557163432690523,25.475697317093594,1268.9757634936125,1064.5360459734954,-4.47749813809893,-123.1311987977206,-12.31311987977206,67.95069404923514,-123.1311987977206,-12.31311987977206,7.290995670375493,-123.1311987977206,-12.31311987977205,33.22696237435013,57.4309718273086,0.1807342429257095,0.4760357017884107,18.556244500390033,16.260329024170677,824.5715506008876,679.4595708280892,0.00577750344526598,-2.905081302714346,0.0,0.30158839395751674,-2.905081302714346,0.0,0.15368294870139135,-2.9050813027143474,0.0,52.891933197371266,149.6459400048671,0.0,3.9993251908708094e-05,10.596302361705238,10.596302361705238,470.8608721362495,442.7806500315339,44.140217402942596,17.13731150885471,4.875072524390084,5.184239420576087,-0.00014298950284796774,7.10769574538972e-05,32.09471870602351,36.117992035300176
18,1.5050167224080266,44.549605125077186,41.901801697590884,63.195680302897856,57.48164224613243,-7.2274284248341,-378.0501022220914,-8.895296522872739,36.56260687990945,-378.0501022220914,-8.895296522872739,-2.674847812256851,-378.050102222091,-8.895296522872739,45.707686522572075,9.934478698191404,0.1322249325848938,0.023607740313445105,28.831855993534337,25.468913198130824,1284.4477995350446,1067.193350281233,-4.4476482614363695,-122.31032718950017,-12.231032718950017,67.57719012423296,-122.31032718950017,-12.231032718950017,7.266751171076292,-122.31032718950009,-12.231032718950017,33.2568950840033,57.385792620363645,0.18045505038594048,0.5390855698513327,18.570055099478694,16.528154246908162,827.2886218327018,692.5594416811404,0.005799499530616985,-2.878484823231676,0.0,0.30042498898193876,-2.878484823231676,0.0,0.15311224425627787,-2.878484823231674,0.0,52.890488327762576,149.64183842495336,0.0,3.894252804413461e-05,10.596208299640494,10.596208299640494,472.0568955720496,444.00021891790266,44.326662437239555,17.361050786750113,4.888543531385603,5.197453931259005,-0.00017702993265089617,0.00010697898532896488,32.20292658528059,36.39476364730122
19,1.588628762541806,49.3885892500168,46.48795411757619,70.07664161498319,63.740439596758165,-7.179245747719603,-375.52977757302546,-8.835994766424129,41.43100284708446,-375.52977757302546,-8.835994766424129,-1.6070745460505327,-375.52977757302517,-8.835994766424125,45.698605559497146,9.932504960588924,0.13220107616837054,0.02360350008766925,31.539744764609843,27.76964224008696,1557.7034992296833,1290.9538543186682,-4.417997383212064,-121.49492803833176,-12.149492803833176,73.24842272858422,-121.49492803833176,-12.149492803833176,9.210955393947938,-121.49492803833171,-12.149492803833184,33.29045205048112,57.337009950027614,0.18020966352208806,0.5821851964991671,22.176353671173814,19.952059479644,1095.2588225287057,927.5304256408413,0.008217318055354616,-2.852131838731474,0.0,0.3328129071224592,-2.852131838731474,0.0,0.1705151125889069,-2.8521318387314767,0.0,52.88906305262619,149.63773571522873,0.0,0.00021566673360215997,10.596118766251568,10.596118766251568,523.3273573907934,492.5918830298909,48.80903032791988,21.97493631866708,5.423594647050555,5.762002079168627,-0.0009755362749146457,0.0024223337793358724,35.94030076549302,40.61184406283887
20,1.6722408026755853,44.186156281757874,41.59220062544954,62.33791562912621,56.7014350884155,-7.131384287258866,-373.0262550258484,-8.777088353549374,35.979586445271664,-373.0262550258484,-8.777088353549374,-2.6591515606285903,-373.02625502584846,-8.77708835354938,45.68952631618815,9.930531598740757,0.13217605503864605,0.02359901360937853,27.98311623768592,25.455617005070618,1236.4663473289866,1058.7551295195021,-4.388544176774687,-120.6849648613039,-12.06849648613039,66.40801121359422,-120.6849648613039,-12.06849648613039,7.086885452793151,-120.6849648613039,-12.0684964861304,33.32655199704158,57.28570272880044,0.17999208322559646,0.6123807189489724,18.603592390246092,15.797527870481037,822.0212407575353,657.053948575178,0.00555029156737474,-2.8260201199786064,0.0,0.29402273865676526,-2.8260201199786064,0.0,0.14978651511206997,-2.8260201199786077,0.0,52.88762751614655,149.63366120996258,0.0,3.694455300085269e-05,10.596024038693459,10.596024038693459,468.1975741389724,440.71195764942445,43.71278022118643,16.786915626470357,4.852423406302447,5.155051566205086,-0.0001572321320608694,0.00013139629565017685,31.876377823435995,35.57229374577389
21,1.7558528428093645,49.505193764182245,46.599793962910624,70.42567409379589,64.05791319595404,-7.083841902015491,-370.53942256696416,-8.718574648634451,40.90833211441114,-370.53942256696416,-8.718574648634451,-1.5796968674574066,-370.5394225669642,-8.718574648634446,45.680448868076525,9.928558625891284,0.13214996887398522,0.023594367909890623,31.668217809308107,27.882858693669792,1567.7412588161249,1299.3354702219635,-4.359287324317226,-119.8804014187237,-11.98804014187237,72.32790137374596,-119.8804014187237,-11.98804014187237,9.106401655010044,-119.88040141872361,-11.988040141872373,33.364476858660026,57.232587060190625,0.17979756529849988,0.634011381854191,22.383615848326208,20.14340866094742,1108.1052397144094,938.6786933108591,0.008166947668690782,-2.8001474581469403,0.0,0.3292138050561408,-2.8001474581469403,0.0,0.1686903763624158,-2.800147458146939,0.0,52.886304174829306,149.62949194987084,0.0,0.001324431892411268,10.595939186607346,10.595939186607346,524.5540225464882,493.7685829394331,49.026314453467165,22.235587819227867,5.43664262900624,5.7756059391545955,-0.0009359742767571788,0.0022953103996172786,36.134020987504854,40.82743395890974
22,1.839464882943144,45.775937234879635,44.99690258214338,66.39397606595085,60.39075394439995,-7.036616464829263,-368.0691689295307,-8.660451033636017,38.6996558968943,-368.0691689295307,-8.660451033636017,-1.9905551602341531,-368.0691689295308,-8.66045103363602,45.67137327867212,9.926586058241208,0.13212292539729117,0.023589527722311866,30.432993412478233,25.906390068764487,1393.098796319109,1165.7073101792023,-4.3302255168180075,-119.08120171249521,-11.908120171249521,68.75901576615472,-119.08120171249521,-11.908120171249521,8.013288648308656,-119.0812017124953,-11.908120171249509,33.403737736500666,57.17815020280008,0.1796223271644053,0.6498142110598515,20.021915354703957,18.639901933016645,916.5219405990011,838.737851420656,0.006865686937393854,-2.7745116646324965,0.0,0.30956364989000146,-2.7745116646324965,0.0,0.15821466841369766,-2.774511664632498,0.0,52.884874582462416,149.6254458963634,0.0,8.125348516972766e-07,10.595843590829315,10.595843590829315,485.03467116440436,476.78014183217493,45.943942954281944,19.81362612965228,5.249638634583394,5.340526010735958,-0.0010202827938883274,0.002697697203387861,33.540218537065925,38.59633319187154
