,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
10,0.8361204013377926,47.5542998474047,44.590608147609075,66.90330781542704,58.99762593953003,-7.624715401277604,-398.83126714375163,-9.384265109264744,43.05527462745819,-398.83126714375163,-9.384265109264744,-1.9092305493158492,-398.83126714375203,-9.384265109264735,45.78038629705053,9.950280026393845,0.13237803625639588,0.023635075795577498,30.531600926608174,25.813543441535312,1451.9089052852244,1151.0416005027853,-4.692132554632372,-129.03364525239024,-12.903364525239024,75.80791776343023,-129.03364525239024,-12.903364525239024,9.127628952558801,-129.03364525239033,-12.903364525239013,31.827528348845128,58.9380664429739,0.18467965358603156,0.8040393939719083,20.096124669696145,17.25362554504982,955.6571383135572,769.3496558048946,0.0075267816362134116,-3.098266148175029,0.0,0.3366579767457417,-3.098266148175029,0.0,0.17209237919097756,-3.098266148175029,0.0,52.889432573677176,149.64180497036952,0.0,5.070658150819618e-05,10.728781342175415,10.728781342175415,510.1996849430507,478.40288473032325,45.09199585360353,18.369670061496613,5.2022376172210585,5.548001648863882,-0.0005620064515738932,-0.0012007719165723074,32.85395919218019,38.725395996935305
11,0.919732441471572,44.409226881591756,41.46181802373987,63.75103740274279,56.21784603416472,-7.573884154162469,-396.17240191003685,-9.321703574353808,37.532943969023044,-396.17240191003685,-9.321703574353808,-2.955335333810355,-396.1724019100367,-9.321703574353815,45.77129438990668,9.94830391179801,0.1323598068601789,0.02363182107769913,29.702608223286042,25.184617336257524,1319.0698675629428,1044.200020993434,-4.660851787176904,-128.17342414736487,-12.817342414736487,70.53553639776331,-128.17342414736487,-12.817342414736487,7.526199577725722,-128.17342414736495,-12.817342414736473,31.87872210617431,58.871346468616096,0.18375301326549628,0.7966814946403892,18.13925682842995,15.46724714785168,805.5503719572082,641.3001865724359,0.005742902986443361,-3.0699010308322556,0.0,0.31014179448646856,-3.0699010308322556,0.0,0.15794234873645593,-3.0699010308322556,0.0,52.8877049105688,149.63689975745265,0.0,4.910834791995538e-05,10.728675713800362,10.728675713800362,476.45219391318363,444.8304000813081,43.84024273491254,15.945313820787186,4.8372121027696515,5.181076469519039,9.373348549956972e-05,-0.0005798322926082733,31.467481719978288,37.06851288755648
12,1.0033444816053512,48.03873426372286,45.04764776502584,67.6028567018558,59.61451208276526,-7.523391780768818,-393.5312623786766,-9.259559114792392,42.59762655552843,-393.5312623786766,-9.259559114792392,-1.860174952157008,-393.5312623786763,-9.259559114792394,45.76220367933634,9.946328046519177,0.13234262491370635,0.02362885958145538,31.075447904808147,26.282642252713764,1492.825184025242,1183.971210534435,-4.629779557396195,-127.31893782839538,-12.731893782839538,75.65977796346932,-127.31893782839538,-12.731893782839538,9.285174213711702,-127.31893782839535,-12.731893782839547,31.929445510513485,58.80516072798389,0.18299991506600805,0.790299338462227,20.19370422678879,17.348534413524895,970.0799911509237,781.5106674998987,0.007682332254177115,-3.041795600631707,0.0,0.33576220224180026,-3.041795600631707,0.0,0.17172226724798867,-3.041795600631705,0.0,52.88598565041142,149.63201459269317,0.0,6.0795683967766115e-05,10.72857014777091,10.72857014777091,515.3869303584767,483.2968490391552,45.98805123120722,18.49569770841424,5.255558905919681,5.604518997434334,-0.0007936371639942763,0.0006154250536170025,33.35720652457795,39.30349074743322
13,1.0869565217391304,44.182335997063994,41.24354245632193,63.087819726361374,55.63299799502767,-7.4732360219469,-390.90773037876096,-9.197828950088493,36.99244173654412,-390.90773037876096,-9.197828950088493,-2.9244677867704594,-390.90773037876124,-9.197828950088484,45.75311414527185,9.944352447807763,0.13232546224104177,0.023625689111253435,29.417281486900883,24.962689909844507,1299.724214774465,1029.549761120671,-4.598914475044246,-126.47014806371678,-12.647014806371677,69.45277919103323,-126.47014806371678,-12.647014806371677,7.381457506574727,-126.47014806371678,-12.647014806371669,31.97975231190381,58.7394441907464,0.1823798299469628,0.784693676159272,17.787309961155408,15.130263596626818,785.8849051876915,624.0256690228204,0.00554605370739367,-3.013947480096461,0.0,0.3043329112359006,-3.013947480096461,0.0,0.15493948247164713,-3.0139474800964616,0.0,52.88427238040873,149.6271510118804,0.0,4.636621530668342e-05,10.728463784518164,10.728463784518164,474.00859165991426,442.4798515878872,43.40146102718855,15.494877555293188,4.811746619904225,5.1546058663241325,-0.00016591586604164377,0.00015862746278827444,31.10409533405959,36.63619551941994
14,1.1705685618729098,49.347798685109346,46.290123100487726,71.60925440120619,63.147490653620984,-7.423414633607912,-388.3016885271831,-9.136510318286662,42.323148447129945,-388.3016885271831,-9.136510318286662,-1.7736844625806585,-388.3016885271828,-9.136510318286657,45.74402593277894,9.942377022076133,0.13230767196068605,0.023623635753934315,32.64650160309859,27.529577190694244,1611.032988882809,1274.3475170616157,-4.56825515914333,-125.6270168764416,-12.56270168764416,75.2781729883895,-125.6270168764416,-12.56270168764416,9.367853204802717,-125.62701687644159,-12.562701687644163,32.733593218822264,57.970237398410234,0.1818628952970651,9.198442136341107,22.476879481912572,19.48867946128186,1109.1845237428865,902.133371328684,0.008264545114191293,-2.986354313515776,0.0,0.34088054215145136,-2.986354313515776,0.0,0.1745725436328213,-2.986354313515776,0.0,52.88343469415673,149.6214385787736,0.0,0.010434908926240383,10.728638660164313,10.728638660164313,529.4347007670698,496.6300042796577,48.4360001573175,21.375507842731338,5.400514361723568,5.757243179929423,8.097975700138704e-05,-8.523898699763777e-06,35.50480659891444,41.8320318783957
15,1.254180602006689,50.18555871940969,47.05003495749016,73.95010933846818,65.2117366300425,-7.373925386623585,-385.71302022338756,-9.075600475844412,42.22287084113187,-385.71302022338756,-9.075600475844412,-1.721788614281311,-385.71302022338756,-9.075600475844412,45.734938924484794,9.940401970404945,0.1322888704899211,0.023619175625148245,33.84529811997672,28.209109634646524,1698.545196176018,1327.2395944297914,-4.537800237922206,-124.78950654286068,-12.478950654286068,75.27351052422466,-124.78950654286068,-12.478950654286068,9.476544044883324,-124.78950654286074,-12.478950654286063,32.73876171266254,57.94974000599587,0.181426845517974,0.24388191946099938,23.521290956411192,20.784833881917578,1180.429128449294,977.927160729848,0.00863101724300786,-2.9590137667458136,0.0,0.3445099781296921,-2.9590137667458136,0.0,0.17657049768634994,-2.9590137667458127,0.0,52.88173664552674,149.61661242964226,0.0,6.406617301059036e-05,10.72853183881412,10.72853183881412,538.4173645698625,504.7777980587506,49.95173050786926,22.989560378085898,5.48917074504052,5.854981850597797,9.052962375477591e-05,6.57266835446535e-06,36.730875835104115,43.462097766597445
16,1.3377926421404682,49.69394161186704,46.618530458054124,72.63091092287753,64.04842233057984,-7.324766066726449,-383.1416096441527,-9.015096697509476,41.839003267357725,-383.1416096441527,-9.015096697509476,-1.733166881088032,-383.14160964415305,-9.015096697509476,45.72585329382424,9.938427220193166,0.1322688544592231,0.02361558222908628,33.0589848553716,27.858764188990797,1642.831263150433,1298.734646868215,-4.507548348754737,-123.95757959075529,-12.395757959075528,74.4686597793635,-123.95757959075529,-12.395757959075528,9.308240501246484,-123.95757959075526,-12.395757959075526,32.75660316486356,57.916601200963214,0.18105489239671027,0.39507676770086547,23.045794830956275,20.02253290380151,1145.2363827286083,933.4210600232615,0.00833320906198616,-2.931923527012192,0.0,0.33884949755850846,-2.931923527012192,0.0,0.1735913533102473,-2.9319235270121906,0.0,52.88004355213431,149.6118064683031,0.0,4.4854477888609396e-05,10.728424153524761,10.728424153524761,533.1376834726035,500.1433681680176,49.080644497451075,22.093633197735564,5.438828553439648,5.797626521384488,-0.00012746917688133408,8.056164041647662e-05,36.058408106075774,42.48280504987663
17,1.4214046822742474,44.6811486538939,41.724855334803124,64.83416271954447,57.17298299783463,-7.275934474410762,-380.5873417384091,-8.95499627619786,36.11552256642143,-380.5873417384091,-8.95499627619786,-2.8271309414269425,-380.5873417384095,-8.954996276197852,45.71676913096657,9.936452789031177,0.13224754219944523,0.023611777089732718,30.016774121282957,25.455061050034946,1341.1839466233992,1062.1087398512898,-4.47749813809893,-123.1311987977206,-12.31311987977206,67.70193999826685,-123.1311987977206,-12.31311987977206,7.212093002098347,-123.1311987977206,-12.31311987977205,32.78258958997105,57.87534461185892,0.18073424292570806,0.492168481967472,18.876209038897464,16.121617897284324,843.4107020889533,672.6721745271614,0.005658165902593065,-2.905081302714346,0.0,0.299917668360096,-2.905081302714346,0.0,0.15278791713134451,-2.9050813027143474,0.0,52.878356540301375,149.60701881974074,0.0,4.145254765708345e-05,10.728316026141808,10.728316026141808,479.3534831699944,447.6374341768169,44.356731132346255,16.841031864867077,4.867899789060364,5.212800676287622,8.823531318569167e-05,6.285693461194342e-05,32.01486427326943,37.69443296127201
18,1.5050167224080266,44.771888121888374,41.84586619860332,65.14512776118694,57.44720261127596,-7.2274284248341,-378.0501022220914,-8.895296522872739,35.964683187550676,-378.0501022220914,-8.895296522872739,-2.7904166175866365,-378.050102222091,-8.895296522872739,45.70768652457658,9.934478696186945,0.13222493258489407,0.023607740317705406,30.255581949157957,25.4689131981324,1354.5995300903255,1065.7687339128906,-4.4476482614363695,-122.31032718950017,-12.231032718950017,67.30571521949334,-122.31032718950017,-12.231032718950017,7.1807285482417695,-122.31032718950009,-12.231032718950017,32.81395392577029,57.82873377874769,0.18045505038593904,0.5562078121819245,18.937767762851536,16.368041256533544,847.8796195566932,684.9348643541216,0.005679672799677561,-2.878484823231676,0.0,0.29874741474878685,-2.878484823231676,0.0,0.1522135437742322,-2.878484823231674,0.0,52.8766756125813,149.6022487612377,0.0,4.03308987314754e-05,10.728207518720287,10.728207518720287,480.3221067765464,448.93113637921925,44.50157702447594,17.095293981361404,4.882017723170387,5.223386947553643,2.2914719345124013e-05,0.00018358290351727646,32.13423811241144,37.956306172133054
19,1.588628762541806,49.55354873859517,46.485794681939254,72.23835156457132,63.7022500569412,-7.179245747719603,-375.52977757302546,-8.835994766424129,40.98197953499392,-375.52977757302546,-8.835994766424129,-1.7043586198413543,-375.52977757302517,-8.835994766424125,45.69860556095447,9.932504959131634,0.13220107616837762,0.02360349354692091,32.879404413379056,27.725931136971163,1629.2911690943602,1288.861942198828,-4.417997383212064,-121.49492803833176,-12.149492803833176,72.89433937651498,-121.49492803833176,-12.149492803833176,9.090972516341253,-121.49492803833171,-12.149492803833184,32.848960453230205,57.778501547402,0.18020966352208642,0.5995219354269418,22.849530410504258,19.82477787989789,1132.2753188509353,921.5705541399843,0.00809687039789459,-2.852131838731474,0.0,0.33112663991801883,-2.852131838731474,0.0,0.16961175515795668,-2.8521318387314767,0.0,52.875017418798656,149.59747895005685,0.0,0.00024050567769278388,10.728104131580153,10.728104131580153,531.6156309569814,498.70444598709923,48.813892716833976,21.833082842126014,5.423342712892913,5.781247352836103,9.419559908963038e-05,6.525627173914472e-05,35.84259781152976,42.221541297698074
20,1.6722408026755853,44.48694275853011,41.53868069202302,64.26090293768544,56.66746290801187,-7.131384287258866,-373.0262550258484,-8.777088353549374,35.36512978634266,-373.0262550258484,-8.777088353549374,-2.777649446298706,-373.02625502584846,-8.77708835354938,45.68952631764518,9.930531597283782,0.13217605503864305,0.023599013609377564,29.76607637347726,25.267264171360694,1324.2017357729185,1049.5688183751456,-4.388544176774687,-120.6849648613039,-12.06849648613039,66.24294298553018,-120.6849648613039,-12.06849648613039,7.033878272342057,-120.6849648613039,-12.0684964861304,32.8864919558781,57.72576277004251,0.17999208322559457,0.6295021140003498,18.57668112563542,15.825978801434946,826.4197498796098,657.3902800715314,0.005447548214570796,-2.8260201199786064,0.0,0.2925843317175101,-2.8260201199786064,0.0,0.1490159399660404,-2.8260201199786077,0.0,52.873348132660944,149.59274254561973,0.0,3.8201099362630864e-05,10.727994853127967,10.727994853127967,477.2556929449095,445.62675266974907,43.98081400455536,16.449317710797665,4.846179414069352,5.190143321828513,4.5668018913147534e-05,7.263616282671137e-06,31.702867378777235,37.31874750714617
21,1.7558528428093645,49.65369796182156,46.58179023117534,72.59815092611115,64.01953344454246,-7.083841902015491,-370.53942256696416,-8.718574648634451,40.46117714803277,-370.53942256696416,-8.718574648634451,-1.676557442138364,-370.5394225669642,-8.718574648634446,45.68044886930219,9.928558624665685,0.13214996887398245,0.02359436514651855,32.98991803000317,27.824061316537378,1638.0714256470285,1296.0945876263045,-4.359287324317226,-119.8804014187237,-11.98804014187237,71.93136309535824,-119.8804014187237,-11.98804014187237,8.97214315270516,-119.88040141872361,-11.988040141872373,33.06941907722491,57.52764484164163,0.17979756529849783,2.368238385283558,23.087734150586442,20.03419991524984,1146.391378136052,933.2288979015988,0.008039574563126414,-2.8001474581469403,0.0,0.3274305815782396,-2.8001474581469403,0.0,0.16773507807068297,-2.800147458146939,0.0,52.871697781780604,149.58800887833144,0.0,0.00019703204823929874,10.72788955177582,10.72788955177582,532.6793875716578,499.7243007240389,48.99974888613317,22.11860172380896,5.434542193637123,5.792931428879181,-0.0011595326577023002,-0.0003222351334670748,36.02919622174804,42.43269712818471
22,1.839464882943144,47.77966077917931,44.78445073072288,68.44208389970004,60.3545713401235,-7.036616464829263,-368.0691689295307,-8.660451033636017,39.799171966460534,-368.0691689295307,-8.660451033636017,-1.7484693906785718,-368.0691689295308,-8.66045103363602,45.67137327989748,9.926586057015932,0.13212292539728876,0.023589527722310467,30.834532696627264,25.97755966554803,1473.2635125293637,1163.3907409461497,-4.3302255168180075,-119.08120171249521,-11.908120171249521,69.36624323172663,-119.08120171249521,-11.908120171249521,8.231160983604068,-119.0812017124953,-11.908120171249509,33.10095364305907,57.48093429617111,0.1796223271643993,0.5574074871616727,21.30572237475772,18.424818020720394,1017.9801877212946,825.1453548714876,0.0070506016460502325,-2.7745116646324965,0.0,0.3121524558111908,-2.7745116646324965,0.0,0.15960152872862052,-2.774511664632498,0.0,52.87003950643949,149.58330418972386,0.0,3.6551650153798694e-05,10.727779506895256,10.727779506895256,512.5696657532868,480.4377127766092,45.4624022318884,19.93422677677332,5.224852585251003,5.57429375757092,-0.00043843829118372923,-0.00024443615112801353,33.518120761119405,39.54300413764554
