,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
10,0.8361204013377926,44.21299498817013,41.37159813531201,64.90124737201161,59.03299505416742,-7.624715401277604,-398.83126714375163,-9.384265109264744,38.25460281649362,-398.83126714375163,-9.384265109264744,-2.8842901742804585,-398.83126714375203,-9.384265109264735,45.779783503719074,9.94999133214592,0.13237591869019866,0.023634403656846874,28.53722134027428,25.063450579634484,1261.7160240938483,1036.9150052648909,-4.692132554632372,-129.03364525239024,-12.903364525239024,71.51455870365844,-129.03364525239024,-12.903364525239024,7.736216118021176,-129.03364525239033,-12.903364525239013,31.590732418479057,59.17341045466416,0.18467669938454345,0.030107603919872987,17.289965916870788,15.22707534522399,764.4411764282405,629.9684419587244,0.04053192008133104,-3.098266148175029,0.0,0.7987299149773884,-3.098266148175029,0.0,0.4196309175293597,-3.098266148175029,0.0,61.95978028240998,140.6142424435581,0.0,1.6184836026973815,13.915818805315444,13.915818805315444,615.2600270956954,575.7196633373283,43.66710386335999,15.65321308665115,4.826686449119735,5.158182748619849,-3.6125126229080706e-05,5.856093124378958e-05,31.244977594620693,35.555095619848004
11,0.919732441471572,42.421560314578834,39.721315840477345,61.84330765994974,56.25154866896375,-7.573884154162469,-396.17240191003685,-9.321703574353808,37.64585822984153,-396.17240191003685,-9.321703574353808,-2.9350675654889455,-396.1724019100367,-9.321703574353815,45.77069171627325,9.948015274900118,0.13235768958558558,0.023631135229173213,25.929947572379916,23.70494192556275,1099.9888348955817,941.5914852054512,-4.660851787176904,-128.17342414736487,-12.817342414736487,68.34585062419234,-128.17342414736487,-12.817342414736487,6.868343295173868,-128.17342414736495,-12.817342414736473,31.579559000025213,59.169057904474066,0.18375007388687659,0.050767131840321236,17.007350761611224,13.95561204909417,721.4783561248888,554.3352739492408,0.03944241470293567,-3.0699010308322556,0.0,0.7819349585173608,-3.0699010308322556,0.0,0.4106886866101482,-3.0699010308322556,0.0,62.08952278170412,140.47880793923477,0.0,1.5694961385803843,13.95685327015368,13.95685327015368,592.0714928015511,554.3845768829734,40.30800912320987,14.480015474448882,4.634153514722357,4.949182036700864,-1.2090569207146018e-05,-2.598089594130215e-05,29.36003030766627,32.86308178309781
12,1.0033444816053512,44.401835631023985,41.5540895535907,65.57986247804168,59.65025102104167,-7.523391780768818,-393.5312623786766,-9.259559114792392,37.786663457960586,-393.5312623786766,-9.259559114792392,-2.837823097960428,-393.5312623786763,-9.259559114792394,45.76160112807745,9.946039464271665,0.1323405079139615,0.023628206020975734,28.758426688048722,25.247395841089048,1276.926934809593,1049.1325477755677,-4.629779557396195,-127.31893782839538,-12.731893782839538,70.6386935258488,-127.31893782839538,-12.731893782839538,7.656556422651618,-127.31893782839535,-12.731893782839547,31.718904380582487,59.01425043498814,0.1829969877342153,1.8502152466085997,17.644670935795016,15.558235194164432,783.4557786546765,646.5082985541354,0.04034124404901713,-3.041795600631707,0.0,0.7929869673695604,-3.041795600631707,0.0,0.41666410570928875,-3.041795600631705,0.0,62.2157210156311,140.34694041701303,0.0,1.5270358934308572,13.996625835110029,13.996625835110029,621.4758797194993,581.6170434002634,44.02900986848575,16.102438141781903,4.847977114585581,5.180214156952799,1.703609257219796e-05,-7.513786488999585e-05,31.568415197610342,35.9253725458721
13,1.0869565217391304,41.2378489368422,39.157548955551036,61.199936563933534,55.66635001305166,-7.4732360219469,-390.90773037876096,-9.197828950088493,36.53794735988914,-390.90773037876096,-9.197828950088493,-3.013954937575049,-390.90773037876124,-9.197828950088484,45.75251171375728,9.94406392281779,0.1323233455158372,0.02362500436937662,25.503611759647242,22.989703266808046,1051.7140890882051,900.2204311436277,-4.598914475044246,-126.47014806371678,-12.647014806371677,65.80767592062,-126.47014806371678,-12.647014806371677,6.277444464575447,-126.47014806371678,-12.647014806371669,31.70608766227766,59.01165766396972,0.18237691253427218,0.029733463897148794,16.850150005660566,14.0731607552447,694.8639404965611,551.0704812328339,0.03872421491245601,-3.013947480096461,0.0,0.7688271681067734,-3.013947480096461,0.0,0.4037756915096147,-3.0139474800964616,0.0,62.33844061306404,140.21857356923687,0.0,1.4853626825553887,14.035179432136106,14.035179432136106,578.7806092239034,549.5832257138126,39.20675285410408,14.495146075084003,4.5683807114809545,4.811082375964923,-7.415261814713858e-05,-8.700947530115855e-05,28.70523338507271,32.37527554744056
14,1.1705685618729098,45.39045623967997,44.97072271485572,69.46636998636312,63.1853476148194,-7.423414633607912,-388.3016885271831,-9.136510318286662,40.555650938649634,-388.3016885271831,-9.136510318286662,-2.1596060965250214,-388.3016885271828,-9.136510318286657,45.74342364460931,9.94208853071916,0.13230555552006107,0.02362323356182499,30.193033978206998,25.99614380728401,1370.4755875309752,1169.0653748128827,-4.56825515914333,-125.6270168764416,-12.56270168764416,73.22055757634573,-125.6270168764416,-12.56270168764416,8.671339924739033,-125.62701687644159,-12.562701687644163,31.80960135808683,58.892778328566976,0.18185998615344634,1.4205257839026493,19.263710116671152,17.228501569079377,874.3885910646422,774.7781668555253,0.04139153428661521,-2.986354313515776,0.0,0.8046583905653861,-2.986354313515776,0.0,0.42302496242600063,-2.986354313515776,0.0,64.4329082114005,138.11848010529292,0.0,25.06740208869455,14.714110535356205,14.714110535356205,667.8801903608999,661.7041848812412,45.87881367542589,18.28101612500443,5.246584316733167,5.295553227962663,7.38636664010528e-06,-3.787183388226367e-05,33.02322496711709,38.03446314256402
15,1.254180602006689,48.59414901979255,45.6951090580523,71.73717557589188,65.25083110802939,-7.373925386623585,-385.71302022338756,-9.075600475844412,42.36789591451857,-385.71302022338756,-9.075600475844412,-1.6901632206129256,-385.71302022338756,-9.075600475844412,45.73433675679543,9.9401135355204,0.13228675435005113,0.023618500273675715,30.79125579163511,26.867133014246562,1496.274872445267,1227.6965731631942,-4.537800237922206,-124.78950654286068,-12.478950654286068,75.11190244538184,-124.78950654286068,-12.478950654286068,9.419619630637348,-124.78950654286074,-12.478950654286063,31.86253329123641,58.824517742077234,0.18142394334956258,0.8151297538197388,20.498035835880565,18.274130748096987,996.0846080218282,835.0383974753987,0.04214321533892711,-2.9590137667458136,0.0,0.8136807514725615,-2.9590137667458136,0.0,0.42791198340574427,-2.9590137667458127,0.0,64.64340389680864,137.9023793102421,0.0,2.535033283370548,14.77856431809558,14.77856431809558,718.1517567721255,675.3081082368178,47.274717634440094,19.757599706897555,5.331096056772768,5.669317385642465,-9.302918250853054e-05,2.244638153570122e-06,34.33059524298072,39.15383558414498
16,1.3377926421404682,45.67963133157755,45.27659848136675,70.457453757963,64.08681940089716,-7.324766066726449,-383.1416096441527,-9.015096697509476,40.082917466725426,-383.1416096441527,-9.015096697509476,-2.117406646045797,-383.14160964415305,-9.015096697509476,45.72525124601015,9.938138842359164,0.13226673863953672,0.02361489996322131,30.409192105703916,26.381262832625563,1389.0806844796734,1194.4538447041916,-4.507548348754737,-123.95757959075529,-12.395757959075528,72.4469992442119,-123.95757959075529,-12.395757959075528,8.62077502754261,-123.95757959075526,-12.395757959075526,31.91444866743833,58.75730525777345,0.18105199617819384,0.8025980054779425,19.878925914232422,17.58330508649516,908.0620070298803,796.1122443766149,0.04124149674587565,-2.931923527012192,0.0,0.7995655251329612,-2.931923527012192,0.0,0.42040351093941847,-2.9319235270121906,0.0,64.8446170540645,137.69558119391263,0.0,2.423951405428483,14.839942325922653,14.839942325922653,677.8830944300203,671.9021101774397,46.46193718215848,18.882399467702317,5.2822698228261205,5.329290322017381,3.933302765801727e-05,0.00010309008662545693,33.555163035075225,38.51152263342977
17,1.4214046822742474,42.228480837959225,39.52231180118813,62.89402079231933,57.20725823785674,-7.275934474410762,-380.5873417384091,-8.95499627619786,36.13342511226272,-380.5873417384091,-8.95499627619786,-2.825581973252752,-380.5873417384095,-8.954996276197852,45.71616720275921,9.936164468487707,0.13224542672067735,0.023611091953716315,25.76212228313191,23.45654799170481,1087.8952871783981,927.0570035076908,-4.47749813809893,-123.1311987977206,-12.31311987977206,65.02249290804887,-123.1311987977206,-12.31311987977206,6.406462572932222,-123.1311987977206,-12.31311987977205,31.901623873707784,58.754860131801664,0.18073135183641462,0.027983416721833212,17.30665552427682,14.241214559195354,730.8337711760848,562.8457222361387,0.038500833863117,-2.905081302714346,0.0,0.7597150198074311,-2.905081302714346,0.0,0.399107926835274,-2.9050813027143474,0.0,65.03760848627022,137.49702437016785,0.0,2.325558548659948,14.898586532665618,14.898586532665618,629.1446759073474,588.8265823409929,39.91180034374792,14.863959245427559,4.610936376805282,4.926656097761909,-2.7222514326297187e-05,3.544830775581431e-07,29.23763736571575,32.826007791082816
18,1.5050167224080266,42.4386777833049,39.72739084903008,63.195680302897856,57.48164224613243,-7.2274284248341,-378.0501022220914,-8.895296522872739,35.93416376187376,-378.0501022220914,-8.895296522872739,-2.798775054102052,-378.050102222091,-8.895296522872739,45.707084715955425,9.934190432924215,0.13222281746779765,0.023607055298822906,25.999928213941345,23.670636741603257,1103.4025758605148,940.3726374790845,-4.4476482614363695,-122.31032718950017,-12.231032718950017,65.00856189050396,-122.31032718950017,-12.231032718950017,6.490565191955247,-122.31032718950009,-12.231032718950017,31.890530790287556,58.75070696182455,0.18045216376270862,0.04841419465374586,17.289792449408004,14.221310125983234,733.7559307006443,564.9755457602051,0.03847178854959799,-2.878484823231676,0.0,0.7578370352476728,-2.878484823231676,0.0,0.3981544118986353,-2.878484823231674,0.0,65.2232490421658,137.30583742862854,0.0,2.2375827924741025,14.95478322677647,14.95478322677647,634.6612266803393,594.1145183126681,40.319048923448705,14.839229696995917,4.634862265720176,4.951179074718905,4.988604929678786e-05,-2.6619468727062667e-06,29.440189871267616,33.0532501797422
19,1.588628762541806,45.47368516687642,45.04884933377319,70.07664161498319,63.740439596758165,-7.179245747719603,-375.52977757302546,-8.835994766424129,39.24477859003695,-375.52977757302546,-8.835994766424129,-2.083776902082283,-375.52977757302517,-8.835994766424125,45.698003872583406,9.932216752453796,0.1321989614328898,0.023602816850616777,30.30325535543713,26.06036410658929,1378.00069356461,1173.9894162210117,-4.417997383212064,-121.49492803833176,-12.149492803833176,70.80674003659664,-121.49492803833176,-12.149492803833176,8.384395060503294,-121.49492803833171,-12.149492803833184,32.02263616048086,58.603376131325206,0.18020678082415448,1.7608212141810038,19.459270768302627,17.41555744493134,884.8847524947951,784.5508234003839,0.04065969145966086,-2.852131838731474,0.0,0.7870061347827466,-2.852131838731474,0.0,0.4138329131212037,-2.8521318387314767,0.0,65.40247821557614,137.12108033430542,0.0,2.160845068487716,15.00881663165696,15.00881663165696,682.5062022353472,676.1299191177436,46.028343189730634,18.532301520326346,5.255699088940205,5.305263269468916,2.3246403770826873e-06,3.559011756237851e-05,33.16679315297259,38.22703694006284
20,1.6722408026755853,41.311161685227056,39.01337885821261,62.33791562912621,56.7014350884155,-7.131384287258866,-373.0262550258484,-8.777088353549374,34.998238506813664,-373.0262550258484,-8.777088353549374,-2.850189352048925,-373.02625502584846,-8.77708835354938,45.688924748815936,9.930243447865568,0.13217394070341223,0.02359832884371857,25.455281846045498,22.767925787886124,1051.5872640850107,888.2537145784703,-4.388544176774687,-120.6849648613039,-12.06849648613039,62.50540769867399,-120.6849648613039,-12.06849648613039,5.904531396605992,-120.6849648613039,-12.0684964861304,32.0098847311713,58.60092052920494,0.17998920400815385,0.028115369881394882,17.00219913479733,14.320868731121976,702.3805974620401,558.7054773859921,0.03773870374078292,-2.8260201199786064,0.0,0.7446605090844798,-2.8260201199786064,0.0,0.3911996064126313,-2.8260201199786077,0.0,65.57556483670841,136.9424837354311,0.0,2.0873241789270733,15.0608256726551,15.0608256726551,622.1802044760734,587.5736978847882,38.92500945287538,14.773267656116479,4.551560866791472,4.819635529943156,0.0002540299608284613,-2.655431487852411e-05,28.592827512507046,32.392851329028915
21,1.7558528428093645,45.55309597165857,45.13900922645346,70.42567409379589,64.05791319595404,-7.083841902015491,-370.53942256696416,-8.718574648634451,38.74333842075716,-370.53942256696416,-8.718574648634451,-2.0520432501389068,-370.5394225669642,-8.718574648634446,45.67984742030615,9.928270532180802,0.13214785495603493,0.02359368428387741,30.327100989942082,26.19338551267769,1381.4933419370134,1182.3434703288106,-4.359287324317226,-119.8804014187237,-11.98804014187237,69.9247156284912,-119.8804014187237,-11.98804014187237,8.291980159044664,-119.88040141872361,-11.988040141872373,32.10863197481379,58.48698272152211,0.17979468919263483,1.3614441715777854,19.673061238540573,17.48720959919477,896.168846655555,789.3553154429783,0.04039578640272209,-2.8001474581469403,0.0,0.7804175473325788,-2.8001474581469403,0.0,0.4104066668676505,-2.800147458146939,0.0,65.74335554999253,136.76920048478325,0.0,2.023930723561149,15.111051983874798,15.111051983874798,688.3552012541703,682.0979149215424,46.19389803180326,18.699472347020112,5.266217743086237,5.3145278633601665,4.8357120540742926e-05,-6.798192173107509e-05,33.328691033554755,38.3422648474168
22,1.839464882943144,44.225284162781904,41.38105213809735,66.39397606595085,60.39075394439995,-7.036616464829263,-368.0691689295307,-8.660451033636017,35.319779928637814,-368.0691689295307,-8.660451033636017,-2.658649547803217,-368.0691689295308,-8.66045103363602,45.67077195039502,9.92629802176776,0.13212081191193803,0.02358884323190033,28.544737520788658,25.063019118409542,1262.399128208901,1037.134100877036,-4.3302255168180075,-119.08120171249521,-11.908120171249521,65.88440651502707,-119.08120171249521,-11.908120171249521,7.104398666409403,-119.0812017124953,-11.908120171249509,32.15939834122448,58.42104061824536,0.17961945386170747,0.787416946313558,17.530004588193133,15.340338995677044,775.2694342877119,634.7993677961997,0.038793285744932196,-2.7745116646324965,0.0,0.7565500331955383,-2.7745116646324965,0.0,0.39767165947023525,-2.774511664632498,0.0,65.90616293783195,136.60091751514602,0.0,1.9642772646511064,15.159622634648585,15.159622634648585,670.4386188178742,627.3211346382739,43.672011245888896,15.867505979810394,4.827789416111358,5.159616485657889,-1.62204465823379e-05,-5.163337419844538e-06,31.29314227989726,35.66548316383247
