,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
10,0.8361204013377926,79.0922045827142,75.53499129075503,64.90124737201161,59.03299505416742,10.119037562586737,9.953901462638543,11.606940291840552,0.02364367811370756,10.119037505583181,7.9715706056274716,43.67865393492474,47.1051526461002,0.18471670889919695,6.818449405447611,34.280371173599285,31.106825304798228,53.98527406131613,148.63263574079022,0.0,0.022442636870323072,11.079113857893528,11.079113857893528,11.761328648745176,37.18290365523033,8.812415650588086,9.227423867983324,0.06306963526010634,0.1953009669522956
11,0.919732441471572,77.83250389415169,74.8313036062777,61.84330765994974,56.25154866896375,9.972557992721503,9.951924628821507,1.775536057647825,0.023640422211228806,8.795043637353418,6.729229434623767,44.21551090585906,46.5527663424988,0.18378988265158952,6.605250348902644,32.738322071431014,29.655373128301086,53.98719928809602,148.6250172857403,0.0,0.04080381115296098,11.079856466094263,11.079856466094263,9.39862618129325,35.2206028208091,8.730318754065733,9.080458787651029,0.05677088587889756,0.1496266974200111
12,1.0033444816053512,81.97600630098376,76.36577067453537,65.57986247804168,59.65025102104167,9.75334699011663,9.949948053294555,2.64540093253234,0.023637353390877087,9.348238126362126,7.6778737213885995,44.73662468964797,46.01618711962557,0.1830366333456362,6.416204952762518,35.297412508531025,31.846329038561578,54.06648608201124,148.540059984084,0.0,0.9659772484400033,11.11327922216789,11.11327922216789,10.977314011362795,38.30132729392367,8.909339912029127,9.563867401781438,0.10342912689447559,0.2570652191991982
13,1.0869565217391304,78.22296195361605,75.24182621044795,61.199936563933534,55.66635001305166,9.496066391768807,9.947971735547437,3.1007102369318016,0.023634288012967308,7.916056535073723,5.989258587309823,45.24360935264265,45.493789628596204,0.18241642380872566,6.246597467881585,32.87949752167149,29.702044822106686,54.093854248197836,148.50704335188414,0.0,0.34496167233105235,11.124684328285245,11.124684328285245,7.971043093750756,35.33043883502006,8.778213057885594,9.126012227921873,0.07214921746432168,0.15368595098119897
14,1.1705685618729098,86.5848765270125,80.6895890051358,69.46636998636312,63.1853476148194,9.219690857399753,9.945995684769066,3.3290824970321395,0.023631110539768463,9.219690864773824,8.255228697946391,45.737787052593596,44.9842429599158,0.18189938543773593,6.09290667012934,38.527089386031676,33.98597789183404,54.569998328219555,148.02527219433296,0.0,5.712254850687611,11.318248172023079,11.318248172023079,11.670415757800319,41.69287234479503,9.41378538393251,10.101568928151458,0.21210746908337796,0.29977263538308563
15,1.254180602006689,89.51549833199188,82.04224178223546,71.73717557589188,65.25083110802939,8.934996627332056,9.944019915905848,3.4285707411609456,0.023627752460622944,8.934996637024744,8.309212091103415,46.22025716356257,44.48644087459989,0.1814632481668135,5.952445702960891,40.750260754321936,35.82002875021218,54.61662054282398,147.9730436618746,0.0,0.5751085502723501,11.336756784801022,11.336756784801022,11.527943987368147,44.299943103744106,9.571594874594137,10.443474805399052,0.21323860731862965,0.27168659434512676
16,1.3377926421404682,87.72174726852602,81.71723620099507,70.457453757963,64.08681940089716,8.648315915898117,9.942044446963852,3.4523254843012867,0.023624177452257554,8.648315715783761,8.017503649976188,46.69194576928011,43.99945184677955,0.18109122041448383,5.8231251536274415,39.970774856418096,34.97815953848495,54.6610011932689,147.92307684781198,0.0,0.5482365410734225,11.354328175501067,11.354328175501067,10.974462018117185,43.21951674662224,9.53367755678276,10.234203847994703,0.20315048015218906,0.24983116226536595
17,1.4214046822742474,80.06791297107232,77.03001877096516,62.89402079231933,57.20725823785674,7.535150600300291,9.940069297186728,13.337077544205584,0.023620370927969796,7.078472713377957,5.473284388698424,47.15364189428923,43.52248249420131,0.18077050660631,5.7032929479027645,34.96013919406167,31.293484663890737,54.66209972879032,147.91641171982567,0.0,0.03052136317915944,11.354302269023552,11.354302269023552,6.83739590022527,37.680852834843584,8.986835523279268,9.34125651329177,0.09935139296475626,0.15985010256438414
18,1.5050167224080266,80.50069282824846,77.44937607193924,63.195680302897856,57.48164224613243,7.422549488603909,9.938094485849525,1.370325627703815,0.023616332686702407,6.837929285453434,5.325037641503002,47.606024554518655,43.05485027817075,0.1804912580475544,5.5916234968187055,35.42700062947229,31.635079738355117,54.740739940873254,147.83222392473556,0.0,0.957860483176875,11.385791734579898,11.385791734579898,6.49752170897555,38.196094787402245,9.035760541726244,9.391747496628987,0.09997258996817493,0.15321115676324837
19,1.588628762541806,88.70631789881743,82.71444570009768,70.07664161498319,63.740439596758165,7.255805298774799,9.936120031484444,2.0178725815035214,0.02361207175755226,7.2558054275689035,6.893519148911597,48.04968331151061,42.595962763422904,0.18024582194770344,5.48703924625042,40.895988692323414,35.63288431198848,54.78004478107316,147.78738996976762,0.0,0.48735179168610737,11.401231218818776,11.401231218818776,8.620812353841432,44.23317185848057,9.650018665011396,10.3490704215287,0.16278625202792085,0.17454585474339268
20,1.6722408026755853,80.83209752883107,77.80608774560835,62.33791562912621,56.7014350884155,6.500977408118709,9.934145951407963,9.05134917461334,0.023607602802169385,5.994240396500505,4.595450832372921,48.48513413775606,42.14530161287723,0.1800281979945018,5.388654052060472,35.370707240215275,31.52715323458792,54.81795912160149,147.74396446108793,0.0,0.47066539864483853,11.416084082413134,11.416084082413134,5.0522017713544844,38.07914524083618,9.077376903654308,9.430411378363626,0.08537003538722132,0.12647253163366656
21,1.7558528428093645,89.53736819625522,83.52511516533474,70.42567409379589,64.05791319595404,6.407355767091429,9.932172261456685,1.1433177699933448,0.023602943623814772,6.407355816477471,6.208748823695295,48.91283183669057,41.70241006135021,0.17983364103807697,5.295731574818957,41.75666831668758,36.29445314137379,55.469217914504036,147.08721194379936,0.0,7.806210600370114,11.669956756411407,11.669956756411407,7.213267731649531,45.206293915922,9.744596769289052,10.44602628956311,0.14015770518449244,0.1456669146563243
22,1.839464882943144,84.06523209617522,79.90048228871598,66.39397606595085,60.39075394439995,5.868565082771687,9.930198975866054,6.467534697692809,0.023598113462580138,5.8685651176936595,5.037326248447298,49.33317988986484,41.26688298691166,0.1796583677430717,5.207654214133706,38.901820240876745,34.23248370238369,55.53545499110734,147.01549810169644,0.0,0.8092979370512343,11.694908737249865,11.694908737249865,5.472363735934256,42.07475326874498,9.32172293368353,9.807610411220443,0.10431232263556467,0.12107155891013832
23,1.9230769230769231,82.06974347498478,79.01050818823704,63.26570373872237,57.54533429070918,5.5561446654810105,9.928226107245099,3.7601413224697615,0.02359313184845486,5.270188928969235,4.11368502710099,49.746538354495044,40.8383589503556,0.17949933798324824,5.123899571520922,36.61768225543159,32.440655461496476,55.53779912048748,147.007693698047,0.0,0.04508681050562022,11.694923454797507,11.694923454797507,3.982763696716031,39.45448167728798,9.217892621960988,9.57480340541489,0.0781777253532141,0.10810569410915605
24,2.0066889632107023,86.48858642491429,80.82522679887067,67.0881993188585,61.022206798001925,5.4796204778394255,9.926253666614361,0.9388173019097141,0.0235880178492108,5.479620492125101,4.56969800526402,50.15323026383277,40.416513745756745,0.17935409049531453,5.04402237889411,39.66035206318497,35.189966264757324,55.65419330549468,146.8858552788547,0.0,1.4090754052311747,11.739444216696999,11.739444216696999,4.657197388574404,43.23946786299934,9.429609793201578,10.090335082906668,0.09348851808200465,0.11844746394475436
25,2.0903010033444818,82.4477344599871,79.34280623269879,62.607535101727926,56.946676060462956,5.364791218663347,9.924281663483466,1.3969407292405414,0.02358278959649949,4.659041409481411,3.340600449278894,50.553546863742625,40.001055125361745,0.17922061828969968,4.967640454276806,36.47505601251433,32.52768260871375,55.712441435012835,146.82217851989697,0.0,0.7135998689061978,11.761188553258087,11.761188553258087,2.6595272328043196,39.45028133167907,9.256660727148192,9.618902353665161,0.06054372206403258,0.09334677280893544
26,2.1739130434782608,91.15539716488877,85.23898740855682,71.06409649939492,64.63861061300321,5.229330021814487,9.92231010595217,1.643693378240263,0.023577464006684687,5.22933002078302,4.934181355843037,50.94775193452364,39.591718447294724,0.1790972734505183,4.8944236654743465,42.96057544053055,37.52687244939405,56.69452320489618,145.83468330515413,0.0,11.762602805638185,12.127972243148054,12.127972243148054,4.896107581221438,46.81604860036485,9.944548530998297,10.63479633590369,0.10503603361977554,0.11142245902961179
27,2.25752508361204,92.77521250218953,86.68592701161607,73.38713061476204,66.75160022408222,5.083029590205689,9.920339000823569,1.7733252186163897,0.023572056636648298,5.083029589648739,4.763048674558455,51.33608538634159,39.188263055856694,0.17898269384373644,4.824085168625864,45.210201978542095,39.612339421066835,56.7890631383103,145.7347447058349,0.0,1.1475563047542756,12.161888777710741,12.161888777710741,4.594731904688643,49.65263837535764,10.113358151355209,10.823774791922112,0.10096519939098414,0.10823547693835422
28,2.3411371237458196,92.2303649908067,86.28319398813306,72.0779751860219,65.56081623950074,4.931542188355916,9.918368353721679,1.8353559077068318,0.023566581631827604,4.931542188044444,4.5994754852711,51.71876627240509,38.79046924889476,0.17887574628757358,4.756374387113604,44.089759987615764,38.605026746867416,56.879108778731265,145.6393147867914,0.0,1.0937596456849952,12.194083086208346,12.194083086208346,4.296361246558938,48.264419584234325,10.066372631948857,10.760209248927449,0.09585828920501882,0.10238067522589489
29,2.4247491638795986,84.23754406137172,81.1747035546787,64.34058327451274,58.52302518093856,4.333860584357775,9.916398169208264,7.171833035515597,0.023561051735983097,3.967873411352932,2.9460428293090786,51.76961887101085,38.72451218006108,0.17877548218703126,0.7876088704728446,38.27252358615751,33.85623390207791,56.88282069658772,145.6302325993072,0.0,0.0611645890894916,12.193986205656637,12.193986205656637,1.711827486261814,41.445760578456316,9.470382081379181,9.827713473826702,0.05638016251575095,0.07848659751895326
30,2.508361204013378,84.68284571840701,81.60580546311047,64.6491809520454,58.80372001977718,4.095214879276423,9.91442845089555,2.8777581110837023,0.02355547834101231,3.7884336679442177,2.822798127793378,51.86076939748142,38.61826513413452,0.17868110267367077,1.2694789927081733,38.654626252680856,34.15414542192618,57.0413944623596,145.46630220745618,0.0,1.913269695541735,12.251812700044315,12.251812700044315,1.4422210980554813,41.882225986612276,9.520677304029554,9.87966533381415,0.05428646598375053,0.07464299756185966
31,2.591973244147157,93.05021232180538,87.0998745798123,71.68840437679664,65.20646971173028,3.8768584118370892,9.912459201552707,2.635093222111724,0.02354987156148059,3.8768584178302588,3.8768584178302588,52.632406273196516,37.8315392475868,0.1785919310440259,9.408008067285682,44.595039098492045,38.80744120972563,57.12116933044362,145.381184003729,0.0,0.9707933862778925,12.280057593980903,12.280057593980903,2.7115875144135506,48.68579291005026,10.161652034311434,10.855858104210627,0.08046045588206141,0.08059116228281482
32,2.6755852842809364,84.89406780001927,81.8485221028144,63.77168768462604,58.005568091837944,3.6747052401048177,9.910490423205022,2.4412961742217267,0.02354424032312106,3.181482712549829,2.2787131296208636,52.684369325564006,37.76449430006883,0.17850739083899156,0.8006263390292987,38.314565022103196,33.82642978439996,57.19811786004806,145.2989050876312,0.0,0.9369499499460009,12.307211945332668,12.307211945332668,0.38399461095160287,41.44540817710965,9.548994245328347,9.904307910002249,0.04421898715610695,0.06412009463809198
33,2.759197324414716,93.8102608197625,87.86412660466827,72.04546459283974,65.53124519480987,3.486112531483476,9.9085221172251,2.2791073875535157,0.023538592457855802,3.4861125250940797,3.486112523798294,53.30608416747387,37.12770432790377,0.17842698831022452,7.6147793130191594,45.209419067349934,39.38895518912099,57.27253192569355,145.21917325474286,0.0,0.906598362258062,12.33338642302577,12.33338642302577,1.984434050196175,49.46937119906416,10.25081477054463,10.944530428972293,0.07197628832017955,0.07201614839765824
34,2.842809364548495,89.64348182767297,83.97675670080002,67.92103751450433,61.77974128424486,3.309268542015305,9.906554284434845,2.1385870486020297,0.023532934570968406,3.3092685347184565,2.843696210655425,53.35632623481888,37.06239358071134,0.17835029831866747,0.7798904508364526,41.72991924455413,36.724345930364535,57.3446635450458,145.14173616839616,0.0,0.879261901182105,12.358676635271696,12.358676635271696,1.1214794928648104,45.533140431705256,9.797288281760002,10.458406213228514,0.05573422619320212,0.06476688673153319
35,2.9264214046822743,86.18028175028165,83.10495603036559,64.7208149280902,58.86887698246735,3.1428592058831155,9.904586925105125,2.0137829334178905,0.02352727328211314,2.7372817077245486,1.9750457549339462,53.44565244715227,36.95800485586497,0.17827695293343968,1.2472659317837538,39.49390464149606,34.77786980217869,57.41473116032608,145.06637507787838,0.0,0.8545389717340881,12.383165500146314,12.383165500146314,0.0,42.81509603708325,9.695578203542652,10.054366204199527,0.03721772166574766,0.05209687452376244
36,3.0100334448160533,90.33072517292028,84.67996468633407,68.63122790491789,62.425717555925594,2.985881297608654,9.902620039144729,1.9009773958968286,0.02352161293682463,2.9858813021600117,2.4497588971136657,54.198816213296446,36.18978448878636,0.1782066321669377,9.186695449172554,42.241682467193144,37.24183052958165,58.60494191532019,143.87088254097551,0.0,14.251414413163648,12.80787543513374,12.80787543513374,0.4395699098564196,46.2131944572565,9.879329213405642,10.538584603507365,0.04692348069090002,0.05720409692363404
37,3.0936454849498327,86.11453630098711,83.07323078053746,64.04750841357769,58.25644961395583,2.837534417094602,9.900653626056053,1.7977446493567744,0.02351595841446525,2.4761381043409014,1.7923272634061322,54.24853569213563,36.12501408870079,0.17813905640868882,0.7734371347216615,38.67124279051553,33.932140183406574,58.610853065334915,143.8597010136591,0.0,0.08715552908133871,12.807838393155581,12.807838393155581,0.0,41.70970522562374,9.691876924396036,10.04669590178183,0.03226684959150816,0.045593223783839676
38,3.177257525083612,95.23242444583403,89.34297890770975,72.69857071983382,66.12529865796895,2.6971565370744766,9.898687685051211,1.7024297582435692,0.023510313200793678,2.6971565401494986,2.6971565377370865,54.84732395406027,35.51118037426961,0.17807398021686996,7.34023788413775,45.94928237050749,40.06426470299988,58.83743688771502,143.62785793916123,0.0,2.726365954020441,12.886764007077637,12.886764007077637,0.5153166866145126,50.39189663151381,10.423347539232804,11.110449518680635,0.053765870921544945,0.054918283418558644
39,3.260869565217391,96.82194849267316,90.77113598962295,75.07503462293516,68.28688703290499,2.5641840922816117,9.89672221507136,1.613855120270582,0.02350468054973872,2.5641840906987787,2.564184077390016,55.20537754729028,35.13808660478081,0.17801118720014006,4.460991874356589,48.23739022851817,42.15678612349712,58.95090903234153,143.50913739715483,0.0,1.3735163955669782,12.925070723196226,12.925070723196226,0.26845983581397,53.253410063547726,10.58996586545601,11.29589399081187,0.05088024336561148,0.052495589710112256
40,3.3444816053511706,96.2817346190102,90.35429409477102,73.7357686157133,67.0687150133848,2.438126347287602,9.89475721484218,1.5311496931763693,0.02349906305016325,2.438126347333283,2.4381263472055137,55.55311067783285,34.77531839806691,0.1779504857791669,4.3375020984025285,47.05376261303038,41.080356596121085,59.05998129793657,143.39482732707162,0.0,1.3208607670060142,12.961760769522575,12.961760769522575,0.034167120594004126,51.776161717822475,10.54133431105662,11.232869038884521,0.047136989479014346,0.04924984694253709
41,3.42809364548495,87.95326050895537,84.86779580392586,65.82041668926544,59.86905475958977,1.9512790924071397,9.89279268288826,5.846186631488418,0.023493463119184314,1.9512790924421815,1.4604880526009332,55.59771854932801,34.715680388836006,0.17789170566111548,0.7120691141656588,40.5760312133951,35.484374324292844,59.1651243216305,143.28445683823867,0.0,1.2738347498559313,12.997004665004017,12.997004665004017,0.0,43.93744383905233,9.90124284379135,10.261213726044794,0.025944873900627385,0.034887992379360355
42,3.511705685618729,88.39294822541615,85.29295360833034,66.1361121204322,60.15620558613502,1.795675249880632,9.890828617602246,1.8845098389624177,0.02348788234434926,1.795675250130266,1.371682463076842,55.67843423792688,34.61993935222254,0.1778346948944922,1.1438657204972031,40.96464442954873,35.778239971335466,59.26674318673438,143.177620601766,0.0,1.231654295558301,13.030949245379551,13.030949245379551,0.0,44.37386270585036,9.950844587638539,10.31251062629855,0.024489318704624452,0.03233256907510906
43,3.5953177257525084,96.70373189704348,90.8583108393939,73.3372376718519,66.70621850999636,1.658400503546562,9.888865017244854,1.665288288467528,0.023482322313117577,1.6584005037066383,1.6584005037066383,56.370367442059205,33.91298545265971,0.1777793173984038,8.45397617848148,46.752461567856564,40.805350715153196,60.98093004127315,141.45822623174053,0.0,20.517936674155255,13.614919276290825,13.614919276290825,0.0,51.3957022764768,10.600136264595955,11.282102054655073,0.027411750249747513,0.029354269342796613
44,3.678929765886288,88.36886836600134,85.32096876481356,65.23843650554366,59.339696161744286,1.5355606910776762,9.886901879987773,1.4926409412238795,0.023476784097605573,1.2015193057307445,0.6802064401326626,56.415313771665936,33.853022953465434,0.17772545088122996,0.715963861427503,40.09340982422254,35.081779195895805,60.98938337646763,141.44457500643048,0.0,0.11733372721822097,13.614838663555028,13.614838663555028,0.0,43.36321601801592,9.95411302256158,10.309701309366822,0.008758839599209978,0.018967402668529587
45,3.762541806020067,97.44301042085559,91.57486190282104,73.70251028154526,67.03846383708309,1.4245043036687837,9.884939203917131,1.3517056621390822,0.023471268729970254,1.4245043038105187,1.4245043038105187,56.49589975715562,33.75742520685523,0.17767298508021895,1.14216646108353,47.16611346389635,41.18886712810624,61.296227730642364,141.13254216412992,0.0,3.6860609559181627,13.716695238157886,13.716695238157886,0.0,51.91811223632357,10.683733888662454,11.368351215766484,0.024663278345990136,0.026846059914021225
46,3.8461538461538463,93.29461665207215,87.6074363620919,69.48322137212918,63.2006753290447,0.9935203878361355,9.882976987073782,5.178033410111058,0.02346577675344548,0.9935203880335416,0.9935203880335416,56.59886277338372,33.639454729060304,0.17762182026660112,1.409749569901264,43.82076234109753,38.20402939198143,61.449679040366696,140.9739115517283,0.0,1.851451461885344,13.765967344034847,13.765967344034847,0.0,47.79408789799869,10.220867575577389,10.884371942741751,0.016290629417490265,0.018599356221507435
47,3.9297658862876252,89.56052293845914,86.47528236808235,66.20939366961534,60.2228611514078,0.8846028265098071,9.88101522745504,1.3261143421608812,0.023460308698949165,0.8846028266684338,0.5502752275349609,56.716576975131105,33.50673726405611,0.1775718659712196,1.5861289773758334,41.048581210230935,35.76285128204334,61.597031802489674,140.82138846244987,0.0,1.7784848054848554,13.813105656190233,13.813105656190233,0.0,44.40285617683974,10.088782942942942,10.448727676153567,0.007846042696321831,0.014376300372170192
48,4.013377926421405,94.18188061542459,88.46503352850105,70.20974614844609,63.861509061271896,0.7912893609283648,9.879053923036164,1.1394839131875019,0.023454864833440347,0.791289361087441,0.791289361087441,56.84443527579705,33.36387980416965,0.17752303989399382,1.7074089458925266,44.55671116232902,38.877763792726064,61.738932221460736,140.67432648826897,0.0,1.7132473897432599,13.858333572783678,13.858333572783678,0.0,48.71557354385397,10.320920578325124,10.987886071799535,0.013201756349587868,0.015525980446405185
49,4.096989966555184,89.6846312691005,86.61544562197129,65.5206011067512,59.59634795476867,0.7714417965169484,9.877093071778466,0.2608263156822562,0.02344944532846289,0.7205335188740751,0.4636364707915872,56.97951744725621,33.213802489603616,0.17747526696719615,1.7937642189952672,40.42312443088945,35.11899864939261,61.87593765263774,140.5321680763919,0.0,1.654676560431435,13.901843856751695,13.901843856751695,0.0,43.56263369541141,10.105135322563317,10.463206981395059,0.006733655269457017,0.011892318840914129
50,4.1806020066889635,98.75116257665321,92.89906349510461,74.37063784092717,67.64618052213333,0.7417267375873409,9.875132671643184,0.3788361549907895,0.02344405018817556,0.7417267377213648,0.7417267376917153,57.119887273114635,33.05844145463066,0.1774284785478893,1.8569634993175277,47.42909493945234,41.39012959567617,64.1908956857619,138.21206544498514,0.0,27.702963511175906,14.652939727158154,14.652939727158154,0.0,52.23079943382844,10.838224074428872,11.520968967276207,0.023160387178421615,0.025907469319108145
51,4.264214046822742,100.3700857232782,94.28820711538526,76.80176041483736,69.85748543063663,0.707029461421955,9.873172720598884,0.4384181022620913,0.023438679329683527,0.7070294615481347,0.7070294615331416,57.26420737345778,32.89913400235582,0.17738261171920866,1.9041687990055922,49.6447057277938,43.41382092715973,64.40901540351128,137.98880932614952,0.0,2.624751663146559,14.719882913082666,14.719882913082666,0.0,54.99135315861923,11.00029083012828,11.709843334382457,0.0164612987328141,0.020298978030311332
52,4.3478260869565215,99.76642439859505,93.86242341340825,75.43169129874468,68.6112954631223,0.6702011679319557,9.87121321662924,0.46389972271615915,0.02343333257256462,0.6702011680513196,0.6702011680453852,57.411519896756204,32.736837912373446,0.177337608683689,1.9399192103884721,48.37989376441474,42.251042598715784,64.41978909244024,137.97290725299683,0.0,0.14486812463436038,14.719382334152986,14.719382334152986,0.0,53.41043278020247,10.950616064897629,11.63941617983609,0.020053297310511198,0.022797852289542675
53,4.431438127090301,91.20326448454813,88.08350451356357,67.33428626709461,61.24604301358107,0.30757087824331797,9.869254157740162,4.360486274329839,0.023428009658676245,0.30757087835716107,0.30757087835716107,57.56111683767604,32.572261122564655,0.1772934162346954,1.9672028313319356,41.65147391355411,35.928247449962754,64.44065535510957,137.9469204479136,0.0,0.2655508189932397,14.722340876850401,14.722340876850401,0.0,44.856649580955285,10.276408859915751,10.640380856530614,0.011474948495006743,0.01251974180232196
54,4.51505016722408,91.60488434569004,88.48034855931135,67.65724269105024,61.53979830720131,0.26250653276224045,9.867295541964564,0.5623922822144392,0.0234227102648099,0.26250653287112463,0.26250653287112463,57.71246049046346,32.405941275360576,0.17724998529435432,1.9880563862935339,41.9678860174878,36.21607026471801,64.46993914316965,137.9125237892966,0.0,0.3662004654386027,14.728181843427405,14.728181843427405,0.0,45.250476516677196,10.322707331919657,10.68723650699717,0.010332334265108045,0.01143179026674801
55,4.59866220735786,100.28958453740417,94.43247942094868,75.02399414656227,68.2404615432374,0.2535921423521007,9.865337367366543,0.13003354331864694,0.02341743401377255,0.2535921424610181,0.2535921424610181,57.865132927503026,32.23829623886646,0.17720727050829232,2.0039123670347356,48.12019303435929,42.022599069195586,65.1196300396905,137.2577275290667,0.0,7.786246040430808,14.93573780989521,14.93573780989521,0.0,53.090861046028245,11.017122599110678,11.70045152936382,0.011409922574912912,0.014019630482941636
56,4.682274247491639,91.54408582785915,88.46259759960046,66.73892054679095,60.70450917493774,0.19615561709403523,9.863379632046298,0.7103530225244298,0.02341218048407434,0.19615561664288866,0.08353607174357106,58.018802853291525,32.069657252601004,0.17716522988906327,2.015806842265664,40.91857041927954,35.359122722109696,65.12885863932392,137.24340091231184,0.0,0.12629402764501946,14.934521663583894,14.934521663583894,0.0,44.020231500767196,10.320636386620054,10.680143346583568,0.0066923308805257875,0.009529500701056293
