,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Wind Market gains (min),Wind Entry cost (min),Wind Exit gain (min),Wind Market gains (max),Wind Entry cost (max),Wind Exit gain (max),Wind Market gains (average),Wind Entry cost (average),Wind Exit gain (average),Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Wind Market revenues peak,Wind Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
10,0.8361204013377926,62.33627154031078,57.48703956961747,66.90330781542704,58.99762593953003,-7.624715401277604,-398.83126714375163,-9.384265109264744,32.59377939965336,-398.83126714375163,-9.384265109264744,-3.8886807908425443,-398.83126714375203,-9.384265109264735,22.30093066969594,9.950402144635039,5.27659802632887,0.023654056979136293,19.563990840961253,15.486647322668984,1219.5462454743138,890.2815074389824,-4.692132554632372,-129.03364525239024,-12.903364525239024,74.12946011961984,-129.03364525239024,-12.903364525239024,8.6030365515074,-129.03364525239033,-12.903364525239013,37.444270820694136,53.318548226885945,0.18467400581486454,4.825586191741246,25.69078372985802,22.71103226532994,1601.4676706678276,1305.5900105038813,0.015016220158591652,-3.098266148175029,0.0,0.44151011605903706,-3.098266148175029,0.0,0.2282631681088144,-3.098266148175029,0.0,52.908398018219295,149.61664574525005,0.0,0.0006880633601705434,10.7397483994219,10.7397483994219,669.4758725009817,617.3963412053027,25.916846569737647,25.625684205313142,10.060231924683057,10.908847519554389,-3.397257385273633e-05,-6.267436851459252e-05,25.012867101978163,30.311441189296886
11,0.919732441471572,59.61491484805476,56.58935655063993,63.75103740274279,56.21784603416472,-7.573884154162469,-396.17240191003685,-9.321703574353808,30.944969161131127,-396.17240191003685,-9.321703574353808,-4.132903967085166,-396.1724019100367,-9.321703574353815,21.86000995964951,9.948423312551066,5.2970759990792455,0.023664322285513593,17.58549524769227,13.781577020824606,1048.3578017520463,779.8905758615497,-4.660851787176904,-128.17342414736487,-12.817342414736487,70.80251955971244,-128.17342414736487,-12.817342414736487,7.610277185841666,-128.17342414736495,-12.817342414736473,37.81646125791815,52.930832047283204,0.18374739383233174,4.635796069361654,24.993361883476826,21.793474929890873,1489.9771404500884,1233.2787232850271,0.014125161133131744,-3.0699010308322556,0.0,0.4274934085401059,-3.0699010308322556,0.0,0.22080928483661882,-3.0699010308322556,0.0,52.90675607841539,149.61165499352938,0.0,0.0010741194742360947,10.739675538325194,10.739675538325194,640.2448427129931,607.7513282764702,22.661242002856675,24.499231571427323,9.903137396361988,10.432610098409581,-1.8851237932437925e-05,-0.00010536516108317073,22.938035687456246,28.061450562236132
12,1.0033444816053512,63.48262520251374,58.71537773712194,67.6028567018558,59.61451208276526,-7.523391780768818,-393.5312623786766,-9.259559114792392,32.21652968861442,-393.5312623786766,-9.259559114792392,-3.828201810142795,-393.5312623786763,-9.259559114792394,21.42166700067359,9.946443970606266,5.266252221197488,0.023670440543288422,18.73517843188916,15.260072129985678,1189.3583104938386,896.0008994078361,-4.629779557396195,-127.31893782839538,-12.731893782839538,73.51909475420202,-127.31893782839538,-12.731893782839538,8.609630478791281,-127.31893782839535,-12.731893782839547,38.17779289287144,52.554038548738276,0.18299431866367694,4.505168082900694,27.0174293825769,23.3384457049888,1715.1373434295115,1370.3256553657286,0.01547860500875808,-3.041795600631707,0.0,0.4449100208059338,-3.041795600631707,0.0,0.23019431290734593,-3.041795600631705,0.0,52.90728411252081,149.60452271650416,0.0,0.02693825070874215,10.740794821955827,10.740794821955827,681.8538520593221,630.6498251680598,25.183205480357074,26.723114076524624,10.27519110399634,11.109459410439904,8.32183861376734e-06,-5.345005995138763e-06,25.058624327606076,30.0633631389682
13,1.0869565217391304,60.298345165546834,57.278856276188435,63.087819726361374,55.63299799502767,-7.4732360219469,-390.90773037876096,-9.197828950088493,30.440065537324028,-390.90773037876096,-9.197828950088493,-4.093369576690207,-390.90773037876124,-9.197828950088484,20.98838111350906,9.94446435595737,5.205772924810802,0.023673719747255878,16.556573019067496,12.8860330859968,998.3339546623117,738.0972371030197,-4.598914475044246,-126.47014806371678,-12.647014806371677,69.74236609912212,-126.47014806371678,-12.647014806371677,7.471662390826539,-126.47014806371678,-12.647014806371669,38.52842654479946,52.187995632065444,0.18237425250773248,4.376597136024912,25.237954853796943,21.98204296853317,1521.806913046736,1259.1062798516102,0.014312899335371498,-3.013947480096461,0.0,0.4270687500275902,-3.013947480096461,0.0,0.22069082468148082,-3.0139474800964616,0.0,52.90637164707037,149.5988585107531,0.0,0.009623859336778425,10.741112805342794,10.741112805342794,647.6713273986348,615.2386566235571,20.956807829578427,24.769811080686924,10.023799848332976,10.552210403970696,9.286821928355948e-06,-3.135581655300257e-05,22.135925056293576,27.15186362907944
14,1.1705685618729098,66.38600442885857,62.65625627748987,71.60925440120619,63.147490653620984,-7.423414633607912,-388.3016885271831,-9.136510318286662,35.802561048232796,-388.3016885271831,-9.136510318286662,-3.0707218623123227,-388.3016885271828,-9.136510318286657,20.561705657489995,9.942451995020681,5.127103830992901,0.024065380817702684,19.694107918981317,15.072527340670376,1307.4131355319123,944.388135806516,-4.56825515914333,-125.6270168764416,-12.56270168764416,76.01120517049374,-125.6270168764416,-12.56270168764416,9.627443782592891,-125.62701687644159,-12.562701687644163,38.870930576857866,51.830126184366364,0.18185733366644488,4.278847460859974,29.534410375852737,26.346924580880163,1960.6714980150862,1650.7996586633249,0.01724587744147385,-2.986354313515776,0.0,0.4666191947334072,-2.986354313515776,0.0,0.2419325360874405,-2.986354313515776,0.0,52.94704782122598,149.55163239233332,0.0,0.5069406421618223,10.763195716558185,10.763195716558185,714.5255585081032,674.3815491814509,25.450844616690603,30.505181229562318,10.964844848560727,11.61755077505025,-1.833048465016418e-06,-1.038523630114696e-05,26.164342603098582,32.0886524593564
15,1.254180602006689,69.51423849735026,64.321604788994,73.95010933846818,65.2117366300425,-7.373925386623585,-385.71302022338756,-9.075600475844412,37.33183855857957,-385.71302022338756,-9.075600475844412,-2.6923751251702117,-385.71302022338756,-9.075600475844412,20.142194259051315,9.940464448862183,5.041124932001301,0.02376860969217491,19.359201258023816,15.96982715137363,1345.7401333684709,1027.2049105792005,-4.537800237922206,-124.78950654286068,-12.478950654286068,77.95744996423605,-124.78950654286068,-12.478950654286068,10.435002209441762,-124.78950654286074,-12.478950654286063,39.20566064215298,51.480067689167555,0.1814212972223877,4.185432683284855,31.63836327815871,27.198042128503772,2199.3167305837333,1749.4217168240286,0.018257805694499814,-2.9590137667458136,0.0,0.47928501645057936,-2.9590137667458136,0.0,0.24877141107253953,-2.9590137667458127,0.0,52.994101747919814,149.49805443908323,0.0,0.5831377459480014,10.787615794030849,10.787615794030849,749.892897124043,693.8767597191619,26.431994394754724,32.1109176618401,11.256280838073948,12.164991737036296,-2.9281939703196258e-05,-6.272878148649852e-05,27.414209644382517,32.66103028674157
16,1.3377926421404682,69.5345731810404,63.978180537670504,72.63091092287753,64.04842233057984,-7.324766066726449,-383.1416096441527,-9.015096697509476,36.916130337864914,-383.1416096441527,-9.015096697509476,-2.699570404071231,-383.14160964415305,-9.015096697509476,19.729734493533517,9.938488365848634,4.956650315494495,0.023631522523986388,18.962292351737677,14.591008420296895,1318.5349052121862,933.5061709404252,-4.507548348754737,-123.95757959075529,-12.395757959075528,76.38355803352383,-123.95757959075529,-12.395757959075528,9.99951927042478,-123.95757959075526,-12.395757959075526,39.53374599664103,51.13668544959113,0.18104935547598908,4.105588232592624,30.712611385806333,27.473699404652756,2135.588323987205,1757.7173005485647,0.018009099417696458,-2.931923527012192,0.0,0.47431196253845265,-2.931923527012192,0.0,0.24616053097807458,-2.9319235270121906,0.0,52.99268683174397,149.49297046837222,0.0,0.003371999314601588,10.787559942641657,10.787559942641657,750.1083762764763,690.1684575712704,24.439453740116186,32.01228324036776,11.196181594092339,12.168550306682071,-2.7031103805086332e-05,-0.00010306399020976187,26.17295134700877,31.872530543324267
17,1.4214046822742474,62.677411047600316,59.60851533342247,64.83416271954447,57.17298299783463,-7.275934474410762,-380.5873417384091,-8.95499627619786,29.71442376280973,-380.5873417384091,-8.95499627619786,-3.972021856764025,-380.5873417384095,-8.954996276197852,18.261288468848115,9.936511632675122,17.586253761934557,0.023639309121402385,15.591490558830376,12.063795001560742,977.234262600591,719.1049093297988,-4.47749813809893,-123.1311987977206,-12.31311987977206,68.20404016320067,-123.1311987977206,-12.31311987977206,7.370681535767288,-123.1311987977206,-12.31311987977205,39.85574219339365,50.79941955580796,0.18072871581091218,4.032439773775526,27.48672692287371,23.89028876875157,1722.7968816980976,1424.0646443920186,0.015180912563785062,-2.905081302714346,0.0,0.4332361216167839,-2.905081302714346,0.0,0.22420851709028441,-2.9050813027143474,0.0,52.99103208704601,149.48815071772515,0.0,0.00042759818405076406,10.78737614911068,10.78737614911068,676.1248090228898,643.0194765916598,19.381073952056024,27.419757909669343,10.43149018334893,10.968546933330055,3.289506270931497e-05,2.2155399648227103e-05,22.143835753333313,27.16501554091957
18,1.5050167224080266,63.23892185836729,60.15724624390101,65.14512776118694,57.44720261127596,-7.2274284248341,-378.0501022220914,-8.895296522872739,29.53011592547422,-378.0501022220914,-8.895296522872739,-3.9431287544318243,-378.050102222091,-8.895296522872739,18.082571379921585,9.934534571700535,2.1610996203575668,0.023643239119609152,15.295864263435991,11.828570877863207,967.2939649116214,711.5742510130533,-4.4476482614363695,-122.31032718950017,-12.231032718950017,67.81101245369912,-122.31032718950017,-12.231032718950017,7.341457117583601,-122.31032718950009,-12.231032718950017,40.17252411451034,50.46739160369916,0.18044953180925538,3.9697965924089904,27.994719571861026,24.303382888624686,1770.3558834518249,1462.0245889908053,0.01537138479766073,-2.878484823231676,0.0,0.43443138272055126,-2.878484823231676,0.0,0.22490138375910596,-2.878484823231674,0.0,52.99043756673684,149.48229441430567,0.0,0.013034077435591065,10.787740677920178,10.787740677920178,682.2050897593243,648.9607723769917,18.91982872121878,28.0016418538031,10.527518092682676,11.066811325214276,-9.925814786981846e-06,-8.077244523008176e-06,22.089122144793112,27.091456860076267
19,1.588628762541806,70.83388038516838,65.13353217573365,72.23835156457132,63.7022500569412,-7.179245747719603,-375.52977757302546,-8.835994766424129,36.085163130501,-375.52977757302546,-8.835994766424129,-2.661190157716483,-375.52977757302517,-8.835994766424125,17.826870909994174,9.932557400744667,3.0818221810117676,0.023644562950190528,17.35472673809445,13.522451607478558,1229.3026378834656,880.7650368705059,-4.417997383212064,-121.49492803833176,-12.149492803833176,74.72690997839284,-121.49492803833176,-12.149492803833176,9.753937173583056,-121.49492803833171,-12.149492803833184,40.48425602611785,50.1404344539958,0.18020415244968863,3.909152036892908,31.69295880712111,27.98688926075915,2244.9352531956856,1822.8849521643506,0.018279251595483097,-2.852131838731474,0.0,0.473679976684258,-2.852131838731474,0.0,0.24597961413987043,-2.8521318387314767,0.0,53.00288019672735,149.46342393961447,0.0,0.16888675057112446,10.794656774204514,10.794656774204514,764.6274267429501,703.0941243286509,22.203882212842696,32.869200081001914,11.398368130753388,12.395929067404468,-0.00011571625440609523,8.017774678137357e-05,25.339512777839534,30.70803989201608
20,1.6722408026755853,63.85869904999135,60.786397261704984,64.26090293768544,56.66746290801187,-7.131384287258866,-373.0262550258484,-8.777088353549374,29.007031924114948,-373.0262550258484,-8.777088353549374,-3.9121394090815906,-373.02625502584846,-8.77708835354938,16.773293391020268,9.930580271539725,12.624431195818158,0.023644071142862336,14.204416480437416,10.890985693934455,907.0755572049903,662.0237829630455,-4.388544176774687,-120.6849648613039,-12.06849648613039,66.80326700341911,-120.6849648613039,-12.06849648613039,7.209674905995385,-120.6849648613039,-12.0684964861304,40.791356285065746,49.818127385705104,0.17998657880711777,3.8535390072715074,28.08650819130273,24.344207150527005,1793.567873953518,1479.7966468731736,0.01549344736847408,-2.8260201199786064,0.0,0.43322691987215606,-2.8260201199786064,0.0,0.22436018362031504,-2.8260201199786077,0.0,53.00144715802236,149.4584514460491,0.0,0.0028641866938641744,10.794566950307575,10.794566950307575,689.3270022546743,656.1628349094675,17.127986338248686,28.075085281533823,10.637619520798374,11.175272333748488,8.359244446154435e-05,0.0001389818892363337,21.18217676179546,26.054666663780164
21,1.7558528428093645,71.97111662415723,66.16537857298728,72.59815092611115,64.01953344454246,-7.083841902015491,-370.53942256696416,-8.718574648634451,35.835539569910694,-370.53942256696416,-8.718574648634451,-2.581260672090675,-370.5394225669642,-8.718574648634446,16.617590048483542,9.928603292823109,1.8858542524666273,0.023642278019086235,16.33668805605141,12.975637847324652,1175.7696813345526,858.5379903942173,-4.359287324317226,-119.8804014187237,-11.98804014187237,73.84700261393016,-119.8804014187237,-11.98804014187237,9.66554205526488,-119.88040141872361,-11.988040141872373,41.09417789571291,49.50011543305666,0.17979206682866122,3.802171123533443,32.83734157480195,28.636210576637126,2363.340140107358,1894.7257136989779,0.018586202405999327,-2.8001474581469403,0.0,0.4750833713784604,-2.8001474581469403,0.0,0.24683478689222982,-2.800147458146939,0.0,53.070528364290226,149.3829863781965,0.0,0.8461469904186252,10.82892980007616,10.82892980007616,779.3701695560931,716.5002397623426,20.955704252888278,33.91698427217896,11.578941250272774,12.594945409227517,-0.00018602976825121686,0.00024608595411024226,25.078913254839435,30.195193958856727
22,1.839464882943144,68.21907697000756,64.32134356330263,68.44208389970004,60.3545713401235,-7.036616464829263,-368.0691689295307,-8.660451033636017,30.80311368410095,-368.0691689295307,-8.660451033636017,-3.4695901072397484,-368.0691689295308,-8.66045103363602,15.807951077335352,9.926626544535292,9.706921620784549,0.023639528081339303,14.723110990348388,12.569610758263643,1004.397041888541,808.4942520392607,-4.3302255168180075,-119.08120171249521,-11.908120171249521,70.35162491308884,-119.08120171249521,-11.908120171249521,8.560988542006017,-119.0812017124953,-11.908120171249509,41.39296334733113,49.18615446664354,0.17961683405359874,3.753722827355967,30.94824214042826,25.696319845806478,2111.260512664307,1652.8218171146302,0.017228359547216802,-2.7745116646324965,0.0,0.45464106642752283,-2.7745116646324965,0.0,0.23593471298736984,-2.774511664632498,0.0,53.07629228718858,149.3708596464117,0.0,0.08880664083003195,10.832288354432148,10.832288354432148,738.9687130123233,696.7473408221923,19.572805747321066,30.441038070383488,11.25623512357796,11.938338469751324,0.00011725804326800926,0.00010394473991226505,23.41735742149893,27.793783314727236
23,1.9230769230769231,65.66370451987551,62.43371482803122,65.21731126567968,57.51085649530836,-6.989705862720988,-365.6153835884825,-8.602714907964293,28.487137762463142,-365.6153835884825,-8.602714907964293,-3.82332482625213,-365.61538358848287,-8.602714907964296,15.643755804310771,9.924650086763203,1.9874115220254427,0.023636058854680803,13.73654927809347,10.058949984918986,901.9927129194389,628.0176148278609,-4.301357453982146,-118.28732998450904,-11.828732998450905,65.76725628987033,-118.28732998450904,-11.828732998450905,7.1617114605171786,-118.28732998450904,-11.828732998450905,41.687960083529,48.87599566103508,0.17945784105851378,3.7082503216185163,29.157319108397427,25.693795317357615,1914.5775865255287,1604.1590896937093,0.016050241415886898,-2.749110570868312,0.0,0.43672445765828644,-2.749110570868312,0.0,0.22638734953708667,-2.7491105708683112,0.0,53.07505568855545,149.36575389359945,0.0,0.005016617390434524,10.832229314880923,10.832229314880923,711.2843050238745,676.2963159971156,15.80399791179114,29.7491984765237,10.925900094905465,11.491148290978215,-1.8216754632760512e-05,6.527332965333699e-05,20.940762876276537,26.052727485702658
