,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
70,5.852842809364549,98.32351612843958,93.58917436415291,72.7162061807695,66.14133955271826,-5.104166692674009,-266.98718084756354,-6.282051314060318,5.081057839352054,-266.98718084756354,-6.282051314060318,-4.635286863221252,-266.9871808475636,-6.282051314060314,0.009505510156487535,9.83225117023419,0.023356645917711104,0.023331799776028114,0.0007919421540166299,0.0,-3.141025657030159,-86.37820556832938,-8.637820556832938,53.22110653910339,-86.37820556832938,-8.637820556832938,6.962045959380646,-86.37820556832945,-8.637820556832937,60.18626822491565,29.67399884802458,0.17659250979347546,1.9999470096492353,44.68692847134048,38.66535257864126,0.023668860156374323,-1.7842589645018208,0.0,0.48619043186701877,-1.7842589645018208,0.0,0.2549296460116965,-1.7842589645018214,0.0,70.54804926671898,131.71082501863856,0.0,2.495465430248418,16.558205084523472,16.558205084523472,0.0,48.612429689095954,10.918737009151172,11.471076881651284,-0.0009551195976413851,-0.0007961988997493563
71,5.936454849498328,95.28665764352613,92.2040741310809,69.29005054663284,63.02497065697929,-5.070139041172592,-265.20727292287404,-6.240171127597036,1.5274495236956844,-265.20727292287404,-6.240171127597036,-4.839150045767186,-265.20727292287415,-6.24017112759703,0.00950352670694067,9.830300572297379,0.0233505418926506,0.023326821963976355,0.00021469038355101183,0.0,-3.120085563798518,-85.80235300445925,-8.580235300445926,51.59189531048397,-85.80235300445925,-8.580235300445926,6.460431417575988,-85.80235300445928,-8.580235300445922,60.33807813737165,29.507271157933722,0.17655711525215353,1.9930589422853613,41.55828318376536,35.653043659062206,0.02276136784973505,-1.7679237910604426,0.0,0.4724533674785259,-1.7679237910604426,0.0,0.24760736766413047,-1.7679237910604417,0.0,70.7493573724729,131.50451370192258,0.0,2.423271741476322,16.614787800230154,16.614787800230154,0.0,44.5778742654688,10.757141981959437,11.116776725078047,-2.7842725032201088e-06,-1.1852824272295948e-05
72,6.020066889632107,99.95835424094264,94.31277823386627,73.47653542622024,66.83292121568626,-5.036338239838191,-263.43923100692075,-6.198570141339312,4.982218338834924,-263.43923100692075,-6.198570141339312,-4.561484835949782,-263.43923100692086,-6.198570141339308,0.009501575245711099,9.828350381106791,0.023345294915704026,0.02332195757036432,0.0007904707513818393,0.0,-3.0992850706696555,-85.23033944341555,-8.523033944341554,53.041429696277504,-85.23033944341555,-8.523033944341554,7.061653612868487,-85.23033944341559,-8.52303394434155,60.48937894299952,29.341055539952396,0.17652200353785194,1.9869421054391856,45.14420435633499,39.160075338353735,0.02375025432726202,-1.7517381687193643,0.0,0.4852724871900933,-1.7517381687193643,0.0,0.25451137075867764,-1.7517381687193643,0.0,70.94529384671807,131.3035793282797,0.0,2.359010457969938,16.66966035359203,16.66966035359203,0.0,49.247377154126056,11.00315746061773,11.661807994776641,2.8063122762489456e-05,7.225076520001039e-05
73,6.103678929765886,95.3612001871433,90.68461450661634,68.56920915867867,62.36930643151346,-5.002762776341976,-261.68297599327263,-6.157246493959356,-1.1942038898693421,-261.68297599327263,-6.157246493959356,-4.875621969936626,-261.68297599327275,-6.1572464939593505,0.009499629356178867,9.82640061125781,0.023340189325433865,0.023316918620521605,0.0,0.0,-3.0786232469796775,-84.66213929194114,-8.466213929194115,49.444282546016545,-84.66213929194114,-8.466213929194115,5.909319741383688,-84.6621392919411,-8.466213929194113,60.63997504643089,29.175547567192368,0.17648716090937827,1.9784861911486757,40.7220778219085,35.06766751643291,0.02212899041107202,-1.7357007283145731,0.0,0.46155633663738155,-1.7357007283145731,0.0,0.24184266352422676,-1.735700728314574,0.0,71.13615803351306,131.10772245361184,0.0,2.298329641171702,16.722926413784894,16.722926413784894,0.0,43.67634335142363,10.579871692438573,11.125473355166719,-0.0011591911429249535,-0.0012684321814333543
74,6.187290969899665,102.8543951636568,99.0475850053828,77.83102925382636,70.79368966001249,-4.969411148437277,-259.938429302873,-6.116198336538187,8.835451612463523,-259.938429302873,-6.116198336538187,-4.199442664678766,-259.938429302873,-6.116198336538189,0.009498068736170798,9.824450902963344,0.023334845608648323,0.02331618273003484,0.001718939114652317,0.00030191278148920505,-3.0580991682690932,-84.09772712740008,-8.409772712740008,55.145156209271356,-84.09772712740008,-8.409772712740008,7.949226419817794,-84.09772712740006,-8.409772712739999,60.790234628062564,29.010379038068024,0.1764525744210298,1.97443393838379,48.844176827275405,42.2510133821515,0.02489519006655643,-1.7198101132169707,0.0,0.49927146576772075,-1.7198101132169707,0.0,0.26208332791713856,-1.7198101132169714,0.0,72.02644760767879,130.21244530564027,0.0,10.663441319051461,16.980543703262278,16.980543703262278,0.0,53.640497785300305,11.555551583961327,11.99967943575996,0.006279077855900539,0.004910348414057353
75,6.270903010033445,106.23130565019731,100.33979941299533,80.37526953229244,73.10788437670867,-4.936281863892363,-258.2055128805236,-6.075423832482908,10.839176781071115,-258.2055128805236,-6.075423832482908,-3.9324762178381225,-258.2055128805236,-6.075423832482905,0.009496169646084419,9.822501942816075,0.023329946173964212,0.023307235195862575,0.0028800157611950845,0.0007886483256388897,-3.037711916241454,-83.53707769663998,-8.353707769663998,56.123797298676976,-83.53707769663998,-8.353707769663998,8.417033833636093,-83.53707769664003,-8.353707769663991,60.939613262981695,28.846094357309113,0.1764182318406054,1.9638705695743859,50.78390887479131,44.20914364371284,0.025486037919533102,-1.704064979217614,0.0,0.5065384140781983,-1.704064979217614,0.0,0.2660122259988657,-1.7040649792176135,0.0,72.76303211757502,129.47087824106595,0.0,8.82511309117152,17.192420703831008,17.192420703831008,0.0,56.21174980258009,11.706309931516122,12.393652325856353,-0.0007785506769479866,0.002407612052579111
76,6.354515050167224,105.65526316394728,99.8568465031208,78.9414524613645,71.80371042807096,-4.903373440423674,-256.4841491913922,-6.034921157444522,9.35366285045888,-256.4841491913922,-6.034921157444522,-4.054768503038454,-256.4841491913922,-6.034921157444527,0.009494256690784707,9.820553406768788,0.02332504007620652,0.023302163272345796,0.0017170013050044415,0.00021354374270575008,-3.017460578722261,-82.98016591486218,-8.298016591486219,55.5084976923125,-82.98016591486218,-8.298016591486219,8.26962477309466,-82.98016591486214,-8.298016591486219,61.088174945489214,28.682629511385823,0.17638412160087613,1.9540727614709938,49.389547817085,42.93298858689628,0.025130241128904166,-1.6884639944140043,0.0,0.500559036830843,-1.6884639944140043,0.0,0.2628446389798736,-1.6884639944140059,0.0,72.87691214588455,129.35202058468937,0.0,1.3775521205504384,17.221442114530713,17.221442114530713,0.0,54.46699468525059,11.649965425364094,12.326447369127182,-0.0008992424628289086,0.0022981593166093717
77,6.438127090301004,96.84379879526252,93.7620842637879,70.46728327687497,64.09576015265172,-4.87068440562951,-254.7742612175436,-5.99468849923632,-0.8185197767619047,-254.7742612175436,-5.99468849923632,-4.747380725559617,-254.77426121754368,-5.994688499236325,0.009492227063404189,9.818605279915909,0.023321541823647932,0.023297269623828838,0.0,0.0,-2.99734424961816,-82.4269668644994,-8.242696686449941,49.554730815256995,-82.4269668644994,-8.242696686449941,6.20376434323374,-82.42696686449936,-8.242696686449943,61.2360591236864,28.51984503386472,0.17635023278829084,1.9459429255628913,41.91663967365898,35.90646344032996,0.022420182269488453,-1.6730058390974212,0.0,0.46162664541026677,-1.6730058390974212,0.0,0.24202341383987752,-1.6730058390974212,0.0,72.99438715916712,129.22957277978665,0.0,1.420533051030463,17.251561992377912,17.251561992377912,0.0,44.96777140696361,10.938909830775254,11.298443192780626,-0.0011751108314044245,0.0006384180574485754
78,6.521739130434782,97.21028284342593,94.12465853539692,70.80526654311585,64.40318358890748,-4.83821329692414,-253.07577245449355,-5.954724057752789,-1.0551661658548621,-253.07577245449355,-5.954724057752789,-4.723891729851665,-253.0757724544935,-5.9547240577527925,0.0094903293082421,9.816657561279897,0.023315082678327766,0.023292387672404182,0.0,0.0,-2.977362028876394,-81.87745579410085,-8.187745579410086,49.24835222580604,-81.87745579410085,-8.187745579410086,6.170389447980629,-81.8774557941009,-8.18774557941009,61.383243931942346,28.357762772897154,0.1763165550454533,1.937551734595081,42.180538761336464,36.14019549663132,0.02239939474478479,-1.657689205641288,0.0,0.46035066310035266,-1.657689205641288,0.0,0.24137502892256868,-1.6576892056412889,0.0,73.11472843326968,129.1042634626272,0.0,1.4547987145837495,17.282552745055032,17.282552745055032,0.0,45.29073165703729,10.981210162462974,11.341199665066359,-0.0007748152418400878,0.0009753716580007676
79,6.605351170568562,103.28167139453709,99.99706384855048,78.5147855621609,71.4156219710635,-4.805958661472373,-251.3886069077857,-5.915026044889075,5.95148801280681,-251.3886069077857,-5.915026044889075,-4.287322009487834,-251.38860690778546,-5.915026044889081,0.009488442042679802,9.814710240733318,0.023310196397987894,0.023287626849816234,0.0007865498134952318,0.00021298898609136303,-2.9575130224445374,-81.33160811722477,-8.133160811722478,52.96138277835668,-81.33160811722477,-8.133160811722478,7.546226204279685,-81.33160811722475,-8.133160811722478,61.52989210411755,28.196219977948445,0.17628307857710324,1.931106984453951,48.54709941718751,41.83216675982773,0.024338750772298766,-1.6425127983905554,0.0,0.4865232568768446,-1.6425127983905554,0.0,0.2554310038245717,-1.6425127983905554,0.0,75.29818629852431,126.91584221720473,0.0,26.12965859596938,17.91708593145363,17.91708593145363,0.0,53.147107965724345,11.666324115664223,12.049528329362658,-0.00016782486817135123,0.00028533434360156207
80,6.688963210702341,95.36940970342036,91.4348516216912,69.84421577990321,63.52902928142031,-4.773919056124548,-249.71268908959175,-5.875592684460982,-3.8519515300823506,-249.71268908959175,-5.875592684460982,-4.751432043294255,-249.7126890895918,-5.875592684460976,0.009486546832586401,9.81276333573183,0.02330532182477493,0.023282657262060354,0.0,0.0,-2.9377963422304907,-80.7893994113385,-8.07893994113385,45.64732079957907,-80.7893994113385,-8.07893994113385,5.1322285457435965,-80.78939941133844,-8.078939941133852,61.67560122724352,28.035619046076455,0.1762497941003138,1.9198495059499683,40.80432528363018,34.949677385684566,0.02127824775243815,-1.6274753335521015,0.0,0.442704346569912,-1.6274753335521015,0.0,0.231991297161175,-1.6274753335521002,0.0,75.31336514761482,126.895704567303,0.0,0.19702727424125507,17.914993040069927,17.914993040069927,0.0,43.62028019978209,10.667399355863973,11.12643113206571,-0.0030405001981606006,-0.0015336758626105507
81,6.7725752508361206,103.8284175165179,100.54464541427254,78.90584611526717,71.77132354279257,-4.742093047351963,-248.04794401533348,-5.836422212125494,5.1664124876911925,-248.04794401533348,-5.836422212125494,-4.288674443800496,-248.04794401533343,-5.83642221212549,0.009484656577249506,9.810816832434723,0.02330045851527327,0.023277853213371315,0.0007857030732382535,0.00021271755081065643,-2.9182111060627465,-80.25080541672554,-8.025080541672553,52.257701360088234,-80.25080541672554,-8.025080541672553,7.445977150957286,-80.25080541672558,-8.025080541672553,61.82070791837404,27.87562334503839,0.17621669285058825,1.9126180859502817,48.72678383594696,41.97657007224177,0.024204892716768484,-1.6125755390861334,0.0,0.48271198713776825,-1.6125755390861334,0.0,0.2534584399272683,-1.612575539086132,0.0,75.8460045378319,126.35811087417399,0.0,6.38584131164438,18.0645001891079,18.0645001891079,0.0,53.355921310483005,11.730208631665128,12.113315376927089,-0.00016806777303912668,0.00046101021197841874
82,6.8561872909699,99.39192205361601,96.25318389750689,74.38867892771248,67.66259036678339,-4.7104792111827445,-246.39429720032817,-5.797512875301839,-1.0900266728885917,-246.39429720032817,-5.797512875301839,-4.600906990998849,-246.39429720032803,-5.797512875301836,0.00948276366519884,9.808870737547707,0.023295606044180718,0.02327296896976918,0.0,0.0,-2.8987564376509196,-79.71580203540029,-7.971580203540029,48.201958220331996,-79.71580203540029,-7.971580203540029,6.0934305042255374,-79.71580203540032,-7.971580203540038,61.96492410854198,27.716520929298355,0.17618376647682457,1.9019414682808895,44.65609425059673,38.29670754839903,0.022547524316514817,-1.5978121545985848,0.0,0.4585498765037507,-1.5978121545985848,0.0,0.2405487004101327,-1.5978121545985853,0.0,76.11457429749282,126.08459123005703,0.0,3.227554743367356,18.13641818259473,18.13641818259473,0.0,48.299159218347505,11.229538121375803,11.595724239588534,-7.348558617081835e-05,0.0004422549324800684
83,6.9397993311036785,97.93877748646463,92.40482612768717,70.88372171164036,64.47454498430463,-4.679076133138125,-244.75167465645575,-5.758862933093076,-3.3259309446229492,-244.75167465645575,-5.758862933093076,-4.646067257846982,-244.75167465645592,-5.758862933093072,0.009480871821833351,9.80692504647364,0.023290764003522244,0.023268139712232856,0.0,0.0,-2.879431466546538,-79.1843653300298,-7.91843653300298,45.56224285018567,-79.1843653300298,-7.91843653300298,5.310247428632342,-79.18436533002979,-7.918436533002985,62.108395053574796,27.558166529176482,0.17615100707877107,1.8930022069443329,41.25154246446316,35.48844641537522,0.021398573025110106,-1.5831839312344966,0.0,0.44151199839006455,-1.5831839312344966,0.0,0.23145528570758725,-1.5831839312344955,0.0,76.3742506600529,125.8199693240039,0.0,3.121176168797187,18.20568023322668,18.20568023322668,0.0,44.287679721755964,10.780563048230169,11.426190706754207,-0.00014471252744385765,0.0003083071963203565
84,7.023411371237458,100.13548324771627,96.98827686260113,75.16649573533816,68.37007839847593,-4.647882408169162,-243.12000288884846,-5.720470656208199,-1.5279182132283675,-243.12000288884846,-5.720470656208199,-4.555007378013175,-243.12000288884866,-5.720470656208194,0.009478980999305045,9.804979758421261,0.023285932002633288,0.023263319922065907,0.0,0.0,-2.8602353281040993,-78.65647152286273,-7.865647152286273,47.60763200620632,-78.65647152286273,-7.865647152286273,6.028366044719895,-78.6564715228628,-7.865647152286273,62.25118854613194,27.40049233877769,0.17611840715628538,1.884873832687917,45.21111683409614,38.78230726093537,0.0224985908136865,-1.5686896315723742,0.0,0.45596603777274214,-1.5686896315723742,0.0,0.2392323142932143,-1.5686896315723753,0.0,76.62586086660653,125.56341783932106,0.0,3.0246916333966785,18.27253038266939,18.27253038266939,0.0,48.975639184223766,11.315298967303466,11.682473045566898,-5.8212432293203165e-05,0.0003754730057323741
85,7.107023411371237,95.53124797831181,92.49026883311247,70.14630096788848,63.803800478128636,-4.616896640593869,-241.49920889260244,-5.682334326884763,-4.616896640593869,-241.49920889260244,-5.682334326884763,-4.6168966405938665,-241.49920889260267,-5.682334326884758,0.009477091153580355,9.803034872626935,0.023281109666140807,0.023258509269519802,0.0,0.0,-2.8411671634423814,-78.13209699466549,-7.813209699466549,43.66005753503117,-78.13209699466549,-7.813209699466549,4.798475595844406,-78.1320969946655,-7.813209699466545,62.393123774233416,27.243679157432926,0.17608595958924472,1.8745830250015212,40.6635200557348,34.676175164518334,0.020817721734317104,-1.5543280295195125,0.0,0.43149396904511994,-1.5543280295195125,0.0,0.22615584538971853,-1.5543280295195117,0.0,76.8701084905598,125.31423312883854,0.0,2.9366220659008113,18.337178706633612,18.337178706633612,0.0,43.32992450475508,10.79053136386312,11.145312264136377,-8.475688643727608e-05,0.0002899413836843223
86,7.190635451505017,105.08063728173715,101.80522273119747,79.62114293007335,72.42194452529353,-4.586117444034776,-239.8892201495114,-5.644452238812033,3.1525050843669096,-239.8892201495114,-5.644452238812033,-4.272704525709768,-239.88922014951117,-5.644452238812029,0.009475236235425812,9.80109035436216,0.023276296634767157,0.02325411397313077,0.00021214203178772476,0.0,-2.8222261194060163,-77.61121828366545,-7.761121828366545,50.510897283988754,-77.61121828366545,-7.761121828366545,7.190867561810683,-77.61121828366548,-7.761121828366544,62.53457666134961,27.08735104957851,0.17605365761581687,1.868788331558608,48.960882752217046,42.14437994871611,0.02382998224800918,-1.5400979102082806,0.0,0.47273198060785,-1.5400979102082806,0.0,0.24828098142792954,-1.5400979102082812,0.0,77.11010694323608,125.06930170925175,0.0,2.8857891222365613,18.40037091570715,18.40037091570715,0.0,53.61135651208194,11.877275985306373,12.259407682869336,-8.232443610012297e-05,0.0002694372480362972
87,7.274247491638796,109.02073372196175,103.18531261374947,82.2239007242302,74.78936571072852,-4.555543441356893,-238.2899646248221,-5.606822697054637,5.368964626081383,-238.2899646248221,-5.606822697054637,-4.064891656985109,-238.2899646248223,-5.606822697054638,0.009473349515989684,9.799146269606984,0.02327149256393776,0.023248929560096963,0.0007835407747382376,2.9371546842853725e-05,-2.8034113485273187,-77.09381208450127,-7.709381208450127,51.657954618957774,-77.09381208450127,-7.709381208450127,7.715721215825167,-77.09381208450124,-7.709381208450129,62.6750167805958,26.932038430535727,0.17602149481195195,1.8566497944461533,51.042363556120975,44.289895743051986,0.02445999991623811,-1.5259980698933517,0.0,0.4806248165484926,-1.5259980698933517,0.0,0.25254240823236535,-1.5259980698933528,0.0,77.34155298823308,124.83292674670946,0.0,2.7834896902332704,18.46117558658535,18.46117558658535,0.0,56.410928335812955,12.038286471604106,12.719085600895538,-2.1462059777377362e-05,0.0004924398536019226
88,7.357859531772576,106.01751963328803,102.72124890842878,80.75710587154366,73.45519577116177,-4.525173264606093,-236.70137076401105,-5.56944401797673,2.8968653518868623,-236.70137076401105,-5.56944401797673,-4.228221689049832,-236.70137076401096,-5.569444017976734,0.009471462369818051,9.797202586265577,0.023266697122792626,0.023244129016209723,0.00021194396268045453,3.770191089094702e-14,-2.784722008988365,-76.57985524718003,-7.657985524718004,49.93441817102587,-76.57985524718003,-7.657985524718004,7.129915355428139,-76.5798552471801,-7.6579855247180095,62.814648945531495,26.777536475684002,0.17598946507227503,1.8469608823417498,49.867486744805106,42.95095310754217,0.023818782063487677,-1.5120273158498794,0.0,0.4707265379152122,-1.5120273158498794,0.0,0.24727265998934989,-1.512027315849878,0.0,77.56728230158113,124.60227249660598,0.0,2.7151051573510534,18.520270947560334,18.520270947560334,0.0,54.72712498732392,11.984145705983357,12.368710623883603,-0.000173989924128648,0.0004256113319343058
89,7.441471571906354,99.6137784057969,95.10725673645128,72.08803078782834,65.56996263214715,-4.495005554947914,-235.12336748958322,-5.532314529166664,-3.956257882933345,-235.12336748958322,-5.532314529166664,-4.481865367825605,-235.12336748958313,-5.532314529166661,0.009469576056110172,9.795259302383831,0.023261909996789173,0.023239351847378756,-2.4165613208952e-15,0.0,-2.7661572645833314,-76.06932477604163,-7.606932477604163,44.563040623797825,-76.06932477604163,-7.606932477604163,5.353139721009111,-76.06932477604155,-7.60693247760417,62.94717306194921,26.630145268649166,0.17595756259223466,1.7619228918938612,41.88646575237584,35.89412715393105,0.021313614368951267,-1.4981844662726014,0.0,0.43473910299873764,-1.4981844662726014,0.0,0.22802635868384438,-1.498184466272603,0.0,77.78767360202629,124.37696017324743,0.0,2.651250309404582,18.57776775098677,18.57776775098677,0.0,44.94196906688192,11.095846619252649,11.621607480676305,0.0022211079766876196,0.0021898037894345634
90,7.525083612040134,99.92964438020081,96.84575157795527,72.433787674338,65.8844568121168,-4.4650389626067515,-233.55588419789163,-5.495432569362156,-4.038797904459294,-233.55588419789163,-5.495432569362156,-4.4546428392373,-233.5558841978917,-5.495432569362153,0.00946769054556953,9.79331641732176,0.023257130879320694,0.023234582336600487,-2.04848445456465e-15,0.0,-2.7477162846810774,-75.56219782872964,-7.556219782872964,45.33916562381958,-75.56219782872964,-7.556219782872964,5.6579794039547,-75.56219782872962,-7.556219782872968,63.08988533931728,26.47256858983538,0.17592578185141416,1.8837476091666483,42.14182747451311,35.951666764176345,0.021559039193740116,-1.4844683501758698,0.0,0.437266063911433,-1.4844683501758698,0.0,0.22941255155258658,-1.4844683501758684,0.0,78.0032153458743,124.15650125496198,0.0,2.5932376026769517,18.633807248157208,18.633807248157208,0.0,45.117154644880195,11.298671017428115,11.658458511023428,0.0003117823551335164,-0.00030555935573772786
91,7.608695652173913,106.35111569354358,103.08290443029988,80.3206256301859,73.05818127648463,-4.435272146805478,-231.99885075597885,-5.458796488375973,1.2864862260209238,-231.99885075597885,-5.458796488375973,-4.234815530849769,-231.99885075597905,-5.458796488375975,0.009465806662531231,9.791373929609842,0.023252359481368078,0.02322983040430268,0.00021167307021794306,-4.337207251854543e-15,-2.7293982441879865,-75.05845171516962,-7.505845171516963,48.82786385210397,-75.05845171516962,-7.505845171516963,6.9464693470840135,-75.05845171516965,-7.505845171516965,63.227425350718775,26.320166856465903,0.17589411759791693,1.821861657588228,49.223863746213915,42.343240870934636,0.023459234702200554,-1.470877807294596,0.0,0.4629658742839071,-1.470877807294596,0.0,0.24321255449305385,-1.4708778072945972,0.0,78.21554075887562,123.93926245216676,0.0,2.5547584749531334,18.688834340975163,18.688834340975163,0.0,53.906308894689,12.026338850201652,12.40763016424675,-0.0002327856268138362,8.570567985088928e-05
92,7.6923076923076925,97.49643642744746,94.4519117982756,71.45063273730405,64.99019694985668,-4.405703775705441,-230.45219749843847,-5.4224046470220815,-4.405703775705441,-230.45219749843847,-5.4224046470220815,-4.405703775705441,-230.45219749843835,-5.422404647022085,0.009463922678615712,9.789431840354645,0.023247595523497217,0.02322506524057985,0.0,0.0,-2.7112023235110403,-74.55806389655362,-7.455806389655362,41.6969753791803,-74.55806389655362,-7.455806389655362,4.590040092809486,-74.55806389655359,-7.455806389655361,63.232177457126014,26.300555698286818,0.17586256483374413,0.2336926953986247,41.333473866482365,35.228634328330735,0.020497217046913107,-1.4574116879861023,0.0,0.42060071985318176,-1.4574116879861023,0.0,0.22054896845004743,-1.4574116879861023,0.0,78.42235836969881,123.72753517385223,0.0,2.4888735444848096,18.742247423877405,18.742247423877405,0.0,44.119082958930164,11.019389709798821,11.374584249868871,-7.451215028453362e-05,0.00032719707540707077
93,7.775919732441472,106.43051239650933,103.14293125034825,80.72068056649599,73.42206397570642,-4.376332526346882,-228.91585522429844,-5.3862554170423165,0.05157559900193687,-228.91585522429844,-5.3862554170423165,-4.237512065185931,-228.9158552242987,-5.386255417042319,0.009462039820218746,9.78749014773031,0.023242838738264104,0.0232203219171093,7.106645855698146e-06,-4.337207251854543e-15,-2.693127708521158,-74.06101198433186,-7.406101198433185,48.047856490610464,-74.06101198433186,-7.406101198433185,6.8074854229099655,-74.06101198433181,-7.4061011984331895,63.46669206763632,26.051184697312422,0.17583111880108734,2.981626653681328,48.557108514346616,41.6415882119947,0.02316907459394314,-1.4440688531328718,0.0,0.4571157976143926,-1.4440688531328718,0.0,0.24014243610416786,-1.444068853132871,0.0,82.07318213421942,120.07180540324822,0.0,43.679175716165176,19.747299408710408,19.747299408710408,0.0,52.99830837863917,12.033341979207297,12.416893112926088,-0.0001656242059766555,-0.0006275761329845864
94,7.8595317725752505,102.03057539438417,98.90918059117179,76.09961854370624,69.21882994581644,-4.3471570845897425,-227.38975519392497,-5.350347181033529,-3.9764045329366158,-227.38975519392497,-5.350347181033529,-4.338114339427473,-227.38975519392505,-5.350347181033528,0.009460157269372193,9.785548851976813,0.02323808886926877,0.023215575726902353,-4.337207251854543e-15,0.0,-2.6751735905167644,-73.56727373921102,-7.356727373921102,44.37965937442813,-73.56727373921102,-7.356727373921102,5.587837731621715,-73.56727373921102,-7.356727373921101,63.47172219506386,26.03130083221472,0.175799774969481,0.23696666881983747,44.45092749327819,37.934625943120004,0.021649726999178723,-1.4308481740461882,0.0,0.43495994288772427,-1.4308481740461882,0.0,0.22830483494345144,-1.4308481740461896,0.0,82.09206748009605,120.04801765320808,0.0,0.24118098814207292,19.74482841536765,19.74482841536765,0.0,47.90159666859607,11.539404402303376,11.90356712934482,-2.881497459128468e-05,0.00029550571558445426
95,7.94314381270903,98.17311191739789,95.12490672834538,72.51404730302558,65.95745951168288,-4.3181761450548635,-225.8738291259467,-5.314678332375217,-4.3181761450548635,-225.8738291259467,-5.314678332375217,-4.31817614505486,-225.87382912594686,-5.314678332375221,0.009458275404121173,9.78360795215864,0.023233345670687255,0.023210840728456975,0.0,0.0,-2.6573391661876085,-73.07682707015923,-7.307682707015923,40.85857415548364,-73.07682707015923,-7.307682707015923,4.495630064663457,-73.07682707015921,-7.307682707015923,63.48926924338711,25.998902690856696,0.17576852902373719,0.38664349545517473,41.313156315756274,35.112281863104705,0.020302741680070444,-1.4177485323706598,0.0,0.41522305992098363,-1.4177485323706598,0.0,0.21776290080052702,-1.4177485323706593,0.0,82.12768848616497,120.00749778677415,0.0,0.441328424230661,19.747287062311774,19.747287062311774,0.0,44.01491260692854,11.097905784973626,11.45352972369642,-1.51987072243287e-05,7.420126111412628e-05
96,8.02675585284281,102.74095104345574,99.6101275381332,76.89532514096692,69.94259020502088,-4.28938841106558,-224.3680091941996,-5.279247275157638,-4.097620304189632,-224.3680091941996,-5.279247275157638,-4.284711140166163,-224.36800919419954,-5.279247275157642,0.009456394205777402,9.781667447756682,0.023228608906827323,0.023206111941153254,-4.337207251854543e-15,0.0,-2.6396236375788185,-72.58965003341751,-7.258965003341752,43.83876228429861,-72.58965003341751,-7.258965003341752,5.530188706180567,-72.58965003341747,-7.258965003341755,63.587107214361836,25.8862162636654,0.1757373768526178,1.3468973996397828,44.91669754359907,38.3302019974454,0.021582804907476674,-1.4047688199896156,0.0,0.4322707171736626,-1.4047688199896156,0.0,0.2269267610405696,-1.4047688199896147,0.0,83.03753200038888,119.09275889918882,0.0,10.897018739063252,19.99158784264611,19.99158784264611,0.0,48.45948989925269,11.62118154611554,11.986444288403169,-0.00038118118617092023,0.0005954663185860909
97,8.110367892976589,98.14930646780333,95.11631172993326,71.75966588511055,65.27128788454189,-4.260792594589711,-222.87222802469262,-5.244052424110414,-4.260792594589711,-222.87222802469262,-5.244052424110414,-4.26079259458971,-222.87222802469273,-5.244052424110409,0.009454513656956928,9.779727338269428,0.023223878351703288,0.023201389154609776,0.0,0.0,-2.6220262120552067,-72.1057208315182,-7.21057208315182,40.22590955192474,-72.1057208315182,-7.21057208315182,4.40687467003776,-72.10572083151824,-7.210572083151819,63.61217989253686,25.846297758597743,0.17570631453818644,0.47659898055735306,40.32006487989556,34.186194529922666,0.020028434889714387,-1.3919079389313675,0.0,0.4096421304918892,-1.3919079389313675,0.0,0.2148352826908018,-1.3919079389313678,0.0,83.05435860983009,119.07104034788443,0.0,0.21652584825905766,19.98838559862842,19.98838559862842,0.0,42.75828375519274,11.09690303515888,11.450752421243722,-0.00019527916807504653,0.00046298534284971993
